sentence_id,sentence,intent,language,departure,destination,intermediate
BASE067645,Méroux dann Saubusse dann Teting-sur-Nied,TRIP,GERMAN,Méroux,Teting-sur-Nied,Saubusse
BASE085210,Hey,NOT_TRIP,FRENCH,,,
BASE093065,Buenos dias,NOT_TRIP,SPANISH,,,
BASE003457,Depuis Dingé jusqu'a Hermes - Berthecourt,TRIP,FRENCH,Dingé,Hermes - Berthecourt,
BASE026741,Euh bon Marlieux - Châtillon a Invalides,TRIP,FRENCH,Marlieux - Châtillon,Invalides,
BASE062964,From Villefranche-de-Lauragais to Rognac via La Madeleine,TRIP,ENGLISH,Villefranche-de-Lauragais,Rognac,La Madeleine
BASE095630,[???],UNKNOWN,UNKNOWN,,,
BASE004866,Ca s'rait bien d'aller de Paris Montparnasse a Viaduc Sainte-Marie,TRIP,FRENCH,Paris Montparnasse,Viaduc Sainte-Marie,
BASE012020,Jusqu'a La Couronne Carro,TRIP,FRENCH,,La Couronne Carro,
BASE024061,Il faut combien de temps de Puybrun a Sarre-Union,TRIP,FRENCH,Puybrun,Sarre-Union,
BASE020460,Bref Saillat - Chassenon a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Saillat - Chassenon,Vernou-la-Celle-sur-Seine,
BASE015845,Urgence a Us de Estrées-Saint-Denis,TRIP,FRENCH,Estrées-Saint-Denis,Us,
BASE089406,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE007428,Donc euh de Les Bossons a Ria-Sirach,TRIP,FRENCH,Les Bossons,Ria-Sirach,
BASE080888,Je voyage,NOT_TRIP,FRENCH,,,
BASE049848,Hmm Argenton-sur-Creuse puis euh Commentry puis Morhange,TRIP,FRENCH,Argenton-sur-Creuse,Morhange,Commentry
BASE070776,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE066155,Zug von Saint-Loubès nach Nantes,TRIP,GERMAN,Saint-Loubès,Nantes,
BASE050682,Genre Égly Saint-Roch Latour-de-Carol - Enveitg,TRIP,FRENCH,Égly,Latour-de-Carol - Enveitg,Saint-Roch
BASE064665,Viaje de La Coquille a Tonneins,TRIP,SPANISH,La Coquille,Tonneins,
BASE068042,Treno da Marcheprime a Les Cabrils,TRIP,ITALIAN,Marcheprime,Les Cabrils,
BASE024928,Train de Lancerf a Port-Sainte-Marie,TRIP,FRENCH,Lancerf,Port-Sainte-Marie,
BASE097808,test test test,UNKNOWN,UNKNOWN,,,
BASE055462,Je voudrais aller de Munchhausen a Breuillet Village en passant par Garges - Sarcelles,TRIP,FRENCH,Munchhausen,Breuillet Village,Garges - Sarcelles
BASE006968,Quel train de Formerie a Nonancourt ?,TRIP,FRENCH,Formerie,Nonancourt,
BASE072440,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
BASE055502,Demain de La Jonchère-Saint-Maurice a Ruminghem via Saône,TRIP,FRENCH,La Jonchère-Saint-Maurice,Ruminghem,Saône
BASE010679,C'est euh de Liesle a Cordes - Vindrac,TRIP,FRENCH,Liesle,Cordes - Vindrac,
BASE025211,J'aimerais bien aller de Villars-les-Dombes a Haute Picardie TGV,TRIP,FRENCH,Villars-les-Dombes,Haute Picardie TGV,
BASE006511,Bref Le Chénay Gagny a Bagnols - Chadenet,TRIP,FRENCH,Le Chénay Gagny,Bagnols - Chadenet,
BASE037114,Genre Culmont - Chalindrey Belz - Ploemel quoi,TRIP,FRENCH,Culmont - Chalindrey,Belz - Ploemel,
BASE049306,Billet Neuilly Porte Maillot RER E Saint-Armel via Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Neuilly Porte Maillot RER E,Saint-Armel,Saint-Ouen-l'Aumône Liesse
BASE035793,J'aimerais aller de Durtol - Nohanent a Sauveterre-la-Lémance,TRIP,FRENCH,Durtol - Nohanent,Sauveterre-la-Lémance,
BASE033023,Je peux avoir un billet de Ker Lann a Naucelle,TRIP,FRENCH,Ker Lann,Naucelle,
BASE017769,Comment y aller de Saint-Nom-la-Bretèche Forêt de Marly a Saint-Macaire,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly,Saint-Macaire,
BASE000754,Ouais donc Les Cabrils a Juan les Pins,TRIP,FRENCH,Les Cabrils,Juan les Pins,
BASE059720,From Étainhus - Saint-Romain to Saint-Cyprien Arènes,TRIP,ENGLISH,Étainhus - Saint-Romain,Saint-Cyprien Arènes,
BASE050227,De Génolhac a Munster Badischhof en passant par Nice,TRIP,FRENCH,Génolhac,Munster Badischhof,Nice
BASE014264,Quand part le prochain train de Dourdan La Forêt a Domont,TRIP,FRENCH,Dourdan La Forêt,Domont,
BASE020513,En direction de Volvic,TRIP,FRENCH,,Volvic,
BASE040064,Quelle ligne de Breteil a Liesle,TRIP,FRENCH,Breteil,Liesle,
BASE027186,Deplacement pro Avignon TGV Sommery,TRIP,FRENCH,Avignon TGV,Sommery,
BASE070681,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE049864,C'est possible de passer par Morbier pour aller de Saint-Béron - La Bridoire a Albi Madeleine,TRIP,FRENCH,Saint-Béron - La Bridoire,Albi Madeleine,Morbier
BASE002831,Hep Armentières vers La Fresnais,TRIP,FRENCH,Armentières,La Fresnais,
BASE065006,Reservar de Monthermé a Montaudran,TRIP,SPANISH,Monthermé,Montaudran,
BASE027626,Une reservation de Baziège a Champagne-Ardenne TGV,TRIP,FRENCH,Baziège,Champagne-Ardenne TGV,
BASE069143,Train de La Mothe-Saint-Héray to Bailleul-Sir-Berthoult,TRIP,UNKNOWN,La Mothe-Saint-Héray,Bailleul-Sir-Berthoult,
BASE057205,I want to go from Parempuyre to Montpaon,TRIP,ENGLISH,Parempuyre,Montpaon,
BASE099267,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE062212,Labruguière to Kerhuon with a stop at Courtalain - Saint-Pellerin,TRIP,ENGLISH,Labruguière,Kerhuon,Courtalain - Saint-Pellerin
BASE054519,Pour le travail Luc a Lamonzie-Saint-Martin en passant par Luzy,TRIP,FRENCH,Luc,Lamonzie-Saint-Martin,Luzy
BASE090709,How does this work,NOT_TRIP,ENGLISH,,,
BASE057077,Train from La Baule Les Pins to Beuvrages,TRIP,ENGLISH,La Baule Les Pins,Beuvrages,
BASE057685,Hello train from Pagny-le-Château to Croix Sainte,TRIP,ENGLISH,Pagny-le-Château,Croix Sainte,
BASE035041,Je souhaite aller de Magalas a Crêches-sur-Saône,TRIP,FRENCH,Magalas,Crêches-sur-Saône,
BASE062736,From Picon Busserine to Bazancourt via Saint-Laurent-en-Grandvaux,TRIP,ENGLISH,Picon Busserine,Bazancourt,Saint-Laurent-en-Grandvaux
BASE027278,Est-ce qu'il y a un train de Annemasse a Grand Bourg,TRIP,FRENCH,Annemasse,Grand Bourg,
BASE086397,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE097145,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE032883,Oui oui Ballan-Miré a Lisle-sur-Tarn,TRIP,FRENCH,Ballan-Miré,Lisle-sur-Tarn,
BASE001065,Combien coute le trajet de Dijon Porte Neuve a Champagnole,TRIP,FRENCH,Dijon Porte Neuve,Champagnole,
BASE056726,Book a ticket from Wattignies - Templemars to Dirinon,TRIP,ENGLISH,Wattignies - Templemars,Dirinon,
BASE047067,Je dois rejoindre quelqu'un a Aubie - Saint-Antoine de Négrondes,TRIP,FRENCH,Négrondes,Aubie - Saint-Antoine,
BASE008111,Moi je vais a Pont Cardinet,TRIP,FRENCH,,Pont Cardinet,
BASE099472,...,UNKNOWN,UNKNOWN,,,
BASE076200,Partir,NOT_TRIP,FRENCH,,,
BASE046758,Comment dire euh Bétaille vers Landaul - Mendon,TRIP,FRENCH,Bétaille,Landaul - Mendon,
BASE025712,Moi je vais a Allée de la Tour Rendez-Vous,TRIP,FRENCH,,Allée de la Tour Rendez-Vous,
BASE094634,Ciao,NOT_TRIP,ITALIAN,,,
BASE006417,Ouais donc Andrézieux-Bouthéon a Anizy - Pinon,TRIP,FRENCH,Andrézieux-Bouthéon,Anizy - Pinon,
BASE021191,Saint-Quentin en Yvelines - Montigny-le-Bretonneux vers Pontanevaux,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Pontanevaux,
BASE065618,Ein Ticket von Saint-André-le-Gaz nach Voujeaucourt,TRIP,GERMAN,Saint-André-le-Gaz,Voujeaucourt,
BASE003387,S'il vous plait un trajet de Pierrelatte a Recquignies,TRIP,FRENCH,Pierrelatte,Recquignies,
BASE028378,Aller a Clichy - Levallois pour les vacances de Fourchambault,TRIP,FRENCH,Fourchambault,Clichy - Levallois,
BASE024677,Bon bref de Champagney a Franchet d'Esperey,TRIP,FRENCH,Champagney,Franchet d'Esperey,
BASE017254,Ah Neuves-Maisons vers Amilly Ouerray,TRIP,FRENCH,Neuves-Maisons,Amilly Ouerray,
BASE076390,Tu comprends,NOT_TRIP,FRENCH,,,
BASE035876,Pardon de Montgeroult - Courcelles a Chenevières s'il vous plait,TRIP,FRENCH,Montgeroult - Courcelles,Chenevières,
BASE017986,Faulquemont direction Paris Montparnasse,TRIP,FRENCH,Faulquemont,Paris Montparnasse,
BASE048493,Enghien-les-Bains Châteaubourg via Champtocé-sur-Loire,TRIP,FRENCH,Enghien-les-Bains,Châteaubourg,Champtocé-sur-Loire
BASE030636,Emmene moi a Creil,TRIP,FRENCH,,Creil,
BASE066897,Reise von La Brohinière nach Lancey,TRIP,GERMAN,La Brohinière,Lancey,
BASE057034,Train from Figeac to Magalas,TRIP,ENGLISH,Figeac,Magalas,
BASE089203,Bonjour,NOT_TRIP,FRENCH,,,
BASE043730,Y a-t-il un train de Laval-de-Cère a Frasne,TRIP,FRENCH,Laval-de-Cère,Frasne,
BASE094447,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE076894,De rien,NOT_TRIP,FRENCH,,,
BASE007308,Formation a Saint-Priest-Taurion de Elne,TRIP,FRENCH,Elne,Saint-Priest-Taurion,
BASE027468,Ch'veux aller de Mulhouse a Dourges,TRIP,FRENCH,Mulhouse,Dourges,
BASE077937,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE015513,Du coup Ronchin vers Gilley,TRIP,FRENCH,Ronchin,Gilley,
BASE028951,Il me faut un train de Kerhuon a Bischoffsheim,TRIP,FRENCH,Kerhuon,Bischoffsheim,
BASE021195,Enterrement a Bressuire depuis La Tricherie,TRIP,FRENCH,La Tricherie,Bressuire,
BASE001715,Bordel je dois aller de Connerré - Beillé a Nevers Le Banlay,TRIP,FRENCH,Connerré - Beillé,Nevers Le Banlay,
BASE079575,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE037945,Jusqu'a Ambronay - Priay,TRIP,FRENCH,,Ambronay - Priay,
BASE030351,Dans la mesure du possible Villefranche-sur-Cher Azerailles,TRIP,FRENCH,Villefranche-sur-Cher,Azerailles,
BASE061212,I'm going from Pavilly to Montfort-l'Amaury - Méré,TRIP,ENGLISH,Pavilly,Montfort-l'Amaury - Méré,
BASE007011,Je veux rejoindre Cavaillon,TRIP,FRENCH,,Cavaillon,
BASE072708,Reservation,NOT_TRIP,FRENCH,,,
BASE027276,Quoi qu'il en soit La Chapelle-sur-Loire a Luzenac - Garanou,TRIP,FRENCH,La Chapelle-sur-Loire,Luzenac - Garanou,
BASE073376,Visitez notre site web,NOT_TRIP,FRENCH,,,
BASE018598,Me rendre de Les Cauquillous a Saint-Mars-la-Brière,TRIP,FRENCH,Les Cauquillous,Saint-Mars-la-Brière,
BASE098117,... Lyon,UNKNOWN,UNKNOWN,,,
BASE069286,Je veux a train to Le Tréport - Mers-les-Bains,TRIP,UNKNOWN,,Le Tréport - Mers-les-Bains,
BASE039095,Bonjour un billet de Ambronay - Priay a Naintré s'il vous plait,TRIP,FRENCH,Ambronay - Priay,Naintré,
BASE073305,Direction,NOT_TRIP,FRENCH,,,
BASE039020,Pour Touët-de-l'Escarène s'il vous plait,TRIP,FRENCH,,Touët-de-l'Escarène,
BASE069250,Train de Égletons to Paris Gare du Nord,TRIP,UNKNOWN,Égletons,Paris Gare du Nord,
BASE073316,Coucou,NOT_TRIP,FRENCH,,,
BASE028904,Depart Châtel - Nomexy arrivee Voivres-lès-le-Mans,TRIP,FRENCH,Châtel - Nomexy,Voivres-lès-le-Mans,
BASE048776,De Meudon Val Fleury a Aulnoye-Aymeries en passant par La Garde,TRIP,FRENCH,Meudon Val Fleury,Aulnoye-Aymeries,La Garde
BASE081049,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE087976,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE035122,Aller a Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,,Villiers-sur-Marne - Le Plessis-Trévise,
BASE049847,Demain de Rouillé a Étainhus - Saint-Romain via Bohain-en-Vermandois,TRIP,FRENCH,Rouillé,Étainhus - Saint-Romain,Bohain-en-Vermandois
BASE046208,Partir de Lunery pour Weyersheim,TRIP,FRENCH,Lunery,Weyersheim,
BASE094743,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE033754,Rdv medical a Castres de Aimargues,TRIP,FRENCH,Aimargues,Castres,
BASE036065,Moi je vais a Steenwerck,TRIP,FRENCH,,Steenwerck,
BASE085415,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE068676,Per favore da Lunas a Saint-Brieuc,TRIP,ITALIAN,Lunas,Saint-Brieuc,
BASE052848,"Je pars de Saint-Pierre-Quiberon, je passe par Survilliers - Fosses et j'arrive a Courthézon",TRIP,FRENCH,Saint-Pierre-Quiberon,Courthézon,Survilliers - Fosses
BASE054985,De Vidauban vers Fretin avec correspondance a Saint-Chamas,TRIP,FRENCH,Vidauban,Fretin,Saint-Chamas
BASE078005,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE009921,Moi c'est Villefranche-du-Périgord Angerville,TRIP,FRENCH,Villefranche-du-Périgord,Angerville,
BASE069136,Je veux a train to L'Hôpital-du-Grosbois,TRIP,UNKNOWN,,L'Hôpital-du-Grosbois,
BASE014311,Vite un train de Notre-Dame-d'Oé a Le Monastier-Pin-Moriès,TRIP,FRENCH,Notre-Dame-d'Oé,Le Monastier-Pin-Moriès,
BASE034484,Depart Lycée Henri Sellier arrivee Montbarrey,TRIP,FRENCH,Lycée Henri Sellier,Montbarrey,
BASE098059,Un train de...,UNKNOWN,UNKNOWN,,,
BASE072869,Partir,NOT_TRIP,FRENCH,,,
BASE045868,Faut que j'aille de Pont-Sainte-Maxence a Moult - Argences,TRIP,FRENCH,Pont-Sainte-Maxence,Moult - Argences,
BASE032646,Quel TGV de Frasne a Saint-Hilaire - Saint-Nazaire,TRIP,FRENCH,Frasne,Saint-Hilaire - Saint-Nazaire,
BASE075537,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE078701,Je voudrais,NOT_TRIP,FRENCH,,,
BASE002323,Voyage de Montsûrs a Les Cabrils,TRIP,FRENCH,Montsûrs,Les Cabrils,
BASE001086,J'ai une reunion a Tacoignières - Richebourg depuis Les Églisottes-et-Chalaures,TRIP,FRENCH,Les Églisottes-et-Chalaures,Tacoignières - Richebourg,
BASE039730,Du coup Sennecey-le-Grand vers Mayet,TRIP,FRENCH,Sennecey-le-Grand,Mayet,
BASE015449,A destination de Lezoux,TRIP,FRENCH,,Lezoux,
BASE033300,Donc euh de Meyrargues a Lourches,TRIP,FRENCH,Meyrargues,Lourches,
BASE010940,Le plus rapide de Gragnague a Villefranche-sur-Cher,TRIP,FRENCH,Gragnague,Villefranche-sur-Cher,
BASE076937,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE091901,Hello,NOT_TRIP,ENGLISH,,,
BASE099292,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE016369,Par ou passer de La Garenne-Colombes a Fumay,TRIP,FRENCH,La Garenne-Colombes,Fumay,
BASE011107,Faut que j'aille a Aiserey,TRIP,FRENCH,,Aiserey,
BASE018962,Bonsoir de Saverdun a Grandvillars,TRIP,FRENCH,Saverdun,Grandvillars,
BASE085214,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE027000,Voila voila de Bourgtheroulde - Thuit-Hébert a Boulouris sur Mer,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Boulouris sur Mer,
BASE086624,Tu comprends,NOT_TRIP,FRENCH,,,
BASE058106,Journey from Maisons-Laffitte to Montlaur,TRIP,ENGLISH,Maisons-Laffitte,Montlaur,
BASE009831,Pour le boulot de Ille-sur-Têt a Écouché,TRIP,FRENCH,Ille-sur-Têt,Écouché,
BASE015005,Hmm voyons Gazeran a Quincieux,TRIP,FRENCH,Gazeran,Quincieux,
BASE048379,J'aimerais passer par Cornil pour aller de Nouvion-sur-Meuse a Lantenay,TRIP,FRENCH,Nouvion-sur-Meuse,Lantenay,Cornil
BASE023373,Tiens Magnac - Vicq vers Villers-Bretonneux,TRIP,FRENCH,Magnac - Vicq,Villers-Bretonneux,
BASE069020,I want aller a Montgeron - Crosne,TRIP,UNKNOWN,,Montgeron - Crosne,
BASE040331,Euh attendez Ille-sur-Têt a Mauzé-sur-le-Mignon,TRIP,FRENCH,Ille-sur-Têt,Mauzé-sur-le-Mignon,
BASE083685,Quai,NOT_TRIP,FRENCH,,,
BASE097276,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE011250,Duree du trajet Aéroport Charles de Gaulle 1 a Croix L'Allumette,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Croix L'Allumette,
BASE046716,Maintenant de Régny a Lille Porte de Douai,TRIP,FRENCH,Régny,Lille Porte de Douai,
BASE093666,Hasta luego,NOT_TRIP,SPANISH,,,
BASE052377,De Marmagne sous Creusot a Châtelaudren - Plouagat via Decize,TRIP,FRENCH,Marmagne sous Creusot,Châtelaudren - Plouagat,Decize
BASE015013,Un un train de Biffontaine a Rocamadour - Padirac,TRIP,FRENCH,Biffontaine,Rocamadour - Padirac,
BASE021107,Je veux aller de Saint-Agnan a Plénée-Jugon,TRIP,FRENCH,Saint-Agnan,Plénée-Jugon,
BASE024125,Hmm de Châteauneuf - Bujaleuf a Longueville-sur-Scie,TRIP,FRENCH,Châteauneuf - Bujaleuf,Longueville-sur-Scie,
BASE066202,Wie komme ich von Nouvion-sur-Meuse nach Brion-Laizy,TRIP,GERMAN,Nouvion-sur-Meuse,Brion-Laizy,
BASE037988,Comment dire euh Frynaudour vers La Chapelle-sur-Loire,TRIP,FRENCH,Frynaudour,La Chapelle-sur-Loire,
BASE059980,I need to travel from Phalempin to Latour-de-Carol - Enveitg,TRIP,ENGLISH,Phalempin,Latour-de-Carol - Enveitg,
BASE030870,Je vais a Combourg,TRIP,FRENCH,,Combourg,
BASE038349,Je voudrais aller de Ligugé a Guéthary,TRIP,FRENCH,Ligugé,Guéthary,
BASE052709,Demain de Moustéru a Hoelschloch via Meudon Val Fleury,TRIP,FRENCH,Moustéru,Hoelschloch,Meudon Val Fleury
BASE049775,Ben Turckheim puis Flez-Cuzy - Tannay puis Gertwiller,TRIP,FRENCH,Turckheim,Gertwiller,Flez-Cuzy - Tannay
BASE073966,Quoi,NOT_TRIP,FRENCH,,,
BASE092350,Hello,NOT_TRIP,ENGLISH,,,
BASE005412,Je file a Créteil Pompadour,TRIP,FRENCH,,Créteil Pompadour,
BASE046867,Cuers - Pierrefeu puis Les Ardoines,TRIP,FRENCH,Cuers - Pierrefeu,Les Ardoines,
BASE035511,Il me faut un train de Hombourg-Haut a Bénestroff,TRIP,FRENCH,Hombourg-Haut,Bénestroff,
BASE069374,Please de Munster a Caudry,TRIP,UNKNOWN,Munster,Caudry,
BASE004838,Faut que j'aille de Pontorson - Mont-Saint-Michel a Clermont La Rotonde,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Clermont La Rotonde,
BASE043767,Enfin bref Bègles Noizay,TRIP,FRENCH,Bègles,Noizay,
BASE074716,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE024266,Ce soir Rosa Parks a Château-Gaillard,TRIP,FRENCH,Rosa Parks,Château-Gaillard,
BASE043455,TER pour Najac,TRIP,FRENCH,,Najac,
BASE080014,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE089734,Voie,NOT_TRIP,FRENCH,,,
BASE064588,Viaje de Boussy-Saint-Antoine a Lozanne,TRIP,SPANISH,Boussy-Saint-Antoine,Lozanne,
BASE000895,Direct Gargan,TRIP,FRENCH,,Gargan,
BASE053472,Je veux passer par Besançon Franche-Comté TGV pour aller de Guéthary a Arbois,TRIP,FRENCH,Guéthary,Arbois,Besançon Franche-Comté TGV
BASE023448,Vite un train de La Bastide - Saint-Laurent-les-Bains a Le Pénity,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Le Pénity,
BASE016302,S'il vous plait un trajet de Biot a Dourges,TRIP,FRENCH,Biot,Dourges,
BASE021607,En fait je vais de Fourchambault a Ranchot,TRIP,FRENCH,Fourchambault,Ranchot,
BASE039273,Oui oui Villeneuve-la-Guyard a Savennières - Béhuard,TRIP,FRENCH,Villeneuve-la-Guyard,Savennières - Béhuard,
BASE021057,Genre je pars de Gisors pour aller a L'Herbergement - Les Brouzils,TRIP,FRENCH,Gisors,L'Herbergement - Les Brouzils,
BASE008598,Emmene moi a Domblans - Voiteur,TRIP,FRENCH,,Domblans - Voiteur,
BASE007843,Lundi de Santenay les Bains a Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Santenay les Bains,Aéroport Charles de Gaulle 2 TGV,
BASE018880,Hmm hmm Balbigny vers Vierzy,TRIP,FRENCH,Balbigny,Vierzy,
BASE093421,Hasta luego,NOT_TRIP,SPANISH,,,
BASE066836,Ich mochte von Saint-Pierre-d'Albigny nach Verneuil-sur-Vienne fahren,TRIP,GERMAN,Saint-Pierre-d'Albigny,Verneuil-sur-Vienne,
BASE073551,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE039405,Visite a Donjeux je pars de La Souterraine,TRIP,FRENCH,La Souterraine,Donjeux,
BASE027566,Hep Valleiry vers Bram,TRIP,FRENCH,Valleiry,Bram,
BASE055218,Euh alors de Voreppe a Muizon euh en passant par La Teste-de-Buch,TRIP,FRENCH,Voreppe,Muizon,La Teste-de-Buch
BASE035199,Je veux rejoindre Mouchard,TRIP,FRENCH,,Mouchard,
BASE022692,Faut que j'aille de Prin-Deyrançon a Bazoches,TRIP,FRENCH,Prin-Deyrançon,Bazoches,
BASE043747,Comment y aller de Vern-sur-Seiche a Duttlenheim,TRIP,FRENCH,Vern-sur-Seiche,Duttlenheim,
BASE054065,Pour le travail Sainte-Colombe a Mirecourt en passant par Farschviller,TRIP,FRENCH,Sainte-Colombe,Mirecourt,Farschviller
BASE006965,Tiens Luc vers Aulnay-sous-Bois,TRIP,FRENCH,Luc,Aulnay-sous-Bois,
BASE051698,Comment aller de Dingé a Aéroport Charles de Gaulle 1 en passant par Parent - Coudes - Champeix,TRIP,FRENCH,Dingé,Aéroport Charles de Gaulle 1,Parent - Coudes - Champeix
BASE073116,Quai,NOT_TRIP,FRENCH,,,
BASE045600,Je vais voir ma famille a Lancey de Cintegabelle,TRIP,FRENCH,Cintegabelle,Lancey,
BASE024363,Allez Pont de Briques Viviers-du-Lac,TRIP,FRENCH,Pont de Briques,Viviers-du-Lac,
BASE077566,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE006165,Pardon de Martres-Tolosane a Plouharnel - Carnac s'il vous plait,TRIP,FRENCH,Martres-Tolosane,Plouharnel - Carnac,
BASE021065,Bonjour un billet de Saincaize-Meauce a Le Bras de Fer s'il vous plait,TRIP,FRENCH,Saincaize-Meauce,Le Bras de Fer,
BASE044256,Week-end a Toulon depuis Sèvres Rive Gauche,TRIP,FRENCH,Sèvres Rive Gauche,Toulon,
BASE082625,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE008438,Est-ce qu'il y a un train de Montigny - Beauchamp a Houilles - Carrières-sur-Seine,TRIP,FRENCH,Montigny - Beauchamp,Houilles - Carrières-sur-Seine,
BASE047516,Cordialement de Vern-sur-Seiche a Gardanne,TRIP,FRENCH,Vern-sur-Seiche,Gardanne,
BASE037777,J'ai une reunion a L'Escarène depuis Isles - Armentières - Congis,TRIP,FRENCH,Isles - Armentières - Congis,L'Escarène,
BASE043225,Un train pour Cinq-Mars-la-Pile,TRIP,FRENCH,,Cinq-Mars-la-Pile,
BASE077582,Arriver,NOT_TRIP,FRENCH,,,
BASE035502,Depart de Lothiers arrivee a Villeneuve-Loubet,TRIP,FRENCH,Lothiers,Villeneuve-Loubet,
BASE038253,En gros Sommery a Musée d'Orsay,TRIP,FRENCH,Sommery,Musée d'Orsay,
