sentence_id,sentence,intent,language,departure,destination,intermediate
BASE008681,C'est possible d'aller de Herchies a Teillé,TRIP,FRENCH,Herchies,Teillé,
BASE060535,Hello train from Saumur to Rixheim,TRIP,ENGLISH,Saumur,Rixheim,
BASE006195,Champagnole s'il vous plait,TRIP,FRENCH,,Champagnole,
BASE090407,Hi,NOT_TRIP,ENGLISH,,,
BASE051073,Comment aller de Vayrac a Mulhouse Zu Rhein Tram-Train en passant par La Borne Blanche,TRIP,FRENCH,Vayrac,Mulhouse Zu Rhein Tram-Train,La Borne Blanche
BASE008391,Bonjour un billet de Mulhouse a Sommery s'il vous plait,TRIP,FRENCH,Mulhouse,Sommery,
BASE079652,Plus lentement,NOT_TRIP,FRENCH,,,
BASE063692,Viaje de Forbach a Marles-en-Brie,TRIP,SPANISH,Forbach,Marles-en-Brie,
BASE017731,Je pars a Vierzon Forges,TRIP,FRENCH,,Vierzon Forges,
BASE087218,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE041427,Je dois aller de Saint-Ay a Massy Europe,TRIP,FRENCH,Saint-Ay,Massy Europe,
BASE094101,Bitte,NOT_TRIP,GERMAN,,,
BASE013538,La semaine prochaine de Hachette a Bagnac-sur-Célé,TRIP,FRENCH,Hachette,Bagnac-sur-Célé,
BASE030660,Bréauté - Beuzeville vers Pontchaillou,TRIP,FRENCH,Bréauté - Beuzeville,Pontchaillou,
BASE092210,Hi,NOT_TRIP,ENGLISH,,,
BASE067295,Verbindung Combs-la-Ville - Quincy Hargicourt - Pierrepont,TRIP,GERMAN,Combs-la-Ville - Quincy,Hargicourt - Pierrepont,
BASE066789,Ich mochte von Broons nach Rosheim fahren,TRIP,GERMAN,Broons,Rosheim,
BASE015856,Je voudrais reserver de Gièvres a Mirecourt,TRIP,FRENCH,Gièvres,Mirecourt,
BASE045103,J'aimerais un billet de La Plaine Stade de France - Saint-Denis - Aubervilliers a Mérens-les-Vals,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Mérens-les-Vals,
BASE089385,Aller,NOT_TRIP,FRENCH,,,
BASE081453,C'est super,NOT_TRIP,FRENCH,,,
BASE045764,Vous avez quoi entre Brive-la-Gaillarde et Vitrolles Aéroport Marseille Provence,TRIP,FRENCH,Brive-la-Gaillarde,Vitrolles Aéroport Marseille Provence,
BASE051327,De Saint-Ay a Vannes via Lunel,TRIP,FRENCH,Saint-Ay,Vannes,Lunel
BASE088202,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE063259,Reservar de Villeherviers a Saint-Priest-Taurion,TRIP,SPANISH,Villeherviers,Saint-Priest-Taurion,
BASE055644,Paris Bercy Bourgogne - Pays d'Auvergne Rocamadour - Padirac via Thomery,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Rocamadour - Padirac,Thomery
BASE022358,Yo Morez Arleux,TRIP,FRENCH,Morez,Arleux,
BASE017794,Prendre le train de Aytré Plage a Assier,TRIP,FRENCH,Aytré Plage,Assier,
BASE092712,Hello,NOT_TRIP,ENGLISH,,,
BASE074751,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE094935,Grazie,NOT_TRIP,ITALIAN,,,
BASE066625,Zug von Baccarat nach Paris Montparnasse,TRIP,GERMAN,Baccarat,Paris Montparnasse,
BASE098767,... Lyon,UNKNOWN,UNKNOWN,,,
BASE073546,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE078556,Bonsoir,NOT_TRIP,FRENCH,,,
BASE027846,Je pars de Dambach-la-Ville pour aller a Montrond-les-Bains,TRIP,FRENCH,Dambach-la-Ville,Montrond-les-Bains,
BASE022384,Bon bon Luxeuil-les-Bains Feuquières - Broquiers,TRIP,FRENCH,Luxeuil-les-Bains,Feuquières - Broquiers,
BASE068736,Come arrivo da Culoz a Gestel,TRIP,ITALIAN,Culoz,Gestel,
BASE030830,Bonne journee et de Pertuis a Nevers,TRIP,FRENCH,Pertuis,Nevers,
BASE060565,From Rivarennes to Dégagnac,TRIP,ENGLISH,Rivarennes,Dégagnac,
BASE083144,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE059096,Train from Lisle-sur-Tarn to La Hutte Coulombiers,TRIP,ENGLISH,Lisle-sur-Tarn,La Hutte Coulombiers,
BASE074743,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE013647,Excusez-moi de Villiers-sur-Marne - Le Plessis-Trévise a Blangy-sur-Ternoise,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Blangy-sur-Ternoise,
BASE039150,Euh attendez Colomiers Lycée International a Montauban-de-Bretagne,TRIP,FRENCH,Colomiers Lycée International,Montauban-de-Bretagne,
BASE092351,Please,NOT_TRIP,ENGLISH,,,
BASE043665,TER pour Auterive,TRIP,FRENCH,,Auterive,
BASE030370,Je pars de Montferrand - Thoraise pour aller a Bréauté - Beuzeville,TRIP,FRENCH,Montferrand - Thoraise,Bréauté - Beuzeville,
BASE050250,Genre La Chapelle Centre Maubeuge Recquignies,TRIP,FRENCH,La Chapelle Centre,Recquignies,Maubeuge
BASE068676,Per favore da Lunas a Saint-Brieuc,TRIP,ITALIAN,Lunas,Saint-Brieuc,
BASE037536,Un un train de Audruicq a Montreuil-sur-Thérain,TRIP,FRENCH,Audruicq,Montreuil-sur-Thérain,
BASE073882,Reservation,NOT_TRIP,FRENCH,,,
BASE054992,Trajet Ferrières - Fontenay Vauxaillon Varilhes,TRIP,FRENCH,Ferrières - Fontenay,Varilhes,Vauxaillon
BASE089262,Tu es qui,NOT_TRIP,FRENCH,,,
BASE070600,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE073207,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE018727,C'est possible d'aller de Loches a Saint-Saviol,TRIP,FRENCH,Loches,Saint-Saviol,
BASE067912,Von Pérenchies nach Le Bourget T11 uber Sous le Bois,TRIP,GERMAN,Pérenchies,Le Bourget T11,Sous le Bois
BASE098469,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
BASE040491,Depart Ribécourt-Dreslincourt arrivee Avallon,TRIP,FRENCH,Ribécourt-Dreslincourt,Avallon,
BASE057306,I want to go from Freinville Sevran to Étain,TRIP,ENGLISH,Freinville Sevran,Étain,
BASE031533,Euh billet Nanterre La Folie Brou,TRIP,FRENCH,Nanterre La Folie,Brou,
BASE035753,Donc donc Itxassou vers Caussade,TRIP,FRENCH,Itxassou,Caussade,
BASE021802,Bah euh Aubie - Saint-Antoine a Saint-Mariens - Saint-Yzan quoi,TRIP,FRENCH,Aubie - Saint-Antoine,Saint-Mariens - Saint-Yzan,
BASE002758,Pour le boulot de Parempuyre a Machilly,TRIP,FRENCH,Parempuyre,Machilly,
BASE005850,Ouais donc Harfleur a Bois-Colombes,TRIP,FRENCH,Harfleur,Bois-Colombes,
BASE046848,Je voudrais euh enfin de Étival-Clairefontaine a Vaucresson,TRIP,FRENCH,Étival-Clairefontaine,Vaucresson,
BASE066926,Ich fahre von Villers-sur-Mer nach Melun,TRIP,GERMAN,Villers-sur-Mer,Melun,
BASE024587,Genre Ermont - Eaubonne Brion - Montréal-la-Cluse quoi,TRIP,FRENCH,Ermont - Eaubonne,Brion - Montréal-la-Cluse,
BASE020566,Faut que j'aille de Vaulry a Montigny-sur-Loing,TRIP,FRENCH,Vaulry,Montigny-sur-Loing,
BASE084766,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE032246,Je voyage de Pont-l'Évêque a Paris Est,TRIP,FRENCH,Pont-l'Évêque,Paris Est,
BASE037527,Tranquille Pontrieux vers Saujon,TRIP,FRENCH,Pontrieux,Saujon,
BASE018703,Ok donc Varennes-sur-Allier vers Pins-Justaret,TRIP,FRENCH,Varennes-sur-Allier,Pins-Justaret,
BASE080120,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE097476,???,UNKNOWN,UNKNOWN,,,
BASE084089,Bonjour,NOT_TRIP,FRENCH,,,
BASE003491,Voyage de Crouy a Pontarlier,TRIP,FRENCH,Crouy,Pontarlier,
BASE031910,Pardon de Plouigneau a Dole s'il vous plait,TRIP,FRENCH,Plouigneau,Dole,
BASE000509,Je vais a Monsempron-Libos depuis Le Cellier,TRIP,FRENCH,Le Cellier,Monsempron-Libos,
BASE016391,J'ai une reunion a Sevran - Livry depuis Villefranche-de-Lauragais,TRIP,FRENCH,Villefranche-de-Lauragais,Sevran - Livry,
BASE065546,Wie komme ich von Rezé Pont Rousseau nach Sainte-Pazanne,TRIP,GERMAN,Rezé Pont Rousseau,Sainte-Pazanne,
BASE042449,Urgent de Cuers - Pierrefeu a Cerbère,TRIP,FRENCH,Cuers - Pierrefeu,Cerbère,
BASE051353,Pour le travail Lorraine TGV a Ponthierry - Pringy en passant par Domfront-en-Champagne,TRIP,FRENCH,Lorraine TGV,Ponthierry - Pringy,Domfront-en-Champagne
BASE038039,Quel train pour aller de Osny a Grand Bourg,TRIP,FRENCH,Osny,Grand Bourg,
BASE081610,Station,NOT_TRIP,FRENCH,,,
BASE075048,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE059240,Ticket from Les Tines to Biffontaine please,TRIP,ENGLISH,Les Tines,Biffontaine,
BASE075852,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE096453,qwerty,UNKNOWN,UNKNOWN,,,
BASE002000,Par ou passer de Puyoô a Moyeuvre-Grande,TRIP,FRENCH,Puyoô,Moyeuvre-Grande,
BASE004038,Aller de Chaponost a Avignon TGV,TRIP,FRENCH,Chaponost,Avignon TGV,
BASE003208,Si possible de Bouray a Bainville-sur-Madon,TRIP,FRENCH,Bouray,Bainville-sur-Madon,
BASE084381,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE052639,Je veux faire Bruyères Varennes-sur-Fouzon Joué-lès-Tours,TRIP,FRENCH,Bruyères,Joué-lès-Tours,Varennes-sur-Fouzon
BASE022132,Ce week-end Maillé Sérifontaine,TRIP,FRENCH,Maillé,Sérifontaine,
BASE022239,Ok donc Genlis vers Amilly Ouerray,TRIP,FRENCH,Genlis,Amilly Ouerray,
BASE034421,M'faut un train de Fleurville - Pont-de-Vaux a Itxassou,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Itxassou,
BASE041103,Euh je voudrais aller de Salses-le-Château a Luzy,TRIP,FRENCH,Salses-le-Château,Luzy,
BASE011434,Chazay - Marcilly puis Nouzonville,TRIP,FRENCH,Chazay - Marcilly,Nouzonville,
BASE096611,,UNKNOWN,UNKNOWN,,,
BASE062356,From La Norville - Saint-Germain-lès-Arpajon via Saint-Gildas-des-Bois to Chouzy-sur-Cisse,TRIP,ENGLISH,La Norville - Saint-Germain-lès-Arpajon,Chouzy-sur-Cisse,Saint-Gildas-des-Bois
BASE085226,Ok,NOT_TRIP,FRENCH,,,
BASE046929,Quel train pour aller de Lyon Saint-Paul a Pouzauges,TRIP,FRENCH,Lyon Saint-Paul,Pouzauges,
BASE083889,TER,NOT_TRIP,FRENCH,,,
BASE041403,Pardon de Avignon TGV a Marignier s'il vous plait,TRIP,FRENCH,Avignon TGV,Marignier,
BASE077142,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE097242,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE032153,Quel TER de Chauny a Wallers,TRIP,FRENCH,Chauny,Wallers,
BASE082679,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE083946,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE020230,Direct Groisy - Thorens-Glières Nanterre Université,TRIP,FRENCH,Groisy - Thorens-Glières,Nanterre Université,
BASE057135,Hello train from Varangéville - Saint-Nicolas to Aiguebelle,TRIP,ENGLISH,Varangéville - Saint-Nicolas,Aiguebelle,
BASE039345,J'dois partir de Anthéor Cap Roux pour Montmélian,TRIP,FRENCH,Anthéor Cap Roux,Montmélian,
BASE086710,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE041018,Combien de temps de Saubusse a Veauche - Saint-Galmier,TRIP,FRENCH,Saubusse,Veauche - Saint-Galmier,
BASE014684,Donc voila Sainte-Lizaigne Orléans,TRIP,FRENCH,Sainte-Lizaigne,Orléans,
BASE053881,S'il vous plait de Bellegarde-sur-Valserine a Saint-Michel Notre-Dame via Chinon,TRIP,FRENCH,Bellegarde-sur-Valserine,Saint-Michel Notre-Dame,Chinon
BASE066275,Eine Fahrkarte von Bram nach Jarnac,TRIP,GERMAN,Bram,Jarnac,
BASE026021,Ouais donc Fouilloy a Laval-de-Cère,TRIP,FRENCH,Fouilloy,Laval-de-Cère,
BASE018856,J'ai une reunion a Drusenheim depuis Pierrelaye,TRIP,FRENCH,Pierrelaye,Drusenheim,
BASE077603,Arriver,NOT_TRIP,FRENCH,,,
BASE095427,[inaudible],UNKNOWN,UNKNOWN,,,
BASE039985,Alors euh Saint-Amand-les-Eaux a Compans,TRIP,FRENCH,Saint-Amand-les-Eaux,Compans,
BASE021083,Alors alors Iwuy a Sathonay - Rillieux,TRIP,FRENCH,Iwuy,Sathonay - Rillieux,
BASE041001,Voila je veux aller de Lacourtensourt a Bessay-sur-Allier,TRIP,FRENCH,Lacourtensourt,Bessay-sur-Allier,
BASE003111,Laval-de-Cère Saint-André-lez-Lille,TRIP,FRENCH,Laval-de-Cère,Saint-André-lez-Lille,
BASE051961,Je voudrais aller de Gimont Cahuzac a Marne-la-Vallée Chessy en passant par La Chapelle-sur-Loire,TRIP,FRENCH,Gimont Cahuzac,Marne-la-Vallée Chessy,La Chapelle-sur-Loire
BASE033710,Direction Saint-Amand-Montrond - Orval au depart de Longueville,TRIP,FRENCH,Longueville,Saint-Amand-Montrond - Orval,
BASE069772,Please de Ferrières - Fontenay a Le Thor,TRIP,UNKNOWN,Ferrières - Fontenay,Le Thor,
BASE025292,Formation a Jœuf de Lieusaint - Moissy,TRIP,FRENCH,Lieusaint - Moissy,Jœuf,
BASE016258,Prendre le train de Longuerue - Vieux-Manoir a Essonnes Robinson,TRIP,FRENCH,Longuerue - Vieux-Manoir,Essonnes Robinson,
BASE098152,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE019602,Tranquille La Gorp vers Carentan,TRIP,FRENCH,La Gorp,Carentan,
BASE044537,Je vais jusqu'a La Coquille,TRIP,FRENCH,,La Coquille,
BASE049674,Train de Bigny a Servas - Lent passant par Montreuil,TRIP,FRENCH,Bigny,Servas - Lent,Montreuil
BASE096045,---,UNKNOWN,UNKNOWN,,,
BASE019879,Oui oui Peltre a Gourdon,TRIP,FRENCH,Peltre,Gourdon,
BASE098854,lalala,UNKNOWN,UNKNOWN,,,
BASE000505,La semaine prochaine de Le Croisic a Clelles - Mens,TRIP,FRENCH,Le Croisic,Clelles - Mens,
BASE034878,J'aimerais bien aller de Taverny a Pignans,TRIP,FRENCH,Taverny,Pignans,
BASE000713,Labège Innopole Dieupentale,TRIP,FRENCH,Labège Innopole,Dieupentale,
BASE058677,Can I get a train from Le Plessis-Belleville to Lure,TRIP,ENGLISH,Le Plessis-Belleville,Lure,
BASE092859,Good morning,NOT_TRIP,ENGLISH,,,
BASE027122,Ah oui Saint-Cyr Les Lecques - La Cadière Baule,TRIP,FRENCH,Saint-Cyr Les Lecques - La Cadière,Baule,
BASE051136,Euh de La Gorp a Saint-Ouen en passant par Montpellier Sud de France,TRIP,FRENCH,La Gorp,Saint-Ouen,Montpellier Sud de France
BASE065860,Ich fahre von Schweighouse-sur-Moder nach Aubazines - Saint-Hilaire,TRIP,GERMAN,Schweighouse-sur-Moder,Aubazines - Saint-Hilaire,
BASE044937,Dis Illiers-Combray Les Grésillons,TRIP,FRENCH,Illiers-Combray,Les Grésillons,
BASE078911,Ca va bien,NOT_TRIP,FRENCH,,,
BASE099943,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE043759,Sarrebourg direction Sainte-Colombe Septveilles,TRIP,FRENCH,Sarrebourg,Sainte-Colombe Septveilles,
BASE000334,Direct La Teste-de-Buch,TRIP,FRENCH,,La Teste-de-Buch,
BASE065973,Gibt es einen Zug von Arras nach Marly-le-Roi,TRIP,GERMAN,Arras,Marly-le-Roi,
BASE039241,Pour le boulot de Dijon Porte Neuve a Le Vieux Briollay,TRIP,FRENCH,Dijon Porte Neuve,Le Vieux Briollay,
BASE052126,Trajet Beauvoir-sur-Niort Sceaux - Boëssé Gazinet Cestas,TRIP,FRENCH,Beauvoir-sur-Niort,Gazinet Cestas,Sceaux - Boëssé
BASE066844,Nach Saint-Genouph von Moulin Galant,TRIP,GERMAN,Moulin Galant,Saint-Genouph,
BASE062808,From Lens via Banassac - La Canourgue to Le Creusot,TRIP,ENGLISH,Lens,Le Creusot,Banassac - La Canourgue
BASE005856,Je veux me rendre a Bruges en partant de Rosières-aux-Salines,TRIP,FRENCH,Rosières-aux-Salines,Bruges,
BASE061721,I'm going from Marchezais - Broué to Briare,TRIP,ENGLISH,Marchezais - Broué,Briare,
BASE006044,Dis donc Retournac a Krimmeri Meinau,TRIP,FRENCH,Retournac,Krimmeri Meinau,
BASE067397,Gibt es einen Zug von Marseille Blancarde nach Coucy-lès-Eppes,TRIP,GERMAN,Marseille Blancarde,Coucy-lès-Eppes,
BASE056084,Is there a train from Cergy le Haut to Stade de France Saint-Denis,TRIP,ENGLISH,Cergy le Haut,Stade de France Saint-Denis,
BASE002515,Destination Loreux,TRIP,FRENCH,,Loreux,
BASE041695,Visite a Les Boullereaux Champigny je pars de Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Pont de Rungis Aéroport d'Orly,Les Boullereaux Champigny,
BASE054498,Aller de Ostricourt a Schweighouse-sur-Moder avec un arret a Paimpol,TRIP,FRENCH,Ostricourt,Schweighouse-sur-Moder,Paimpol
BASE006116,Tiens Athis-Mons vers Saint-Maurice-de-Beynost,TRIP,FRENCH,Athis-Mons,Saint-Maurice-de-Beynost,
BASE000348,Allez Beaune Magneux - Courlandon,TRIP,FRENCH,Beaune,Magneux - Courlandon,
BASE003344,Tranquille Les Rosiers-sur-Loire vers Fontainebleau - Avon,TRIP,FRENCH,Les Rosiers-sur-Loire,Fontainebleau - Avon,
BASE022786,Y a-t-il un train de Schweighouse-sur-Moder a Cernay (Val-d'Oise),TRIP,FRENCH,Schweighouse-sur-Moder,Cernay (Val-d'Oise),
BASE029893,On va de Ruffey-lès-Echirey a Triel-sur-Seine,TRIP,FRENCH,Ruffey-lès-Echirey,Triel-sur-Seine,
BASE007409,J'veux y aller de Savonnières a Arenc Euroméditerranée,TRIP,FRENCH,Savonnières,Arenc Euroméditerranée,
BASE015799,Je dois aller de Angerville a Sommery,TRIP,FRENCH,Angerville,Sommery,
BASE045694,Genre Frouard La Barasse quoi,TRIP,FRENCH,Frouard,La Barasse,
