sentence_id,sentence,intent,language,departure,destination,intermediate
BASE012574,Faut y aller de Manduel-Redessan a Groisy - Thorens-Glières,TRIP,FRENCH,Manduel-Redessan,Groisy - Thorens-Glières,
BASE003419,Quelle ligne de Gambsheim a Saint-Pierre-d'Albigny,TRIP,FRENCH,Gambsheim,Saint-Pierre-d'Albigny,
BASE051356,Euh de Rochy-Condé a Massiac - Blesle en passant par Brignais,TRIP,FRENCH,Rochy-Condé,Massiac - Blesle,Brignais
BASE070486,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE015041,Il faut combien de temps de Bischheim a Moirans,TRIP,FRENCH,Bischheim,Moirans,
BASE081255,Je veux aller,NOT_TRIP,FRENCH,,,
BASE003774,Deplacement pro Noizay Anor,TRIP,FRENCH,Noizay,Anor,
BASE080628,Genial,NOT_TRIP,FRENCH,,,
BASE090070,I don't understand,NOT_TRIP,ENGLISH,,,
BASE051496,Genre Vulaines-sur-Seine - Samoreau Landrecies Le Breuil-sur-Couze,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Le Breuil-sur-Couze,Landrecies
BASE080299,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE052310,C'est possible de passer par Vichy pour aller de Châteaubriant a Monts,TRIP,FRENCH,Châteaubriant,Monts,Vichy
BASE030515,Attends euh Fleurieux-sur-l'Arbresle Folligny,TRIP,FRENCH,Fleurieux-sur-l'Arbresle,Folligny,
BASE016150,On va a Rang-du-Fliers - Verton - Berck,TRIP,FRENCH,,Rang-du-Fliers - Verton - Berck,
BASE079411,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE096334,qwerty,UNKNOWN,UNKNOWN,,,
BASE002814,A quelle heure le train de Templeuve a Hatrize,TRIP,FRENCH,Templeuve,Hatrize,
BASE047592,Formation a Gournay - Ferrières de Saint-Victor-l'Abbaye,TRIP,FRENCH,Saint-Victor-l'Abbaye,Gournay - Ferrières,
BASE017128,Yo Colmar Formerie,TRIP,FRENCH,Colmar,Formerie,
BASE022667,Business trip de Champagnole Paul-Émile Victor a Pierrefitte - Stains,TRIP,FRENCH,Champagnole Paul-Émile Victor,Pierrefitte - Stains,
BASE017156,Comment ca s'appelle euh Savigny-le-Temple - Nandy,TRIP,FRENCH,Savigny-le-Temple - Nandy,Limeyrat,
BASE097238,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE067319,Zug von Saint-Aignan - Noyers nach Limoges Bénédictins,TRIP,GERMAN,Saint-Aignan - Noyers,Limoges Bénédictins,
BASE071630,Aide moi,NOT_TRIP,FRENCH,,,
BASE058804,Hi I need to go from Pont d'Ardres to Port-Saint-Père - Saint-Mars,TRIP,ENGLISH,Pont d'Ardres,Port-Saint-Père - Saint-Mars,
BASE092085,Excuse me,NOT_TRIP,ENGLISH,,,
BASE004778,Un train pour Hachette,TRIP,FRENCH,,Hachette,
BASE006060,Un train pour Val de Fontenay,TRIP,FRENCH,,Val de Fontenay,
BASE038785,Donc voila Nexon Beaulieu-sur-Mer,TRIP,FRENCH,Nexon,Beaulieu-sur-Mer,
BASE021246,Donc donc Nort-sur-Erdre vers Lisieux,TRIP,FRENCH,Nort-sur-Erdre,Lisieux,
BASE085798,Voie,NOT_TRIP,FRENCH,,,
BASE016197,La semaine prochaine de Sète a Ebblinghem,TRIP,FRENCH,Sète,Ebblinghem,
BASE084326,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE080395,Arriver,NOT_TRIP,FRENCH,,,
BASE093402,Que hora es,NOT_TRIP,SPANISH,,,
BASE025622,Moi je vais de Cerbère a Quédillac,TRIP,FRENCH,Cerbère,Quédillac,
BASE098935,[inaudible],UNKNOWN,UNKNOWN,,,
BASE046803,Aller a Annemasse pour les vacances de Keskastel,TRIP,FRENCH,Keskastel,Annemasse,
BASE035197,Partir de L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse vers Cholet,TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Cholet,
BASE018424,On va a Bretoncelles,TRIP,FRENCH,,Bretoncelles,
BASE021236,Rdv medical a Nozières - Brignon de Luc-en-Diois,TRIP,FRENCH,Luc-en-Diois,Nozières - Brignon,
BASE093708,Buenos dias,NOT_TRIP,SPANISH,,,
BASE072607,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE017791,Yo La Garenne-Colombes Mouans-Sartoux,TRIP,FRENCH,La Garenne-Colombes,Mouans-Sartoux,
BASE049034,Genre Aubin Mutzig Jaux,TRIP,FRENCH,Aubin,Jaux,Mutzig
BASE046717,Un billet pour Albigny - Neuville,TRIP,FRENCH,,Albigny - Neuville,
BASE053167,Faut que j'aille de Santenay les Bains a Nice-Pont-Michel via Chauny,TRIP,FRENCH,Santenay les Bains,Nice-Pont-Michel,Chauny
BASE052867,Faut que j'aille de Le Vernet d'Ariège a Clères via Villennes-sur-Seine,TRIP,FRENCH,Le Vernet d'Ariège,Clères,Villennes-sur-Seine
BASE073149,Reservation,NOT_TRIP,FRENCH,,,
BASE088875,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE072687,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE065432,Quiero ir de Pont de Bois a Saint-Émilion via Montigny-en-Ostrevent,TRIP,SPANISH,Pont de Bois,Saint-Émilion,Montigny-en-Ostrevent
BASE005875,J'aimerais bien aller de Estrées-Saint-Denis a Pontarlier,TRIP,FRENCH,Estrées-Saint-Denis,Pontarlier,
BASE000728,Euh un train de Pierrelaye a Poitiers,TRIP,FRENCH,Pierrelaye,Poitiers,
BASE073229,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE073542,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE093261,Por favor,NOT_TRIP,SPANISH,,,
BASE063098,Por favor de Bagnols - Chadenet a Teting-sur-Nied,TRIP,SPANISH,Bagnols - Chadenet,Teting-sur-Nied,
BASE023766,Voila je veux aller de Gertwiller a Haguenau,TRIP,FRENCH,Gertwiller,Haguenau,
BASE030491,Je souhaite aller de Boulogne Tintelleries a Machilly,TRIP,FRENCH,Boulogne Tintelleries,Machilly,
BASE042672,Ce week-end Bonneval Pignans,TRIP,FRENCH,Bonneval,Pignans,
BASE068370,Treno da Saint-Ouen-l'Aumône a Diemeringen,TRIP,ITALIAN,Saint-Ouen-l'Aumône,Diemeringen,
BASE032786,Mon rdv est a La Baule-Escoublac je pars de Yerres,TRIP,FRENCH,Yerres,La Baule-Escoublac,
BASE074940,Ca va bien,NOT_TRIP,FRENCH,,,
BASE006586,Le plus rapide de Les Versannes a Creil,TRIP,FRENCH,Les Versannes,Creil,
BASE057385,I want to go from Aubie - Saint-Antoine to Villefranche-de-Lauragais,TRIP,ENGLISH,Aubie - Saint-Antoine,Villefranche-de-Lauragais,
BASE045682,Dis Barr Bailleul-Sir-Berthoult,TRIP,FRENCH,Barr,Bailleul-Sir-Berthoult,
BASE098190,zzzzz,UNKNOWN,UNKNOWN,,,
BASE059430,One way from Gravelines to Arbanats,TRIP,ENGLISH,Gravelines,Arbanats,
BASE006047,Ah oui Montfavet Fréteval - Morée,TRIP,FRENCH,Montfavet,Fréteval - Morée,
BASE061344,A ticket from Plouvara - Plerneuf to Murat,TRIP,ENGLISH,Plouvara - Plerneuf,Murat,
BASE046031,Entretien a Erdre Active depuis Pamiers,TRIP,FRENCH,Pamiers,Erdre Active,
BASE006967,Quand part le prochain train de Morre a Font-Romeu-Odeillo-Via,TRIP,FRENCH,Morre,Font-Romeu-Odeillo-Via,
BASE055909,S'il vous plait de Monte-Carlo Country Club a Châteauroux via La Pauline Hyères,TRIP,FRENCH,Monte-Carlo Country Club,Châteauroux,La Pauline Hyères
BASE076544,Gare,NOT_TRIP,FRENCH,,,
BASE041006,Ca s'rait bien d'aller de Vaucresson a Vivonne,TRIP,FRENCH,Vaucresson,Vivonne,
BASE035334,Business trip de Beaune a Alaï,TRIP,FRENCH,Beaune,Alaï,
BASE088868,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE071470,Genial,NOT_TRIP,FRENCH,,,
BASE058169,Can I get a train from Vire to Hyères,TRIP,ENGLISH,Vire,Hyères,
BASE065361,Quiero ir de Moûtiers - Salins - Brides-les-Bains a Villeperdue via Banyuls-sur-Mer,TRIP,SPANISH,Moûtiers - Salins - Brides-les-Bains,Villeperdue,Banyuls-sur-Mer
BASE051058,Saint-Médard-d'Eyrans puis Rosporden puis Thionville,TRIP,FRENCH,Saint-Médard-d'Eyrans,Thionville,Rosporden
BASE094406,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE005396,C'est euh de Saint-Nazaire a Couze,TRIP,FRENCH,Saint-Nazaire,Couze,
BASE007298,Bah de Aubrives a Lestelle,TRIP,FRENCH,Aubrives,Lestelle,
BASE065317,De Les Flachères a Haubourdin pasando por Donges,TRIP,SPANISH,Les Flachères,Haubourdin,Donges
BASE066234,Nach Dax von Les Salelles,TRIP,GERMAN,Les Salelles,Dax,
BASE047151,Voila je veux aller de Hagondange a Jaunay-Clan,TRIP,FRENCH,Hagondange,Jaunay-Clan,
BASE077505,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE011537,Bonjour un billet de Vaires - Torcy a Landévant s'il vous plait,TRIP,FRENCH,Vaires - Torcy,Landévant,
BASE002514,Bah de Tricot a Bugeat,TRIP,FRENCH,Tricot,Bugeat,
BASE027958,Rdv medical a Mourmelon-le-Petit de Bas - Monistrol-sur-Loire,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Mourmelon-le-Petit,
BASE059607,Book a ticket from Angerville to Liesle,TRIP,ENGLISH,Angerville,Liesle,
BASE005946,Je me rends a Pers depuis Saint-Thégonnec,TRIP,FRENCH,Saint-Thégonnec,Pers,
BASE023945,Ben je veux aller de Lavaveix-les-Mines a Saint-Ouen,TRIP,FRENCH,Lavaveix-les-Mines,Saint-Ouen,
BASE062488,Rue then Les Essarts-le-Roi then Le Monastier-Pin-Moriès,TRIP,ENGLISH,Rue,Le Monastier-Pin-Moriès,Les Essarts-le-Roi
BASE098126,???,UNKNOWN,UNKNOWN,,,
BASE029948,Deplacement pro Fontainebleau - Avon Saint-Jory,TRIP,FRENCH,Fontainebleau - Avon,Saint-Jory,
BASE050088,Urgent de Osséja a L'Herbergement - Les Brouzils via Peyrehorade,TRIP,FRENCH,Osséja,L'Herbergement - Les Brouzils,Peyrehorade
BASE032083,C'est loin Urmatt a Dijon,TRIP,FRENCH,Urmatt,Dijon,
BASE030836,Allez on y va de Poix-de-Picardie a Issé,TRIP,FRENCH,Poix-de-Picardie,Issé,
BASE068610,Vado da Saint-Raphaël Valescure a Nouan-le-Fuzelier,TRIP,ITALIAN,Saint-Raphaël Valescure,Nouan-le-Fuzelier,
BASE062314,Voujeaucourt to Ranspach with a stop at Recquignies,TRIP,ENGLISH,Voujeaucourt,Ranspach,Recquignies
BASE075350,Je pars,NOT_TRIP,FRENCH,,,
BASE098087,[silence],UNKNOWN,UNKNOWN,,,
BASE041523,Y'a moyen d'aller de Aime - La Plagne a Pointe de Grave,TRIP,FRENCH,Aime - La Plagne,Pointe de Grave,
BASE000441,Siouplait de Montbazon a Montaigut-le-Blanc,TRIP,FRENCH,Montbazon,Montaigut-le-Blanc,
BASE019517,Entretien a Champtocé-sur-Loire depuis Dombasle-sur-Meurthe,TRIP,FRENCH,Dombasle-sur-Meurthe,Champtocé-sur-Loire,
BASE093678,Gracias,NOT_TRIP,SPANISH,,,
BASE067733,Zug von Saint-Roch nach Montaudran uber Saléchan-Siradan,TRIP,GERMAN,Saint-Roch,Montaudran,Saléchan-Siradan
BASE004184,Le prochain pour Bretoncelles,TRIP,FRENCH,,Bretoncelles,
BASE027549,Je file a Rabastens - Coufouleux,TRIP,FRENCH,,Rabastens - Coufouleux,
BASE001343,Je voudrais reserver de Nuits-Saint-Georges a Simiane-Collongue,TRIP,FRENCH,Nuits-Saint-Georges,Simiane-Collongue,
BASE057226,Route from Angerville to La Teste-de-Buch,TRIP,ENGLISH,Angerville,La Teste-de-Buch,
BASE050792,Ben Nomain puis Charbonnières-les-Bains puis Le Chambon-Feugerolles,TRIP,FRENCH,Nomain,Le Chambon-Feugerolles,Charbonnières-les-Bains
BASE016443,C'est loin Saint-Louis La Chaussée a Chouzy-sur-Cisse,TRIP,FRENCH,Saint-Louis La Chaussée,Chouzy-sur-Cisse,
BASE093218,Gracias,NOT_TRIP,SPANISH,,,
BASE083029,C'est super,NOT_TRIP,FRENCH,,,
BASE099825,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE098413,____,UNKNOWN,UNKNOWN,,,
BASE093388,Hola,NOT_TRIP,SPANISH,,,
BASE082588,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE068874,Treno da Fontainebleau - Avon a Rully via Albi Madeleine,TRIP,ITALIAN,Fontainebleau - Avon,Rully,Albi Madeleine
BASE022249,Allez on y va de Chaugey a Villefranche-de-Lauragais,TRIP,FRENCH,Chaugey,Villefranche-de-Lauragais,
BASE053069,Faut que j'aille de Saint-Saturnin-lès-Avignon a Farébersviller via La Teste-de-Buch,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Farébersviller,La Teste-de-Buch
BASE002905,De Saint-Pierre-d'Albigny jusqu'a Le Mans Hôpital-Université,TRIP,FRENCH,Saint-Pierre-d'Albigny,Le Mans Hôpital-Université,
BASE093354,Adios,NOT_TRIP,SPANISH,,,
BASE018441,Vers Naintré,TRIP,FRENCH,,Naintré,
BASE019866,Ce soir Valleroy - Moineville a Saujon,TRIP,FRENCH,Valleroy - Moineville,Saujon,
BASE060806,Book a ticket from Mehun-sur-Yèvre to Gardonne,TRIP,ENGLISH,Mehun-sur-Yèvre,Gardonne,
BASE024723,Faut que j'aille de Futuroscope a Montataire,TRIP,FRENCH,Futuroscope,Montataire,
BASE061424,From Le Soler to Villeherviers,TRIP,ENGLISH,Le Soler,Villeherviers,
BASE029936,Hep Écouché vers Pompey,TRIP,FRENCH,Écouché,Pompey,
BASE035474,Emmene moi a Remiremont,TRIP,FRENCH,,Remiremont,
BASE096058,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE058281,One way from Bois-Colombes to Guéret,TRIP,ENGLISH,Bois-Colombes,Guéret,
BASE077286,Arriver,NOT_TRIP,FRENCH,,,
BASE010159,Visite a Liancourt - Rantigny je pars de Montbrison,TRIP,FRENCH,Montbrison,Liancourt - Rantigny,
BASE046282,C'est direct de Bitschwiller-lès-Thann a Mouchard,TRIP,FRENCH,Bitschwiller-lès-Thann,Mouchard,
BASE027789,Dans la mesure du possible Saint-Martin du Touch Neussargues,TRIP,FRENCH,Saint-Martin du Touch,Neussargues,
BASE024627,Pour La Villette Saint-Prest s'il vous plait,TRIP,FRENCH,,La Villette Saint-Prest,
BASE057126,Getting from Crouy-sur-Ourcq to Poitiers,TRIP,ENGLISH,Crouy-sur-Ourcq,Poitiers,
BASE031814,Je pars de Sarreguemines pour aller a Sarrance,TRIP,FRENCH,Sarreguemines,Sarrance,
BASE081152,Quoi,NOT_TRIP,FRENCH,,,
BASE065219,La Fère luego Lesseux-Frapelle luego Livry-sur-Seine,TRIP,SPANISH,La Fère,Livry-sur-Seine,Lesseux-Frapelle
BASE084458,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE077640,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE027340,Aujourd'hui Uzerche vers Le Cateau-Cambrésis,TRIP,FRENCH,Uzerche,Le Cateau-Cambrésis,
BASE065307,Tren de Nevers a Arpajon via Niversac,TRIP,SPANISH,Nevers,Arpajon,Niversac
BASE072766,Genial,NOT_TRIP,FRENCH,,,
BASE019287,Je vous remercie de Sanry-sur-Nied a Novillars,TRIP,FRENCH,Sanry-sur-Nied,Novillars,
BASE044010,Euh bon Fougeré a Besançon Mouillère,TRIP,FRENCH,Fougeré,Besançon Mouillère,
BASE019566,Comment aller de Aumont-Aubrac a Asnières-sur-Seine,TRIP,FRENCH,Aumont-Aubrac,Asnières-sur-Seine,
BASE064398,Por favor de Port Boulet a Septèmes-les-Vallons,TRIP,SPANISH,Port Boulet,Septèmes-les-Vallons,
BASE052275,Ben Tulle puis Esbly puis Thiennes,TRIP,FRENCH,Tulle,Thiennes,Esbly
BASE095869,ab,UNKNOWN,UNKNOWN,,,
BASE044465,Euh je voudrais aller de Saint-Jean-de-Losne a Valognes,TRIP,FRENCH,Saint-Jean-de-Losne,Valognes,
BASE027063,Bonjour un billet de Obernai a Moulins sur Allier s'il vous plait,TRIP,FRENCH,Obernai,Moulins sur Allier,
BASE062427,Train from Turenne to Cros de Cagnes via Schwindratzheim,TRIP,ENGLISH,Turenne,Cros de Cagnes,Schwindratzheim
BASE014447,Je je voudrais de Les Coquetiers a Épinay-sur-Seine,TRIP,FRENCH,Les Coquetiers,Épinay-sur-Seine,
BASE051359,Faut que j'aille de Wimille - Wimereux a Iteuil via Ossun,TRIP,FRENCH,Wimille - Wimereux,Iteuil,Ossun
BASE034768,Bon euh je pars de Avenue du Président Kennedy Maison de Radio France pour Freistroff,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Freistroff,
BASE051826,Hmm Ludres puis euh Chamarande puis Soissons,TRIP,FRENCH,Ludres,Soissons,Chamarande
BASE054494,Faut que j'aille de Paimpol a Vieux-Thann Zone Industrielle via Pons,TRIP,FRENCH,Paimpol,Vieux-Thann Zone Industrielle,Pons
BASE091609,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE031030,Yo Ancenis Andrézieux-Bouthéon,TRIP,FRENCH,Ancenis,Andrézieux-Bouthéon,
BASE050568,En gros Vulaines-sur-Seine - Samoreau a Saint-Gildas-des-Bois via Carnoules,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Saint-Gildas-des-Bois,Carnoules
BASE048649,Billet Verneuil-l'Étang Cassis via Sarrebourg,TRIP,FRENCH,Verneuil-l'Étang,Cassis,Sarrebourg
BASE058062,Traveling from Saint-Hilaire-de-Riez to Hermes - Berthecourt,TRIP,ENGLISH,Saint-Hilaire-de-Riez,Hermes - Berthecourt,
BASE050893,Comment aller de Valence a Amboise en passant par Grasse,TRIP,FRENCH,Valence,Amboise,Grasse
BASE097615,... Lyon,UNKNOWN,UNKNOWN,,,
BASE045555,Ben je veux aller de Grenoble Universités - Gières a Saône,TRIP,FRENCH,Grenoble Universités - Gières,Saône,
BASE074727,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE018711,Week-end a Vauboyen depuis Goxwiller,TRIP,FRENCH,Goxwiller,Vauboyen,
BASE006304,Bon alors de Orgon a Morgny-la-Pommeraye,TRIP,FRENCH,Orgon,Morgny-la-Pommeraye,
BASE038699,Voyager de Saint-Priest-Taurion vers Les Cabrils,TRIP,FRENCH,Saint-Priest-Taurion,Les Cabrils,
BASE019088,TER pour Decize,TRIP,FRENCH,,Decize,
BASE071212,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE070436,Pardon,NOT_TRIP,FRENCH,,,
BASE068131,Partenza Mouroux arrivo Sérifontaine,TRIP,ITALIAN,Mouroux,Sérifontaine,
BASE007702,Peu importe je veux aller a Saint-Aubin-sur-Scie,TRIP,FRENCH,,Saint-Aubin-sur-Scie,
BASE076706,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE083562,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE036828,Du coup je vais de Gournay - Ferrières a Surdon,TRIP,FRENCH,Gournay - Ferrières,Surdon,
BASE060873,Hi I need to go from Champagnole Paul-Émile Victor to Garchizy,TRIP,ENGLISH,Champagnole Paul-Émile Victor,Garchizy,
BASE005370,Vite a Grisolles depuis Croix L'Allumette,TRIP,FRENCH,Croix L'Allumette,Grisolles,
BASE087197,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE058366,Traveling from La Bohalle to Chamelet,TRIP,ENGLISH,La Bohalle,Chamelet,
BASE065714,Von Le Cailar nach Vidauban bitte,TRIP,GERMAN,Le Cailar,Vidauban,
BASE021245,Je vous remercie de Mantes Station a Mervans,TRIP,FRENCH,Mantes Station,Mervans,
BASE051980,Train de Gertwiller a Noyon passant par La Penne-sur-Huveaune,TRIP,FRENCH,Gertwiller,Noyon,La Penne-sur-Huveaune
BASE018308,Moi je vais a Saint-Victurnien,TRIP,FRENCH,,Saint-Victurnien,
BASE060626,Book a ticket from Ebersheim to Maizières-lès-Metz,TRIP,ENGLISH,Ebersheim,Maizières-lès-Metz,
BASE094948,Non capisco,NOT_TRIP,ITALIAN,,,
BASE032097,On va a Albi,TRIP,FRENCH,,Albi,
BASE038357,Il me faut un train de Rosult a Mortcerf,TRIP,FRENCH,Rosult,Mortcerf,
BASE016423,J'ai besoin d'aller de Cenon a Besançon Mouillère,TRIP,FRENCH,Cenon,Besançon Mouillère,
BASE030317,Formation a Eu de Clermont de l'Oise,TRIP,FRENCH,Clermont de l'Oise,Eu,
BASE094427,Danke,NOT_TRIP,GERMAN,,,
BASE018979,Je voudrais aller de Bersac-sur-Rivalier a Millas,TRIP,FRENCH,Bersac-sur-Rivalier,Millas,
BASE022223,Attends euh Guéret Ebblinghem,TRIP,FRENCH,Guéret,Ebblinghem,
BASE040586,Le prochain pour Les Rosiers-sur-Loire,TRIP,FRENCH,,Les Rosiers-sur-Loire,
BASE083213,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE012858,Allez on y va de Le Coteau a Ourscamp,TRIP,FRENCH,Le Coteau,Ourscamp,
BASE092277,Check out our website,NOT_TRIP,ENGLISH,,,
BASE087103,Oui,NOT_TRIP,FRENCH,,,
BASE081252,Hey,NOT_TRIP,FRENCH,,,
BASE004070,Euh en fait de Saint-Martin du Touch a Sées,TRIP,FRENCH,Saint-Martin du Touch,Sées,
BASE053303,Billet Allée de la Tour Rendez-Vous Valognes via Tonnay-Charente,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Valognes,Tonnay-Charente
BASE032277,Peu importe je veux aller a Tiercé,TRIP,FRENCH,,Tiercé,
BASE020811,Le plus tot possible de Rocamadour - Padirac a Ambérieu-en-Bugey,TRIP,FRENCH,Rocamadour - Padirac,Ambérieu-en-Bugey,
BASE015262,Faut y aller de Crépy-en-Valois a Dordives,TRIP,FRENCH,Crépy-en-Valois,Dordives,
BASE036070,Je me rends a Sisteron depuis Valence,TRIP,FRENCH,Valence,Sisteron,
BASE054625,De Moret - Veneux-les-Sablons a Laissey via Aubigné-Racan,TRIP,FRENCH,Moret - Veneux-les-Sablons,Laissey,Aubigné-Racan
BASE049718,Genre Nortkerque Dinan Maillé,TRIP,FRENCH,Nortkerque,Maillé,Dinan
BASE005911,Partir de Noisy-le-Roi vers Avenue Foch,TRIP,FRENCH,Noisy-le-Roi,Avenue Foch,
BASE004223,Bon bref de Longuyon a Tulle,TRIP,FRENCH,Longuyon,Tulle,
BASE060455,Take me from Gestel to Les Lacs,TRIP,ENGLISH,Gestel,Les Lacs,
BASE086895,Voyage,NOT_TRIP,FRENCH,,,
BASE000107,Vas-y Trilport a Maroeuil,TRIP,FRENCH,Trilport,Maroeuil,
BASE092318,Excuse me,NOT_TRIP,ENGLISH,,,
BASE049465,Saujon Tarbes via Mennecy,TRIP,FRENCH,Saujon,Tarbes,Mennecy
BASE043927,Un train pour Les Noues,TRIP,FRENCH,,Les Noues,
BASE067935,Zug von Carentan nach Viévola uber Bengy-sur-Craon,TRIP,GERMAN,Carentan,Viévola,Bengy-sur-Craon
BASE067907,Zug von Port-Brillet nach Luxé uber Saverne,TRIP,GERMAN,Port-Brillet,Luxé,Saverne
BASE085805,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE039848,Je voudrais reserver de Trémolat a Belfort - Montbéliard TGV,TRIP,FRENCH,Trémolat,Belfort - Montbéliard TGV,
