sentence_id,sentence,intent,language,departure,destination,intermediate
BASE033191,Je voudrais reserver de Petit Vaux a Lafarge,TRIP,FRENCH,Petit Vaux,Lafarge,
BASE094905,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE008321,Voyage de Saint-Romain-le-Puy a Sanry-sur-Nied,TRIP,FRENCH,Saint-Romain-le-Puy,Sanry-sur-Nied,
BASE084223,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE091586,I don't understand,NOT_TRIP,ENGLISH,,,
BASE008611,Moi je vais de Neau a Le Lioran,TRIP,FRENCH,Neau,Le Lioran,
BASE078070,Gare,NOT_TRIP,FRENCH,,,
BASE065952,Ich mochte von Épône - Mézières nach Nomain fahren,TRIP,GERMAN,Épône - Mézières,Nomain,
BASE011390,Vous avez quoi entre Donzère et Dégagnac,TRIP,FRENCH,Donzère,Dégagnac,
BASE037881,Quelle ligne de Pont-l'Évêque a Saillans,TRIP,FRENCH,Pont-l'Évêque,Saillans,
BASE039906,Ouais donc Cavaillon a Champagnole Paul-Émile Victor,TRIP,FRENCH,Cavaillon,Champagnole Paul-Émile Victor,
BASE098721,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE015047,Steuplait Sermizelles - Vézelay Angoulême,TRIP,FRENCH,Sermizelles - Vézelay,Angoulême,
BASE053041,Ben Obermodern-Zutzendorf puis Sisteron puis Lardy,TRIP,FRENCH,Obermodern-Zutzendorf,Lardy,Sisteron
BASE073784,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE076111,Demain,NOT_TRIP,FRENCH,,,
BASE032698,Enfin bref Faubourg d'Orléans Bénesse-Maremne,TRIP,FRENCH,Faubourg d'Orléans,Bénesse-Maremne,
BASE016811,En gros Grésy-sur-Aix a Lathus-Saint-Rémy,TRIP,FRENCH,Grésy-sur-Aix,Lathus-Saint-Rémy,
BASE092783,What time is it,NOT_TRIP,ENGLISH,,,
BASE005285,Je veux aller de Chartrettes a Aubin,TRIP,FRENCH,Chartrettes,Aubin,
BASE022103,Je vais de Châteaubriant a Surdon,TRIP,FRENCH,Châteaubriant,Surdon,
BASE030957,Genre Chouzy-sur-Cisse Ourscamp quoi,TRIP,FRENCH,Chouzy-sur-Cisse,Ourscamp,
BASE094275,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE026810,Je vais jusqu'a Les Bossons,TRIP,FRENCH,,Les Bossons,
BASE000640,Bon bon Longueville-sur-Scie Saint-Antoine,TRIP,FRENCH,Longueville-sur-Scie,Saint-Antoine,
BASE081552,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE089360,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE033964,Week-end a Périgueux-St-Georges depuis Épinay-sur-Orge,TRIP,FRENCH,Épinay-sur-Orge,Périgueux-St-Georges,
BASE010863,Voila voila de Homécourt a Bergerac,TRIP,FRENCH,Homécourt,Bergerac,
BASE003536,Peu importe je veux aller a Saint-Michel-sur-Orge,TRIP,FRENCH,,Saint-Michel-sur-Orge,
BASE076027,Je pars,NOT_TRIP,FRENCH,,,
BASE050416,Je voudrais aller de Waligator Parc a Verneuil-sur-Avre en passant par Mézériat,TRIP,FRENCH,Waligator Parc,Verneuil-sur-Avre,Mézériat
BASE026942,Ok donc Sevran Beaudottes vers Deville,TRIP,FRENCH,Sevran Beaudottes,Deville,
BASE054507,Je voudrais euh de La Villette Saint-Prest a Brebières via Laigné - Saint-Gervais,TRIP,FRENCH,La Villette Saint-Prest,Brebières,Laigné - Saint-Gervais
BASE066816,Bitte von Pleyber-Christ nach Loulay,TRIP,GERMAN,Pleyber-Christ,Loulay,
BASE062675,Journey from Vaires - Torcy to Arcy-sur-Cure with connection at Le Monastier-Pin-Moriès,TRIP,ENGLISH,Vaires - Torcy,Arcy-sur-Cure,Le Monastier-Pin-Moriès
BASE085770,Tu comprends,NOT_TRIP,FRENCH,,,
BASE021401,C'est euh de Saône a Montlouis-sur-Loire,TRIP,FRENCH,Saône,Montlouis-sur-Loire,
BASE064230,Hay trenes de Blainville - Damelevières a Bengy-sur-Craon,TRIP,SPANISH,Blainville - Damelevières,Bengy-sur-Craon,
BASE067583,Fahrt von Vannes nach Les Pélerins,TRIP,GERMAN,Vannes,Les Pélerins,
BASE094963,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE054919,Train de Billy-Montigny a Bibliothèque François Mitterrand passant par Pornic,TRIP,FRENCH,Billy-Montigny,Bibliothèque François Mitterrand,Pornic
BASE068842,Vorrei andare da Neuilly Porte Maillot RER E a La Bohalle,TRIP,ITALIAN,Neuilly Porte Maillot RER E,La Bohalle,
BASE040127,Juste Boulazac Montfort-le-Gesnois,TRIP,FRENCH,Boulazac,Montfort-le-Gesnois,
BASE030079,Comment aller de Pontchaillou a Fourqueux - Bel-Air ?,TRIP,FRENCH,Pontchaillou,Fourqueux - Bel-Air,
BASE080152,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE050182,Y a-t-il un train de Saubusse a Saint-Blaise-la-Roche Poutay via Chars,TRIP,FRENCH,Saubusse,Saint-Blaise-la-Roche Poutay,Chars
BASE069498,I need un train de Tournemire - Roquefort a Le Creusot,TRIP,UNKNOWN,Tournemire - Roquefort,Le Creusot,
BASE066785,Bitte von Gallargues-le-Montueux nach Nogent-le-Rotrou,TRIP,GERMAN,Gallargues-le-Montueux,Nogent-le-Rotrou,
BASE075876,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE067350,Fahrt von Avrechy nach Hayange,TRIP,GERMAN,Avrechy,Hayange,
BASE046317,Vite un train de La Réole a Tassin,TRIP,FRENCH,La Réole,Tassin,
BASE065271,Durtol - Nohanent a Dole con parada en Coron de Méricourt,TRIP,SPANISH,Durtol - Nohanent,Dole,Coron de Méricourt
BASE020841,Il y a des correspondances de Bas - Monistrol-sur-Loire a Gros Noyer Saint-Prix,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Gros Noyer Saint-Prix,
BASE066304,Zug von Saint-Victor-l'Abbaye nach Génelard,TRIP,GERMAN,Saint-Victor-l'Abbaye,Génelard,
BASE089940,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE041581,Bonsoir de Saint-Leu-la-Forêt a Limeray,TRIP,FRENCH,Saint-Leu-la-Forêt,Limeray,
BASE003117,J'aimerais un billet de Bandol a Fleurieux-sur-l'Arbresle,TRIP,FRENCH,Bandol,Fleurieux-sur-l'Arbresle,
BASE014144,Euh je voudrais aller de Martigné-Ferchaud a Farschviller,TRIP,FRENCH,Martigné-Ferchaud,Farschviller,
BASE091490,What time is it,NOT_TRIP,ENGLISH,,,
BASE074271,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE058146,Departing from Limeray arriving at Villenave-d'Ornon,TRIP,ENGLISH,Limeray,Villenave-d'Ornon,
BASE085107,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE063911,Salida Orly Ville llegada Fécamp,TRIP,SPANISH,Orly Ville,Fécamp,
BASE083959,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE014370,Je file a Aubazines - Saint-Hilaire,TRIP,FRENCH,,Aubazines - Saint-Hilaire,
BASE052911,Je voudrais euh de Achères Ville a Montauban-de-Bretagne via Genlis,TRIP,FRENCH,Achères Ville,Montauban-de-Bretagne,Genlis
BASE058574,Hello train from Saint-Péray to Saint-Mathurin-sur-Loire,TRIP,ENGLISH,Saint-Péray,Saint-Mathurin-sur-Loire,
BASE041910,Je dois rejoindre quelqu'un a Labège Innopole de Antibes,TRIP,FRENCH,Antibes,Labège Innopole,
BASE021681,J'aimerais bien aller de La Ville-Dieu-du-Temple a Émerainville - Pontault-Combault,TRIP,FRENCH,La Ville-Dieu-du-Temple,Émerainville - Pontault-Combault,
BASE007767,Yo Jarrie - Vizille Bagnols - Chadenet,TRIP,FRENCH,Jarrie - Vizille,Bagnols - Chadenet,
BASE079690,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE031707,Destination Plouvara - Plerneuf,TRIP,FRENCH,,Plouvara - Plerneuf,
BASE096327,   ,UNKNOWN,UNKNOWN,,,
BASE072101,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE018231,S'il vous plait un trajet de Thuès Carença a Gramat,TRIP,FRENCH,Thuès Carença,Gramat,
BASE026992,Emmene moi a Caffiers,TRIP,FRENCH,,Caffiers,
BASE049810,Euh alors de Charmes a Bassens euh en passant par Langon,TRIP,FRENCH,Charmes,Bassens,Langon
BASE082122,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE079896,Je voyage,NOT_TRIP,FRENCH,,,
BASE031355,Moi je vais a Longuyon,TRIP,FRENCH,,Longuyon,
BASE007940,Le prochain pour Gazeran,TRIP,FRENCH,,Gazeran,
BASE046576,Vite a Pamiers depuis Bournezeau,TRIP,FRENCH,Bournezeau,Pamiers,
BASE089622,Comment ca va,NOT_TRIP,FRENCH,,,
BASE041873,Jusqu'a Neuvy-Pailloux,TRIP,FRENCH,,Neuvy-Pailloux,
BASE073047,Destination,NOT_TRIP,FRENCH,,,
BASE005677,Wesh Montigny - Beauchamp a Tourcoing,TRIP,FRENCH,Montigny - Beauchamp,Tourcoing,
BASE096908,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE010632,Dis donc Faulquemont a Ligugé,TRIP,FRENCH,Faulquemont,Ligugé,
BASE008463,Euh je voudrais aller de Duppigheim a Château-l'Évêque,TRIP,FRENCH,Duppigheim,Château-l'Évêque,
BASE086462,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE080015,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE057228,Book a ticket from Salses-le-Château to Vitrolles Aéroport Marseille Provence,TRIP,ENGLISH,Salses-le-Château,Vitrolles Aéroport Marseille Provence,
BASE094258,Tschuss,NOT_TRIP,GERMAN,,,
BASE013665,Une reservation de Courcy - Brimont a Rodez,TRIP,FRENCH,Courcy - Brimont,Rodez,
BASE011573,Je pars de Le Verdon-sur-Mer pour aller a Aubagne,TRIP,FRENCH,Le Verdon-sur-Mer,Aubagne,
BASE013947,Siouplait de Varilhes a Vignory,TRIP,FRENCH,Varilhes,Vignory,
BASE010566,De Fontenoy-sur-Moselle jusqu'a Tiercé,TRIP,FRENCH,Fontenoy-sur-Moselle,Tiercé,
BASE020705,Un billet pour Ham-en-Artois,TRIP,FRENCH,,Ham-en-Artois,
BASE048907,Bonjour je voudrais aller de Issé a Thuès-les-Bains en passant par La Barre Ormesson,TRIP,FRENCH,Issé,Thuès-les-Bains,La Barre Ormesson
BASE048422,De Mervans a Saumur via Mazingarbe,TRIP,FRENCH,Mervans,Saumur,Mazingarbe
BASE038034,Quel train de Kurtzenhouse a Pontanevaux ?,TRIP,FRENCH,Kurtzenhouse,Pontanevaux,
BASE022901,Bon ben Saint-Julien-du-Sault Ham-en-Artois alors,TRIP,FRENCH,Saint-Julien-du-Sault,Ham-en-Artois,
BASE018395,Je vais a Étain depuis Montbartier,TRIP,FRENCH,Montbartier,Étain,
BASE075256,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE099872,[musique],UNKNOWN,UNKNOWN,,,
BASE077167,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE014546,Oui oui Bidarray Pont Noblia a Le Croisic,TRIP,FRENCH,Bidarray Pont Noblia,Le Croisic,
BASE012788,Ca coute combien Générac Le Creusot,TRIP,FRENCH,Générac,Le Creusot,
BASE063782,Me gustaria ir de Gretz-Armainvilliers a Sévérac-d'Aveyron,TRIP,SPANISH,Gretz-Armainvilliers,Sévérac-d'Aveyron,
BASE010650,Du coup je vais de Le Bugue a Mareil-Marly,TRIP,FRENCH,Le Bugue,Mareil-Marly,
BASE096675,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE027057,La semaine prochaine de Chaumont a Brignac,TRIP,FRENCH,Chaumont,Brignac,
BASE098088,qwerty,UNKNOWN,UNKNOWN,,,
BASE017901,Je souhaite aller de Fontenoy-sur-Moselle a Le Cendre - Orcet,TRIP,FRENCH,Fontenoy-sur-Moselle,Le Cendre - Orcet,
BASE032462,Je dois aller de Boulazac a Les Houches,TRIP,FRENCH,Boulazac,Les Houches,
BASE092814,What time is it,NOT_TRIP,ENGLISH,,,
BASE003697,Siouplait de Compiègne a La Méaugon,TRIP,FRENCH,Compiègne,La Méaugon,
BASE029658,Je voudrais me rendre a Châteauneuf - Bujaleuf depuis Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Saint-Ouen-l'Aumône Quartier de l'Église,Châteauneuf - Bujaleuf,
BASE052612,Urgent de Marbache a Saint-Martin-de-Crau via Parsac - Gouzon,TRIP,FRENCH,Marbache,Saint-Martin-de-Crau,Parsac - Gouzon
BASE061799,How do I get from Isles - Armentières - Congis to Gallargues-le-Montueux,TRIP,ENGLISH,Isles - Armentières - Congis,Gallargues-le-Montueux,
BASE034550,Y a-t-il un train de Blainville - Damelevières a Aéroport Charles de Gaulle 2 TGV ?,TRIP,FRENCH,Blainville - Damelevières,Aéroport Charles de Gaulle 2 TGV,
BASE059449,From Saint-Macaire to Maule,TRIP,ENGLISH,Saint-Macaire,Maule,
BASE052231,Y a-t-il un train de Boran-sur-Oise a Louhans via Danjoutin,TRIP,FRENCH,Boran-sur-Oise,Louhans,Danjoutin
BASE005810,Business trip de Banyuls-sur-Mer a Choisy-le-Roi,TRIP,FRENCH,Banyuls-sur-Mer,Choisy-le-Roi,
BASE032749,A quelle heure le train de Durtol - Nohanent a La Grave d'Ambarès,TRIP,FRENCH,Durtol - Nohanent,La Grave d'Ambarès,
BASE095493,123456,UNKNOWN,UNKNOWN,,,
BASE069139,Je want to go to Pers,TRIP,UNKNOWN,,Pers,
BASE001947,Il me faut un train de Baisieux a Coulanges-sur-Yonne,TRIP,FRENCH,Baisieux,Coulanges-sur-Yonne,
BASE080749,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE008578,C'est bon Hoffen a Lille Porte de Douai,TRIP,FRENCH,Hoffen,Lille Porte de Douai,
BASE090658,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE037935,Direct Morières-lès-Avignon La Chaumusse - Fort-du-Plasne,TRIP,FRENCH,Morières-lès-Avignon,La Chaumusse - Fort-du-Plasne,
BASE001364,Depart Royat - Chamalières arrivee Les Ramassiers,TRIP,FRENCH,Royat - Chamalières,Les Ramassiers,
BASE075039,Destination,NOT_TRIP,FRENCH,,,
BASE050772,Comment aller de Thiers a Genlis en passant par Puteaux,TRIP,FRENCH,Thiers,Genlis,Puteaux
BASE030207,Aller a Gardonne,TRIP,FRENCH,,Gardonne,
BASE002458,Villers-Saint-Sépulcre puis Saint-Louis La Chaussée,TRIP,FRENCH,Villers-Saint-Sépulcre,Saint-Louis La Chaussée,
BASE034118,Par ou passer de Lannemezan a Courcelles-le-Comte,TRIP,FRENCH,Lannemezan,Courcelles-le-Comte,
BASE089804,Aller,NOT_TRIP,FRENCH,,,
BASE044811,Urgent de Vaucresson a Vénissieux,TRIP,FRENCH,Vaucresson,Vénissieux,
BASE085112,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE022424,Dans la mesure du possible Saint-Martin du Touch Le Vieux Briollay,TRIP,FRENCH,Saint-Martin du Touch,Le Vieux Briollay,
BASE023505,Saintes puis Port Boulet,TRIP,FRENCH,Saintes,Port Boulet,
BASE092896,What time is it,NOT_TRIP,ENGLISH,,,
BASE091723,Excuse me,NOT_TRIP,ENGLISH,,,
BASE063682,Un pasaje de Grisolles a Jarville-la-Malgrange,TRIP,SPANISH,Grisolles,Jarville-la-Malgrange,
BASE007488,Pour Mouchard s'il vous plait,TRIP,FRENCH,,Mouchard,
BASE050996,Hmm Somain puis euh Les Deux Jumeaux puis Taverny,TRIP,FRENCH,Somain,Taverny,Les Deux Jumeaux
BASE008035,Je pars de Mauves-sur-Loire et je vais a Chauny,TRIP,FRENCH,Mauves-sur-Loire,Chauny,
BASE029688,J'aimerais aller de Marlieux - Châtillon a Wavrin,TRIP,FRENCH,Marlieux - Châtillon,Wavrin,
BASE054236,Billet Margival Saint-Sébastien Frêne Rond via Le Pénity,TRIP,FRENCH,Margival,Saint-Sébastien Frêne Rond,Le Pénity
BASE062500,Dax to Labège Innopole with a stop at Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,ENGLISH,Dax,Labège Innopole,Saint-Ouen-l'Aumône Quartier de l'Église
BASE008143,Bonsoir de Serres a Saint-Leu-d'Esserent,TRIP,FRENCH,Serres,Saint-Leu-d'Esserent,
BASE082780,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE074496,Peut-etre,NOT_TRIP,FRENCH,,,
BASE010971,Je file a Goncelin,TRIP,FRENCH,,Goncelin,
BASE012854,De Ogeu-les-Bains a Voreppe,TRIP,FRENCH,Ogeu-les-Bains,Voreppe,
BASE051629,Genre Saint-Mariens - Saint-Yzan Nexon Estrées-Saint-Denis,TRIP,FRENCH,Saint-Mariens - Saint-Yzan,Estrées-Saint-Denis,Nexon
BASE041293,Le plus rapide de Lille CHR a Hoenheim Tram,TRIP,FRENCH,Lille CHR,Hoenheim Tram,
BASE063816,Necesito ir de Rive-de-Gier a Templeuve,TRIP,SPANISH,Rive-de-Gier,Templeuve,
BASE052506,De Castillon-la-Bataille a Bretenoux - Biars via Jarrie - Vizille,TRIP,FRENCH,Castillon-la-Bataille,Bretenoux - Biars,Jarrie - Vizille
BASE087543,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE075295,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE005432,Ben je veux aller de Auvers-sur-Oise a Laval,TRIP,FRENCH,Auvers-sur-Oise,Laval,
BASE001741,Voyager de Raedersheim vers Trois Chênes,TRIP,FRENCH,Raedersheim,Trois Chênes,
BASE072900,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE014572,Ben je veux aller de Longueau a Montville,TRIP,FRENCH,Longueau,Montville,
BASE062172,From Chevilly via Ussel to Champs - Saint-Bris,TRIP,ENGLISH,Chevilly,Champs - Saint-Bris,Ussel
BASE015945,Je pars de Poliénas pour aller a Dissay,TRIP,FRENCH,Poliénas,Dissay,
BASE028115,Le prix pour Blangy-sur-Bresle La Norville - Saint-Germain-lès-Arpajon,TRIP,FRENCH,Blangy-sur-Bresle,La Norville - Saint-Germain-lès-Arpajon,
BASE058358,A ticket from Le Chénay Gagny to Landerneau,TRIP,ENGLISH,Le Chénay Gagny,Landerneau,
BASE094720,Ciao,NOT_TRIP,ITALIAN,,,
BASE057100,Hello train from Pougues-les-Eaux to Saint-Aigulin - La Roche-Chalais,TRIP,ENGLISH,Pougues-les-Eaux,Saint-Aigulin - La Roche-Chalais,
BASE007370,Combien coute le trajet de Orgon a La Garde,TRIP,FRENCH,Orgon,La Garde,
BASE095792,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE075554,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE032308,Bordel je dois aller de Château-l'Évêque a Saint-Mariens - Saint-Yzan,TRIP,FRENCH,Château-l'Évêque,Saint-Mariens - Saint-Yzan,
BASE072885,De rien,NOT_TRIP,FRENCH,,,
BASE040043,Bordel je dois aller de Saint-Antoine-du-Rocher a Vivoin - Beaumont,TRIP,FRENCH,Saint-Antoine-du-Rocher,Vivoin - Beaumont,
BASE024731,La je voudrais partir de Eymoutiers Vassivière pour Le Vieux Briollay,TRIP,FRENCH,Eymoutiers Vassivière,Le Vieux Briollay,
BASE001696,Moi je vais a Lacapelle-Viescamp,TRIP,FRENCH,,Lacapelle-Viescamp,
BASE060400,I need a ticket from Montreuil-sur-Thérain to Marcheprime,TRIP,ENGLISH,Montreuil-sur-Thérain,Marcheprime,
BASE035385,Jusqu'a Livron-sur-Drôme,TRIP,FRENCH,,Livron-sur-Drôme,
BASE011568,Je vous remercie de Plaisir - Les Clayes a Fourqueux - Bel-Air,TRIP,FRENCH,Plaisir - Les Clayes,Fourqueux - Bel-Air,
BASE085425,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE084489,Aller,NOT_TRIP,FRENCH,,,
BASE098404,!!!,UNKNOWN,UNKNOWN,,,
BASE073483,A bientot,NOT_TRIP,FRENCH,,,
BASE083838,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE085119,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE091718,Excuse me,NOT_TRIP,ENGLISH,,,
BASE084945,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE004012,Faut qu'j'aille de Pontrieux Halte a Varades - Saint-Florent le Vieil,TRIP,FRENCH,Pontrieux Halte,Varades - Saint-Florent le Vieil,
BASE012329,Enterrement a Château-l'Évêque depuis Agonac,TRIP,FRENCH,Agonac,Château-l'Évêque,
BASE041111,Pour le boulot de Maromme a Janzé,TRIP,FRENCH,Maromme,Janzé,
BASE017519,Donc voila euh de Farébersviller a Lacelle,TRIP,FRENCH,Farébersviller,Lacelle,
BASE029769,Comment y aller de Vernouillet - Verneuil a Le Toec,TRIP,FRENCH,Vernouillet - Verneuil,Le Toec,
BASE018825,Ce week-end Metz Marmande,TRIP,FRENCH,Metz,Marmande,
BASE011193,Demain de Thiaville-sur-Meurthe a Vieux-Thann Zone Industrielle,TRIP,FRENCH,Thiaville-sur-Meurthe,Vieux-Thann Zone Industrielle,
BASE049059,Je veux faire Boulouris sur Mer Muhlbach-sur-Munster Auffay,TRIP,FRENCH,Boulouris sur Mer,Auffay,Muhlbach-sur-Munster
BASE030081,Le meilleur trajet de La Crèche a Les Sables Blancs,TRIP,FRENCH,La Crèche,Les Sables Blancs,
BASE021727,Un p'tit train de Angoulême a Teillé,TRIP,FRENCH,Angoulême,Teillé,
BASE060484,I'm going from Dourdan to Remiremont,TRIP,ENGLISH,Dourdan,Remiremont,
BASE085650,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE036014,Comment aller de Crépy - Couvron a Sains-du-Nord ?,TRIP,FRENCH,Crépy - Couvron,Sains-du-Nord,
BASE019225,Le moins cher de Leval a Rosporden,TRIP,FRENCH,Leval,Rosporden,
BASE085897,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE065128,Vieilleville a Saint-Jean-d'Angély con parada en Remy,TRIP,SPANISH,Vieilleville,Saint-Jean-d'Angély,Remy
BASE047942,S'il vous plait de Veigné a Étang-sur-Arroux via Tarascon-sur-Ariège,TRIP,FRENCH,Veigné,Étang-sur-Arroux,Tarascon-sur-Ariège
BASE091304,Excuse me,NOT_TRIP,ENGLISH,,,
BASE076215,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE044621,Dis Les Moussoux Rouen Rive Droite,TRIP,FRENCH,Les Moussoux,Rouen Rive Droite,
BASE021414,Pour Dax s'il vous plait,TRIP,FRENCH,,Dax,
BASE029763,J'aimerais bien aller de Bruges a Cassel,TRIP,FRENCH,Bruges,Cassel,
BASE005316,Faut que j'aille a Abancourt,TRIP,FRENCH,,Abancourt,
BASE009064,Quel train de Pérols a Mervans ?,TRIP,FRENCH,Pérols,Mervans,
BASE026249,Hmm de Montbizot a Saint-Georges-de-Commiers,TRIP,FRENCH,Montbizot,Saint-Georges-de-Commiers,
BASE003555,Bonsoir de Saint-Antoine-du-Rocher a Saint-Féliu-d'Avall,TRIP,FRENCH,Saint-Antoine-du-Rocher,Saint-Féliu-d'Avall,
BASE067771,Von Saint-Thégonnec nach Le Pouliguen uber Franconville - Le Plessis-Bouchard,TRIP,GERMAN,Saint-Thégonnec,Le Pouliguen,Franconville - Le Plessis-Bouchard
BASE011270,Du coup Vauxaillon vers Saint-Michel-sur-Meurthe,TRIP,FRENCH,Vauxaillon,Saint-Michel-sur-Meurthe,
BASE066716,Reise von Saint-Omer-en-Chaussée nach Monthermé,TRIP,GERMAN,Saint-Omer-en-Chaussée,Monthermé,
BASE073922,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE034497,Tranquille Montluel vers Annecy,TRIP,FRENCH,Montluel,Annecy,
BASE030283,J'aimerais bien aller de Barjac a Hoffen,TRIP,FRENCH,Barjac,Hoffen,
BASE095797,Visitez notre site web,UNKNOWN,UNKNOWN,,,
BASE081092,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE018933,Vite un train de Colmar Mésanges a Bréval,TRIP,FRENCH,Colmar Mésanges,Bréval,
BASE085187,Rennes me manque,NOT_TRIP,FRENCH,,,
