sentence_id,sentence,intent,language,departure,destination,intermediate
BASE025105,Bon euh je pars de Gemeaux pour Bar-sur-Aube,TRIP,FRENCH,Gemeaux,Bar-sur-Aube,
BASE077500,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE050543,De Saint-Sulpice (Tarn) a Breteuil en passant par Aytré Plage,TRIP,FRENCH,Saint-Sulpice (Tarn),Breteuil,Aytré Plage
BASE062778,Can I get a train from Is-sur-Tille to Pezou via Mont-de-Marsan,TRIP,ENGLISH,Is-sur-Tille,Pezou,Mont-de-Marsan
BASE079883,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE057109,A ticket from Lunas to Cagnes-sur-Mer,TRIP,ENGLISH,Lunas,Cagnes-sur-Mer,
BASE035878,Hep Rassuen vers Santes,TRIP,FRENCH,Rassuen,Santes,
BASE035494,A destination de Monistrol-d'Allier,TRIP,FRENCH,,Monistrol-d'Allier,
BASE088762,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE002552,Ok donc Fépin vers Rombas - Clouange,TRIP,FRENCH,Fépin,Rombas - Clouange,
BASE010652,Comment dire euh Gannat vers Saint-Pierre-sur-Dives,TRIP,FRENCH,Gannat,Saint-Pierre-sur-Dives,
BASE023575,Je dois rejoindre quelqu'un a Landébia de Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Landébia,
BASE094320,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE037848,Alors euh Tantonville a Beaulieu-sur-Mer,TRIP,FRENCH,Tantonville,Beaulieu-sur-Mer,
BASE045294,Retour a Soissons depuis Vielmur-sur-Agout,TRIP,FRENCH,Vielmur-sur-Agout,Soissons,
BASE053932,Ben Boussens puis Le Stade puis Bretigny - Norges,TRIP,FRENCH,Boussens,Bretigny - Norges,Le Stade
BASE002922,On va de Namps - Quevauvillers a Cercy-la-Tour,TRIP,FRENCH,Namps - Quevauvillers,Cercy-la-Tour,
BASE064627,Tren de Ygos-Saint-Saturnin a Lozanne,TRIP,SPANISH,Ygos-Saint-Saturnin,Lozanne,
BASE036949,Pour Bécon les Bruyères s'il vous plait,TRIP,FRENCH,,Bécon les Bruyères,
BASE004244,Partir de Jaux vers Gujan-Mestras,TRIP,FRENCH,Jaux,Gujan-Mestras,
BASE026868,Quel TGV de Sucé-sur-Erdre a Mâcon Loché TGV,TRIP,FRENCH,Sucé-sur-Erdre,Mâcon Loché TGV,
BASE025342,Quoi qu'il en soit Luttenbach-près-Munster a Condat - Le Lardin,TRIP,FRENCH,Luttenbach-près-Munster,Condat - Le Lardin,
BASE002526,On va de Douzillac a Sainte-Colombe Septveilles,TRIP,FRENCH,Douzillac,Sainte-Colombe Septveilles,
BASE093062,Gracias,NOT_TRIP,SPANISH,,,
BASE044901,Un un train de Lucé a Dégagnac,TRIP,FRENCH,Lucé,Dégagnac,
BASE092205,Excuse me,NOT_TRIP,ENGLISH,,,
BASE086001,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE083317,Station,NOT_TRIP,FRENCH,,,
BASE055291,Euh de Mâcon a Aiguebelle en passant par Château-Renault,TRIP,FRENCH,Mâcon,Aiguebelle,Château-Renault
BASE095539,!!!,UNKNOWN,UNKNOWN,,,
BASE028221,Je veux aller de Geispolsheim a Andrésy,TRIP,FRENCH,Geispolsheim,Andrésy,
BASE080463,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE076478,Partir,NOT_TRIP,FRENCH,,,
BASE096408,???,UNKNOWN,UNKNOWN,,,
BASE090873,Goodbye,NOT_TRIP,ENGLISH,,,
BASE008143,Bonsoir de Serres a Saint-Leu-d'Esserent,TRIP,FRENCH,Serres,Saint-Leu-d'Esserent,
BASE033450,Alors euh Orgon a Gaillon - Aubevoye,TRIP,FRENCH,Orgon,Gaillon - Aubevoye,
BASE083371,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE068726,Vorrei andare da Vigneux-sur-Seine a Pontmort,TRIP,ITALIAN,Vigneux-sur-Seine,Pontmort,
BASE008406,Quoi qu'il en soit Courcy - Brimont a La Forest-Landerneau,TRIP,FRENCH,Courcy - Brimont,La Forest-Landerneau,
BASE067695,Ich mochte von Trégonneau - Squiffiec nach Saint-Aigulin - La Roche-Chalais uber Pornichet fahren,TRIP,GERMAN,Trégonneau - Squiffiec,Saint-Aigulin - La Roche-Chalais,Pornichet
BASE027806,Comment aller de Sèvres - Ville-d'Avray a Nurieux-Volognat ?,TRIP,FRENCH,Sèvres - Ville-d'Avray,Nurieux-Volognat,
BASE064316,Salida La Brohinière llegada Boissy-l'Aillerie,TRIP,SPANISH,La Brohinière,Boissy-l'Aillerie,
BASE067582,Ich brauche eine Verbindung von Redon nach La Croix de Méan,TRIP,GERMAN,Redon,La Croix de Méan,
BASE050126,C'est possible de passer par Loison-sous-Lens pour aller de L'Argentière Les Écrins a Bolbec-Nointot,TRIP,FRENCH,L'Argentière Les Écrins,Bolbec-Nointot,Loison-sous-Lens
BASE099341,[???],UNKNOWN,UNKNOWN,,,
BASE023895,Partir de Pouxeux pour Le Havre,TRIP,FRENCH,Pouxeux,Le Havre,
BASE054381,Comment aller de Ingwiller a Créteil Pompadour en passant par Rosny Bois Perrier,TRIP,FRENCH,Ingwiller,Créteil Pompadour,Rosny Bois Perrier
BASE031872,Aller a Mussidan pour les vacances de Presles Courcelles,TRIP,FRENCH,Presles Courcelles,Mussidan,
BASE057431,I need to travel from Gien to Fouquereuil,TRIP,ENGLISH,Gien,Fouquereuil,
BASE034686,Enfin bref Beaune Orgon,TRIP,FRENCH,Beaune,Orgon,
BASE022416,Comment y aller de Saint-Maixent-L'École a Marmagne,TRIP,FRENCH,Saint-Maixent-L'École,Marmagne,
BASE044046,Bon alors de Marquixanes a Le Thor,TRIP,FRENCH,Marquixanes,Le Thor,
BASE039156,Ah Le Bugue vers Gresswiller,TRIP,FRENCH,Le Bugue,Gresswiller,
BASE045588,Quand part le prochain train de Munster Badischhof a Pougny - Chancy,TRIP,FRENCH,Munster Badischhof,Pougny - Chancy,
BASE069652,Je want to go to Lyon Vaise,TRIP,UNKNOWN,,Lyon Vaise,
BASE064423,Un pasaje de Boulazac a Imphy,TRIP,SPANISH,Boulazac,Imphy,
BASE013811,Une reservation de Hoffen a Neuilly Porte Maillot RER E,TRIP,FRENCH,Hoffen,Neuilly Porte Maillot RER E,
BASE073610,Je voyage,NOT_TRIP,FRENCH,,,
BASE032136,Euh billet Tournemire - Roquefort Narbonne,TRIP,FRENCH,Tournemire - Roquefort,Narbonne,
BASE067484,Wie komme ich von Sauveterre-la-Lémance nach Les Mais,TRIP,GERMAN,Sauveterre-la-Lémance,Les Mais,
BASE071958,Quoi,NOT_TRIP,FRENCH,,,
BASE041642,Je vais de Avesnelles a Loison-sous-Lens,TRIP,FRENCH,Avesnelles,Loison-sous-Lens,
BASE035981,Gramat puis Noizay,TRIP,FRENCH,Gramat,Noizay,
BASE035904,Bon bref de Saint-Hilaire-sur-Helpe a Fourqueux - Bel-Air,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Fourqueux - Bel-Air,
BASE003215,Faut y aller de Chantonnay a Bondy,TRIP,FRENCH,Chantonnay,Bondy,
BASE040311,Bagnac-sur-Célé direction Jonchery-sur-Vesle,TRIP,FRENCH,Bagnac-sur-Célé,Jonchery-sur-Vesle,
BASE065875,Ich brauche eine Verbindung von Saint-Savinien nach Laillé,TRIP,GERMAN,Saint-Savinien,Laillé,
BASE022741,Visite a Culoz je pars de Aubazines - Saint-Hilaire,TRIP,FRENCH,Aubazines - Saint-Hilaire,Culoz,
BASE065492,Messein luego Orange luego Saint-Marcel,TRIP,SPANISH,Messein,Saint-Marcel,Orange
BASE048018,Bonjour je voudrais aller de Corgoloin a Serdinya en passant par Saint-Hilaire - Brizambourg,TRIP,FRENCH,Corgoloin,Serdinya,Saint-Hilaire - Brizambourg
BASE078742,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE036168,Moi je vais de Le Bourget a Bourgneuf-en-Retz,TRIP,FRENCH,Le Bourget,Bourgneuf-en-Retz,
BASE016653,A quelle heure le train de Les Boullereaux Champigny a Ennevelin,TRIP,FRENCH,Les Boullereaux Champigny,Ennevelin,
BASE062549,Ticket from Dijon Porte Neuve to Fellering stopping at Chinon,TRIP,ENGLISH,Dijon Porte Neuve,Fellering,Chinon
BASE074953,Hey,NOT_TRIP,FRENCH,,,
BASE057411,I want a train from Saint-Vincent-de-Tyrosse to La Villette Saint-Prest,TRIP,ENGLISH,Saint-Vincent-de-Tyrosse,La Villette Saint-Prest,
BASE079951,Arriver,NOT_TRIP,FRENCH,,,
BASE017155,C'est direct de Lunery a Vorey,TRIP,FRENCH,Lunery,Vorey,
BASE015509,Je veux me rendre a Rosporden en partant de Nangis,TRIP,FRENCH,Nangis,Rosporden,
BASE032349,Urgence a Saillans de Saint-André-de-Cubzac,TRIP,FRENCH,Saint-André-de-Cubzac,Saillans,
BASE006540,Pour Esvres sur Indre s'il vous plait,TRIP,FRENCH,,Esvres sur Indre,
BASE037266,Comment aller de La Pauline Hyères a Longjumeau ?,TRIP,FRENCH,La Pauline Hyères,Longjumeau,
BASE035425,Je vais de Sarcelles - Saint-Brice a Bruyères-sur-Oise,TRIP,FRENCH,Sarcelles - Saint-Brice,Bruyères-sur-Oise,
BASE094793,Come funziona,NOT_TRIP,ITALIAN,,,
BASE098403,xyz,UNKNOWN,UNKNOWN,,,
BASE007461,Vous avez quoi entre Les Yvris Noisy-le-Grand et Boulogne-sur-Mer,TRIP,FRENCH,Les Yvris Noisy-le-Grand,Boulogne-sur-Mer,
BASE057408,Ticket from Pouilly-sur-Loire to Étival-Clairefontaine please,TRIP,ENGLISH,Pouilly-sur-Loire,Étival-Clairefontaine,
BASE032021,Par ou passer de Vichy a Rountzenheim,TRIP,FRENCH,Vichy,Rountzenheim,
BASE040386,Un train de Woippy a Chabenet,TRIP,FRENCH,Woippy,Chabenet,
BASE035886,Donc donc Druye vers Martigues,TRIP,FRENCH,Druye,Martigues,
BASE024983,Combien de temps de Coignières a Bellenaves,TRIP,FRENCH,Coignières,Bellenaves,
BASE015548,J'ai une reunion a Paulhaguet depuis Willer-sur-Thur,TRIP,FRENCH,Willer-sur-Thur,Paulhaguet,
BASE026591,Siouplait de Chabris a Gannat,TRIP,FRENCH,Chabris,Gannat,
BASE009348,Wesh Saint-Antoine a Massérac,TRIP,FRENCH,Saint-Antoine,Massérac,
BASE099262,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE005285,Je veux aller de Chartrettes a Aubin,TRIP,FRENCH,Chartrettes,Aubin,
BASE020727,Me rendre de Givet a La Rivière de Mansac,TRIP,FRENCH,Givet,La Rivière de Mansac,
BASE065601,Ich fahre von Prissé-la-Charrière nach Brandérion,TRIP,GERMAN,Prissé-la-Charrière,Brandérion,
BASE053174,Pour le travail Joncherey a Saint-Junien en passant par Foëcy,TRIP,FRENCH,Joncherey,Saint-Junien,Foëcy
BASE021693,Genre je pars de Aillevillers pour aller a Saint-Lô,TRIP,FRENCH,Aillevillers,Saint-Lô,
BASE096655,zzzzz,UNKNOWN,UNKNOWN,,,
BASE088820,Non,NOT_TRIP,FRENCH,,,
BASE089309,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE092773,Hi,NOT_TRIP,ENGLISH,,,
BASE024463,La je voudrais partir de Vittel pour Montbrison,TRIP,FRENCH,Vittel,Montbrison,
BASE069099,Je want to go to Rive-de-Gier,TRIP,UNKNOWN,,Rive-de-Gier,
BASE077056,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE087895,Hey,NOT_TRIP,FRENCH,,,
BASE080368,Peut-etre,NOT_TRIP,FRENCH,,,
BASE089574,Help,NOT_TRIP,FRENCH,,,
BASE051538,Billet Messac - Guipry Sarre-Union via Saint-Maurice-de-Beynost,TRIP,FRENCH,Messac - Guipry,Sarre-Union,Saint-Maurice-de-Beynost
BASE015214,Bon bon Saint-Denis-des-Murs Bellenaves,TRIP,FRENCH,Saint-Denis-des-Murs,Bellenaves,
BASE084014,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE026659,Aller a Avenay pour les vacances de Bléré - La Croix,TRIP,FRENCH,Bléré - La Croix,Avenay,
BASE093982,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE024864,Comment y aller de Aubrives a Thann Centre,TRIP,FRENCH,Aubrives,Thann Centre,
BASE026814,Putain faut y aller de Bram a Strasbourg,TRIP,FRENCH,Bram,Strasbourg,
BASE007583,C'est euh de Banyuls-sur-Mer a Lycée Henri Sellier,TRIP,FRENCH,Banyuls-sur-Mer,Lycée Henri Sellier,
BASE031374,Dis Thomery Anse Halte,TRIP,FRENCH,Thomery,Anse Halte,
BASE034334,Quoi qu'il en soit Ygos-Saint-Saturnin a Longages - Noé,TRIP,FRENCH,Ygos-Saint-Saturnin,Longages - Noé,
BASE004119,Comment aller de Montastruc-la-Conseillère a Vernaison ?,TRIP,FRENCH,Montastruc-la-Conseillère,Vernaison,
BASE009589,Bordel je dois aller de Bourbourg a Maurecourt,TRIP,FRENCH,Bourbourg,Maurecourt,
BASE024223,Genre je pars de Cornil pour aller a Babinière,TRIP,FRENCH,Cornil,Babinière,
BASE027163,Direct Pontrieux Halte Billy-Montigny,TRIP,FRENCH,Pontrieux Halte,Billy-Montigny,
BASE074415,Je veux aller,NOT_TRIP,FRENCH,,,
BASE093931,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE011388,Business trip de Ecully - Tassin a Poix-Terron,TRIP,FRENCH,Ecully - Tassin,Poix-Terron,
BASE068171,Un biglietto da Calais - Fréthun a Noizay,TRIP,ITALIAN,Calais - Fréthun,Noizay,
BASE047675,Saint-Agne Périgueux via La Roche-sur-Yon,TRIP,FRENCH,Saint-Agne,Périgueux,La Roche-sur-Yon
BASE014280,Moi je vais a Pierrelatte,TRIP,FRENCH,,Pierrelatte,
BASE047777,Urgent de Pont de Briques a Le Bosquet via Amifontaine,TRIP,FRENCH,Pont de Briques,Le Bosquet,Amifontaine
BASE064715,Salida Châtelaudren - Plouagat llegada Magneux - Courlandon,TRIP,SPANISH,Châtelaudren - Plouagat,Magneux - Courlandon,
BASE094988,Ciao,NOT_TRIP,ITALIAN,,,
BASE006159,Je voyage de Futuroscope a Wingen-sur-Moder,TRIP,FRENCH,Futuroscope,Wingen-sur-Moder,
BASE092605,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE024542,Je vais a Ustaritz Jatxou,TRIP,FRENCH,,Ustaritz Jatxou,
BASE063826,Necesito ir de Saint-Aigulin - La Roche-Chalais a Nangis,TRIP,SPANISH,Saint-Aigulin - La Roche-Chalais,Nangis,
BASE044614,Urgence a Le Cailar de Les Houches,TRIP,FRENCH,Les Houches,Le Cailar,
BASE070622,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE067951,Von Tacoignières - Richebourg nach L'Isthme uber Obermodern-Zutzendorf,TRIP,GERMAN,Tacoignières - Richebourg,L'Isthme,Obermodern-Zutzendorf
BASE079038,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE044530,Je file de Neuville Université a Annecy,TRIP,FRENCH,Neuville Université,Annecy,
BASE069809,I need un train de Suèvres a Brunoy,TRIP,UNKNOWN,Suèvres,Brunoy,
BASE001584,La semaine prochaine de Longueil-Annel a Belfort - Montbéliard TGV,TRIP,FRENCH,Longueil-Annel,Belfort - Montbéliard TGV,
BASE037409,Je voyage de Cormeilles-en-Parisis a Gourland,TRIP,FRENCH,Cormeilles-en-Parisis,Gourland,
BASE034059,Vers Cassis,TRIP,FRENCH,,Cassis,
BASE079877,Comment ca va,NOT_TRIP,FRENCH,,,
BASE031312,Par ou passer de Vaumoise a Uchaud,TRIP,FRENCH,Vaumoise,Uchaud,
BASE045567,Je vais a Wilwisheim depuis Les Saules,TRIP,FRENCH,Les Saules,Wilwisheim,
BASE082510,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE066951,Reise von Rougemont Chanteloup nach Le Luc - Le Cannet,TRIP,GERMAN,Rougemont Chanteloup,Le Luc - Le Cannet,
BASE021484,Je je voudrais de Castelsarrasin a Yffiniac,TRIP,FRENCH,Castelsarrasin,Yffiniac,
BASE000064,Quel train pour aller de Lavaur a Méricourt - Ribemont,TRIP,FRENCH,Lavaur,Méricourt - Ribemont,
BASE036598,Je voudrais prendre un train de Saint-Gervais-les-Bains Le Fayet a Thieux - Nantouillet,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Thieux - Nantouillet,
BASE076573,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE090983,Check out our website,NOT_TRIP,ENGLISH,,,
BASE031739,N'importe quel train pour Vélines,TRIP,FRENCH,,Vélines,
BASE033104,Alors euh Vierzy a Glos-Montfort,TRIP,FRENCH,Vierzy,Glos-Montfort,
BASE085957,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE051765,De Épinay-sur-Seine T11 vers Maintenon avec correspondance a Vierzy,TRIP,FRENCH,Épinay-sur-Seine T11,Maintenon,Vierzy
BASE026768,Y a-t-il un train de Belle-Isle - Bégard a Tonneins,TRIP,FRENCH,Belle-Isle - Bégard,Tonneins,
BASE060870,Route from Meulan - Hardricourt to Rochy-Condé,TRIP,ENGLISH,Meulan - Hardricourt,Rochy-Condé,
BASE012592,Je voudrais aller a Erdre Active,TRIP,FRENCH,,Erdre Active,
BASE096630,____,UNKNOWN,UNKNOWN,,,
BASE048741,Euh de Olette - Canaveilles a Monts en passant par Valdahon Camp Militaire,TRIP,FRENCH,Olette - Canaveilles,Monts,Valdahon Camp Militaire
BASE004226,Alors euh Boigneville a Lourches,TRIP,FRENCH,Boigneville,Lourches,
BASE034797,Euh un train de Rennes a Obermodern-Zutzendorf,TRIP,FRENCH,Rennes,Obermodern-Zutzendorf,
BASE072387,A bientot,NOT_TRIP,FRENCH,,,
BASE064691,Por favor de Jaux a Crouy-sur-Ourcq,TRIP,SPANISH,Jaux,Crouy-sur-Ourcq,
BASE069009,Je veux a train to Auneau,TRIP,UNKNOWN,,Auneau,
BASE028275,Direction Vertou au depart de Mignaloux - Nouaillé,TRIP,FRENCH,Mignaloux - Nouaillé,Vertou,
BASE017487,Voila voila de Paris Bercy Bourgogne - Pays d'Auvergne a Villars-les-Dombes,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Villars-les-Dombes,
BASE017607,Hmm de Vert Galant a Sierck-les-Bains,TRIP,FRENCH,Vert Galant,Sierck-les-Bains,
BASE086606,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE016996,Me rendre de Blainville - Damelevières a Aubigny-au-Bac,TRIP,FRENCH,Blainville - Damelevières,Aubigny-au-Bac,
BASE027871,Ca coute combien Lannion Montgeroult - Courcelles,TRIP,FRENCH,Lannion,Montgeroult - Courcelles,
BASE061581,Going to Ménil Flin from Génolhac,TRIP,ENGLISH,Génolhac,Ménil Flin,
BASE096318,lalala,UNKNOWN,UNKNOWN,,,
BASE054799,C'est possible de passer par Loison-sous-Lens pour aller de Hatrize a Somain,TRIP,FRENCH,Hatrize,Somain,Loison-sous-Lens
BASE070166,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE050883,C'est possible de passer par Asnières-sur-Seine pour aller de Étigny - Véron a Castres,TRIP,FRENCH,Étigny - Véron,Castres,Asnières-sur-Seine
BASE007891,Duree du trajet Pessac Alouette a Montastruc-la-Conseillère,TRIP,FRENCH,Pessac Alouette,Montastruc-la-Conseillère,
BASE052440,Genre Cesson Laroche - Migennes Brunoy,TRIP,FRENCH,Cesson,Brunoy,Laroche - Migennes
BASE014441,Je peux avoir un billet de Bagnac-sur-Célé a Turckheim,TRIP,FRENCH,Bagnac-sur-Célé,Turckheim,
BASE054194,Trajet La Baule Les Pins Loches Saint-Étienne Carnot,TRIP,FRENCH,La Baule Les Pins,Saint-Étienne Carnot,Loches
BASE005455,Y a-t-il un train de Chasseneuil-sur-Bonnieure a Crépy - Couvron,TRIP,FRENCH,Chasseneuil-sur-Bonnieure,Crépy - Couvron,
BASE047440,Entretien a Louroux-de-Bouble depuis Sotteville-lès-Rouen,TRIP,FRENCH,Sotteville-lès-Rouen,Louroux-de-Bouble,
BASE067418,Ich fahre von Montmorillon nach Decize,TRIP,GERMAN,Montmorillon,Decize,
BASE019873,Visite a Grande-Synthe je pars de Mutzig,TRIP,FRENCH,Mutzig,Grande-Synthe,
BASE098667,@#$%,UNKNOWN,UNKNOWN,,,
BASE094718,Grazie,NOT_TRIP,ITALIAN,,,
BASE024629,Ca s'rait bien d'aller de Les Deux Jumeaux a Labenne,TRIP,FRENCH,Les Deux Jumeaux,Labenne,
