sentence_id,sentence,intent,language,departure,destination,intermediate
BASE059857,Train from Niederbronn-les-Bains to Nantes,TRIP,ENGLISH,Niederbronn-les-Bains,Nantes,
BASE032664,Je trace de Bornel - Belle-Église a Verneuil-sur-Avre,TRIP,FRENCH,Bornel - Belle-Église,Verneuil-sur-Avre,
BASE067315,Nach Bussac-Forêt von Dieppe,TRIP,GERMAN,Dieppe,Bussac-Forêt,
BASE094731,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE062136,From Marignier to Saint-Étienne Le Clapier via Le Haut Banc,TRIP,ENGLISH,Marignier,Saint-Étienne Le Clapier,Le Haut Banc
BASE071219,Train,NOT_TRIP,FRENCH,,,
BASE021576,J'aimerais un billet de Guingamp a Blainville - Damelevières,TRIP,FRENCH,Guingamp,Blainville - Damelevières,
BASE098201,123456,UNKNOWN,UNKNOWN,,,
BASE001721,Quoi qu'il en soit Pont de Briques a Bengy-sur-Craon,TRIP,FRENCH,Pont de Briques,Bengy-sur-Craon,
BASE081703,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE062129,Ticket from Saint-Étienne Châteaucreux to Pont d'Ardres stopping at Hoenheim Tram,TRIP,ENGLISH,Saint-Étienne Châteaucreux,Pont d'Ardres,Hoenheim Tram
BASE091280,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE050557,C'est possible de passer par Langon pour aller de Aimargues a L'Hôpital-du-Grosbois,TRIP,FRENCH,Aimargues,L'Hôpital-du-Grosbois,Langon
BASE086851,Voyage,NOT_TRIP,FRENCH,,,
BASE004138,Le Bouscat - Saint-Germaine Maurecourt,TRIP,FRENCH,Le Bouscat - Saint-Germaine,Maurecourt,
BASE095854,[musique],UNKNOWN,UNKNOWN,,,
BASE060559,Book a ticket from Voiron to Sarlat-la-Canéda,TRIP,ENGLISH,Voiron,Sarlat-la-Canéda,
BASE017326,Wesh Ranguin a Maule,TRIP,FRENCH,Ranguin,Maule,
BASE064415,Voy de Agonac a L'Isle-Adam - Parmain,TRIP,SPANISH,Agonac,L'Isle-Adam - Parmain,
BASE093186,Hola,NOT_TRIP,SPANISH,,,
BASE084945,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE025069,Rapide Rosières-aux-Salines a Orange,TRIP,FRENCH,Rosières-aux-Salines,Orange,
BASE019052,Je vais voir ma famille a Novéant-sur-Moselle de Lunas,TRIP,FRENCH,Lunas,Novéant-sur-Moselle,
BASE096151,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE073780,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE091522,Check out our website,NOT_TRIP,ENGLISH,,,
BASE002321,Ca coute combien Landébia Chaponval,TRIP,FRENCH,Landébia,Chaponval,
BASE079598,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE065082,Tren de Munster Badischhof a Nomain,TRIP,SPANISH,Munster Badischhof,Nomain,
BASE027017,Mariage a Rieux - Angicourt je pars de Savigny-le-Temple - Nandy,TRIP,FRENCH,Savigny-le-Temple - Nandy,Rieux - Angicourt,
BASE008646,Steuplait Givors Lavilletertre,TRIP,FRENCH,Givors,Lavilletertre,
BASE005949,J'ai besoin d'aller de Mamirolle a Granville,TRIP,FRENCH,Mamirolle,Granville,
BASE031316,Enterrement a Épinay - Villetaneuse depuis Saint-Roch,TRIP,FRENCH,Saint-Roch,Épinay - Villetaneuse,
BASE024026,Jusqu'a Luc-la-Primaube,TRIP,FRENCH,,Luc-la-Primaube,
BASE056553,Round trip from Clerval to Épluches,TRIP,ENGLISH,Clerval,Épluches,
BASE016331,J'veux y aller de Ychoux a Traou Nez,TRIP,FRENCH,Ychoux,Traou Nez,
BASE052238,Billet Crépy - Couvron Porchefontaine via Thiaville-sur-Meurthe,TRIP,FRENCH,Crépy - Couvron,Porchefontaine,Thiaville-sur-Meurthe
BASE021964,Deplacement pro Le Poirier Université Fréjus,TRIP,FRENCH,Le Poirier Université,Fréjus,
BASE077298,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE054638,Je veux passer par Oyonnax pour aller de Arpajon a Martigné-Ferchaud,TRIP,FRENCH,Arpajon,Martigné-Ferchaud,Oyonnax
BASE063560,Un billete de La Roche-Maurice a Val de Fontenay,TRIP,SPANISH,La Roche-Maurice,Val de Fontenay,
BASE016901,Vite un train de Tenay - Hauteville a Flavy-le-Martel,TRIP,FRENCH,Tenay - Hauteville,Flavy-le-Martel,
BASE012289,Comment ca s'appelle euh Parc des Expositions,TRIP,FRENCH,Parc des Expositions,Mennecy,
BASE086518,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE029240,Pourriez-vous me trouver un train de Le Poirier Université a Boulogne Tintelleries,TRIP,FRENCH,Le Poirier Université,Boulogne Tintelleries,
BASE062579,From Saint-Sébastien Pas Enchantés to Saint-Ay via Villedieu-les-Poêles,TRIP,ENGLISH,Saint-Sébastien Pas Enchantés,Saint-Ay,Villedieu-les-Poêles
BASE004438,Deplacement pro Épernay Sierck-les-Bains,TRIP,FRENCH,Épernay,Sierck-les-Bains,
BASE050908,Je voudrais euh de Boussay - La Bruffière a Longueville via Castillon-la-Bataille,TRIP,FRENCH,Boussay - La Bruffière,Longueville,Castillon-la-Bataille
BASE049783,Bonjour je voudrais aller de Cosne-Cours-sur-Loire a Le Grau-du-Roi en passant par Fors,TRIP,FRENCH,Cosne-Cours-sur-Loire,Le Grau-du-Roi,Fors
BASE041404,Enfin bref Savigny-sur-Orge Toulon Sainte-Musse,TRIP,FRENCH,Savigny-sur-Orge,Toulon Sainte-Musse,
BASE011202,Je vais de Villeneuve-lès-Maguelone a Montfavet,TRIP,FRENCH,Villeneuve-lès-Maguelone,Montfavet,
BASE005162,Euh attendez Montmédy a Audun-le-Roman,TRIP,FRENCH,Montmédy,Audun-le-Roman,
BASE044391,Peu importe je veux aller a Cormery,TRIP,FRENCH,,Cormery,
BASE016724,Je pars de Mareuil-sur-Ourcq pour aller a Limoges Montjovis,TRIP,FRENCH,Mareuil-sur-Ourcq,Limoges Montjovis,
BASE013004,Le prix pour Servas - Lent Veigné,TRIP,FRENCH,Servas - Lent,Veigné,
BASE068699,Treno da Dingé a Juziers,TRIP,ITALIAN,Dingé,Juziers,
BASE029341,Aller a La Pomme,TRIP,FRENCH,,La Pomme,
BASE080296,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE039229,Bouthéon - Maisse,TRIP,FRENCH,Bouthéon,Maisse,
BASE008730,Euh attendez Tergnier a Gilly-sur-Loire,TRIP,FRENCH,Tergnier,Gilly-sur-Loire,
BASE060440,Take me from Lentilly to Bernay,TRIP,ENGLISH,Lentilly,Bernay,
BASE064370,Quisiera viajar de Vannes a Wesserling,TRIP,SPANISH,Vannes,Wesserling,
BASE015569,Faut qu'j'aille de Bouthéon a Objat,TRIP,FRENCH,Bouthéon,Objat,
BASE060230,Hello train from Lamanon to Boran-sur-Oise,TRIP,ENGLISH,Lamanon,Boran-sur-Oise,
BASE034455,Rapide Babinière a Bollène La Croisière,TRIP,FRENCH,Babinière,Bollène La Croisière,
BASE074112,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE030402,Retour a Bouffémont - Moisselles depuis Rosny-sous-Bois,TRIP,FRENCH,Rosny-sous-Bois,Bouffémont - Moisselles,
BASE094403,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE075815,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE004176,Je me rends a Saint-Hilaire - Saint-Nazaire depuis Nogent-sur-Vernisson,TRIP,FRENCH,Nogent-sur-Vernisson,Saint-Hilaire - Saint-Nazaire,
BASE018199,On va a Bidarray Pont Noblia,TRIP,FRENCH,,Bidarray Pont Noblia,
BASE066729,Abfahrt Kogenheim Ankunft Nozières - Brignon,TRIP,GERMAN,Kogenheim,Nozières - Brignon,
BASE079145,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE059606,I want to go from Loriol-sur-Drôme to Clamart,TRIP,ENGLISH,Loriol-sur-Drôme,Clamart,
BASE066338,Bitte von Èze nach Ustaritz Jatxou,TRIP,GERMAN,Èze,Ustaritz Jatxou,
BASE061865,Can I get a train from Ax-les-Thermes to Feuquerolles,TRIP,ENGLISH,Ax-les-Thermes,Feuquerolles,
BASE053491,Lure puis Les Cabannes puis L'Arbresle,TRIP,FRENCH,Lure,L'Arbresle,Les Cabannes
BASE033580,Carnoles vers Agonac,TRIP,FRENCH,Carnoles,Agonac,
BASE064802,Necesito ir de Scherwiller a Issoudun,TRIP,SPANISH,Scherwiller,Issoudun,
BASE033400,Je veux prendre le train de Wisches a Saint-Béron - La Bridoire,TRIP,FRENCH,Wisches,Saint-Béron - La Bridoire,
BASE086226,Demain,NOT_TRIP,FRENCH,,,
BASE025364,Vite a Caudrot depuis Saint-Vallier sur Rhône,TRIP,FRENCH,Saint-Vallier sur Rhône,Caudrot,
BASE002345,Bah de Saint-Hilaire-de-Chaléons a Le Grau-du-Roi,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Le Grau-du-Roi,
BASE046134,Gournay - Ferrières s'il vous plait,TRIP,FRENCH,,Gournay - Ferrières,
BASE093927,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE093577,Hasta luego,NOT_TRIP,SPANISH,,,
BASE031755,Direct Vincey,TRIP,FRENCH,,Vincey,
BASE082521,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE043441,Enterrement a Joncherey depuis Val de Fontenay,TRIP,FRENCH,Val de Fontenay,Joncherey,
BASE080403,A bientot,NOT_TRIP,FRENCH,,,
BASE006204,Ca coute combien L'Isle-sur-le-Doubs Servon-sur-Vilaine,TRIP,FRENCH,L'Isle-sur-le-Doubs,Servon-sur-Vilaine,
BASE014947,Prendre le train de Montmélian a Thiviers,TRIP,FRENCH,Montmélian,Thiviers,
BASE091889,What time is it,NOT_TRIP,ENGLISH,,,
BASE041483,Aujourd'hui Conflans - Jarny vers Corps-Nuds,TRIP,FRENCH,Conflans - Jarny,Corps-Nuds,
BASE056098,I'm going from Belloy - Saint-Martin to Jarville-la-Malgrange,TRIP,ENGLISH,Belloy - Saint-Martin,Jarville-la-Malgrange,
BASE085829,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE006352,Bah de Pornic a Bruyères-sur-Oise,TRIP,FRENCH,Pornic,Bruyères-sur-Oise,
BASE035530,Auriez-vous un train de Theillay a Lusignan,TRIP,FRENCH,Theillay,Lusignan,
BASE027573,Bon bon Les Laumes Alésia Arleux,TRIP,FRENCH,Les Laumes Alésia,Arleux,
BASE044453,J'aimerais un billet de Mareuil-sur-Ourcq a L'Arbresle,TRIP,FRENCH,Mareuil-sur-Ourcq,L'Arbresle,
BASE034405,J'aimerais aller de Arc-et-Senans a Bussac-Forêt,TRIP,FRENCH,Arc-et-Senans,Bussac-Forêt,
BASE086195,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE046258,Ce week-end Chauffailles Chirac,TRIP,FRENCH,Chauffailles,Chirac,
BASE089613,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE092573,Thank you,NOT_TRIP,ENGLISH,,,
BASE094745,Per favore,NOT_TRIP,ITALIAN,,,
BASE038629,Un train pour Véretz - Montlouis,TRIP,FRENCH,,Véretz - Montlouis,
BASE090660,Sorry,NOT_TRIP,ENGLISH,,,
BASE009098,Je dois me rendre de Deville a Étigny - Véron,TRIP,FRENCH,Deville,Étigny - Véron,
BASE051974,Bonjour je voudrais aller de Massiac - Blesle a Nérondes en passant par Peillon-Ste-Thècle,TRIP,FRENCH,Massiac - Blesle,Nérondes,Peillon-Ste-Thècle
BASE027895,Alors alors Saint-Lô a Héricourt,TRIP,FRENCH,Saint-Lô,Héricourt,
BASE013761,Je dois me rendre de Héricy a Chilly-Mazarin,TRIP,FRENCH,Héricy,Chilly-Mazarin,
BASE011878,Bon bref de Fouilloy a Dijon,TRIP,FRENCH,Fouilloy,Dijon,
BASE018785,M'faut un train de Les Sables Blancs a Vendeuvre-sur-Barse,TRIP,FRENCH,Les Sables Blancs,Vendeuvre-sur-Barse,
BASE091627,Thank you,NOT_TRIP,ENGLISH,,,
BASE002474,Depart Rixheim arrivee Beauvoir-sur-Niort,TRIP,FRENCH,Rixheim,Beauvoir-sur-Niort,
BASE033168,Je souhaiterais me rendre de Amiens a Lapeyrouse,TRIP,FRENCH,Amiens,Lapeyrouse,
BASE049164,Je veux passer par Mauves-sur-Loire pour aller de Angers Maître École a Gretz-Armainvilliers,TRIP,FRENCH,Angers Maître École,Gretz-Armainvilliers,Mauves-sur-Loire
BASE096973,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE061561,I need a ticket from Juan les Pins to Saint-Germain-sur-Ille,TRIP,ENGLISH,Juan les Pins,Saint-Germain-sur-Ille,
BASE058974,Journey from Crépieux la Pape to Souppes - Château-Landon,TRIP,ENGLISH,Crépieux la Pape,Souppes - Château-Landon,
BASE087466,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE011136,Le moins cher de Périgueux a Granville,TRIP,FRENCH,Périgueux,Granville,
BASE051612,C'est possible de passer par Longueville pour aller de Sous le Bois a Le Vernet d'Ariège,TRIP,FRENCH,Sous le Bois,Le Vernet d'Ariège,Longueville
BASE027495,Pour moi c'est Bruges a La Défense,TRIP,FRENCH,Bruges,La Défense,
BASE077678,A quelle voie,NOT_TRIP,FRENCH,,,
BASE074831,Quoi,NOT_TRIP,FRENCH,,,
BASE047604,Euh de Colmar Mésanges a La Bonneville-sur-Iton en passant par Longueau,TRIP,FRENCH,Colmar Mésanges,La Bonneville-sur-Iton,Longueau
BASE062316,I need to go from Fretin to Escalquens passing through Walheim,TRIP,ENGLISH,Fretin,Escalquens,Walheim
BASE030099,Un billet pour Béziers,TRIP,FRENCH,,Béziers,
BASE062586,Train from Laillé to Tincques via Le Genest-Saint-Isle,TRIP,ENGLISH,Laillé,Tincques,Le Genest-Saint-Isle
BASE053250,De Elne a Ronchamp via Wesserling,TRIP,FRENCH,Elne,Ronchamp,Wesserling
BASE031600,Wesh Les Moussoux a Fontaine-le-Port,TRIP,FRENCH,Les Moussoux,Fontaine-le-Port,
BASE042144,Quel train pour aller de Musée d'Orsay a Tonnay-Charente,TRIP,FRENCH,Musée d'Orsay,Tonnay-Charente,
BASE036130,Excusez-moi de Périgueux-St-Georges a Beauvoir-sur-Niort,TRIP,FRENCH,Périgueux-St-Georges,Beauvoir-sur-Niort,
BASE066814,Eine Fahrkarte von Saint-Cyr-l'École nach Dingé,TRIP,GERMAN,Saint-Cyr-l'École,Dingé,
BASE005473,Cordialement de Port-Vendres a Roquesérière - Buzet,TRIP,FRENCH,Port-Vendres,Roquesérière - Buzet,
BASE083848,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE097118,[bruit],UNKNOWN,UNKNOWN,,,
BASE090649,Please,NOT_TRIP,ENGLISH,,,
BASE030025,Depart de Remise à Jorelle arrivee a Ingrandes sur Vienne,TRIP,FRENCH,Remise à Jorelle,Ingrandes sur Vienne,
BASE029352,Il y a des correspondances de Chamonix-Mont-Blanc a Le Soler,TRIP,FRENCH,Chamonix-Mont-Blanc,Le Soler,
BASE034272,Ouais donc Saint-Jory a Pibrac,TRIP,FRENCH,Saint-Jory,Pibrac,
BASE051960,Billet Toulon Sainte-Musse Les Vallées via Conflans - Jarny,TRIP,FRENCH,Toulon Sainte-Musse,Les Vallées,Conflans - Jarny
BASE014245,Ben je veux aller de Messac - Guipry a Gardanne,TRIP,FRENCH,Messac - Guipry,Gardanne,
BASE011529,Genre Foucart - Alvimare Aiguebelle quoi,TRIP,FRENCH,Foucart - Alvimare,Aiguebelle,
BASE089246,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE049899,De Nice a Voivres-lès-le-Mans via Vions - Chanaz,TRIP,FRENCH,Nice,Voivres-lès-le-Mans,Vions - Chanaz
BASE033763,Attends euh Salon-de-Provence Irigny Yvours,TRIP,FRENCH,Salon-de-Provence,Irigny Yvours,
BASE054709,C'est possible de passer par Loulay pour aller de Morcenx a Lamonzie-Saint-Martin,TRIP,FRENCH,Morcenx,Lamonzie-Saint-Martin,Loulay
BASE026467,Aller a Metz pour les vacances de Breteil,TRIP,FRENCH,Breteil,Metz,
BASE040699,Pour le travail je dois aller de Cires-lès-Mello a Gros Noyer Saint-Prix,TRIP,FRENCH,Cires-lès-Mello,Gros Noyer Saint-Prix,
BASE060856,I would like to go from Jaunay-Clan to Montlaur,TRIP,ENGLISH,Jaunay-Clan,Montlaur,
BASE005664,Donc voila euh de Marne-la-Vallée Chessy a Mionnay,TRIP,FRENCH,Marne-la-Vallée Chessy,Mionnay,
BASE011662,Bah de Val d'Argenteuil a Évry-Courcouronnes,TRIP,FRENCH,Val d'Argenteuil,Évry-Courcouronnes,
BASE018533,Direct Fos-sur-Mer,TRIP,FRENCH,,Fos-sur-Mer,
BASE079346,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE073410,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE092877,Hi,NOT_TRIP,ENGLISH,,,
BASE069993,I want aller a Morez,TRIP,UNKNOWN,,Morez,
BASE020875,Bordel je dois aller de Appilly a Bois-Colombes,TRIP,FRENCH,Appilly,Bois-Colombes,
BASE024214,Il y a des trains de Boucau a Baroncourt,TRIP,FRENCH,Boucau,Baroncourt,
BASE087198,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE086299,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE008204,Maintenant de Véretz - Montlouis a Naintré,TRIP,FRENCH,Véretz - Montlouis,Naintré,
BASE051540,Comment aller de Gennevilliers a Roppenheim en passant par Frépillon,TRIP,FRENCH,Gennevilliers,Roppenheim,Frépillon
BASE075528,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE025855,Juste Seurre Albertville,TRIP,FRENCH,Seurre,Albertville,
BASE056624,Departure Les Salelles arrival Remy,TRIP,ENGLISH,Les Salelles,Remy,
BASE053942,Faut que j'aille de Montbazon a Chevilly via Le Fauga,TRIP,FRENCH,Montbazon,Chevilly,Le Fauga
BASE059239,Hi I need to go from Mâcon to Saint-Germain-des-Fossés,TRIP,ENGLISH,Mâcon,Saint-Germain-des-Fossés,
BASE011943,Genre La Roche-sur-Foron Uchaud quoi,TRIP,FRENCH,La Roche-sur-Foron,Uchaud,
BASE070791,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE055104,Train de Bitschwiller-lès-Thann a Laguépie passant par Le Quesnoy,TRIP,FRENCH,Bitschwiller-lès-Thann,Laguépie,Le Quesnoy
BASE088266,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE093530,Adios,NOT_TRIP,SPANISH,,,
BASE082487,Ok,NOT_TRIP,FRENCH,,,
BASE051226,De La Réole vers Le Fauga avec correspondance a Crépieux la Pape,TRIP,FRENCH,La Réole,Le Fauga,Crépieux la Pape
BASE078821,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE083680,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE076738,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE024405,Vers Pibrac,TRIP,FRENCH,,Pibrac,
BASE010639,Excusez-moi de Le Cateau-Cambrésis a Ozoir-la-Ferrière,TRIP,FRENCH,Le Cateau-Cambrésis,Ozoir-la-Ferrière,
BASE019665,Urgence a Saint-Paterne-Racan de Pagny-le-Château,TRIP,FRENCH,Pagny-le-Château,Saint-Paterne-Racan,
BASE023527,Bref Rosny-sous-Bois a Versailles Rive Droite,TRIP,FRENCH,Rosny-sous-Bois,Versailles Rive Droite,
BASE021035,Quel train de Saint-Étienne-de-Montluc a Ham ?,TRIP,FRENCH,Saint-Étienne-de-Montluc,Ham,
BASE007048,Alors euh Les Moussoux a Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Les Moussoux,Saint-Jean-de-Maurienne Arvan,
BASE036861,A destination de Sainte-Colombe Septveilles,TRIP,FRENCH,,Sainte-Colombe Septveilles,
BASE003280,Si possible de Baillargues a Gragnague,TRIP,FRENCH,Baillargues,Gragnague,
BASE009199,Il faut combien de temps de Cheilly-lès-Maranges a Saint-Germain-du-Puy,TRIP,FRENCH,Cheilly-lès-Maranges,Saint-Germain-du-Puy,
BASE023179,Vacances de Gignac - Cressensac a La Redonne Ensuès,TRIP,FRENCH,Gignac - Cressensac,La Redonne Ensuès,
BASE006337,Enfin bref Servon-sur-Vilaine Angoulins sur Mer,TRIP,FRENCH,Servon-sur-Vilaine,Angoulins sur Mer,
BASE050572,Comment aller de Brignac a Laneuveville-devant-Nancy en passant par Riedseltz,TRIP,FRENCH,Brignac,Laneuveville-devant-Nancy,Riedseltz
BASE075932,Un train,NOT_TRIP,FRENCH,,,
BASE068557,Un biglietto da Saint-Aubin - Saint-Luperce a Cannes La Bocca,TRIP,ITALIAN,Saint-Aubin - Saint-Luperce,Cannes La Bocca,
BASE088119,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE007974,M'faut un train de Tressin a Villennes-sur-Seine,TRIP,FRENCH,Tressin,Villennes-sur-Seine,
BASE005001,Rdv medical a Cernay (Val-d'Oise) de La Ferté-Imbault,TRIP,FRENCH,La Ferté-Imbault,Cernay (Val-d'Oise),
BASE032113,Intercites pour Aguilcourt - Variscourt,TRIP,FRENCH,,Aguilcourt - Variscourt,
BASE030480,Combien de temps de Talence Médoquine a Sermizelles - Vézelay,TRIP,FRENCH,Talence Médoquine,Sermizelles - Vézelay,
BASE039795,Destination Sevran Beaudottes,TRIP,FRENCH,,Sevran Beaudottes,
BASE060665,I need to travel from Bréval to Viaduc Sainte-Marie,TRIP,ENGLISH,Bréval,Viaduc Sainte-Marie,
BASE017671,Quoi qu'il en soit Beaulieu-sur-Mer a Carcassonne,TRIP,FRENCH,Beaulieu-sur-Mer,Carcassonne,
BASE087020,Un billet,NOT_TRIP,FRENCH,,,
BASE095706,???,UNKNOWN,UNKNOWN,,,
BASE077694,Le train est annule,NOT_TRIP,FRENCH,,,
BASE045240,Je veux rejoindre Domfront-en-Champagne,TRIP,FRENCH,,Domfront-en-Champagne,
BASE070152,Je voyage,NOT_TRIP,FRENCH,,,
BASE040077,Je veux euh aller de Machecoul a Bandol,TRIP,FRENCH,Machecoul,Bandol,
BASE044189,Je me rends a Le Quesnoy depuis Trie-Château,TRIP,FRENCH,Trie-Château,Le Quesnoy,
BASE095960,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE098529,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE048450,Bonjour je voudrais aller de Cernay (Haut-Rhin) a Thouars en passant par Andrésy,TRIP,FRENCH,Cernay (Haut-Rhin),Thouars,Andrésy
BASE062492,I want to go from Cergy le Haut to Lusignan through Longwy,TRIP,ENGLISH,Cergy le Haut,Lusignan,Longwy
