sentence_id,sentence,intent,language,departure,destination,intermediate
BASE021761,Intercites pour La Madeleine,TRIP,FRENCH,,La Madeleine,
BASE019351,Destination Drusenheim,TRIP,FRENCH,,Drusenheim,
BASE073829,Gare,NOT_TRIP,FRENCH,,,
BASE098276,... et voila,UNKNOWN,UNKNOWN,,,
BASE080895,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE062230,Ticket from Jonzac to Épinay-sur-Seine T11 stopping at Caudéran Mérignac,TRIP,ENGLISH,Jonzac,Épinay-sur-Seine T11,Caudéran Mérignac
BASE042776,Mariage a Saint-Germain-les-Belles je pars de Égletons,TRIP,FRENCH,Égletons,Saint-Germain-les-Belles,
BASE051767,Je veux passer par La Celle-Saint-Cloud pour aller de Le Coudray-Montceaux a Neuilly Porte Maillot RER E,TRIP,FRENCH,Le Coudray-Montceaux,Neuilly Porte Maillot RER E,La Celle-Saint-Cloud
BASE047758,De Domblans - Voiteur vers Hoffen avec correspondance a Saint-Rambert-d'Albon,TRIP,FRENCH,Domblans - Voiteur,Hoffen,Saint-Rambert-d'Albon
BASE072990,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE067203,Bitte von Us nach Les Quatre Roues,TRIP,GERMAN,Us,Les Quatre Roues,
BASE090354,How does this work,NOT_TRIP,ENGLISH,,,
BASE074069,Aller,NOT_TRIP,FRENCH,,,
BASE047706,Train de Beslé a Illiers-Combray passant par Vougeot - Gilly-lès-Cîteaux,TRIP,FRENCH,Beslé,Illiers-Combray,Vougeot - Gilly-lès-Cîteaux
BASE023511,Bon bon Apach Pierre-Bénite,TRIP,FRENCH,Apach,Pierre-Bénite,
BASE034110,Rapide Vieilleville a Les Vallées,TRIP,FRENCH,Vieilleville,Les Vallées,
BASE082843,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE074162,Plus lentement,NOT_TRIP,FRENCH,,,
BASE009773,Urgent de Cluses a Vierzon,TRIP,FRENCH,Cluses,Vierzon,
BASE027735,Ce soir Ingrandes-Le Fresne-sur-Loire a Montluçon,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Montluçon,
BASE065698,Fahrt von Champagne-Ardenne TGV nach Ailly-sur-Noye,TRIP,GERMAN,Champagne-Ardenne TGV,Ailly-sur-Noye,
BASE058579,What's the best way from Plouigneau to Wallers,TRIP,ENGLISH,Plouigneau,Wallers,
BASE081520,C'est super,NOT_TRIP,FRENCH,,,
BASE043339,Hmm hmm Pompey vers Saint-Égrève Saint-Robert,TRIP,FRENCH,Pompey,Saint-Égrève Saint-Robert,
BASE090266,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE075982,Vive le train,NOT_TRIP,FRENCH,,,
BASE071427,Tu es qui,NOT_TRIP,FRENCH,,,
BASE035471,Auriez-vous un train de Conflans Fin d'Oise a Villars-les-Dombes,TRIP,FRENCH,Conflans Fin d'Oise,Villars-les-Dombes,
BASE043189,Quel TER de Villeneuve-la-Guyard a Ronchin,TRIP,FRENCH,Villeneuve-la-Guyard,Ronchin,
BASE088797,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE068293,Vado da Igney - Avricourt a Les Versannes,TRIP,ITALIAN,Igney - Avricourt,Les Versannes,
BASE007863,Bonsoir de Sainte-Foy-la-Grande a Saint-Jory,TRIP,FRENCH,Sainte-Foy-la-Grande,Saint-Jory,
BASE017897,Tranquille Leforest vers La Chapelle Centre,TRIP,FRENCH,Leforest,La Chapelle Centre,
BASE011204,Vas-y Essonnes Robinson a Souppes - Château-Landon,TRIP,FRENCH,Essonnes Robinson,Souppes - Château-Landon,
BASE099874,[static],UNKNOWN,UNKNOWN,,,
BASE041866,Je vais jusqu'a Logelbach,TRIP,FRENCH,,Logelbach,
BASE033472,Je veux prendre le train de Bourg-Madame a Givors Canal,TRIP,FRENCH,Bourg-Madame,Givors Canal,
BASE013362,TGV pour Pleudihen-sur-Rance,TRIP,FRENCH,,Pleudihen-sur-Rance,
BASE021168,Bon ben Rochefort La Fontaine alors,TRIP,FRENCH,Rochefort,La Fontaine,
BASE066347,Verbindung Nouzonville Prunay,TRIP,GERMAN,Nouzonville,Prunay,
BASE057636,Round trip from Geispolsheim to Daours,TRIP,ENGLISH,Geispolsheim,Daours,
BASE056594,From Valmondois to Feuquières - Broquiers,TRIP,ENGLISH,Valmondois,Feuquières - Broquiers,
BASE061840,Avenue Foch to Blanzy,TRIP,ENGLISH,Avenue Foch,Blanzy,
BASE098631,xyz,UNKNOWN,UNKNOWN,,,
BASE098956,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE040402,Ah oui Thésée Gap,TRIP,FRENCH,Thésée,Gap,
BASE097087,@#$%,UNKNOWN,UNKNOWN,,,
BASE037262,Rdv medical a Bourg-Saint-Maurice de Tessonnières,TRIP,FRENCH,Tessonnières,Bourg-Saint-Maurice,
BASE071512,Ok,NOT_TRIP,FRENCH,,,
BASE066649,Ich mochte von Moult - Argences nach Santenay les Bains fahren,TRIP,GERMAN,Moult - Argences,Santenay les Bains,
BASE082382,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE005492,Moi je vais a Chedde,TRIP,FRENCH,,Chedde,
BASE056530,I want to go from Font-Romeu-Odeillo-Via to Saint-Gilles-Croix-de-Vie,TRIP,ENGLISH,Font-Romeu-Odeillo-Via,Saint-Gilles-Croix-de-Vie,
BASE064123,Salida Anchamps llegada Illiers-Combray,TRIP,SPANISH,Anchamps,Illiers-Combray,
BASE011711,Bonjour un billet de La Ville Gozet a Annappes s'il vous plait,TRIP,FRENCH,La Ville Gozet,Annappes,
BASE019354,Prendre le train de La Hisse a Marssac-sur-Tarn,TRIP,FRENCH,La Hisse,Marssac-sur-Tarn,
BASE051043,Urgent de Longueville a Orangis Bois de l'Épine via Poliénas,TRIP,FRENCH,Longueville,Orangis Bois de l'Épine,Poliénas
BASE072637,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE031249,Le plus tot possible de Èze a Bretigny - Norges,TRIP,FRENCH,Èze,Bretigny - Norges,
BASE077210,Partir,NOT_TRIP,FRENCH,,,
BASE007958,Comment aller de Villars-les-Dombes a Béthune,TRIP,FRENCH,Villars-les-Dombes,Béthune,
BASE002875,C'est euh de Pouxeux a Magny - Blandainville,TRIP,FRENCH,Pouxeux,Magny - Blandainville,
BASE008298,Auriez-vous un train de Banyuls-sur-Mer a Istres,TRIP,FRENCH,Banyuls-sur-Mer,Istres,
BASE097623,qwerty,UNKNOWN,UNKNOWN,,,
BASE085225,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE080853,Coucou,NOT_TRIP,FRENCH,,,
BASE080740,Ca va bien,NOT_TRIP,FRENCH,,,
BASE082410,Oui,NOT_TRIP,FRENCH,,,
BASE083925,Demain,NOT_TRIP,FRENCH,,,
BASE016415,A destination de Noyelles-sur-Mer,TRIP,FRENCH,,Noyelles-sur-Mer,
BASE045720,Faut que j'aille de Masseret a Longpont,TRIP,FRENCH,Masseret,Longpont,
BASE092722,Good morning,NOT_TRIP,ENGLISH,,,
BASE063525,Viaje de Gardonne a Saint-Sébastien,TRIP,SPANISH,Gardonne,Saint-Sébastien,
BASE043532,Je dois rejoindre quelqu'un a Figeac de Uckange,TRIP,FRENCH,Uckange,Figeac,
BASE035340,Nous on part de Bergues pour Villefranche-sur-Saône,TRIP,FRENCH,Bergues,Villefranche-sur-Saône,
BASE033313,Hmm de Champagné a Èze,TRIP,FRENCH,Champagné,Èze,
BASE085783,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE052782,De Saint-Jean-de-Verges vers Mohon avec correspondance a Neussargues,TRIP,FRENCH,Saint-Jean-de-Verges,Mohon,Neussargues
BASE067072,Von Urt nach La Frette - Montigny bitte,TRIP,GERMAN,Urt,La Frette - Montigny,
BASE032227,De Le Grau-du-Roi a Les Tines,TRIP,FRENCH,Le Grau-du-Roi,Les Tines,
BASE013969,Merci de me trouver un trajet de Banyuls-sur-Mer a Bouffémont - Moisselles,TRIP,FRENCH,Banyuls-sur-Mer,Bouffémont - Moisselles,
BASE020159,Le prochain pour Santes,TRIP,FRENCH,,Santes,
BASE006227,Juste Lannemezan Damiatte - Saint-Paul,TRIP,FRENCH,Lannemezan,Damiatte - Saint-Paul,
BASE085984,Un train,NOT_TRIP,FRENCH,,,
BASE007889,Enterrement a Brélidy - Plouëc depuis Le Chénay Gagny,TRIP,FRENCH,Le Chénay Gagny,Brélidy - Plouëc,
BASE096637,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE021015,Je vais voir ma famille a Montfavet de Nieul,TRIP,FRENCH,Nieul,Montfavet,
BASE074752,Merci,NOT_TRIP,FRENCH,,,
BASE021360,Je dois aller de La Gouesnière - Cancale - Saint-Méloir-des-Ondes a Champlan,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Champlan,
BASE070966,Je pars,NOT_TRIP,FRENCH,,,
BASE002560,Une reservation de Audruicq a Libercourt,TRIP,FRENCH,Audruicq,Libercourt,
BASE071676,Itineraire,NOT_TRIP,FRENCH,,,
BASE068414,Partenza Vergèze - Codognan arrivo Courtalain - Saint-Pellerin,TRIP,ITALIAN,Vergèze - Codognan,Courtalain - Saint-Pellerin,
BASE083762,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE075466,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE091603,Thanks,NOT_TRIP,ENGLISH,,,
BASE054988,Villenave-d'Ornon puis La Ferté-Bernard puis Messac - Guipry,TRIP,FRENCH,Villenave-d'Ornon,Messac - Guipry,La Ferté-Bernard
BASE064703,Quiero ir de Ancy-sur-Moselle a La Hume,TRIP,SPANISH,Ancy-sur-Moselle,La Hume,
BASE086149,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE046045,Donc voila Bretenoux - Biars Les Arcs - Draguignan,TRIP,FRENCH,Bretenoux - Biars,Les Arcs - Draguignan,
BASE033683,Aller a Marssac-sur-Tarn pour les vacances de Tournus,TRIP,FRENCH,Tournus,Marssac-sur-Tarn,
BASE017100,Ah Cousance vers Mesvres,TRIP,FRENCH,Cousance,Mesvres,
BASE018319,Dis Poix-de-Picardie Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Poix-de-Picardie,Ingrandes-Le Fresne-sur-Loire,
BASE079247,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE066447,Reise von Saint-Patrice nach Port-de-Piles,TRIP,GERMAN,Saint-Patrice,Port-de-Piles,
BASE052448,Je voudrais euh de Bains-les-Bains a Mont-sur-Meurthe via Libourne,TRIP,FRENCH,Bains-les-Bains,Mont-sur-Meurthe,Libourne
BASE025395,Un train de Courville-sur-Eure a Mâcon Loché TGV,TRIP,FRENCH,Courville-sur-Eure,Mâcon Loché TGV,
BASE023654,Comment ca s'appelle euh Avenue Henri Martin,TRIP,FRENCH,Avenue Henri Martin,Saint-Priest-Taurion,
BASE088964,C'est nul,NOT_TRIP,FRENCH,,,
BASE051902,Comment aller de Port-de-Piles a Langeais en passant par Gazeran,TRIP,FRENCH,Port-de-Piles,Langeais,Gazeran
BASE080497,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE033528,Boën-sur-Lignon - Arrou,TRIP,FRENCH,Boën-sur-Lignon,Arrou,
BASE009844,Quand part le prochain train de Moyeuvre-Grande a Châtelaillon-Plage,TRIP,FRENCH,Moyeuvre-Grande,Châtelaillon-Plage,
BASE094237,Tschuss,NOT_TRIP,GERMAN,,,
BASE046139,Steuplait Épinay-sur-Seine Harfleur,TRIP,FRENCH,Épinay-sur-Seine,Harfleur,
BASE011857,Juste Le Soler Darsac,TRIP,FRENCH,Le Soler,Darsac,
BASE098582,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
BASE030365,Je dois aller de Esbly a Monts,TRIP,FRENCH,Esbly,Monts,
BASE070694,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE091182,Sorry,NOT_TRIP,ENGLISH,,,
BASE058325,I'm going from Saint-Ouen-l'Aumône to Roche-lez-Beaupré,TRIP,ENGLISH,Saint-Ouen-l'Aumône,Roche-lez-Beaupré,
BASE040971,Faut que j'aille de Bar-sur-Aube a Saint-Maurice-de-Beynost,TRIP,FRENCH,Bar-sur-Aube,Saint-Maurice-de-Beynost,
BASE076442,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE090183,Goodbye,NOT_TRIP,ENGLISH,,,
BASE099522,a,UNKNOWN,UNKNOWN,,,
BASE013938,Le meilleur trajet de Marmagne sous Creusot a Morcenx,TRIP,FRENCH,Marmagne sous Creusot,Morcenx,
BASE075261,Oui,NOT_TRIP,FRENCH,,,
BASE045533,Depuis La Redonne Ensuès jusqu'a Farébersviller,TRIP,FRENCH,La Redonne Ensuès,Farébersviller,
BASE078619,A bientot,NOT_TRIP,FRENCH,,,
BASE018324,Faudrait que je parte de Les Longevilles-Rochejean pour Courville-sur-Eure,TRIP,FRENCH,Les Longevilles-Rochejean,Courville-sur-Eure,
BASE017795,Faut que j'aille a Laigneville,TRIP,FRENCH,,Laigneville,
BASE066838,Ein Ticket von Saint-Martin-d'Oney nach Breteil,TRIP,GERMAN,Saint-Martin-d'Oney,Breteil,
BASE032888,Cap sur Morières-lès-Avignon,TRIP,FRENCH,,Morières-lès-Avignon,
BASE007273,J'ai une reunion a Picquigny depuis Villefranque,TRIP,FRENCH,Villefranque,Picquigny,
BASE045321,Comment y aller de Betton a Saint-Pierre-d'Aurillac,TRIP,FRENCH,Betton,Saint-Pierre-d'Aurillac,
BASE041462,Il faut combien de temps de Grigny Centre a Saint-Chamas,TRIP,FRENCH,Grigny Centre,Saint-Chamas,
BASE046661,Serait-il possible d'avoir un train de Saint-Gratien a Audrieu,TRIP,FRENCH,Saint-Gratien,Audrieu,
BASE050209,Aller de Rouffach a Lyon Gorge de Loup avec un arret a Saint-Germain-des-Fossés,TRIP,FRENCH,Rouffach,Lyon Gorge de Loup,Saint-Germain-des-Fossés
BASE025287,A quelle heure le train de La Croix de Méan a Champagnole Paul-Émile Victor,TRIP,FRENCH,La Croix de Méan,Champagnole Paul-Émile Victor,
BASE036814,Ouais donc Epfig a Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Epfig,Saint-Jean-de-Maurienne Arvan,
BASE087785,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE060051,How do I get from Saint-Étienne-de-Montluc to Aéroport Charles de Gaulle 2 TGV,TRIP,ENGLISH,Saint-Étienne-de-Montluc,Aéroport Charles de Gaulle 2 TGV,
BASE067968,Zug von Imphy nach Colmar uber Baillargues,TRIP,GERMAN,Imphy,Colmar,Baillargues
BASE021359,Auriez-vous un train de Saint-Julien-en-Genevois a Cravant - Bazarnes,TRIP,FRENCH,Saint-Julien-en-Genevois,Cravant - Bazarnes,
BASE062562,Train from Lezoux to Gorges via Bazancourt,TRIP,ENGLISH,Lezoux,Gorges,Bazancourt
BASE083117,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE083455,Aide moi,NOT_TRIP,FRENCH,,,
BASE016682,Je je voudrais de Montigny-en-Ostrevent a Cannes,TRIP,FRENCH,Montigny-en-Ostrevent,Cannes,
BASE072505,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE083671,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE067596,Nach La Loupe von Albertville,TRIP,GERMAN,Albertville,La Loupe,
BASE025545,Ah oui Pomas Saint-Agne,TRIP,FRENCH,Pomas,Saint-Agne,
BASE004797,Donc euh de Versigny a Aigues-Mortes,TRIP,FRENCH,Versigny,Aigues-Mortes,
BASE015949,Je voudrais reserver de Lachaud Curmilhac a Nesle,TRIP,FRENCH,Lachaud Curmilhac,Nesle,
BASE042919,La semaine prochaine de Gadagne a Conflans-Sainte-Honorine,TRIP,FRENCH,Gadagne,Conflans-Sainte-Honorine,
BASE052682,Je veux passer par Ygos-Saint-Saturnin pour aller de Lathus-Saint-Rémy a Pérenchies,TRIP,FRENCH,Lathus-Saint-Rémy,Pérenchies,Ygos-Saint-Saturnin
BASE033581,Vas-y Mulhouse Dornach a Folligny,TRIP,FRENCH,Mulhouse Dornach,Folligny,
BASE092100,Good evening,NOT_TRIP,ENGLISH,,,
BASE032116,Vers Maurs,TRIP,FRENCH,,Maurs,
BASE085878,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE008078,TER pour Lyon Perrache,TRIP,FRENCH,,Lyon Perrache,
BASE021923,Je veux rejoindre Montbizot,TRIP,FRENCH,,Montbizot,
BASE077098,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE002738,Quand part le prochain train de Ballancourt-sur-Essonne a Étriché - Châteauneuf,TRIP,FRENCH,Ballancourt-sur-Essonne,Étriché - Châteauneuf,
BASE079270,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE084367,Plus lentement,NOT_TRIP,FRENCH,,,
BASE034401,Partir de Pagny-le-Château vers Grenoble Universités - Gières,TRIP,FRENCH,Pagny-le-Château,Grenoble Universités - Gières,
BASE072975,Je pars,NOT_TRIP,FRENCH,,,
BASE055893,Comment aller de Ancenis a Andrézieux-Bouthéon en passant par Saintes,TRIP,FRENCH,Ancenis,Andrézieux-Bouthéon,Saintes
BASE032261,Partir de Brioude pour Avranches,TRIP,FRENCH,Brioude,Avranches,
BASE062593,Le Coteau then Mesvres then Nuits sous Ravières,TRIP,ENGLISH,Le Coteau,Nuits sous Ravières,Mesvres
BASE073742,C'est super,NOT_TRIP,FRENCH,,,
BASE003157,M'faut un train de Mohon a Monthermé,TRIP,FRENCH,Mohon,Monthermé,
BASE024264,Tiens Chapeauroux vers Pins-Justaret,TRIP,FRENCH,Chapeauroux,Pins-Justaret,
BASE027930,Bon euh je pars de Réding pour L'Argentière Les Écrins,TRIP,FRENCH,Réding,L'Argentière Les Écrins,
BASE001078,On va a Peyrehorade,TRIP,FRENCH,,Peyrehorade,
BASE099970,[???],UNKNOWN,UNKNOWN,,,
BASE060231,Hello train from Somain to Sausset-les-Pins,TRIP,ENGLISH,Somain,Sausset-les-Pins,
BASE059378,Round trip from Saint-Vallier sur Rhône to Tricot,TRIP,ENGLISH,Saint-Vallier sur Rhône,Tricot,
BASE092591,I don't understand,NOT_TRIP,ENGLISH,,,
BASE046778,Retour a Alaï depuis Saint-Sulpice-Laurière,TRIP,FRENCH,Saint-Sulpice-Laurière,Alaï,
BASE031509,Lundi de Coron de Méricourt a Azerailles,TRIP,FRENCH,Coron de Méricourt,Azerailles,
BASE014617,De L'Isle-Adam - Parmain jusqu'a Antibes,TRIP,FRENCH,L'Isle-Adam - Parmain,Antibes,
BASE054668,"Je pars de Kurtzenhouse, je passe par Gignac - Cressensac et j'arrive a Monéteau - Gurgy",TRIP,FRENCH,Kurtzenhouse,Monéteau - Gurgy,Gignac - Cressensac
BASE054191,J'aimerais passer par Farébersviller pour aller de Marseillan Plage a Corseul - Languenan,TRIP,FRENCH,Marseillan Plage,Corseul - Languenan,Farébersviller
BASE047513,Ben euh Vertaizon vers Noyal - Acigné,TRIP,FRENCH,Vertaizon,Noyal - Acigné,
BASE048080,Trajet Saint-Omer Ille-sur-Têt Mâcon,TRIP,FRENCH,Saint-Omer,Mâcon,Ille-sur-Têt
BASE092914,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE032258,Un train pour Recquignies,TRIP,FRENCH,,Recquignies,
BASE009704,Le plus tot possible de Prissé-la-Charrière a Anse Halte,TRIP,FRENCH,Prissé-la-Charrière,Anse Halte,
BASE078729,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE071743,D'accord,NOT_TRIP,FRENCH,,,
BASE050660,Billet Lézignan-Corbières Saint-Quentin-Fallavier via Pontchaillou,TRIP,FRENCH,Lézignan-Corbières,Saint-Quentin-Fallavier,Pontchaillou
BASE012761,Euh bon Sain-Bel a Prin-Deyrançon,TRIP,FRENCH,Sain-Bel,Prin-Deyrançon,
BASE047426,Cordialement de Servon-sur-Vilaine a Montreuil-sur-Ille,TRIP,FRENCH,Servon-sur-Vilaine,Montreuil-sur-Ille,
BASE011009,Pourriez-vous me trouver un train de Avenue du Président Kennedy Maison de Radio France a Lyon Saint-Exupéry TGV,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Lyon Saint-Exupéry TGV,
BASE079288,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE019859,Nous on part de Lingolsheim pour Decize,TRIP,FRENCH,Lingolsheim,Decize,
BASE077887,Quoi,NOT_TRIP,FRENCH,,,
BASE042653,A quelle heure le train de Maurs a Montmédy,TRIP,FRENCH,Maurs,Montmédy,
BASE092587,Good morning,NOT_TRIP,ENGLISH,,,
BASE059116,A ticket from Villefranche-de-Rouergue to Coudekerque-Branche,TRIP,ENGLISH,Villefranche-de-Rouergue,Coudekerque-Branche,
BASE032407,Direct Lycée Henri Sellier Lunery,TRIP,FRENCH,Lycée Henri Sellier,Lunery,
BASE052498,Billet Boulogne Tintelleries Saint-Amand-Montrond - Orval via Marolles-en-Hurepoix,TRIP,FRENCH,Boulogne Tintelleries,Saint-Amand-Montrond - Orval,Marolles-en-Hurepoix
BASE087296,Un train,NOT_TRIP,FRENCH,,,
BASE071062,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE091316,Good evening,NOT_TRIP,ENGLISH,,,
BASE009461,Yo Lapeyrouse Pontchâteau,TRIP,FRENCH,Lapeyrouse,Pontchâteau,
BASE019105,Un train de Montlouis-sur-Loire a Bénesse-Maremne,TRIP,FRENCH,Montlouis-sur-Loire,Bénesse-Maremne,
BASE013955,Je file a Port-de-Piles,TRIP,FRENCH,,Port-de-Piles,
BASE071549,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE076992,Je veux aller,NOT_TRIP,FRENCH,,,
BASE061538,Departing from Villers-Bretonneux arriving at Gironde-sur-Dropt,TRIP,ENGLISH,Villers-Bretonneux,Gironde-sur-Dropt,
BASE056025,Departing from Chapeauroux arriving at Pantin,TRIP,ENGLISH,Chapeauroux,Pantin,
BASE055931,Ben Nuits sous Ravières puis Étampes puis Prouvy - Thiant,TRIP,FRENCH,Nuits sous Ravières,Prouvy - Thiant,Étampes
BASE002989,J'dois partir de Saint-Sébastien pour Freinville Sevran,TRIP,FRENCH,Saint-Sébastien,Freinville Sevran,
BASE073490,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE061510,Getting from Le Trayas to Monistrol-d'Allier,TRIP,ENGLISH,Le Trayas,Monistrol-d'Allier,
BASE079959,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE081712,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE022423,Quel TER de Thésée a Sermaise,TRIP,FRENCH,Thésée,Sermaise,
BASE028089,Direction Agen au depart de Reignac-sur-Indre,TRIP,FRENCH,Reignac-sur-Indre,Agen,
BASE096666,[inaudible],UNKNOWN,UNKNOWN,,,
BASE059212,I need to travel from Frouard to Les Flachères,TRIP,ENGLISH,Frouard,Les Flachères,
BASE088735,Plus lentement,NOT_TRIP,FRENCH,,,
BASE081729,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE091501,Goodbye,NOT_TRIP,ENGLISH,,,
BASE098234,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE022909,Vite un train de Massy - Palaiseau a Landerneau,TRIP,FRENCH,Massy - Palaiseau,Landerneau,
BASE000644,Je vais de Cagnes-sur-Mer a Orange,TRIP,FRENCH,Cagnes-sur-Mer,Orange,
BASE013709,Comment aller de Lingolsheim a Balbigny,TRIP,FRENCH,Lingolsheim,Balbigny,
BASE096590,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE031692,Il y a des correspondances de Petit Jouy - Les Loges a Artenay,TRIP,FRENCH,Petit Jouy - Les Loges,Artenay,
BASE001546,Faut que j'aille a Pouilly-sur-Loire,TRIP,FRENCH,,Pouilly-sur-Loire,
BASE070505,Non,NOT_TRIP,FRENCH,,,
