sentence_id,sentence,intent,departure,destination,intermediate
S001424,Je voudrais aller de La Chapelle Aulnay a Saint-Rambert-en-Bugey,TRIP,La Chapelle Aulnay,Saint-Rambert-en-Bugey,
S007260,Je veux aller,NOT_TRIP,,,
S000048,Depuis Villeneuve-le-Roi jusqu'a Quiberon,TRIP,Villeneuve-le-Roi,Quiberon,
S005218,Je pars de Golfe uan Vallauris et je vais a Chantenay,TRIP,Golfe Juan Vallauris,Chantenay,
S000069,prendre le train de port-la-nouvelle a baziège,TRIP,Port-la-Nouvelle,Baziège,
S005799,Est-ce qu'il y a un train de Mailly-la-Ville a Villiers - Neauphle - Pontchartrain,TRIP,Mailly-la-Ville,Villiers - Neauphle - Pontchartrain,
S009995,a,UNKNOWN,,,
S001645,prendre le train de biot a la trinité victor,TRIP,Biot,La Trinité Victor,
S006433,De Méricourt - Ribemont a Gournay - Ferrières via Tanus,TRIP,Méricourt - Ribemont,Gournay - Ferrières,Tanus
S009834,   ,UNKNOWN,,,
S000304,Voyager de Chalon-sur-Saône vers Merxheim,TRIP,Chalon-sur-Saône,Merxheim,
S007722,Je n'aime pas voyager,NOT_TRIP,,,
S007570,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S002934,Mohon vers Appilly,TRIP,Mohon,Appilly,
S004162,Severac puis Renescure,TRIP,Sévérac,Renescure,
S009371,Un billete de tren por favor,NOT_FRENCH,,,
S001414,De Saint-Ouen-l'Aumône Liesse jusqu'a Carhaix-Plouguer,TRIP,Saint-Ouen-l'Aumône Liesse,Carhaix-Plouguer,
S002164,annecy vers laroquebrou,TRIP,Annecy,Laroquebrou,
S006233,"je pars de ermont - eaubonne, je passe par grand-combe la pise et j'arrive a escaudœuvres",TRIP,Ermont - Eaubonne,Escaudœuvres,Grand-Combe la Pise
S004980,Y a-t-il un train de Gennevilliers a Cessieu ?,TRIP,Gennevilliers,Cessieu,
S000674,Quel train pour aller de Ponthierry - Pringy a Vern-sur-Seiche,TRIP,Ponthierry - Pringy,Vern-sur-Seiche,
S007021,hey,NOT_TRIP,,,
S005134,y a-t-il un train de charbonnieres-les-bains a la grande-paroisse,TRIP,Charbonnières-les-Bains,La Grande-Paroisse,
S005463,Comment aller de Magnac - Vicq a Gonfaron,TRIP,Magnac - Vicq,Gonfaron,
S007177,J'aime les trains,NOT_TRIP,,,
S000512,J'aimerais aller de Saint-Avold a Orthez,TRIP,Saint-Avold,Orthez,
S002413,Un train de Flaxlanden a Vaulry pour demain,TRIP,Flaxlanden,Vaulry,
S009781,blablabla,UNKNOWN,,,
S008983,Book a ticket for me,NOT_FRENCH,,,
S001958,y a-t-il un train de hyères a malesherbes ?,TRIP,Hyères,Malesherbes,
S003360,Un train de Gannat a Ceerizay pour demaein,TRIP,Gannat,Cerizay,
S008408,Hey,NOT_TRIP,,,
S000017,Quel train de Cavaillon a Epfig ?,TRIP,Cavaillon,Epfig,
S006317,de oudon a nerondes en passant par mareil-sur-mauldre,TRIP,Oudon,Nérondes,Mareil-sur-Mauldre
S005781,Je vrux aller de Vieuxx-Thann Zone Industrielle a Louvroil,TRIP,Vieux-Thann Zone Industrielle,Louvroil,
S009263,Je want to go Lyon,NOT_FRENCH,,,
S008287,Ok,NOT_TRIP,,,
S009903,123456,UNKNOWN,,,
S008605,I want aller a Paris,NOT_FRENCH,,,
S008301,Ok,NOT_TRIP,,,
S007373,Je n'aime pas voyager,NOT_TRIP,,,
S002207,J'aimerais un billet de Maisons-Laffitte a Joigny,TRIP,Maisons-Laffitte,Joigny,
S008309,Aujourd'hui,NOT_TRIP,,,
S003022,Je veux prendre le train de Gievres a Bressuire,TRIP,Gièvres,Bressuire,
S003367,je veux aller de langeais a vielmur-sur-agout,TRIP,Langeais,Vielmur-sur-Agout,
S003253,j'aimerais un billet de veigné a chelles - gournay,TRIP,Veigné,Chelles - Gournay,
S009017,I want to go from Paris to Lyon,NOT_FRENCH,,,
S000214,castelsarrasin vers rosny-sous-bois,TRIP,Castelsarrasin,Rosny-sous-Bois,
S003236,Je me rends a Beautiran depuit Cransac,TRIP,Cransac,Beautiran,
S007488,Partir,NOT_TRIP,,,
S001505,Je vais a Aurec-sur-Loire depui Avignonet-Lauragais,TRIP,Avignonet-Lauragais,Aurec-sur-Loire,
S002567,Je voudrai aler de Quimper a La Bernerie-en-Retz,TRIP,Quimper,La Bernerie-en-Retz,
S003941,Depart de Chamonix-Mont-Blanc arrivee a Saint-Etienne Le Clapier,TRIP,Chamonix-Mont-Blanc,Saint-Étienne Le Clapier,
S004925,Je dois alle de La Crau a Les Moussoux,TRIP,La Crau,Les Moussoux,
S000246,y a-t-il un train de ponthierry - pringy a cesson ?,TRIP,Ponthierry - Pringy,Cesson,
S008199,Arriver,NOT_TRIP,,,
S001447,Depuis Cesson jusqu'a Menton,TRIP,Cesson,Menton,
S006758,Aller de Cannes a Virieu-le-Grand - Belley avec un arret a Haybes,TRIP,Cannes,Virieu-le-Grand - Belley,Haybes
S006389,"Je pars dde Cernay (Haut-Rhin), je passe par Leo Monastier-Pin-Miriès et u'arrive a La Verrière",TRIP,Cernay (Haut-Rhin),La Verrière,Le Monastier-Pin-Moriès
S009620,ab,UNKNOWN,,,
S009649,@#$%,UNKNOWN,,,
S002435,Un train de Varennes-sur-Fouzon a Tillières,TRIP,Varennes-sur-Fouzon,Tillières,
S004476,Prendre le train de Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Reichshoffen,TRIP,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Reichshoffen,
S008863,I need to travel tomorrow,NOT_FRENCH,,,
S009637,a,UNKNOWN,,,
S000862,Je pars de Gironde-sur-Dropt et je vais a Brebières,TRIP,Gironde-sur-Dropt,Brebières,
S009524,asdfghjkl,UNKNOWN,,,
S004703,Voyage de Boisseaux a Louveciennes,TRIP,Boisseaux,Louveciennes,
S001536,demain je pars de mazingarbe pour drancy,TRIP,Mazingarbe,Drancy,
S007074,je n'aime pas voyager,NOT_TRIP,,,
S009231,I would like a train ticket,NOT_FRENCH,,,
S005875,Me rendre de Les Mais a Sarre-Union,TRIP,Les Mais,Sarre-Union,
S002112,Un train de Wissembourg a Négrondes,TRIP,Wissembourg,Négrondes,
S009478,What is the best route,NOT_FRENCH,,,
S007939,Hey,NOT_TRIP,,,
S001170,j'aimerais un billet de martigné-ferchaud a luc-la-primaube,TRIP,Martigné-Ferchaud,Luc-la-Primaube,
S004410,Depaet Cuormery arrvee Rambouillet,TRIP,Cormery,Rambouillet,
S001802,je voudrais aller de goussainville a latour-de-carol - enveitg,TRIP,Goussainville,Latour-de-Carol - Enveitg,
S002143,J'aimerais un billet de Luchon a Saint-Amour,TRIP,Luchon,Saint-Amour,
S001522,Depart de Fors arrivee a Breteil,TRIP,Fors,Breteil,
S002323,margaux direction reaumont - saint-cassien,TRIP,Margaux,Réaumont - Saint-Cassien,
S008887,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S008626,I want aller a Paris,NOT_FRENCH,,,
S006881,Aller de Crest a Cerbere avec un arret a La Wantzenau,TRIP,Crest,Cerbère,La Wantzenau
S003293,Comment aller de Ambazac a Achères Ville,TRIP,Ambazac,Achères Ville,
S009518,???,UNKNOWN,,,
S008371,La SNCF c'est pas mal,NOT_TRIP,,,
S006632,Je voudrais aller de Juziers a Ailly-sur-Noye en passant par Lyon Saint-Exupéry TGV,TRIP,Juziers,Ailly-sur-Noye,Lyon Saint-Exupéry TGV
S001943,je pars de noisy-le-roi et je vais a ris-orangis,TRIP,Noisy-le-Roi,Ris-Orangis,
S007521,Je voudrais,NOT_TRIP,,,
S003140,"S'il vous plaot, un trajet de Les Marttes-de-Veyre a Montigny-suar-Loing",TRIP,Les Martres-de-Veyre,Montigny-sur-Loing,
S005853,"s'il vous plait, un trajet de blanzy a gravigny balizy",TRIP,Blanzy,Gravigny Balizy,
S003641,billet avenue henri martin luzenac - garanou,TRIP,Avenue Henri Martin,Luzenac - Garanou,
S000078,Je pars de Albigny - Neuville pour aller a Pagny-sur-Moselle,TRIP,Albigny - Neuville,Pagny-sur-Moselle,
S000934,aller de iwuy a la borne blanche,TRIP,Iwuy,La Borne Blanche,
S007091,C'est quoi ce service,NOT_TRIP,,,
S005677,Partir de Fontenau-ld-Fleuru vers Zimlisheeim,TRIP,Fontenay-le-Fleury,Zillisheim,
S004783,Prendre le train de Mont de Terre a Bouray,TRIP,Mont de Terre,Bouray,
S008366,Je n'aime pas voyager,NOT_TRIP,,,
S009038,I want aller a Paris,NOT_FRENCH,,,
S007138,il fait beau aujourd'hui,NOT_TRIP,,,
S006024,Train de Saint-Sébastien a Plouvara - Plerneuf passant par Longjumeau,TRIP,Saint-Sébastien,Plouvara - Plerneuf,Longjumeau
S007810,la sncf c'est pas mal,NOT_TRIP,,,
S006387,de maroeuil vers saint-denis-de-pile avec correspondance a reuilly,TRIP,Maroeuil,Saint-Denis-de-Pile,Reuilly
S009011,I want aller a Paris,NOT_FRENCH,,,
S004376,boutigny-sur-essonne molsheim,TRIP,Boutigny-sur-Essonne,Molsheim,
S006213,je voudrais aller de wittring a longuerue - vieux-manoir en passant par essonnes robinson,TRIP,Wittring,Longuerue - Vieux-Manoir,Essonnes Robinson
S009366,Je want to go Lyon,NOT_FRENCH,,,
S009869,lorem ipsum,UNKNOWN,,,
S006438,Je veux passer par Briare pour aller de Auvers-sur-Oise a Saint-Remy-en-l'Eau,TRIP,Auvers-sur-Oise,Saint-Remy-en-l'Eau,Briare
S000796,de culmont - chalindrey a remy,TRIP,Culmont - Chalindrey,Remy,
S006993,Train de Belvezet a Penne-d'Agenais passant par Trie-Chateau,TRIP,Belvezet,Penne-d'Agenais,Trie-Château
S003028,La Ferté-Milon - Lézignan-Corbières,TRIP,La Ferté-Milon,Lézignan-Corbières,
S000511,avenay vers plerguer,TRIP,Avenay,Plerguer,
S009237,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S000633,Je veux me rendre a Breuillet - Bruyèreq-le-Châtel en partant de Luc,TRIP,Luc,Breuillet - Bruyères-le-Châtel,
S006681,De Lavaufranche a Les Versannes via Rethel,TRIP,Lavaufranche,Les Versannes,Rethel
S009262,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S006478,De Paulhaguet a Èze via Saint-Denis-de-Pile,TRIP,Paulhaguet,Èze,Saint-Denis-de-Pile
S000092,mennetou-sur-cher saint-aunès,TRIP,Mennetou-sur-Cher,Saint-Aunès,
S001904,Un train de Vire a Landaul - Mendon,TRIP,Vire,Landaul - Mendon,
S005890,Je dois aller de Cloyes-sur-le-Loir a Chapeauroux demain,TRIP,Cloyes-sur-le-Loir,Chapeauroux,
S003953,"s'il vous plait, un trajet de gilley a vonnas",TRIP,Gilley,Vonnas,
S008151,qu'est-ce que tu peux faire,NOT_TRIP,,,
S008261,D'accord,NOT_TRIP,,,
S006252,Aller de Freinville Sevran a Thiaville-sur-Meurthe avec un arret a Dives-sur-Mer Port Guillaume,TRIP,Freinville Sevran,Thiaville-sur-Meurthe,Dives-sur-Mer Port Guillaume
S007311,a bientot,NOT_TRIP,,,
S005149,Depart Marseille Saint-Charles arrivee Sainr-Vincent le Château,TRIP,Marseille Saint-Charles,Saint-Vincent le Château,
S000719,Demain je pars de Clermont-Ferrand pour Poitiers,TRIP,Clermont-Ferrand,Poitiers,
S006304,"je pars de rosny bois perrier, je passe par marseille blancarde et j'arrive a arras",TRIP,Rosny Bois Perrier,Arras,Marseille Blancarde
S008216,Salut,NOT_TRIP,,,
S002431,Un billet de Montpaon a Montérolier - Buchy,TRIP,Montpaon,Montérolier - Buchy,
S009730,...,UNKNOWN,,,
S001376,J'aimerais un billet de Survilliers - Fosses a Bolbec-Nointot,TRIP,Survilliers - Fosses,Bolbec-Nointot,
S003880,quel train pour aller de paris montparnasse a notre-dame de briancon,TRIP,Paris Montparnasse,Notre-Dame de Briançon,
S004212,Je me rends a Annappes depuis Hasenrain,TRIP,Hasenrain,Annappes,
S002848,Je me rends a Mrgival depuis Rosa Parks,TRIP,Rosa Parks,Margival,
S007327,partir,NOT_TRIP,,,
S005075,je voudrais prendre un train de aix-en-provence a balagny saint-épin,TRIP,Aix-en-Provence,Balagny Saint-Épin,
S000298,Bordeauax Saaint-Jean direction Le Cotezu,TRIP,Bordeaux Saint-Jean,Le Coteau,
S000921,partir de cousance pour mussidan,TRIP,Cousance,Mussidan,
S000336,Je dois aller de Peille a Lamarche demain,TRIP,Peille,Lamarche,
S003425,Depart Givors Canal arrivee Gretz-Armainvilliers,TRIP,Givors Canal,Gretz-Armainvilliers,
S007149,Hey,NOT_TRIP,,,
S007175,bonsoir,NOT_TRIP,,,
S002383,Partir de Saint-Leu-d'Esserent pour Ceilhes - Roqueredonde,TRIP,Saint-Leu-d'Esserent,Ceilhes - Roqueredonde,
S005924,Saint-Victurnien vers Yvetot,TRIP,Saint-Victurnien,Yvetot,
S000772,la chapelle aulnay byans-sur-doubs,TRIP,La Chapelle Aulnay,Byans-sur-Doubs,
S008335,Albert est mon cousin,NOT_TRIP,,,
S009196,Book a ticket for me,NOT_FRENCH,,,
S000454,je vais a la borne blanche depuis le mans,TRIP,Le Mans,La Borne Blanche,
S001763,voyage de baule a boisseaux,TRIP,Baule,Boisseaux,
S000124,"s'il vous plait, un trajet de trappes a saint-martin-de-crau",TRIP,Trappes,Saint-Martin-de-Crau,
S006480,je veux passer par dambach-la-ville pour aller de la fresnais a saint-paterne-racan,TRIP,La Fresnais,Saint-Paterne-Racan,Dambach-la-Ville
S004497,pourriez-vous me trouver un train de pont-de-veyle a anché - voulon,TRIP,Pont-de-Veyle,Anché - Voulon,
S009435,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S000301,Saint-Pierre-des-Corps vers Pont-de-Buis,TRIP,Saint-Pierre-des-Corps,Pont-de-Buis,
S004044,Quel train pour aller de Blangy-sur-Ternoise a Sainte-Cecile-d'Andorge,TRIP,Blangy-sur-Ternoise,Sainte-Cécile-d'Andorge,
S008226,je veux aller,NOT_TRIP,,,
S006716,"Je pars de Marmande, je passe par Aigues-Mortes et j'arrive a Saint-Laurent-en-Grandvaux",TRIP,Marmande,Saint-Laurent-en-Grandvaux,Aigues-Mortes
S008613,Je want to go Lyon,NOT_FRENCH,,,
S009633,a,UNKNOWN,,,
S006388,De Saint-Vincent-de-Tyrosseu vees Saint-Égrève Zaint-Robert avec correspondance a Uzerche,TRIP,Saint-Vincent-de-Tyrosse,Saint-Égrève Saint-Robert,Uzerche
S007666,salut,NOT_TRIP,,,
S003290,Billet Chaulnes Zillisheim,TRIP,Chaulnes,Zillisheim,
S009569,@#$%,UNKNOWN,,,
S008128,nice de te rencontrer,NOT_TRIP,,,
S004683,Je voyage de Cherbourg-en-Cotentin a Sartrouville,TRIP,Cherbourg-en-Cotentin,Sartrouville,
S002506,Je souhaite aller de Breteil a Mâlain,TRIP,Breteil,Mâlain,
S009619,...,UNKNOWN,,,
S000809,Je vais a Dol-de-Bretagne depuis Etang-sur-Arroux,TRIP,Étang-sur-Arroux,Dol-de-Bretagne,
S009415,How do I get to Marseille,NOT_FRENCH,,,
S001099,De Herny a Saint-Antoine-du-Rocher,TRIP,Herny,Saint-Antoine-du-Rocher,
S006200,De Couffoulens - Leuc vers Nesle avec correspondance a La Levade,TRIP,Couffoulens - Leuc,Nesle,La Levade
S009545,   ,UNKNOWN,,,
S005425,un train de brest a broons pour demain,TRIP,Brest,Broons,
S002038,"Bonjour, je voudrais aller de Goxwiller a Remy",TRIP,Goxwiller,Remy,
S002007,Je pars de Caffiers pour aller a La Chaize-le-Vicomte,TRIP,Caffiers,La Chaize-le-Vicomte,
S000416,Je veux prendre le train de Saint-Priest-Taurion a Hasenrain,TRIP,Saint-Priest-Taurion,Hasenrain,
S004319,direction tournemire - roquefort au depart de mulhouse zu rhein tram-train,TRIP,Mulhouse Zu Rhein Tram-Train,Tournemire - Roquefort,
S003654,Quel train pour aller de Ecully - Tassin a Chantilly - Gouvieux,TRIP,Ecully - Tassin,Chantilly - Gouvieux,
S004972,Je dois aller de Woippy a Labège Village demain,TRIP,Woippy,Labège Village,
S004535,Je pars de Damiatte - Saint-Paul et je vais a Estavar,TRIP,Damiatte - Saint-Paul,Estavar,
S004566,Chalais direction Pouxeux,TRIP,Chalais,Pouxeux,
S006132,Train de Garches - Marnes-la-Coquette a Balagny Saint-Épin passant par Montastruc-la-Conseillère,TRIP,Garches - Marnes-la-Coquette,Balagny Saint-Épin,Montastruc-la-Conseillère
S003213,Je voudrais prendre un train de Moosch a Savigny-sur-Orge,TRIP,Moosch,Savigny-sur-Orge,
S006280,"je pars de saint-germain-des-fosses, je passe par bethune et j'arrive a neufchatel-hardelot",TRIP,Saint-Germain-des-Fossés,Neufchâtel-Hardelot,Béthune
S006357,de lisière pereire vers thouaré-sur-loire avec correspondance a wattignies - templemars,TRIP,Lisière Pereire,Thouaré-sur-Loire,Wattignies - Templemars
S006179,Le Trayas puius La Fette - Montigy puis Embrun,TRIP,Le Trayas,Embrun,La Frette - Montigny
S005525,aller de ermont halte a prouvy - thiant,TRIP,Ermont Halte,Prouvy - Thiant,
S009895,,UNKNOWN,,,
S008906,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S007197,Tu fais quoi,NOT_TRIP,,,
S005484,Est-ce qu'il y a un train dd Gandrqnge - Amnéville  Pamiers,TRIP,Gandrange - Amnéville,Pamiers,
S006394,"je pars de fourmies, je passe par bailleau-le-pin et j'arrive a poligny",TRIP,Fourmies,Poligny,Bailleau-le-Pin
S007607,Nice de te rencontrer,NOT_TRIP,,,
S005128,goxwiller magny - blandainville,TRIP,Goxwiller,Magny - Blandainville,
S008973,Can you help me,NOT_FRENCH,,,
S000983,Prendre le train de La Rochelle Porte Dauphine a Baccarat,TRIP,La Rochelle Porte Dauphine,Baccarat,
S000499,Je vais de Bièvres a Saint-Germain-les-Belles,TRIP,Bièvres,Saint-Germain-les-Belles,
S008677,I would like a train ticket,NOT_FRENCH,,,
S007180,Mon ami Lyon va bien,NOT_TRIP,,,
S007734,C'est quoi ce service,NOT_TRIP,,,
S001741,Direction Graffenstaden au depart de Cattenières,TRIP,Cattenières,Graffenstaden,
S009015,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S004296,Comment aller de Lentilly Charpenay a Salomé,TRIP,Lentilly Charpenay,Salomé,
S007866,Les trains sont souvenet en retard,NOT_TRIP,,,
S001544,Ce soir je vais de Kerhuon a Pont de Sallaumines,TRIP,Kerhuon,Pont de Sallaumines,
S003061,Depuis Neuilly - Porte Maillot jusqu'a Le Coteau,TRIP,Neuilly - Porte Maillot,Le Coteau,
S001299,Je voudrais me rendre a Noyelles-sur-Mer depuis Tulle,TRIP,Tulle,Noyelles-sur-Mer,
S006312,De Pont-de-Veyle a Les Gresillons via Onzain - Chaumont-sur-Loire,TRIP,Pont-de-Veyle,Les Grésillons,Onzain - Chaumont-sur-Loire
S006323,Aller de Dian a Noyen-sur-Sarthie avvec un arret a Vaumoisr,TRIP,Dinan,Noyen-sur-Sarthe,Vaumoise
S009921,asdfghjkl,UNKNOWN,,,
S008739,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S001346,y a-t-il un train de haguenau a lussac-les-châteaux ?,TRIP,Haguenau,Lussac-les-Châteaux,
S006278,La Teste-de-Buch Le Bras de Fer via Bollwiller,TRIP,La Teste-de-Buch,Le Bras de Fer,Bollwiller
S001970,Montbartier direction Argeles-sur-Mer,TRIP,Montbartier,Argelès-sur-Mer,
S003534,un train de sarrebourg a hasenrain,TRIP,Sarrebourg,Hasenrain,
S005025,Train de Nice Riquier a Pléchâtel,TRIP,Nice Riquier,Pléchâtel,
S007173,Mon ami Lyon va bien,NOT_TRIP,,,
S009710,???,UNKNOWN,,,
S000699,un train de saint-just-en-chaussee a conde-sur-huisne pour demain,TRIP,Saint-Just-en-Chaussée,Condé-sur-Huisne,
S004790,un train de velines a lauterbourg pour demain,TRIP,Vélines,Lauterbourg,
S009327,I want aller a Paris,NOT_FRENCH,,,
S005019,ce soir je vais de liancourt-saint-pierre a tarbes,TRIP,Liancourt-Saint-Pierre,Tarbes,
S003226,ce soir je vais de sisteron a les bossons,TRIP,Sisteron,Les Bossons,
S008357,Je voudrais,NOT_TRIP,,,
S003135,Direction Ponta-à-Mousso au depart dei Feigeac,TRIP,Figeac,Pont-à-Mousson,
S003103,"Bonjour, je voudrais aller de Le Raincy - Villemomble - Montfermeil a Jaux",TRIP,Le Raincy - Villemomble - Montfermeil,Jaux,
S003705,Depart de Lourches arrivee a Saint-Florent-sur-Cher,TRIP,Lourches,Saint-Florent-sur-Cher,
S006905,De Polliat a Parc des Expositions via Châtel - Nomexy,TRIP,Polliat,Parc des Expositions,Châtel - Nomexy
S007970,Bonsoir,NOT_TRIP,,,
S008772,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S005279,train de massy tgv a le péage-de-roussillon,TRIP,Massy TGV,Le Péage-de-Roussillon,
S006809,Je voudrais aller de Pont-l'Évêque a Vernon - Giverny en passant par Surdon,TRIP,Pont-l'Évêque,Vernon - Giverny,Surdon
S003052,Je veux me rendre a Pont de Lgnonn en partant de Sainut-Rome-de-Cerno,TRIP,Saint-Rome-de-Cernon,Pont de Lignon,
S007753,Aide moi,NOT_TRIP,,,
S001947,Voyager de Ruminghem vers Prunay,TRIP,Ruminghem,Prunay,
S009673,qwerty,UNKNOWN,,,
S007545,Partir,NOT_TRIP,,,
S008663,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S003092,J'aimerais aller de Lacelle a Chaponost,TRIP,Lacelle,Chaponost,
S006861,De Bedous vers Champagnole Paul-Émile Victor avec correspondance a Thenon,TRIP,Bedous,Champagnole Paul-Émile Victor,Thenon
S004220,Voyage de Viry-Noureuil a Saint-Louis,TRIP,Viry-Noureuil,Saint-Louis,
S007011,aide moi,NOT_TRIP,,,
S003850,Je voudrais aller de Pont de Dore a Andrésy,TRIP,Pont de Dore,Andrésy,
S002692,Aller de Les Essarts-le-Roi a Cambo-les-Bains,TRIP,Les Essarts-le-Roi,Cambo-les-Bains,
S003995,Je voudrais prendre un train de Nesle a La Pomme,TRIP,Nesle,La Pomme,
S003613,Comment aller de Arnage a Fouday ?,TRIP,Arnage,Fouday,
S000905,Comment aller de Ychoux a Coutances ?,TRIP,Ychoux,Coutances,
S008849,Can you help me,NOT_FRENCH,,,
S008113,Aujourd'hui,NOT_TRIP,,,
S006229,Aller de Cantin a Saint-Julien - Clénay avec un arret a Assier,TRIP,Cantin,Saint-Julien - Clénay,Assier
S000361,Prendre le train de Bersac-sur-Rivalier a La Souterraine,TRIP,Bersac-sur-Rivalier,La Souterraine,
S009755,a,UNKNOWN,,,
S000540,Comment aller de Clisson a Cordes - Vindrac,TRIP,Clisson,Cordes - Vindrac,
S002995,j'aimerais aller de lauterbourg a saint-gildas-des-bois,TRIP,Lauterbourg,Saint-Gildas-des-Bois,
S007117,Help,NOT_TRIP,,,
S002767,me rendre de halte de fontanil-lycée de drap a formerie,TRIP,Halte de Fontanil-Lycée de Drap,Formerie,
S000570,Un train de Montigny - Beauchamp a Les Sables-d'Olonne,TRIP,Montigny - Beauchamp,Les Sables-d'Olonne,
S008178,Ok,NOT_TRIP,,,
S005310,Somain direction Naintre,TRIP,Somain,Naintré,
S008098,aide moi,NOT_TRIP,,,
S000651,Je pars de La Douzillère pour alle a Mothern,TRIP,La Douzillère,Mothern,
S008370,Ok,NOT_TRIP,,,
