sentence_id,sentence,intent,departure,destination,intermediate
S000782,je dois aller de les martres-de-veyre a montsurs demain,TRIP,Les Martres-de-Veyre,Montsûrs,
S008827,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S003354,De Les Essarts-le-Roi a Saint-Laurent-de-la-Prée - Fouras,TRIP,Les Essarts-le-Roi,Saint-Laurent-de-la-Prée - Fouras,
S001333,Je voudrais me rendre a Serres depuis Mullerhof,TRIP,Mullerhof,Serres,
S002496,Comment aller de Trémolat a Mignaloux - Nouaillé ?,TRIP,Trémolat,Mignaloux - Nouaillé,
S001485,De Beauvoir-sur-Niort jusqu'a Domfront-en-Champagne,TRIP,Beauvoir-sur-Niort,Domfront-en-Champagne,
S005180,prendre le train de maroeuil a suresnes mont valérien,TRIP,Maroeuil,Suresnes Mont Valérien,
S005803,ce soir je vais de jeumont a verzeille,TRIP,Jeumont,Verzeille,
S002769,Direction Epfig au depart de Agde,TRIP,Agde,Epfig,
S008837,How do I get to Marseille,NOT_FRENCH,,,
S001301,je voudrais aller de fromental a brunemont,TRIP,Fromental,Brunémont,
S000428,Je pars de Pont-l'Évêque et je vais a Pezou,TRIP,Pont-l'Évêque,Pezou,
S005829,je veux me rendre a voiron en partant de ax-les-thermes,TRIP,Ax-les-Thermes,Voiron,
S000941,Un train de Pagny-sur-Moselle a Le Genest-Saint-Isle,TRIP,Pagny-sur-Moselle,Le Genest-Saint-Isle,
S008941,Je want to go Lyon,NOT_FRENCH,,,
S007235,Hello,NOT_TRIP,,,
S007672,Troyes est un prenom original,NOT_TRIP,,,
S002993,je me rends a bourg-en-bresse depuis sainte-colombe septveilles,TRIP,Sainte-Colombe Septveilles,Bourg-en-Bresse,
S007751,Tu fais quoi,NOT_TRIP,,,
S001442,billet habsheim bouvines,TRIP,Habsheim,Bouvines,
S002526,je dois aller de sept-saulx a contrexéville,TRIP,Sept-Saulx,Contrexéville,
S004459,Je dois aller de Thues Carenca a Donges,TRIP,Thuès Carença,Donges,
S007384,Ul fait beau aujourud'hui,NOT_TRIP,,,
S009747,a,UNKNOWN,,,
S002524,lamotte-beuvron lalbenque - fontanes,TRIP,Lamotte-Beuvron,Lalbenque - Fontanes,
S002532,Longecourt-en-Plaine direction Mézériat,TRIP,Longecourt-en-Plaine,Mézériat,
S000842,Voyager de Arleux vers Saint-Pierre-sur-Dives,TRIP,Arleux,Saint-Pierre-sur-Dives,
S007032,Aujourd'hui,NOT_TRIP,,,
S001709,tran de Macau a Matzenheim,TRIP,Macau,Matzenheim,
S006145,Train de Thomery a Vertou passant par Sorgues - Châteauneuf-du-Pape,TRIP,Thomery,Vertou,Sorgues - Châteauneuf-du-Pape
S003770,Je vais a Champagné depuis Saint-Béron - La Bridoire,TRIP,Saint-Béron - La Bridoire,Champagné,
S003521,nançois - tronville - virieu sur bourbre,TRIP,Nançois - Tronville,Virieu sur Bourbre,
S006866,de aiguebelle vers fleurville - pont-de-vaux avec correspondance a ruffec,TRIP,Aiguebelle,Fleurville - Pont-de-Vaux,Ruffec
S000617,Saint-Priest-Taurion puis Génolhac,TRIP,Saint-Priest-Taurion,Génolhac,
S003444,Comment aller de Dachstein a Belvezet ?,TRIP,Dachstein,Belvezet,
S000602,"Bonjour, j voydrais aller de Limoges Bénédictins a Cluses",TRIP,Limoges Bénédictins,Cluses,
S009273,I want to go from Paris to Lyon,NOT_FRENCH,,,
S003926,Quel train de Maurs a Saint-Amour ?,TRIP,Maurs,Saint-Amour,
S002742,je dois aller de bressuire a achères grand cormier,TRIP,Bressuire,Achères Grand Cormier,
S007292,Bonsoir,NOT_TRIP,,,
S003906,Reignac-sur-Indre vers Pamiers,TRIP,Reignac-sur-Indre,Pamiers,
S007683,Hello,NOT_TRIP,,,
S004504,Partir de Chalonnes-sur-Loire vers Mutzig,TRIP,Chalonnes-sur-Loire,Mutzig,
S003988,Un train de La Couronne a La Jarrie,TRIP,La Couronne,La Jarrie,
S006675,plouigneau puis angoulême puis javel,TRIP,Plouigneau,Javel,Angoulême
S005514,Je doi aller de Cappvern a Le Creuspt,TRIP,Capvern,Le Creusot,
S008708,I want aller a Paris,NOT_FRENCH,,,
S008192,Albert est mon cousin,NOT_TRIP,,,
S000702,partir de saint-jacques-de-la-lande pour laval-de-cère,TRIP,Saint-Jacques-de-la-Lande,Laval-de-Cère,
S008092,Aujourd'hui,NOT_TRIP,,,
S007840,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S009304,Can you help me,NOT_FRENCH,,,
S000658,Direction Saint-Martin-d'Oney au depart de Ranspach,TRIP,Ranspach,Saint-Martin-d'Oney,
S001149,Me rendre de Cernay (Val-d'Oise) a Ozoir-la-Ferrière,TRIP,Cernay (Val-d'Oise),Ozoir-la-Ferrière,
S007172,Je voudrais,NOT_TRIP,,,
S009947,ab,UNKNOWN,,,
S001658,Un train de Aime - La Plagne a Moulis - Listrac pour demain,TRIP,Aime - La Plagne,Moulis - Listrac,
S002560,Comment aller de Le Theil-de-Bretagne a Courbevoie ?,TRIP,Le Theil-de-Bretagne,Courbevoie,
S000716,Je vais de Châteauneuf-sur-Charente a Nice Pont Michel,TRIP,Châteauneuf-sur-Charente,Nice Pont Michel,
S003750,Comment aller de Port-de-Bouc a Sartrouuville ?,TRIP,Port-de-Bouc,Sartrouville,
S005498,je me rends a villefranche-sur-saône depuis vignory,TRIP,Vignory,Villefranche-sur-Saône,
S002803,voyage de meaux a courbevoie,TRIP,Meaux,Courbevoie,
S005932,je voudrais prendre un train de fontpédrouse a nice-pont-michel,TRIP,Fontpédrouse,Nice-Pont-Michel,
S000476,Je vais a Saint-Pierre-la-Cour depuis Latour-de-Carol - Enveitg,TRIP,Latour-de-Carol - Enveitg,Saint-Pierre-la-Cour,
S005483,Direction Mont-Louis - La Cabanasse au depart de La Basse Indre - Saint-Herblain,TRIP,La Basse Indre - Saint-Herblain,Mont-Louis - La Cabanasse,
S001681,Pourriez-vous me trouver un train de Esvres sur Indre a Sin-le-Noble,TRIP,Esvres sur Indre,Sin-le-Noble,
S001203,Deart de Saiint-Pieree-d'Aurillac arrivee a Vatilhes,TRIP,Saint-Pierre-d'Aurillac,Varilhes,
S001863,De Cerizay a Châtellerault,TRIP,Cerizay,Châtellerault,
S001262,Gaillac - Contrexéville,TRIP,Gaillac,Contrexéville,
S001010,Je pars de Bellac pour aller a Douai,TRIP,Bellac,Douai,
S008744,Como llego a Marsella,NOT_FRENCH,,,
S005758,Un trzin de Sévérac a Dompieorre-sur-Helpe pour demain,TRIP,Sévérac,Dompierre-sur-Helpe,
S007433,Nice de te rencontrer,NOT_TRIP,,,
S002710,Mamirolle vers Les Deux Jumeaux,TRIP,Mamirolle,Les Deux Jumeaux,
S000409,Régny puis Gournay - Ferrières,TRIP,Régny,Gournay - Ferrières,
S005246,Je vais a Muret depuis La Possonnière,TRIP,La Possonnière,Muret,
S009036,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S009881,...,UNKNOWN,,,
S009736,,UNKNOWN,,,
S004481,Voyager de Saint-Raphaël Valescure vers Lamonzie-Saint-Martin,TRIP,Saint-Raphaël Valescure,Lamonzie-Saint-Martin,
S009924,123456,UNKNOWN,,,
S009717,ab,UNKNOWN,,,
S003185,je pars de vaux-sur-seine pour aller a montaut bétharram,TRIP,Vaux-sur-Seine,Montaut Bétharram,
S001239,Aller de Nezel - Aulnay a Vosves,TRIP,Nézel - Aulnay,Vosves,
S009127,I want aller a Paris,NOT_FRENCH,,,
S006237,De Sanry-sur-Nied a Castelnaudary via Val d'Argenteuil,TRIP,Sanry-sur-Nied,Castelnaudary,Val d'Argenteuil
S006697,de saint-julien - clénay a abbeville en passant par croix sainte,TRIP,Saint-Julien - Clénay,Abbeville,Croix Sainte
S003625,Un train de Aeroport Charles de Gaulle 2 TGV a Rully pour demain,TRIP,Aéroport Charles de Gaulle 2 TGV,Rully,
S004193,Comment aller de Saint-Ouen-l'Aumône a Belvezet,TRIP,Saint-Ouen-l'Aumône,Belvezet,
S003633,Je dois aller de Gravigny Balizy a Saint-Paul-de-Varax demain,TRIP,Gravigny Balizy,Saint-Paul-de-Varax,
S001695,je me rends a gerzat depuis livry-sur-seine,TRIP,Livry-sur-Seine,Gerzat,
S003121,Laifour direction Saint-Michel-sur-Orge,TRIP,Laifour,Saint-Michel-sur-Orge,
S001654,je me rends a saint-pierre-d'aurillac depuis veauche - saint-galmier,TRIP,Veauche - Saint-Galmier,Saint-Pierre-d'Aurillac,
S006063,e veoudrais aller de L'Hôpital-du-Grobois a Paeis Garee du Nord en oassant par Croix Sainte,TRIP,L'Hôpital-du-Grosbois,Paris Gare du Nord,Croix Sainte
S005553,Comment aler de La Croix de Méan a Aubigny-au-Bac ?,TRIP,La Croix de Méan,Aubigny-au-Bac,
S008242,Tu fais quoi,NOT_TRIP,,,
S004518,Je voyage de Pont-de-Veyle a Aiguebelette-le-Lac,TRIP,Pont-de-Veyle,Aiguebelette-le-Lac,
S000873,J'aimerais aler de Mormant a Wambrechies,TRIP,Mormant,Wambrechies,
S007908,Je voudrais,NOT_TRIP,,,
S003503,un train de mauves-sur-loire a menars,TRIP,Mauves-sur-Loire,Menars,
S002202,Je voudrais prendre un train de Mennecy a La Chaussée-Saint-Victor,TRIP,Mennecy,La Chaussée-Saint-Victor,
S004465,la verpillière vers montbard,TRIP,La Verpillière,Montbard,
S001270,Direction Veuves - Monteaux au depart de Nevers Le Banlay,TRIP,Nevers Le Banlay,Veuves - Monteaux,
S005752,Je voudrais aller de Issé a Marolles-en-Hurepoix,TRIP,Issé,Marolles-en-Hurepoix,
S008456,aide moi,NOT_TRIP,,,
S007168,Mon ami Lyon va bien,NOT_TRIP,,,
S005256,Je pars de Chasseradès et je vais a Lesseux-Frapelle,TRIP,Chasseradès,Lesseux-Frapelle,
S003335,Je vais de Châtelaillon-Plage a Pontchâteau,TRIP,Châtelaillon-Plage,Pontchâteau,
S006904,De Hendaye vers Bourg-en-Bresse avec correspondance a Etrechy,TRIP,Hendaye,Bourg-en-Bresse,Étréchy
S008143,Arriver,NOT_TRIP,,,
S002566,Tfain de Niarbonne a Morbuier,TRIP,Narbonne,Morbier,
S003612,voyage de la suze-sur-sarthe a keskastel,TRIP,La Suze-sur-Sarthe,Keskastel,
S008969,I would like a train ticket,NOT_FRENCH,,,
S001826,Je pars de Le Puy-en-Velay et je vais a Chemille-en-Anjou,TRIP,Le Puy-en-Velay,Chemillé-en-Anjou,
S008907,Je want to go Lyon,NOT_FRENCH,,,
S007049,Troyes est un prenom original,NOT_TRIP,,,
S003529,est-ce qu'il y a un train de amifontaine a blangy-sur-ternoise,TRIP,Amifontaine,Blangy-sur-Ternoise,
S004982,Direction Tonneins au separt de Gunisbach - Griesbach,TRIP,Gunsbach - Griesbach,Tonneins,
S004976,j'aimerais un billet de avenay a saint-amour,TRIP,Avenay,Saint-Amour,
S009932,123456,UNKNOWN,,,
S003910,direction beynes au depart de bar-le-duc,TRIP,Bar-le-Duc,Beynes,
S001923,Je voudrais prendre un train de Saint-Lô a Aix-en-Provence TGV,TRIP,Saint-Lô,Aix-en-Provence TGV,
S009763,!!!,UNKNOWN,,,
S005371,Je voyage de Le Cailar a Port-Sainte-Marie,TRIP,Le Cailar,Port-Sainte-Marie,
S007598,Je voudrais,NOT_TRIP,,,
S008700,I would like a train ticket,NOT_FRENCH,,,
S008409,Demain,NOT_TRIP,,,
S000681,Noyen-sur-Sarthe puis Nogent-le-Rotrou,TRIP,Noyen-sur-Sarthe,Nogent-le-Rotrou,
S003024,Train de Givors Canal a Combourg,TRIP,Givors Canal,Combourg,
S004293,Dax vers Argentière,TRIP,Dax,Argentière,
S006088,Plerguer puis Chateau-du-Loir puis Connerre - Beille,TRIP,Plerguer,Connerré - Beillé,Château-du-Loir
S005727,Demain je pars de Saillat - Chassenon pour Saint-Just-en-Chaussée,TRIP,Saillat - Chassenon,Saint-Just-en-Chaussée,
S003999,y a-t-il un train de les quatre roues a paris montparnasse ?,TRIP,Les Quatre Roues,Paris Montparnasse,
S003955,de rosult a guignicourt,TRIP,Rosult,Guignicourt,
S002959,comment aller de ogeu-les-bains a la verriere,TRIP,Ogeu-les-Bains,La Verrière,
S005935,Depart Taverny arrivee Véretz - Montlouis,TRIP,Taverny,Véretz - Montlouis,
S007195,A bientot,NOT_TRIP,,,
S004065,Je veux aller de Pruniers-en-Sologne a Amagne - Lucquy,TRIP,Pruniers-en-Sologne,Amagne - Lucquy,
S008891,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S006018,montereau château-gaillard via le péage-de-roussillon,TRIP,Montereau,Château-Gaillard,Le Péage-de-Roussillon
S007361,Help,NOT_TRIP,,,
S003706,mussidan vers vimy,TRIP,Mussidan,Vimy,
S003861,Y a-t-il un train de Martres-Tolosane a Apach ?,TRIP,Martres-Tolosane,Apach,
S007301,Nancy est ma soeur,NOT_TRIP,,,
S004019,Je vais de Avenue du Président Kennedy Maison de Radio France a Narbonne,TRIP,Avenue du Président Kennedy Maison de Radio France,Narbonne,
S005642,Je pars de Pierrefitte - Stains pour aller a Rixheim,TRIP,Pierrefitte - Stains,Rixheim,
S006499,Je veux passer par Aixe-sur-Vienne pour allez de Cornil a Rosny-sur-Seine,TRIP,Cornil,Rosny-sur-Seine,Aixe-sur-Vienne
S009602,@#$%,UNKNOWN,,,
S009445,Como llego a Marsella,NOT_FRENCH,,,
S001773,Cramoisy direction Tergnier,TRIP,Cramoisy,Tergnier,
S000777,Je veux me rendre a Combourg en partant de Remise a Jorelle,TRIP,Remise à Jorelle,Combourg,
S004613,Partir de Morbier vers Collonges-lès-Premières,TRIP,Morbier,Collonges-lès-Premières,
S002222,direction teille au depart de nurieux-volognat,TRIP,Nurieux-Volognat,Teillé,
S001044,Je pars de Dordives pour aller a Goxwiller,TRIP,Dordives,Goxwiller,
S003353,Je voyage de Merxheim a Château-du-Loir,TRIP,Merxheim,Château-du-Loir,
S001688,J'aimerais un billet de Schirmeck - La Broque a Marles-en-Brie,TRIP,Schirmeck - La Broque,Marles-en-Brie,
S009551,test test test,UNKNOWN,,,
S002359,train de belle-isle - bégard a étival-clairefontaine,TRIP,Belle-Isle - Bégard,Étival-Clairefontaine,
S006202,De Gironde-sur-Dropt vers Luc avec correspondance a Lille Flandres,TRIP,Gironde-sur-Dropt,Luc,Lille Flandres
S006430,"Je pars de Bénesse-Maremne, je passe par Lorient Bretagne Sud et j'arrive a Rozières-sur-Mouzon",TRIP,Bénesse-Maremne,Rozières-sur-Mouzon,Lorient Bretagne Sud
S006330,Je veux passer par Guimiliau pour aller de Cognac a Bauvin - Provin,TRIP,Cognac,Bauvin - Provin,Guimiliau
S004477,Aller de Weyersheim a Rezé Pont Rousseau,TRIP,Weyersheim,Rezé Pont Rousseau,
S007254,La SNCF c'est pas mal,NOT_TRIP,,,
S005969,"je pars de homecourt, je passe par guimiliau et j'arrive a azay-le-rideau",TRIP,Homécourt,Azay-le-Rideau,Guimiliau
S006227,conches-en-ouche ille-sur-tet via mont-dauphin - guillestre,TRIP,Conches-en-Ouche,Ille-sur-Têt,Mont-Dauphin - Guillestre
S008786,I would like a train ticket,NOT_FRENCH,,,
S008991,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S005791,Comment aller de Chamarande a Les Arcs - Draguignan ?,TRIP,Chamarande,Les Arcs - Draguignan,
S000149,Bailleau-le-Pin puis Lisieux,TRIP,Bailleau-le-Pin,Lisieux,
S002549,je veux me rendre a malause en partant de gannat,TRIP,Gannat,Malause,
S007358,Je n'aime pas voyager,NOT_TRIP,,,
S001186,J'aimerais un billet de Millas a Martigues,TRIP,Millas,Martigues,
S004870,Je souhaite aller de Macau a Frenouville - Cagny,TRIP,Macau,Frénouville - Cagny,
S009441,I want aller a Paris,NOT_FRENCH,,,
S003824,y a-t-il un train de aulnoye-aymeries a plouharnel - carnac ?,TRIP,Aulnoye-Aymeries,Plouharnel - Carnac,
S007335,Au revoir,NOT_TRIP,,,
S003586,Direction Prisse-la-Charriere au depart de Carignan,TRIP,Carignan,Prissé-la-Charrière,
S009511,lorem ipsum,UNKNOWN,,,
S008924,What is the best route,NOT_FRENCH,,,
S006397,De Plancoët vers Sées avec corrrspondance a Goussainville,TRIP,Plancoët,Sées,Goussainville
S002375,Y a-t-il un train de La Défense Grande Arche RER E a Morre,TRIP,La Défense Grande Arche RER E,Morre,
S005370,Ce soir je vais de La Jonchere-Saint-Maurice a Argentan,TRIP,La Jonchère-Saint-Maurice,Argentan,
S002571,Comment aller de Lyon Perrache a Vauboyen ?,TRIP,Lyon Perrache,Vauboyen,
S009140,Un billete de tren por favor,NOT_FRENCH,,,
S001712,Ce soir je vais de Bidarray Pont Noblia a Morhange,TRIP,Bidarray Pont Noblia,Morhange,
S001696,je dois aller de auxerre saint-gervais a brignoud,TRIP,Auxerre Saint-Gervais,Brignoud,
S007337,J'ai rencontre Marseille hier,NOT_TRIP,,,
S000118,Chalais direction Le Monastier-Pin-Mories,TRIP,Chalais,Le Monastier-Pin-Moriès,
S003474,Me rendre de Cazères a Lumes,TRIP,Cazères,Lumes,
S007816,Aide moi,NOT_TRIP,,,
S005797,comment aller de pins-justaret a froncles buxières,TRIP,Pins-Justaret,Froncles Buxières,
S004793,Je pars de Le Genest-Saint-Isle pour aller a Marigny,TRIP,Le Genest-Saint-Isle,Marigny,
S003974,Un billet de Villepinte a Commentry,TRIP,Villepinte,Commentry,
S008524,I need to travel tomorrow,NOT_FRENCH,,,
S000855,je pars de bruyères-sur-oise pour aller a saint-pierre-le-moûtier,TRIP,Bruyères-sur-Oise,Saint-Pierre-le-Moûtier,
S007285,Tu fais quoi,NOT_TRIP,,,
S003041,Je voudrais aller de Jonchery-sur-Vesle a Nanterre Université,TRIP,Jonchery-sur-Vesle,Nanterre Université,
S001389,Saint-Étienne Châteaucreux puis Anse Halte,TRIP,Saint-Étienne Châteaucreux,Anse Halte,
S004250,Direction Villedieu-les-Poêles au depart de La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Villedieu-les-Poêles,
S008741,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S007182,Nancy est ma soeur,NOT_TRIP,,,
S004009,Comment aller de Salomé a Geispolsheim ?,TRIP,Salomé,Geispolsheim,
S007419,Demain,NOT_TRIP,,,
S007621,A bientot,NOT_TRIP,,,
S009240,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S003450,Partir de Waligator Parc vers Puget-Ville,TRIP,Waligator Parc,Puget-Ville,
S009800,???,UNKNOWN,,,
S006846,De Avignon TGV a Les Eyzies-de-Tayac-Sieeuil en passant par Capddenac,TRIP,Avignon TGV,Les Eyzies-de-Tayac-Sireuil,Capdenac
S000121,Damiatte - Saint-Paul Us,TRIP,Damiatte - Saint-Paul,Us,
S001195,comment aller de naucelle a dommartin - lissieu ?,TRIP,Naucelle,Dommartin - Lissieu,
S002655,Je voudrais prendre un train de Langres a Mont-Dauphin - Guillestre,TRIP,Langres,Mont-Dauphin - Guillestre,
S001124,Je dois aller de Ustaritz Jatou a Nanteuil - Saâcy demain,TRIP,Ustaritz Jatxou,Nanteuil - Saâcy,
S008095,a bientot,NOT_TRIP,,,
S006549,train de bois-le-roi a arras passant par la grande-paroisse,TRIP,Bois-le-Roi,Arras,La Grande-Paroisse
S004860,Billet Polliat Seltz,TRIP,Polliat,Seltz,
S009778,asdfghjkl,UNKNOWN,,,
S005841,direction bénestroff au depart de rennes,TRIP,Rennes,Bénestroff,
S009450,Un billete de tren por favor,NOT_FRENCH,,,
S003483,"bonjour, je voudrais aller de raismes a monnerville",TRIP,Raismes,Monnerville,
S005520,je voyage de saint-jacques-de-la-lande a tanus,TRIP,Saint-Jacques-de-la-Lande,Tanus,
S000338,Comment aller de Montigny-sur-Loing a Carnoles ?,TRIP,Montigny-sur-Loing,Carnoles,
S000449,Depuis Toulon Sainte-Musse jusqu'a Longages - Noe,TRIP,Toulon Sainte-Musse,Longages - Noé,
S006631,Je voudrais aller de Base Aerienne a Metz en passant par Corps-Nuds,TRIP,Base Aérienne,Metz,Corps-Nuds
S000410,Aller de Guichen - Bourg-des-Comptes a Couëron,TRIP,Guichen - Bourg-des-Comptes,Couëron,
S004312,Je voyage de Grandvillioers a Roppenheim,TRIP,Grandvilliers,Roppenheim,
S004460,Y a-t-il un train de Viévola a Méroux ?,TRIP,Viévola,Méroux,
S008955,Como llego a Marsella,NOT_FRENCH,,,
S003095,j'aimerais un billet de niederbronn-les-bains a sannois,TRIP,Niederbronn-les-Bains,Sannois,
S000355,Oermingen - Puget-Ville,TRIP,Oermingen,Puget-Ville,
S004136,Je dois aller de La Penne-sur-Huveaune a Blaisy-Bqs demain,TRIP,La Penne-sur-Huveaune,Blaisy-Bas,
S001800,Un billet dee Maetigues a Siaint-Lurent-en-Grandvauux,TRIP,Martigues,Saint-Laurent-en-Grandvaux,
S006199,Elbeuf - Saint-Aubin puis Pérenchies puis Le Chénay Gagny,TRIP,Elbeuf - Saint-Aubin,Le Chénay Gagny,Pérenchies
S005560,Ce soir je vais de Olette - Canaveilles a Breuillet - Bruyeres-le-Chatel,TRIP,Olette - Canaveilles,Breuillet - Bruyères-le-Châtel,
S006453,je voudrais aller de couiza-montazels a pontcharra - saint-forgeux en passant par albert,TRIP,Couiza-Montazels,Pontcharra - Saint-Forgeux,Albert
S008391,c'est trop cher,NOT_TRIP,,,
S008855,I need to travel tomorrow,NOT_FRENCH,,,
S005603,y a-t-il un train de erstein a sablé-sur-sarthe,TRIP,Erstein,Sablé-sur-Sarthe,
S005254,est-ce qu'il y a un train de vinça a saint-denis-lès-martel,TRIP,Vinça,Saint-Denis-lès-Martel,
S007231,au revoir,NOT_TRIP,,,
S005051,je pars de libourne et je vais a molinges,TRIP,Libourne,Molinges,
S008282,Nice de te rencontrer,NOT_TRIP,,,
S006824,De Marvejols a Séon-St-Henry en passant par Mennecy,TRIP,Marvejols,Séon-St-Henry,Mennecy
S008554,Book a ticket for me,NOT_FRENCH,,,
S003077,j'aimerais aller de cergy préfecture a collioure,TRIP,Cergy Préfecture,Collioure,
S006679,Libourne Thiviers via Montgeroult - Courcelles,TRIP,Libourne,Thiviers,Montgeroult - Courcelles
S000507,Je veux prendre le train de Valergues - Lansargues a Varennes-sur-Fouzon,TRIP,Valergues - Lansargues,Varennes-sur-Fouzon,
S004415,je vais de valence tgv rhône-alpes sud a bons-en-chablais,TRIP,Valence TGV Rhône-Alpes Sud,Bons-en-Chablais,
S000991,Je pars de Chemille-en-Anjou et je vais a Evron,TRIP,Chemillé-en-Anjou,Évron,
S000126,Je voyaage de Condat - Le Lardin a Paris Gare du Nord,TRIP,Condat - Le Lardin,Paris Gare du Nord,
S009100,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S004174,Je veux aller de Courcelles-le-Comte a Cize - Bolozon,TRIP,Courcelles-le-Comte,Cize - Bolozon,
S001370,Un train de Fontan-Saorge a Lentilly pour demain,TRIP,Fontan-Saorge,Lentilly,
S002980,Je veux aller de Le Peage-de-Roussillon a Saint-Pierre-sur-Dives,TRIP,Le Péage-de-Roussillon,Saint-Pierre-sur-Dives,
S005822,Je veux prendr le train de Bons-en-Chablais a Givors,TRIP,Bons-en-Chablais,Givors,
S005009,quel train pour aller de bourg-madame a sessenheim,TRIP,Bourg-Madame,Sessenheim,
S001138,Saint-Quentin-Fallavier vers Saint-Saviol,TRIP,Saint-Quentin-Fallavier,Saint-Saviol,
S008949,Book a ticket for me,NOT_FRENCH,,,
S002245,partir de hesdigneul-lès-boulogne pour champ de mars tour eiffel,TRIP,Hesdigneul-lès-Boulogne,Champ de Mars Tour Eiffel,
S004886,Billet Bournezeau Trie-Château,TRIP,Bournezeau,Trie-Château,
S000478,"bonjour, je voudrais aller de heiligenberg - mollkirch a merenvielle",TRIP,Heiligenberg - Mollkirch,Mérenvielle,
S005197,J'aimerais aller de Tanus a Albi,TRIP,Tanus,Albi,
S002561,Aller de Saint-Ay a La Chapelle Aulnay,TRIP,Saint-Ay,La Chapelle Aulnay,
S002832,De Sainte-Geneviève-des-Bois a Nuits sous Ravières,TRIP,Sainte-Geneviève-des-Bois,Nuits sous Ravières,
S006402,Je veux passer par La Brohinière pour aller de Contrexéville a Capvern,TRIP,Contrexéville,Capvern,La Brohinière
S008239,au revoir,NOT_TRIP,,,
S007366,arriver,NOT_TRIP,,,
