id,text,label,departure,destination
76441,train Ronchin Pruniers-en-Sologne,VALID,Ronchin,Pruniers-en-Sologne
24558,a quelle heure part un aller à dsetination de chaugey ?,VALID,Dourdan La Forêt,Chaugey
94583,quels sont les un billet pour gilly-sur-loire ?,VALID,Montluçon,Gilly-sur-Loire
54975,"je dois aller à batz-sur-mer pour une réunion, je pars de pierre-bénite",VALID,Pierre-Bénite,Batz-sur-Mer
44096,est-ce qu'il y a une place a destination de le pouliguen ?,VALID,Luttenbach-près-Munster,Le Pouliguen
68877,Réserve moi une place pour Antibes en provenance de Cambo-les-Bains,VALID,Cambo-les-Bains,Antibes
12101,cherche un billet entre moult - argences et ebersheim,VALID,Moult - Argences,Ebersheim
49970,"Je dois aller a Altkirch pour une reunion, je pars de Toulon",VALID,Toulon,Altkirch
72405,Je cherche mon ami Valérie,INVALID,,
89020,"je dois aller à vinay pour une réunion, je pars de ris-orangis",VALID,Ris-Orangis,Vinay
26689,Je cherche un train du côté de Livron-sur-Drôme en direction de Saint-Martin d'Étampes,VALID,Livron-sur-Drôme,Saint-Martin d'Étampes
86897,Y a-t-il un train à destination de Villaines-sous-Bois ?,VALID,Musée d'Orsay,Villaines-sous-Bois
24146,les cabrils - dourges,VALID,Les Cabrils,Dourges
65789,Il me faut un aller-simple en partant de Bigny jusqu'à Graffenwald,VALID,Bigny,Graffenwald
300,affiche un ter entre ranchot et le bruel,VALID,Ranchot,Le Bruel
26152,Je veux un TGV du côté de Haybes à Thiviers,VALID,Haybes,Thiviers
62626,Recherche un TGV partant de Pontarlier à destination de Châteauneuf - Bujaleuf,VALID,Pontarlier,Châteauneuf - Bujaleuf
31187,Bueil - Gragnague,VALID,Bueil,Gragnague
10818,Réserve moi une place pour Nice Riquier en provenance de Bailleul-Sir-Berthoult,VALID,Bailleul-Sir-Berthoult,Nice Riquier
24393,Trouve-moi un train entre Saint-Aulaire et Loison-sous-Lens,VALID,Saint-Aulaire,Loison-sous-Lens
92696,il habite à urmatt,INVALID,,
72050,Je voudrais une pizza,INVALID,,
99676,Réserve moi une place pour Nice en provenance de Montbard,VALID,Montbard,Nice
39969,"je dois aller à amagne - lucquy pour une réunion, je pars de lancey",VALID,Lancey,Amagne - Lucquy
40724,Je souhaite un TER de Igney jusqu'à Aigueperse,VALID,Igney,Aigueperse
39049,Reserve moi une place pour Vallorcine en provenance de Le Thor,VALID,Le Thor,Vallorcine
83650,a quelle heure part un aller vers saint-dizier ?,VALID,Montgeroult - Courcelles,Saint-Dizier
59252,un voyage à pagny-sur-meuse du côté de carcassonne,VALID,Carcassonne,Pagny-sur-Meuse
43835,je voudrais une pizza,INVALID,,
23067,billet Reze Pont Rousseau depuis Vermenton,VALID,Vermenton,Rezé Pont Rousseau
14135,Donne-moi un billet entre Seyssel - Corbonod et Beaucaire,VALID,Seyssel - Corbonod,Beaucaire
35535,un trajet jusuq'à martigues partant de chemin d'antony,VALID,Chemin d'Antony,Martigues
24317,je m'appelle ermont - eaubonne,INVALID,,
4358,train dannemarie dax,VALID,Dannemarie,Dax
37741,collonges - fontaines - jaux,VALID,Collonges - Fontaines,Jaux
78758,train saint-nom-la-bretèche forêt de marly maresquel-ecquemicourt,VALID,Saint-Nom-la-Bretèche Forêt de Marly,Maresquel-Ecquemicourt
21306,Je veux un trajet du côté de Argenteuil en direction de Le Coudray-Montceaux,VALID,Argenteuil,Le Coudray-Montceaux
65314,train Les Laumes Alesia Margival,VALID,Les Laumes Alésia,Margival
22123,est-ce qu'il y a un aller vers nurieux-volognat ?,VALID,Maresquel-Ecquemicourt,Nurieux-Volognat
33214,je veux un aller-simple en partant de dijno jusqu'a saint-thegonnec,VALID,Dijon,Saint-Thégonnec
82783,heiligenberg - mollkirch - noisy-le-roi,VALID,Heiligenberg - Mollkirch,Noisy-le-Roi
46279,quel temps fait-il à chasse-sur-rhône ?,INVALID,,
75754,je voudrais une pizza,INVALID,,
36024,bar-le-duc - staffelfelden,VALID,Bar-le-Duc,Staffelfelden
15110,train magalas la rochelle,VALID,Magalas,La Rochelle
39042,billet la ciotat - ceyreste depuis évry val de seine,VALID,Évry Val de Seine,La Ciotat - Ceyreste
54960,un TGV à destination de Le Bousquet-d'Orb depuis Saint-Rome-de-Cernon,VALID,Saint-Rome-de-Cernon,Le Bousquet-d'Orb
71099,train Etain Moult - Argences,VALID,Étain,Moult - Argences
90378,y a-t-il un aller pour le croisic ?,VALID,Saint-Médard-sur-Ille,Le Croisic
85806,Tonnerre - Plestan,VALID,Tonnerre,Plestan
50142,raismes - nevers,VALID,Raismes,Nevers
33569,je souhaite une place au départ de méroux vers blonville-sur-mer - benerville,VALID,Méroux,Blonville-sur-Mer - Benerville
72400,train montluçon rimard pontoise,VALID,Montluçon Rimard,Pontoise
38618,quels sont les un tgv pour arras ?,VALID,Sainte-Pazanne,Arras
8552,a quelle heure part un voyage au denain ?,VALID,Aumale,Denain
64381,Réserve moi une place pour Bressuire en provenance de La Pomme,VALID,La Pomme,Bressuire
89980,billet gaillac depuis chaville rive gauche,VALID,Chaville Rive Gauche,Gaillac
5263,Je m'papelle Moirans La Galifette,INVALID,,
68221,un train en direction de Tullins Fures depuis Belloy - Saint-Martin,VALID,Belloy - Saint-Martin,Tullins Fures
92574,"je dois aller à luant pour une réunion, je pars de maromme",VALID,Maromme,Luant
24866,billet bonnières-sur-seine depuis gorges,VALID,Gorges,Bonnières-sur-Seine
26802,meymac - plounérin,VALID,Meymac,Plounérin
28139,billet Meudon Val Fleury depuis Arles,VALID,Arles,Meudon Val Fleury
64207,je souhaite un aller-simple au départ de aigrefeuille le thou au neussargues,VALID,Aigrefeuille le Thou,Neussargues
78541,billet aubin depuis la marche,VALID,La Marche,Aubin
39550,Yvetot - Gisors,VALID,Yvetot,Gisors
94145,La ville de Brétigny-sur-Orge est belle,INVALID,,
469,bram - lille porte de douai,VALID,Bram,Lille Porte de Douai
77761,billet Nevers Le Banlay depuis Epinay - Villetaneuse,VALID,Épinay - Villetaneuse,Nevers Le Banlay
50748,"Bonjour Francoise, comment ca va ?",INVALID,,
73094,Donne-moi un voyage entre Saint-Aubin - Saint-Luperce et Saint-Quentin en Yvelines - Montigny-le-Bretonneux,VALID,Saint-Aubin - Saint-Luperce,Saint-Quentin en Yvelines - Montigny-le-Bretonneux
50363,Quels sont les un trajet pour Thouars ?,VALID,Aubie - Saint-Antoine,Thouars
71949,billet javel depuis étang-sur-arroux,VALID,Étang-sur-Arroux,Javel
90188,Affiche une place entre Voves et Fécamp,VALID,Voves,Fécamp
48762,Je cherche mon ami Yves,INVALID,,
90047,neau - carnoet - locarn,VALID,Neau,Carnoët - Locarn
69535,cherche un aller-simple entre saint-sulpice - auteuil et arc-et-senans,VALID,Saint-Sulpice - Auteuil,Arc-et-Senans
36999,A quelle heure part un billet jusqu'à Saint-Mathurin-sur-Loire ?,VALID,L'Arbresle,Saint-Mathurin-sur-Loire
70379,Reserve moi une place pour Epernon en provenance de Coron de Mericourt,VALID,Coron de Méricourt,Épernon
98607,Quel temps fait-il à Nieppe ?,INVALID,,
53897,c'est quoi le sens de la vie ?,INVALID,,
19792,c'est quoi le sens de la vie ?,INVALID,,
50482,C'est quoi le sens de la vie ?,INVALID,,
48103,je voudrais une pizza,INVALID,,
30134,"Je dois aller à Pomas pour une réunion, je pars de Saint-Denis-des-Murs",VALID,Saint-Denis-des-Murs,Pomas
49550,go pour un train entre bengy-sur-croan et le rouget,VALID,Bengy-sur-Craon,Le Rouget
4421,affiche un billet entre hendaye et saint-léger-sur-dheune,VALID,Hendaye,Saint-Léger-sur-Dheune
22783,quel temps fait-il à montuadran ?,INVALID,,
64614,train Bollwiller Bengy-sur-Craon,VALID,Bollwiller,Bengy-sur-Craon
30657,train montgeroult - courcelles donges,VALID,Montgeroult - Courcelles,Donges
33061,Cherche une place entre Nouvion-sur-Meuse et Choisy-le-Roi,VALID,Nouvion-sur-Meuse,Choisy-le-Roi
90165,Réserve moi une place pour La Couronne en provenance de Saint-Romain-de-Popey,VALID,Saint-Romain-de-Popey,La Couronne
4572,un voyage jusqu'à valleiry de vauvert,VALID,Vauvert,Valleiry
10329,Reserve moi une place pour Siorac-en-Perigord en provenance de Boulainvilliers,VALID,Boulainvilliers,Siorac-en-Périgord
41509,a quelle heure part un trajet jusqu'à saint-erme-outre-et-ramecourt ?,VALID,Gallargues-le-Montueux,Saint-Erme-Outre-et-Ramecourt
62668,becon les bruyeres - givet,VALID,Bécon les Bruyères,Givet
86141,"Je dois aller à Vougeot - Gilly-èls-Cîteaux pour une réunion, je pars de Anthéor Cap Roux",VALID,Anthéor Cap Roux,Vougeot - Gilly-lès-Cîteaux
98161,Quels sont les une liaison jusqu'à Lussac-les-Châteaux ?,VALID,Lutzelbourg,Lussac-les-Châteaux
23473,je voudrais une pizza,INVALID,,
37929,"Je dois aller à Saint-Louis pour une réunion, je pars de Mouchard",VALID,Mouchard,Saint-Louis
25283,train la fouillouse baume-les-dames,VALID,La Fouillouse,Baume-les-Dames
90286,Je m'appelle Péreire - Levallois,INVALID,,
1127,A quelle heure part un TER vers Courcy - Brimont ?,VALID,La Rivière-Drugeon,Courcy - Brimont
61094,La ville de Saint-Rambert-en-Bugey est belle,INVALID,,
24857,billet Saint-Vincent-de-Tyrosse depuis Maroeuil,VALID,Maroeuil,Saint-Vincent-de-Tyrosse
34182,"Je dois aller a Sollies-Pont pour une reunion, je pars de Le Raincy - Villemomble - Montfermeil",VALID,Le Raincy - Villemomble - Montfermeil,Solliès-Pont
86735,train savennières - béhuard landas,VALID,Savennières - Béhuard,Landas
37094,reuilly - le thor,VALID,Reuilly,Le Thor
9909,recherche un tgv partant de beaulieu-sur-mer a savennieres - behuard,VALID,Beaulieu-sur-Mer,Savennières - Béhuard
88695,"je dois aller a lyon saint-paul pour une reunion, je pars de pouxeux",VALID,Pouxeux,Lyon Saint-Paul
64831,"je dois aller a corps-nuds pour une reunion, je pars de fresnoy-le-grand",VALID,Fresnoy-le-Grand,Corps-Nuds
39447,Sors-moi une liaison entre Corbeil-Essonnes et La Porcherie,VALID,Corbeil-Essonnes,La Porcherie
4168,Quel temps fait-il à Lamotte-Beuvron ?,INVALID,,
65052,un billet à destination de Maillé partant de Albertville,VALID,Albertville,Maillé
76730,Reserve moi une place pour Buzy en Bearn en provenance de Pruniers-en-Sologne,VALID,Pruniers-en-Sologne,Buzy en Béarn
9982,sors-moi un trajet entre quédillac et égletons,VALID,Quédillac,Égletons
48155,Réserve moi une place pour Nanteuil - Saâcy en provenance de Auray,VALID,Auray,Nanteuil - Saâcy
61991,train Les Perrieres Lavaveix-les-Mines,VALID,Les Perrières,Lavaveix-les-Mines
84447,reserve moi une place pour scherwiller en provenance de clermont-ferrand,VALID,Clermont-Ferrand,Scherwiller
85932,un TGV en direction de Paris Est au départ de Dieupentale,VALID,Dieupentale,Paris Est
98727,train thaon osny,VALID,Thaon,Osny
65372,réserve moi une place pour montbizot en provenance de tournemire - roquefort,VALID,Tournemire - Roquefort,Montbizot
97630,"Je dois aller à Francheville pour une réunion, je pars de Noyal - Acigné",VALID,Noyal - Acigné,Francheville
79718,"je dois aller a sury-le-comtal pour une reunion, je pars de theillay",VALID,Theillay,Sury-le-Comtal
86506,Existe-t-il un train à Bourgoin-Jallieu ?,VALID,Longueville,Bourgoin-Jallieu
19986,Y a-t-il un TER au Le Creusot - Montceau-les-Mines - Montchanin TGV ?,VALID,Marsac-sur-L'isle,Le Creusot - Montceau-les-Mines - Montchanin TGV
43353,"je dois aller à paulhaguet pour une réunion, je pars de thonon-les-bains",VALID,Thonon-les-Bains,Paulhaguet
5732,il habite à lisle-sur-tarn,INVALID,,
50771,Trouve-moi un TER entre Longueville-sur-Scie et Broye,VALID,Longueville-sur-Scie,Broye
4787,reserve moi une place pour bailleul-sir-berthoult en provenance de gourland,VALID,Gourland,Bailleul-Sir-Berthoult
26193,billet kalhausen deupis saint-jacques-de-la-lande,VALID,Saint-Jacques-de-la-Lande,Kalhausen
4548,"je dois aller à rémilly pour une réunion, je pars de mervans",VALID,Mervans,Rémilly
66346,cherche un ter entre pompey et irigny yvours,VALID,Pompey,Irigny Yvours
37943,un aller pour Saint-Claude au depart de Montlaur,VALID,Montlaur,Saint-Claude
41829,Raconte moi une blague,INVALID,,
60595,un aller en direction de pruniers-en-sologne de arenc euroméditerranée,VALID,Arenc Euroméditerranée,Pruniers-en-Sologne
29013,un trajet en direction de Fontpédrouse au départ de Abmérieu-en-Bugey,VALID,Ambérieu-en-Bugey,Fontpédrouse
53542,train Saint-Léonard-de-Noblat Ambérieu-en-Bugey,VALID,Saint-Léonard-de-Noblat,Ambérieu-en-Bugey
61279,A quelle heure part un aller-simple à destination de Royat - Chamalières ?,VALID,Montendre,Royat - Chamalières
95168,train Colomiers Lycée International Vieux-Thann Zon eIndustrielle,VALID,Colomiers Lycée International,Vieux-Thann Zone Industrielle
20936,"je dois aller à trie-château pour une réunion, je pars de sainte-gauburge",VALID,Sainte-Gauburge,Trie-Château
36077,betton - aumale,VALID,Betton,Aumale
47525,morez - pont du garigliano - hôpital européen georges pompidou,VALID,Morez,Pont du Garigliano - Hôpital Européen Georges Pompidou
32274,Margival - Saillat - Chassenon,VALID,Margival,Saillat - Chassenon
74763,billet Angers Saint-Laud depuis Mont-Dauphin - Guillestre,VALID,Mont-Dauphin - Guillestre,Angers Saint-Laud
17021,Il habite a Vierzon,INVALID,,
54641,Quel temps fait-il a Poissy ?,INVALID,,
39162,La ville de Clamart est belle,INVALID,,
95726,Il habite à Le Mée-sur-Seine,INVALID,,
60400,Je m'appelle Écommoy,INVALID,,
89571,le fauga - strasbourg roethig,VALID,Le Fauga,Strasbourg Roethig
11197,Je souhaite un voyage partant de Broye jusqu'a Longwy,VALID,Broye,Longwy
25285,"je dois aller a ebblinghem pour une reunion, je pars de lalbenque - fontanes",VALID,Lalbenque - Fontanes,Ebblinghem
62225,"je dois aller à sainte-maure - noyant pour une réunion, je pars de baule",VALID,Baule,Sainte-Maure - Noyant
91444,"Bonjour Claire, comment ça va ?",INVALID,,
33926,je m'appelle baziege,INVALID,,
20113,boutheon - vigneux-sur-seine,VALID,Bouthéon,Vigneux-sur-Seine
28528,billet Le Croisic depuis Osny,VALID,Osny,Le Croisic
29659,"je dois aller à chambéry - challes-les-eaux pour une réunion, je pars de villepinte",VALID,Villepinte,Chambéry - Challes-les-Eaux
6521,je m'appelle erstein,INVALID,,
50833,train Aigueperse Caen,VALID,Aigueperse,Caen
38154,réserve moi une place pour rumilly en provenance de cordes - vindrac,VALID,Cordes - Vindrac,Rumilly
23112,cherche un aller-simple entre saint-seurin-sur-l'isle et saint-leu-la-forêt,VALID,Saint-Seurin-sur-l'Isle,Saint-Leu-la-Forêt
37711,réserve moi une place pour pougny - chancy en provenance de saint-amand-montrond - orval,VALID,Saint-Amand-Montrond - Orval,Pougny - Chancy
11465,billet la garde depuis lyon gorge de loup,VALID,Lyon Gorge de Loup,La Garde
21874,Il habite a Cap-d'Ail,INVALID,,
79133,billet Tenay - Hauteville depuis Montaigu,VALID,Montaigu,Tenay - Hauteville
86166,epernay - macon,VALID,Épernay,Mâcon
90285,train Saumur La Redonne Ensuès,VALID,Saumur,La Redonne Ensuès
98600,"je dois aller à aillevillers pour une réunion, je pars de crécy-la-chapelle",VALID,Crécy-la-Chapelle,Aillevillers
42660,billet abancourt depuis bressuire,VALID,Bressuire,Abancourt
71106,a quelle heure part un aller-simple en direction de castelnaudary ?,VALID,Roissy-en-Brie,Castelnaudary
35835,Quel temps fait-il à Chemilly - Appoigny ?,INVALID,,
49502,Lathus-Saint-Rémy - Pierrefitte - Stains,VALID,Lathus-Saint-Rémy,Pierrefitte - Stains
99483,il hbaite à mesvres,INVALID,,
714,la ville de la verpillière est belle,INVALID,,
13450,go pour un billet entr ele luc - le cannet et le pouliguen,VALID,Le Luc - Le Cannet,Le Pouliguen
27569,donne-moi une liaison entre messein et pessac alouette,VALID,Messein,Pessac Alouette
87333,réserve moi une place pour blois - chambord en provenance de valleiry,VALID,Valleiry,Blois - Chambord
27457,réserve moi une place pour lurbe-saint-christau en provenance de la courneuve - aubervilliers,VALID,La Courneuve - Aubervilliers,Lurbe-Saint-Christau
80883,i lhabite à mâcon,INVALID,,
90902,Je cherche mon ami Céline,INVALID,,
26891,un billet jusqu'a morgny-la-pommeraye en paratnt de aubazines - saint-hilaire,VALID,Aubazines - Saint-Hilaire,Morgny-la-Pommeraye
58332,Y a-t-il un voyage au Ytrac ?,VALID,Font-Romeu-Odeillo-Via,Ytrac
69389,billet breuil - romain depuis rosny-sous-bois,VALID,Rosny-sous-Bois,Breuil - Romain
55600,il me faut un tg vau depart de vitre a henin-beaumont,VALID,Vitré,Hénin-Beaumont
50259,réserve moi une place pour aulnat aéroport en provenance de elne,VALID,Elne,Aulnat Aéroport
22320,billet Blois - Chambord depuis Gadagne,VALID,Gadagne,Blois - Chambord
94284,un voyage à Jarrie - Vizille partant de Fouquereuil,VALID,Fouquereuil,Jarrie - Vizille
92919,sors-moi un ter entre évry val de seine et le vieux briollay,VALID,Évry Val de Seine,Le Vieux Briollay
10235,"Je dois aller à Meurchin pour une réunion, je pars de Compans",VALID,Compans,Meurchin
82484,Je veux un trajet venant de Luzarches au Le Cellier,VALID,Luzarches,Le Cellier
65259,existe-t-il une liaison à collonges-lès-premières ?,VALID,Lérouville,Collonges-lès-Premières
83761,j'aimerais un aller depuis salses-le-château à destination de chézy-sur-marne,VALID,Salses-le-Château,Chézy-sur-Marne
3233,C'est quoi le sens de la vie ?,INVALID,,
81533,train aumont-aubrac chalon-sur-saône,VALID,Aumont-Aubrac,Chalon-sur-Saône
94228,donne-moi un ter entrec hasseneuil-du-poitou et latour-de-carol - enveitg,VALID,Chasseneuil-du-Poitou,Latour-de-Carol - Enveitg
30448,tonneins - clacy - mons,VALID,Tonneins,Clacy - Mons
51946,billet watten - éperlecques depuis issé,VALID,Issé,Watten - Éperlecques
88904,Raconte moi une blague,INVALID,,
16528,réserve moi une place pour chantilly - gouvieux en provenance de menton garavan,VALID,Menton Garavan,Chantilly - Gouvieux
36311,billet Coarraze - Nay depuis Les Portes de Saint-Cyr,VALID,Les Portes de Saint-Cyr,Coarraze - Nay
87389,la ville de lamagistère est belle,INVALID,,
38043,"je dois aller à lunel pour une réunion, je pars de auch",VALID,Auch,Lunel
11004,train La Chapelle-sur-Loire Sainte-Lizaigne,VALID,La Chapelle-sur-Loire,Sainte-Lizaigne
97214,quel temps fait-il à montfort-le-gesnois ?,INVALID,,
87560,je voudrais un aller en partant de le puy-en-velay vers cloyes-sur-le-loir,VALID,Le Puy-en-Velay,Cloyes-sur-le-Loir
78075,Il habite a La Couronne,INVALID,,
94146,Donne-moi un TGV entre Bugeta et Thionville,VALID,Bugeat,Thionville
23620,je cherche mon ami odette,INVALID,,
38533,existe-t-il un aller en direction de orchamps ?,VALID,Luxeuil-les-Bains,Orchamps
55155,train Vire Bernay,VALID,Vire,Bernay
68972,Reserve moi une place pour Saint-Pierre-en-Faucigny en provenance de Vigneux-sur-Seine,VALID,Vigneux-sur-Seine,Saint-Pierre-en-Faucigny
32196,train Surgères Bournezeau,VALID,Surgères,Bournezeau
60567,raconte moi une blague,INVALID,,
26132,je cherche mon ami pénélope,INVALID,,
