id,text,label,departure,destination
88100,"Je dois aller a Rognac pour une reunion, je pars de Champbenoist - Poigny",VALID,Champbenoist - Poigny,Rognac
56502,"je dois aller a grand bourg pour une reunion, je pars de la rochelle",VALID,La Rochelle,Grand Bourg
24115,Il me faut une place au départ de Mormant vers Lamotte-Beuvron,VALID,Mormant,Lamotte-Beuvron
84997,"je dois aller à issy val de seine pour une réunion, je pars de cintegabelle",VALID,Cintegabelle,Issy Val de Seine
51500,billet Liancourt-Saint-Pierre depuis Trie-Chateau,VALID,Trie-Château,Liancourt-Saint-Pierre
56094,A quelle heure part un aller à Bellenaves ?,VALID,Arc-et-Senans,Bellenaves
21452,billet Saint-Julien-du-Sault depuis Ondres,VALID,Ondres,Saint-Julien-du-Sault
93841,un billet au saint-sulpice - izon partant de rang-du-fliers - verton - berck,VALID,Rang-du-Fliers - Verton - Berck,Saint-Sulpice - Izon
50834,je voudrais une pizza,INVALID,,
3975,Il habite à Dardilly Le Jubin,INVALID,,
36017,"Je dois aller à Savonnières pour une réunion, je pars de Razac-sur-l'Isle",VALID,Razac-sur-l'Isle,Savonnières
12892,Est-ce qu'il y a un voyage en direction de Le Haut Banc ?,VALID,Saint-Cloud,Le Haut Banc
12353,une place en direction de Quincieux venant de Murat,VALID,Murat,Quincieux
5405,un TGV a Pau venant de Aubagne,VALID,Aubagne,Pau
18279,je veux un train partant de turenne à destination de itxassou,VALID,Turenne,Itxassou
68654,boran-sur-oise - marsac,VALID,Boran-sur-Oise,Marsac
27565,lathus-saint-rémy - saint-leu-la-forêt,VALID,Lathus-Saint-Rémy,Saint-Leu-la-Forêt
44672,c'est quoi le sens de la vie ?,INVALID,,
9381,réserve moi une place pour saint-martin d'étampes en provenance de hazebrouck,VALID,Hazebrouck,Saint-Martin d'Étampes
44891,Jem 'appelle Bertrichamps,INVALID,,
54097,train obermodern-zutzendorf gemeaux,VALID,Obermodern-Zutzendorf,Gemeaux
65133,un billet à Sessenheim au départ de L'Estaque,VALID,L'Estaque,Sessenheim
83602,"je dois aller à vitrolles aéroport marseille provence pour une réunion, je pars de ligugé",VALID,Ligugé,Vitrolles Aéroport Marseille Provence
64341,train Combourg La Ferté-Saint-Aubin,VALID,Combourg,La Ferté-Saint-Aubin
73439,Je cherche mon ami Olivier,INVALID,,
33797,"je dois aller à banassac - la canourgue pour une réunion, je pars de saint-piat",VALID,Saint-Piat,Banassac - La Canourgue
76852,Réserve moi une place pour Sévérac en provenance de Dijon,VALID,Dijon,Sévérac
16621,Il habite à Vesoul,INVALID,,
27353,quels sont les un aller-simple a la bonneville-sur-iton ?,VALID,Mantes Station,La Bonneville-sur-Iton
49805,train Nomain Darsac,VALID,Nomain,Darsac
49820,A quelle heure part un trajet au Viroflay Rive Gauche ?,VALID,Vivonne,Viroflay Rive Gauche
71014,"je dois aller a artenay pour une reunion, je pars de tourville-la-riviere",VALID,Tourville-la-Rivière,Artenay
45164,un TER jusqu'à Fegersheim - Lipsheim de Einvaux,VALID,Einvaux,Fegersheim - Lipsheim
57324,"je dois aller à châteaubriant pour une réunion, je pars de coulommiers",VALID,Coulommiers,Châteaubriant
83813,train carcassonne iwuy,VALID,Carcassonne,Iwuy
85304,J'ai besoin de un billet partant de Lusignan en direction de Pezou,VALID,Lusignan,Pezou
27155,un ter pour moreuil en partant de gournay - ferrières,VALID,Gournay - Ferrières,Moreuil
94327,quel temps fait-il à arnage ?,INVALID,,
31888,reserve moi une place pour frontignan en provenance de la gouesniere - cancale - saint-meloir-des-ondes,VALID,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Frontignan
19464,C'est quoi le sens de la vie ?,INVALID,,
32198,un billet en direction de Héricourt venant de Loos lez Lille,VALID,Loos lez Lille,Héricourt
44125,Cherche un TER entre Le Pouliguen et Gironde-sur-Dropt,VALID,Le Pouliguen,Gironde-sur-Dropt
59448,j'ai besoin de un ter partant de tricot au plounérin,VALID,Tricot,Plounérin
32091,"je dois aller à prouvy - thiant pour une ruénion, je pars de oullins",VALID,Oullins,Prouvy - Thiant
3790,hochfelden - laifour,VALID,Hochfelden,Laifour
5248,billet Saint-Rome-de-Cernon depuis Le Grand Jardin,VALID,Le Grand Jardin,Saint-Rome-de-Cernon
2827,train kruth cramoisy,VALID,Kruth,Cramoisy
25239,train mitry - claye châteaulin,VALID,Mitry - Claye,Châteaulin
40837,Sors-moi un aller-simple entre Chalon-sur-Saône et Fontenay-le-Fleury,VALID,Chalon-sur-Saône,Fontenay-le-Fleury
19952,"Je dois aller à La Défense pour une réunion, je pars de Vierzon Forges",VALID,Vierzon Forges,La Défense
37495,"je dois aller à courcelles-sur-nied pour uen réunion, je pars de remiremont",VALID,Remiremont,Courcelles-sur-Nied
10895,a quelle heure part un tgv jusqu'à mulhouse dornach ?,VALID,Saint-Antoine,Mulhouse Dornach
85336,Donne-moi un voyage entre Lancerf et Dannemarie,VALID,Lancerf,Dannemarie
65271,A quelle heure part un aller-simple vers Bischwiller ?,VALID,Aspres-sur-Buëch,Bischwiller
28923,go pour un train entre schirmeck - la broque et corbigny,VALID,Schirmeck - La Broque,Corbigny
54274,existe-t-il un ter en direction der illy-la-montagne ?,VALID,Le Pénity,Rilly-la-Montagne
48186,un trajet en direction de Meuse TGV de Varennes-sur-Fouzon,VALID,Varennes-sur-Fouzon,Meuse TGV
72795,Cherche un TER entre Venerque - Vernet et Wisches,VALID,Venerque - Vernet,Wisches
93190,recherche un aller en partant de la roche-sur-yon en direction de saint-étienne le clapier,VALID,La Roche-sur-Yon,Saint-Étienne Le Clapier
74011,la ville de pontmort est belle,INVALID,,
49617,uzerche - albens,VALID,Uzerche,Albens
18095,Je voudrais une pizza,INVALID,,
9386,billet Chanac depuis Tronsanges,VALID,Tronsanges,Chanac
20357,poissy - vic - mireval,VALID,Poissy,Vic - Mireval
46626,Réserve moi une place pour Montrueil en provenance de Vieux-Thann,VALID,Vieux-Thann,Montreuil
16135,chalais - lisiere pereire,VALID,Chalais,Lisière Pereire
86973,Anvin - Saint-Hilaire - Saint-Nazaire,VALID,Anvin,Saint-Hilaire - Saint-Nazaire
26007,train Rognac Saint-Remy-en-l'Eau,VALID,Rognac,Saint-Remy-en-l'Eau
19813,La Reole - Beaugency,VALID,La Réole,Beaugency
96590,Quel temps fait-il à Thenissey ?,INVALID,,
32253,billet chabene tdepuis pont de sallaumines,VALID,Pont de Sallaumines,Chabenet
43948,existe-t-il un ter au dardilly le jubin ?,VALID,Vieilleville,Dardilly Le Jubin
26803,Quel temps fait-il a Prouvy - Thiant ?,INVALID,,
56043,un trajet vers muizon venant de croix sainte,VALID,Croix Sainte,Muizon
78980,une liaison pour saint-chamas de millas,VALID,Millas,Saint-Chamas
50643,Je m'appelle Limoux,INVALID,,
3151,Sèvres - Ville-d'Avray - Chinon,VALID,Sèvres - Ville-d'Avray,Chinon
57907,je voudrais une pizza,INVALID,,
62712,versigny - miraumont,VALID,Versigny,Miraumont
75382,Est-ce qu'il y a une liaison a Collonges-les-Premieres ?,VALID,Petit Jouy - Les Loges,Collonges-lès-Premières
14926,billet Saint-Émilion depuis Romilly-la-Puthenaye,VALID,Romilly-la-Puthenaye,Saint-Émilion
9076,train villiers-le-bel - gonesse - arnouville saint-roch,VALID,Villiers-le-Bel - Gonesse - Arnouville,Saint-Roch
73843,billet chars depuis naintré,VALID,Naintré,Chars
17307,existe-t-il un billet jusqu'à cluses ?,VALID,Fourchambault,Cluses
83988,Quel temps fait-il à Feurs ?,INVALID,,
7847,je veux une place depuis sierentz à mailly-la-ville,VALID,Sierentz,Mailly-la-Ville
9722,je veux un aller-simple en partant de sainte-eulalie - carbon-blanc au changis - saint-jean,VALID,Sainte-Eulalie - Carbon-Blanc,Changis - Saint-Jean
87944,"Je dois aller à Toulon Sainte-Musse pour une réunion, je pars de Montbartier",VALID,Montbartier,Toulon Sainte-Musse
7201,Go pour un TER entre Boucoiran-te-Nozières et Vosves,VALID,Boucoiran-et-Nozières,Vosves
99648,Il habite à Pont de Briques,INVALID,,
85878,un aller à destination de Baroncourt venant de Scherwiller,VALID,Scherwiller,Baroncourt
73053,billet l'hopital-du-grosbois depuis fourmies,VALID,Fourmies,L'Hôpital-du-Grosbois
20987,train L'Étang-la-Ville Le Cendre - Orcet,VALID,L'Étang-la-Ville,Le Cendre - Orcet
3473,Réserve moi une place pour Épinay-sur-Seine T11 en provenance de Saint-Amand-Longpré,VALID,Saint-Amand-Longpré,Épinay-sur-Seine T11
16386,Je cherche un aller venant de Mesvres a destination de Saint-Antoine-du-Rocher,VALID,Mesvres,Saint-Antoine-du-Rocher
80484,Je voudrais une pizza,INVALID,,
54799,billet nancy depuis solliès-pont,VALID,Solliès-Pont,Nancy
61725,"je dois aller à la brillanne - oraison pour une réunion, je pars de chocques",VALID,Chocques,La Brillanne - Oraison
23172,Je cherche mon ami Hugues,INVALID,,
45167,train Champagné Viroflay Rive Droite,VALID,Champagné,Viroflay Rive Droite
77312,quel temps fait-il à trie-château ?,INVALID,,
44562,billet saint-jean-de-luz - ciboure depuis freinville sevran,VALID,Freinville Sevran,Saint-Jean-de-Luz - Ciboure
56100,Saint-Jean-de-Verges - Le Havre,VALID,Saint-Jean-de-Verges,Le Havre
71490,une place a destination de montbartier au depart de marseille-en-beauvaisis,VALID,Marseille-en-Beauvaisis,Montbartier
56086,raconte moi une blague,INVALID,,
65398,"je dois aller a thenissey pour une reunion, je pars de saint-jean-de-losne",VALID,Saint-Jean-de-Losne,Thenissey
59160,Je voudrais une pizza,INVALID,,
10522,billet la couronne carro depuis pleudihen-sur-rance,VALID,Pleudihen-sur-Rance,La Couronne Carro
13685,reserve moi une place pour cubzac-les-ponts en provenance de hargicourt - pierrepont,VALID,Hargicourt - Pierrepont,Cubzac-les-Ponts
25665,cherche un train entre sous le bois et margival,VALID,Sous le Bois,Margival
71475,"Je dois aller à Saint-Joseph le Castellas pour une réunion, je pars de Courtalain - Saint-Pellerin",VALID,Courtalain - Saint-Pellerin,Saint-Joseph le Castellas
83362,reserve moi une place pour pont-de-veyle en provenance de chissay-en-touraine,VALID,Chissay-en-Touraine,Pont-de-Veyle
72188,Il habite à Montbéliard,INVALID,,
1684,Fourmies - Saint-Laurent - Gainneville,VALID,Fourmies,Saint-Laurent - Gainneville
58187,un tgv jusqu'a grisolles venant de ker lann,VALID,Ker Lann,Grisolles
32120,"je dois aller à chaugey pour une réunion, je pars de épernay",VALID,Épernay,Chaugey
37740,j'aimerais un trajet au depart de sevres rive gauche a prisse-la-charriere,VALID,Sèvres Rive Gauche,Prissé-la-Charrière
57814,Je voudrais une pizza,INVALID,,
37961,cherche un billet entre saint-georges-de-reneins et pibrac,VALID,Saint-Georges-de-Reneins,Pibrac
77596,un voyage vers Longjumeau du côté de Saint-Jacques-de-la-Lande,VALID,Saint-Jacques-de-la-Lande,Longjumeau
93671,Recherche un aller-simple venant de Messac - Guipry en direction de Haguenau,VALID,Messac - Guipry,Haguenau
37337,réserve moi une place pour rougemont chanteloup en provenance de clermont de l'oise,VALID,Clermont de l'Oise,Rougemont Chanteloup
9891,quel temps fait-il à l'isle-sur-le-doubs ?,INVALID,,
70054,montbrison - paris bercy bourgogne - pays d'auvergne,VALID,Montbrison,Paris Bercy Bourgogne - Pays d'Auvergne
61010,un train à destination de la guerche-sur-l'aubois partant de annecy,VALID,Annecy,La Guerche-sur-l'Aubois
61436,"Je dois aller à Marquise - Rinxent pour une réunion, je pars de Monestier-de-Clermont",VALID,Monestier-de-Clermont,Marquise - Rinxent
50471,"Je dois aller à Frénouville - Cagny pour une réunion, je pars de Carnoles",VALID,Carnoles,Frénouville - Cagny
10858,"je dois aller à lavilletertre pour une réunion, je pars de éguzon-chantôme",VALID,Éguzon-Chantôme,Lavilletertre
30714,billet La Chapelle-sur-Loire depuis Les Ardoines,VALID,Les Ardoines,La Chapelle-sur-Loire
70640,Je m'appelle Sessenheim,INVALID,,
28468,quels sont les un ter vers les lacs ?,VALID,Le Bruel,Les Lacs
45105,je voudrais une pizza,INVALID,,
37441,je cherche un trajet de turenne a destination de hautmont,VALID,Turenne,Hautmont
61,c'est quoi le sens de la vie ?,INVALID,,
29740,reserve moi une place pour saint-quentin en provenance de niversac,VALID,Niversac,Saint-Quentin
18694,Quels sont les un TGV jusqu'à Foix ?,VALID,Jouy-en-Josas,Foix
58916,"bonjour odette, comment ca va ?",INVALID,,
322,Je voudrais une pizza,INVALID,,
40514,je m'appelle saint-leu-la-foret,INVALID,,
82507,Est-ce qu'il y a une liaison jusqu'à Montluçon Rimard ?,VALID,Aulnoye-Aymeries,Montluçon Rimard
48295,Sors-moi un trajet entre Montferrand - Thoraise et Condé-sur-Huisne,VALID,Montferrand - Thoraise,Condé-sur-Huisne
67387,reserve moi une place pour montherme en provenance de franchet d'esperey,VALID,Franchet d'Esperey,Monthermé
8387,un voyage en direction de velars-sur-ouche au départ de ondres,VALID,Ondres,Velars-sur-Ouche
75737,train laragne-montéglin porchefontaine,VALID,Laragne-Montéglin,Porchefontaine
36801,Ce'st quoi le sens de la vie ?,INVALID,,
49358,A quelle heure part un train au Lurbe-Saint-Christau ?,VALID,Aix-en-Provence,Lurbe-Saint-Christau
44631,"je dois aller à fréjus pour une réunion, ej pars de luant",VALID,Luant,Fréjus
24144,billet Granville depuis Rivesaltes,VALID,Rivesaltes,Granville
19165,billet Villaines-sous-Bois depuis Dannes - Camiers,VALID,Dannes - Camiers,Villaines-sous-Bois
49385,est-ce qu'il y a un train à destination de auvers-sur-oise ?,VALID,Lison,Auvers-sur-Oise
13035,Go pour un TGV entre Montfavet et Grande-Synthe,VALID,Montfavet,Grande-Synthe
56398,C'est quoi le sens de l avie ?,INVALID,,
44773,un voyage à vallorcine venant de irigny yvours,VALID,Irigny Yvours,Vallorcine
24091,Pourriez-vous me trouver un TGV au depart de Noizay vers Bellac,VALID,Noizay,Bellac
82188,Donne-moi un TER entre Sisteron et Yvetot,VALID,Sisteron,Yvetot
7619,longpont - villeneuve-sur-allier,VALID,Longpont,Villeneuve-sur-Allier
270,train Villers-Saint-Paul Grandvillars,VALID,Villers-Saint-Paul,Grandvillars
8099,Trouve-moi un train entre Ham-en-Artois et Aubie - Saint-Antoine,VALID,Ham-en-Artois,Aubie - Saint-Antoine
96370,Donne-moi un aller entre Bretigny - Norges et L'Hôpital-du-Grosbois,VALID,Bretigny - Norges,L'Hôpital-du-Grosbois
63860,"Je dois aller à Mérens-les-Vals pour une réunion, je pars de Saint-Remy-en-l'Eau",VALID,Saint-Remy-en-l'Eau,Mérens-les-Vals
64147,billet vierzon depuis lréouville,VALID,Lérouville,Vierzon
29582,Donne-moi un aller-simple entre Lavaveix-les-Mines et Eymoutiers Vassivière,VALID,Lavaveix-les-Mines,Eymoutiers Vassivière
74871,Sors-moi un trajet entre Cluses et Chindrieux,VALID,Cluses,Chindrieux
88290,Je cherche un TGV en partant de Sarrance à La Chapelle Aulnay,VALID,Sarrance,La Chapelle Aulnay
31918,je cherche mon ami dorothée,INVALID,,
31373,cherche un billet entre saint-die-des-vosges et louvroil,VALID,Saint-Dié-des-Vosges,Louvroil
13925,Raconte moi une blague,INVALID,,
6389,train Saint-Georges-de-Commiers Marignier,VALID,Saint-Georges-de-Commiers,Marignier
12480,Y a-t-il une place au Luc-en-Diois ?,VALID,Brumath,Luc-en-Diois
73124,il habite à l aredonne ensuès,INVALID,,
5909,Go pour un trajet entre Trie-Chateau et Lourches,VALID,Trie-Château,Lourches
19821,"Je dois aller à Veigné pour une réunion, je pars de Le Grand Jardin",VALID,Le Grand Jardin,Veigné
91538,billet Arpajon depuis Livron-sur-Drôme,VALID,Livron-sur-Drôme,Arpajon
994,réserve moi une place pour gièvres en provenance de lurbe-saint-christau,VALID,Lurbe-Saint-Christau,Gièvres
46962,billet esbly depuis parempuyre,VALID,Parempuyre,Esbly
69682,Je cherche mon ami Élise,INVALID,,
39592,billet Aix-les-Bains le Revard depuis Les Ormes,VALID,Les Ormes,Aix-les-Bains le Revard
71616,quel temps fait-il à épinal ?,INVALID,,
65550,train Ronchin Saint-Gilles Lycee Haut-Rhin,VALID,Ronchin,Saint-Gilles Lycée Haut-Rhin
20564,raconte moi une blague,INVALID,,
30228,existe-t-il une liaison en direction de roissy-en-brie ?,VALID,Lumes,Roissy-en-Brie
15874,train serres poix-de-picardie,VALID,Serres,Poix-de-Picardie
28239,La Ferte-Alais - Saint-Nazaire,VALID,La Ferté-Alais,Saint-Nazaire
4327,recherche une place depuis saint-claude a longueville-sur-scie,VALID,Saint-Claude,Longueville-sur-Scie
46524,Bassens - Paris Montparnasse,VALID,Bassens,Paris Montparnasse
16541,est-ce qu'il y a un billet a brunemont ?,VALID,Rosheim,Brunémont
29005,un aller-simple en direction de étival-clairefontaine de colombes,VALID,Colombes,Étival-Clairefontaine
84348,train Barjac Le Pont-de-Beauvoisin,VALID,Barjac,Le Pont-de-Beauvoisin
79549,Cherche un TER entre Alès et Ancy-sur-Moselle,VALID,Alès,Ancy-sur-Moselle
73957,"je dois aller à lalinde pour une réunion, je pars de èze",VALID,Èze,Lalinde
74900,réserve moi une place pour rungis la fraternelle en provenance de figeac,VALID,Figeac,Rungis La Fraternelle
50128,"Je dois aller à Abbeville pour une réunion, je pars de Seclin",VALID,Seclin,Abbeville
81677,"je dois aller a briare pour une reunion, je pars de portet saint-simon",VALID,Portet Saint-Simon,Briare
23080,train watten - eperlecques fecamp,VALID,Watten - Éperlecques,Fécamp
31554,je m'appelle luc-la-primaube,INVALID,,
47078,billet Brazey-en-Plaine depuis Collioure,VALID,Collioure,Brazey-en-Plaine
90974,c'est quoi le sens de la vie ?,INVALID,,
23177,Sèvres - Ville-d'Avray - Saint-Just-en-Chaussée,VALID,Sèvres - Ville-d'Avray,Saint-Just-en-Chaussée
60818,"Je dois aller à Le Grand Jardin pour une réunion, je pars de Altkirch",VALID,Altkirch,Le Grand Jardin
53381,je voudrais une pizza,INVALID,,
73482,billet Ormoy-Villers depuis Belz - Ploemel,VALID,Belz - Ploemel,Ormoy-Villers
39588,affiche une liaison entre gilly-sur-loire et couzon-au-mont-d'or,VALID,Gilly-sur-Loire,Couzon-au-Mont-d'Or
3465,J'aimerais un trajet depuis Champigneulles au Laboissière - Le Déluge,VALID,Champigneulles,Laboissière - Le Déluge
76354,recherche un ter partant de sainte-lizaigne à destination de bourg-en-bresse,VALID,Sainte-Lizaigne,Bourg-en-Bresse
18197,train Amifontanie Longjumeau,VALID,Amifontaine,Longjumeau
84164,train mareil-sur-mauldre neuville-sur-sarteh,VALID,Mareil-sur-Mauldre,Neuville-sur-Sarthe
38730,une place au vignory depuis pins-justaret,VALID,Pins-Justaret,Vignory
93292,vosves - bretigny - norges,VALID,Vosves,Bretigny - Norges
13003,rives - crépy - couvron,VALID,Rives,Crépy - Couvron
88839,raconte moi une blague,INVALID,,
58015,train Salbris Laissey,VALID,Salbris,Laissey
11881,Il habite à Sarre-Union,INVALID,,
24093,raconte moi une blague,INVALID,,
51420,Reserve moi une place pour Pavilly en provenance de Rochefort,VALID,Rochefort,Pavilly
57027,Prin-Deyrancon - Evron,VALID,Prin-Deyrançon,Évron
18326,monts - saint-nom-la-bretèceh forêt de marly t13,VALID,Monts,Saint-Nom-la-Bretèche Forêt de Marly T13
2654,billet Tullins Fures depuis Quiberon,VALID,Quiberon,Tullins Fures
78881,train Chessy Saint-Gildas-des-Bois,VALID,Chessy,Saint-Gildas-des-Bois
6041,train Orgon Le Puy-en-Velay,VALID,Orgon,Le Puy-en-Velay
29669,pourriez-vous me trouver un tgv venant de wingen-sur-moder jusqu'à nouvion-sur-meuse,VALID,Wingen-sur-Moder,Nouvion-sur-Meuse
50708,"bonjour philippine, comment ca va ?",INVALID,,
68860,train Flavy-le-Martel Verneuil-sur-Avre,VALID,Flavy-le-Martel,Verneuil-sur-Avre
91415,train longueil-annel lumes,VALID,Longueil-Annel,Lumes
42225,Ruffey-lès-Echirey - Teting-sur-Nied,VALID,Ruffey-lès-Echirey,Teting-sur-Nied
10822,raconte moi une blague,INVALID,,
29129,billet Vallon-en-Sully depuis Arrou,VALID,Arrou,Vallon-en-Sully
23761,Pon-tde-Veyle - Rixheim,VALID,Pont-de-Veyle,Rixheim
47033,y a-t-il un ter vers sierck-les-bains ?,VALID,Saint-Christophe-Vallon,Sierck-les-Bains
38157,un billet au Esbly au départ de Salomé,VALID,Salomé,Esbly
92555,Quel temps fait-il à Fleurieux-sur-l'Arbresle ?,INVALID,,
18926,"je dois aller à saint-amour pour une réunion, je pars de saint-vitcurnien",VALID,Saint-Victurnien,Saint-Amour
29048,val d'argenteuil - massy europe,VALID,Val d'Argenteuil,Massy Europe
27904,un billet à Saint-Cyprien Arènes en partant de Étaples - Le Touquet,VALID,Étaples - Le Touquet,Saint-Cyprien Arènes
31347,donne-moi une liaison entre venissieux et maurecourt,VALID,Vénissieux,Maurecourt
8052,reserve moi une place pour meroux en provenance de rosny bois perrier,VALID,Rosny Bois Perrier,Méroux
83049,paulhaguet - brimeux,VALID,Paulhaguet,Brimeux
48355,Je m'appelle Le Bras de Fer,INVALID,,
97107,il me faut un voyage de collonges - fontaines en direction de achères grand cormier,VALID,Collonges - Fontaines,Achères Grand Cormier
36379,reserve moi une place pour mulhouse zu rhein tram-train en provenance de mont-louis - la cabanasse,VALID,Mont-Louis - La Cabanasse,Mulhouse Zu Rhein Tram-Train
21253,réserve moi une place pour malling en provenance de égly,VALID,Égly,Malling
1959,un TGV jusqu'a Thouare-sur-Loire en partant de Neuilly Porte Maillot RER E,VALID,Neuilly Porte Maillot RER E,Thouaré-sur-Loire
49653,"je dois aller a feyzin pour une reunion, je pars de bogny-sur-meuse",VALID,Bogny-sur-Meuse,Feyzin
65403,pourriez-vous me trouver une place depuis duppigheim jusqu'à mont-louis - la cabanasse,VALID,Duppigheim,Mont-Louis - La Cabanasse
