id,text,label,departure,destination
65732,un billet vers Jarrie - Vizille au depart de Seltz,VALID,Seltz,Jarrie - Vizille
13437,est-ce qu'il y a un aller au cuosance ?,VALID,Vivonne,Cousance
69016,"bonjour alex, comment ça va ?",INVALID,,
2625,Réserve moi une place pour Albigny - Neuville en provenance de Andrézieux-Bouthéon,VALID,Andrézieux-Bouthéon,Albigny - Neuville
4728,J'ai besoin de un trajet partant de Chemilly - Appoigny pour Quimperlé,VALID,Chemilly - Appoigny,Quimperlé
1787,La ville de Malling est belle,INVALID,,
32598,billet Saint-Ouen-l'Aumone depuis Talence Medoquine,VALID,Talence Médoquine,Saint-Ouen-l'Aumône
72476,train la porcherie belfort,VALID,La Porcherie,Belfort
28261,Y a-t-il un TGV jusqu'à Vendeuvre-sur-Barse ?,VALID,Santenay les Bains,Vendeuvre-sur-Barse
54184,Trouve-moi un trajet entre Kilstett et Pernes - Camblain,VALID,Kilstett,Pernes - Camblain
43450,train chartrettes dives-sur-mer - cabourg,VALID,Chartrettes,Dives-sur-Mer - Cabourg
89098,Affiche un voyage entre Remise a Jorelle et Hachette,VALID,Remise à Jorelle,Hachette
21155,Il hbaite à Farbus,INVALID,,
38035,Réserve moi une place pour Saint-Victor - Thizy en provenance de Montigny - Beauchamp,VALID,Montigny - Beauchamp,Saint-Victor - Thizy
30059,J'aimerais un TGV partant de Le Stade vers Bussac-Forêt,VALID,Le Stade,Bussac-Forêt
51842,"Je dois aller a Lamotte-Beuvron pour une reunion, je pars ed Peltre",VALID,Peltre,Lamotte-Beuvron
70215,je voudrais un trajet depuis ebersheim en direction de belleville sur saone,VALID,Ebersheim,Belleville sur Sâone
20577,billet landivisiau depuis thann centre,VALID,Thann Centre,Landivisiau
26009,Quel temps fait-il a Hendaye ?,INVALID,,
70185,go pour une place entre montluel et valleroy - moineville,VALID,Montluel,Valleroy - Moineville
47460,billet wissembourg depuis montpellier saint-roch,VALID,Montpellier Saint-Roch,Wissembourg
27585,saint-gildas-des-bois - hénin-beaumont,VALID,Saint-Gildas-des-Bois,Hénin-Beaumont
67980,trouve-moi un train entre altkirch et la grande-paroisse,VALID,Altkirch,La Grande-Paroisse
6450,un TGV jusqu'a Varennes-sur-Fouzon de Mezidon-Canon,VALID,Mézidon-Canon,Varennes-sur-Fouzon
8318,un train jusqu'à bessay-sur-allier de labège innopole,VALID,Labège Innopole,Bessay-sur-Allier
72468,Je veux un billet partant de École-Valentin vers Saint-Chamas,VALID,École-Valentin,Saint-Chamas
46229,"je dois aller à martigné-ferchaud pour une réunion, je pars de volvic",VALID,Volvic,Martigné-Ferchaud
92461,billet Saint-Etienne Bellevue depuis Bellevigny,VALID,Bellevigny,Saint-Étienne Bellevue
90579,billet marssac-sur-tarn depuis cesson-sévigné,VALID,Cesson-Sévigné,Marssac-sur-Tarn
49700,train rungis la fraternelle saint-saturnin-les-avignon,VALID,Rungis La Fraternelle,Saint-Saturnin-lès-Avignon
2767,Go pour un TER entre Nurieux-Volognat et Bas - Monistrol-sur-Loire,VALID,Nurieux-Volognat,Bas - Monistrol-sur-Loire
2610,Je m'appelle Cernay (Val-d'Oise),INVALID,,
97993,La ville de Groisy - Thorens-Glieres est belle,INVALID,,
79293,Est-ce qu'il y a un train au Bourbourg ?,VALID,Sélestat,Bourbourg
16936,train prades - molitg-les-bains saint-jean-de-losne,VALID,Prades - Molitg-les-Bains,Saint-Jean-de-Losne
43212,C'est quoi le sens de la vie ?,INVALID,,
80052,billet Monte-Carlo Country Club depuis Dettwiller,VALID,Dettwiller,Monte-Carlo Country Club
80386,billet Prouvy - Thiant depuis Villeperdue,VALID,Villeperdue,Prouvy - Thiant
91015,Fontaines - Mercurey - Saint-Lo,VALID,Fontaines - Mercurey,Saint-Lô
81957,train aLuterbourg Dijon Porte Neuve,VALID,Lauterbourg,Dijon Porte Neuve
27027,train Crépy-en-Valois Sées,VALID,Crépy-en-Valois,Sées
70256,un billet à destination ed hoffen depuis monéteau - gurgy,VALID,Monéteau - Gurgy,Hoffen
21828,la ville de meymac est belle,INVALID,,
75039,"je dois aller à urçay - la perche pour une réunion, je pars de stephansfeld",VALID,Stephansfeld,Urçay - La Perche
29007,il habite à preignac,INVALID,,
86583,"bonjour adrien, comment ça va ?",INVALID,,
58672,"Bonjour Chantal, comment ça va ?",INVALID,,
40437,Je voudrais une pizza,INVALID,,
5980,j'aimerais une place en partant de montaigut-le-blanc en direction de aubiet,VALID,Montaigut-le-Blanc,Aubiet
83396,je cherche une liaison de saint-bonnet-de-rochefort au buno - gironville,VALID,Saint-Bonnet-de-Rochefort,Buno - Gironville
44543,"je dois aller à dompierre sept fons pour une réunion, je pars de hautmont",VALID,Hautmont,Dompierre Sept Fons
89175,je voudrais un aller-simple venant de picquigny en direction de saint-victor - thizy,VALID,Picquigny,Saint-Victor - Thizy
63636,Y a-t-il un voyage à destination ed Nevers Le Banlay ?,VALID,Lavaufranche,Nevers Le Banlay
35168,reserve moi une place pour mont-de-marsan en provenance de antheor cap roux,VALID,Anthéor Cap Roux,Mont-de-Marsan
7160,Go pour un billet entre Montataire et Fos-sur-Mer,VALID,Montataire,Fos-sur-Mer
34170,"Bonjour Gilles, comment ça va ?",INVALID,,
52255,"je dois aller à ham-en-artois pour une réunion, je pars de meymac",VALID,Meymac,Ham-en-Artois
55731,Je voudrais une pizza,INVALID,,
57927,Quel temps fait-il à Saulon ?,INVALID,,
51298,billet Masserac depuis Aubagne,VALID,Aubagne,Massérac
53900,Est-ce qu'il y a une liaison vers La Hisse ?,VALID,Igney,La Hisse
41630,est-ce qu'il y a un tgv vers pont-d'ain ?,VALID,Lannemezan,Pont-d'Ain
34289,a quelle heure part un aller au les quatre-routes-du-lot ?,VALID,Vrigne-Meuse,Les Quatre-Routes-du-Lot
42361,billet Montfort-l'Amaury - Méré depuis Messein,VALID,Messein,Montfort-l'Amaury - Méré
73696,existe-t-il un voyage en direction de saales ?,VALID,La Mothe-Achard,Saales
7969,Cherche un train entre Cadaujac et Villefranche-sur-Cher,VALID,Cadaujac,Villefranche-sur-Cher
53609,Je m'appelle Pers,INVALID,,
28194,"Je dois aller à Sarrance pour une réunion, je pars de Conflans - Jarny",VALID,Conflans - Jarny,Sarrance
66517,train villereversure lure,VALID,Villereversure,Lure
35117,je cherche mon ami aime,INVALID,,
38132,Y a-t-il une place à destination de Saint-Jacques-de-la-Lande ?,VALID,Montaut Bétharram,Saint-Jacques-de-la-Lande
3796,billet chateau-du-loir depuis les deux jumeaux,VALID,Les Deux Jumeaux,Château-du-Loir
93815,Je m'appelle Pont-de-Veyle,INVALID,,
54002,Vinça - Chamonix-Mont-Blanc,VALID,Vinça,Chamonix-Mont-Blanc
78781,reserve moi une place pour etang-sur-arroux en provenance de le teich,VALID,Le Teich,Étang-sur-Arroux
64117,billet Tiercé depuis Gunsbach - Griesbach,VALID,Gunsbach - Griesbach,Tiercé
63404,"Je dois aller a Saint-Priest-Taurion pour une reunion, je pars de L'Aigle",VALID,L'Aigle,Saint-Priest-Taurion
16784,saint-fons - villepinte,VALID,Saint-Fons,Villepinte
52178,est-ce qu'il y a un aller à compans ?,VALID,Villiers Montbarbin,Compans
45557,poligny - massy - palaiseau,VALID,Poligny,Massy - Palaiseau
14881,C'est quoi le sens de la vie ?,INVALID,,
96987,il habite a villeparisis - mitry-le-neuf,INVALID,,
60913,Est-ce qu'il y a un aller à Bellenaves ?,VALID,Gerzat,Bellenaves
23094,billet Tournemire - Roquefort depuis Étalans,VALID,Étalans,Tournemire - Roquefort
15180,Donne-moi un trajet entre Sarliève - Cournon et Montreuil-Bellay,VALID,Sarliève - Cournon,Montreuil-Bellay
55687,billet la jarrie depuis meyrargues,VALID,Meyrargues,La Jarrie
92959,train Bourg-Madame Chatel - Nomexy,VALID,Bourg-Madame,Châtel - Nomexy
42650,"Je dois aller à Cantin pour une réunion, je pars de Vergèze - Codognan",VALID,Vergèze - Codognan,Cantin
58611,"je dois aller a rabastens - coufouleux pour une reunion, je pars de vergeze - codognan",VALID,Vergèze - Codognan,Rabastens - Coufouleux
95345,une liaison à destination de garancières - la queue au départ de machecoul,VALID,Machecoul,Garancières - La Queue
37653,réserve moi une place pour agen en provenance de musée d'orsay,VALID,Musée d'Orsay,Agen
93034,billet laroque-timbaut depuis saint-antoine-de-breuilh,VALID,Saint-Antoine-de-Breuilh,Laroque-Timbaut
28695,Je voudrais un trajet en partant de Le Pénity jusqu'à Trélazé,VALID,Le Pénity,Trélazé
12652,Je souhaite une place au départ de Saint-Aignan - Noyers pour Folligny,VALID,Saint-Aignan - Noyers,Folligny
38720,go pour un aller entre gardanne et beaucaire,VALID,Gardanne,Beaucaire
63040,y a-t-il un billet au lieusaint - moissy? ,VALID,Rosières-en-Santerre,Lieusaint - Moissy
71226,Réserve moi une place pour Sainte-Cécile-d'Andorge en provenance de Port-de-Bouc,VALID,Port-de-Bouc,Sainte-Cécile-d'Andorge
46809,Trouve-moi un train entre Cubzac-les-Ponts et Dreux,VALID,Cubzac-les-Ponts,Dreux
78360,"Je dois aller a Pont-Melvez pour une reunion, je pars de Bonnemain",VALID,Bonnemain,Pont-Melvez
51407,c'est quoi le sens de la vie ?,INVALID,,
98821,Reserev moi une place pour Arbanats en provenance de Arleux,VALID,Arleux,Arbanats
64254,Il habite à Brignoud,INVALID,,
91666,train Ronchin Isles - Armentieres - Congis,VALID,Ronchin,Isles - Armentières - Congis
38288,Je cherche une liaison du côté de Angerville en direction de Arengosse,VALID,Angerville,Arengosse
30394,train Ozoir-la-Ferrière Vaucelles,VALID,Ozoir-la-Ferrière,Vaucelles
39334,"je dois aller à hennebont pour une réunion, je pars de fouquereuil",VALID,Fouquereuil,Hennebont
23601,je voudrais un billet de la roche-sur-yon à destination de saint-erme-outre-et-ramecourt,VALID,La Roche-sur-Yon,Saint-Erme-Outre-et-Ramecourt
69528,"je dois aller à nézel - aulnay pour une réunion, je pars de garchizy",VALID,Garchizy,Nézel - Aulnay
96603,"bonjour adele, comment ca va ?",INVALID,,
45705,Donne-moi un train entre La Verrière et Avenay,VALID,La Verrière,Avenay
83586,Réserve moi une place pour Chaux-des-Crotenay en provenance de Rosières-en-Santerre,VALID,Rosières-en-Santerre,Chaux-des-Crotenay
30764,C'est quoi le sens de la vie ?,INVALID,,
76532,Nanyc - Cugand,VALID,Nancy,Cugand
82709,J'aimerais une place depuis L'Aiguille à destination de Champ de Courses d'Enghien,VALID,L'Aiguille,Champ de Courses d'Enghien
49845,C'est quoi le sens de la vie ?,INVALID,,
80396,billet précy-sur-oise depuis oissel,VALID,Oissel,Précy-sur-Oise
34481,Il me faut un TGV partant de Sevran Beaudottes en direction de Tonnay-Charente,VALID,Sevran Beaudottes,Tonnay-Charente
54808,Y a-t-il un TER a Savenay ?,VALID,Penhoët,Savenay
5087,Cherche un TER entre Berthelming et Saint-Agnan,VALID,Berthelming,Saint-Agnan
23345,recherche un billet de courcelles-le-comte à destination de dreux,VALID,Courcelles-le-Comte,Dreux
27334,je cherche mon ami anouk,INVALID,,
80113,Bessancourt - Lourdes,VALID,Bessancourt,Lourdes
73103,"Je dois aller à Auchy-lès-Hesdin pour une réunion, je pars de Boran-sur-Oise",VALID,Boran-sur-Oise,Auchy-lès-Hesdin
64315,train Thouars Theillay,VALID,Thouars,Theillay
8816,Recherche un aller du côté de Saverdun vers Quincieux,VALID,Saverdun,Quincieux
56927,Villefranque - Méroux,VALID,Villefranque,Méroux
419,J'aimerais une liaison en partant de Egletons au La Tricherie,VALID,Égletons,La Tricherie
98004,train Rouille Colmar Siant-Joseph,VALID,Rouillé,Colmar Saint-Joseph
67673,je voudrais une pizza,INVALID,,
11627,Je m'appelle Rethel,INVALID,,
83200,"je dois aller à lunel-viel pour une réunion, je pars de saint-astier",VALID,Saint-Astier,Lunel-Viel
26027,je cherche mon ami thibaut,INVALID,,
92381,Remilly - Paris Est,VALID,Rémilly,Paris Est
85697,La ville de Rountzenheim est belle,INVALID,,
65106,quel temps fait-il a aiserey ?,INVALID,,
24524,Je voudrais une pizza,INVALID,,
63505,un aller jusqu'à cordemais en partant de casino lacroix laval,VALID,Casino Lacroix Laval,Cordemais
97358,un tgv en direction de bidarray pont noblia du cote de ebblinghem,VALID,Ebblinghem,Bidarray Pont Noblia
61618,je m'appelle bailly,INVALID,,
34771,"Je dois aller a Bouffemont - Moisselles pour une reunion, je pars de Champ de Mars Tour Eiffel",VALID,Champ de Mars Tour Eiffel,Bouffémont - Moisselles
25647,Recherche un TER venant de Mandelieu-la-Napoule pour Saint-Clair - Les Roches,VALID,Mandelieu-la-Napoule,Saint-Clair - Les Roches
28863,un billet a destination de le treport - mers-les-bains partant de valdahon,VALID,Valdahon,Le Tréport - Mers-les-Bains
49310,"bonjour charlotte, comment ca va ?",INVALID,,
76853,Quel temps fait-il à Barr ?,INVALID,,
17940,un train à destination de lavaveix-les-mines en partant de brunémont,VALID,Brunémont,Lavaveix-les-Mines
32232,C'est quoi le sens de la vie ?,INVALID,,
95883,affiche un tgv entre longueville-sur-scie et remise a jorelle,VALID,Longueville-sur-Scie,Remise à Jorelle
82219,"Je dois aller à Tarbes pour une réunion, je pars de Champagnole",VALID,Champagnole,Tarbes
83164,La ville de Pihen-lès-Guînes est belle,INVALID,,
4670,Je veux un billet partant de Epfig vers Sainte-Bazeille,VALID,Epfig,Sainte-Bazeille
82061,go pour une liaison entre mennetou-sur-cher et port-de-bouc,VALID,Mennetou-sur-Cher,Port-de-Bouc
73160,les eyzies-de-tayac-sireuil - allée royale,VALID,Les Eyzies-de-Tayac-Sireuil,Allée Royale
24955,Réserve moi une place pour Le Luc - Le Cannet en provenance de Romilly-la-Puthenaye,VALID,Romilly-la-Puthenaye,Le Luc - Le Cannet
41618,Je m'appelle Cazères,INVALID,,
99308,un billet à Les Noues partant de Saint-Léon-sur-l'Isle,VALID,Saint-Léon-sur-l'Isle,Les Noues
13164,je cherche mon ami adélaïde,INVALID,,
56803,Pourriez-vous me trouver un aller-simple partant de Gunsbach - Griesbach jusqu'a Carentan,VALID,Gunsbach - Griesbach,Carentan
5027,billet Landébia depuis Pont de Lignon,VALID,Pont de Lignon,Landébia
89911,réserve moi une place pour vorey en provenance de argentière,VALID,Argentière,Vorey
98995,billet Marsac depuis Montigny-en-Ostrevent,VALID,Montigny-en-Ostrevent,Marsac
67219,raconte moi une blague,INVALID,,
82657,billet cesson-sévigné depuis saint-maurice-de-beynost,VALID,Saint-Maurice-de-Beynost,Cesson-Sévigné
59436,Dunkerque - Montigny-en-Ostrevent,VALID,Dunkerque,Montigny-en-Ostrevent
36190,"Bonjour Cécile, comment ça va ?",INVALID,,
43953,Il me faut un voyage depuis Goussainville jusqu'à Arbanats,VALID,Goussainville,Arbanats
66461,billet jonchery-sur-vesle depuis caudrot,VALID,Caudrot,Jonchery-sur-Vesle
20542,réserve moi une place pour morvillars en provenance de blainville - damelevières,VALID,Blainville - Damelevières,Morvillars
88799,billet le bugue depuis rœux,VALID,Rœux,Le Bugue
9745,une liaison pour châtellerault en partant de sanôe,VALID,Saône,Châtellerault
29155,"je dois aller à novillars pour une réunion, je pars de sarlat-la-canéda",VALID,Sarlat-la-Canéda,Novillars
96928,Est-ce qu'il y a une liaison vers Saint-Rambert-en-Bugey ?,VALID,Chenonceaux,Saint-Rambert-en-Bugey
46362,billet saint-martin du touch depuis valleroy - moineville,VALID,Valleroy - Moineville,Saint-Martin du Touch
90108,je m'appelle lison,INVALID,,
88694,existe-t-il un trajet en direction de neuvy-pailloux ?,VALID,Bellevue,Neuvy-Pailloux
17933,j'aimerais un train depuis biot au sainte-cécile-d'andorge,VALID,Biot,Sainte-Cécile-d'Andorge
11385,Trouve-moi un trajet entre Saint-Amarin et Hoerdt,VALID,Saint-Amarin,Hoerdt
34479,Sors-moi un aller entre Schirmeck - La Broque et Montoir-de-Bretagne,VALID,Schirmeck - La Broque,Montoir-de-Bretagne
64651,Valenciennes - Conflans - Jarny,VALID,Valenciennes,Conflans - Jarny
56657,train Villepinte Verneuil-l'Étang,VALID,Villepinte,Verneuil-l'Étang
58249,"je dois aller a saint-jodard pour une reunion, je pars de montigny - beauchamp",VALID,Montigny - Beauchamp,Saint-Jodard
15720,Aiguillon - Baisieux,VALID,Aiguillon,Baisieux
14367,y a-t-il une liaison à destination de montfavet ?,VALID,Vincey,Montfavet
38658,Pourriez-vous me trouver une liaison depuis Albi Madeleine au Collioure,VALID,Albi Madeleine,Collioure
59486,un billet a rumilly venant de lumes,VALID,Lumes,Rumilly
16538,figeac - cergy préfecture,VALID,Figeac,Cergy Préfecture
68274,louvroil - les ramassiers,VALID,Louvroil,Les Ramassiers
58304,Reserve moi une place pour Lyon Siant-Paul en provenance de Lille Europe,VALID,Lille Europe,Lyon Saint-Paul
55902,Quels sont les un train au Saint-Patrice ?,VALID,Clermont La Pardieu,Saint-Patrice
74863,blilet Magnac - Vicq depuis Orgon,VALID,Orgon,Magnac - Vicq
36941,Reserve moi une place pour Valence TGV Rhone-Alpes Sud en provenance de Pavilly,VALID,Pavilly,Valence TGV Rhône-Alpes Sud
90473,billet Viry-Noureuil depuis Saint-Quentin-Fallavier,VALID,Saint-Quentin-Fallavier,Viry-Noureuil
48436,Je souhaite un aller de Amiens à Lons-le-Saunier,VALID,Amiens,Lons-le-Saunier
3378,saint-maixent-l'ecole - lutzelhouse,VALID,Saint-Maixent-L'École,Lutzelhouse
87468,brionne - gragnague,VALID,Brionne,Gragnague
873,un billet pour nonancourt depuis corbigny,VALID,Corbigny,Nonancourt
25576,affiche un aller entre teillé et brandérion,VALID,Teillé,Brandérion
70505,train montroc le planet sarreguemines,VALID,Montroc le Planet,Sarreguemines
70756,Quel temps fait-i la Steinbourg ?,INVALID,,
99629,Je m'appelle Entzheim Aéroport,INVALID,,
78432,Go pour un billet entre Pont d'Ardres et Saint-Lo,VALID,Pont d'Ardres,Saint-Lô
85606,Affiche une liaison entre Guimiliau et Beaulieu-sur-Mer,VALID,Guimiliau,Beaulieu-sur-Mer
22131,réserve moi une place pour ogeu-les-bains en provenance de chamalières-sur-loire,VALID,Chamalières-sur-Loire,Ogeu-les-Bains
66676,voves - saint-gaudens,VALID,Voves,Saint-Gaudens
72373,train pouxeuxc oucy-les-eppes,VALID,Pouxeux,Coucy-lès-Eppes
27111,quel temps fait-il a boutigny-sur-essonne ?,INVALID,,
12579,recherche un aller-simple du côté de pont-d'ain pour granville,VALID,Pont-d'Ain,Granville
18481,Cherche un trajet entre Le Chénay Gagny et Crépy - Couvron,VALID,Le Chénay Gagny,Crépy - Couvron
36520,un voyage jusqu'à Pont du Garigliano - Hôpital Européen Georges Pompidou en partant de Haguenau,VALID,Haguenau,Pont du Garigliano - Hôpital Européen Georges Pompidou
30366,recherche un aller venant de nieppe pour sessenheim,VALID,Nieppe,Sessenheim
13909,train Montaigu Heilly,VALID,Montaigu,Heilly
79451,est-ce qu'il y a un trajet vers nice saint-augustin ?,VALID,Cordes - Vindrac,Nice Saint-Augustin
95143,train Le Coudray-Montceaux Dissay,VALID,Le Coudray-Montceaux,Dissay
37811,je veux un billet de auterive à destination de saint-sébastien frêne rond,VALID,Auterive,Saint-Sébastien Frêne Rond
22193,Je voudrais un voyage venant de Gazinet Cestas en direction de Ludres,VALID,Gazinet Cestas,Ludres
29312,billet nîmes depuis biot,VALID,Biot,Nîmes
57529,"je dois aller a mennessis pour une reunion, je pars de montreuil-sur-therain",VALID,Montreuil-sur-Thérain,Mennessis
63784,billet Vis a Marles depuis Villeneuve Triage,VALID,Villeneuve Triage,Vis à Marles
35893,je voudrais une pizza,INVALID,,
37728,Quel temps fait-il à Orly Ville ?,INVALID,,
15538,billet Mitry - Claye depuis Gan,VALID,Gan,Mitry - Claye
21704,Réserve moi une place pour Saint-Étienne Châteaucreux en provenance de Chambourg-sur-Indre,VALID,Chambourg-sur-Indre,Saint-Étienne Châteaucreux
37328,une liaison en direction de villers-cotterets en partant de bruyeres,VALID,Bruyères,Villers-Cotterêts
45527,train ipbrac epfig,VALID,Pibrac,Epfig
13037,quel temps fait-il a sable-sur-sarthe ?,INVALID,,
41204,"Je dois aller a Rethel pour une reunion, je pars de Saumur",VALID,Saumur,Rethel
80671,je voudrais une pizza,INVALID,,
75384,trouve-moi un billet entre auvers-sur-oise et marvejols,VALID,Auvers-sur-Oise,Marvejols
99218,billet Loches depuis Les Aubrais,VALID,Les Aubrais,Loches
68044,C'est quoi le sens de la vie ?,INVALID,,
56431,Est-ce qu'il y a un trajet en direction de Chsaseradès ?,VALID,Mérignac Arlac,Chasseradès
27614,a quelle heure part une place en direction de clères ?,VALID,Frépillon,Clères
5496,go pour un train entre la faloise et montfort-le-gesnois,VALID,La Faloise,Montfort-le-Gesnois
18769,A quelle heure part un billet à destination de Gironde-sur-Dropt ?,VALID,Gretz-Armainvilliers,Gironde-sur-Dropt
23385,Je cherche mon ami Paul,INVALID,,
41756,existe-t-il un voyage en direction de millau ?,VALID,Paris Gare du Nord,Millau
50340,pourriez-vous me trouver une liaison venant de audruicq a nogent-sur-seine,VALID,Audruicq,Nogent-sur-Seine
42310,"je dois aller à le creusot pour une réunion, je pars de mullerhof",VALID,Mullerhof,Le Creusot
