sentence_id,sentence,intent,language,departure,destination,intermediate
STT095318,Un train de...,UNKNOWN,UNKNOWN,,,
STT026247,Moi je vais de Puget-Ville a Magland,TRIP,FRENCH,Puget-Ville,Magland,
STT067075,Fahrt von Saint-Armel nach Hirson Écoles,TRIP,GERMAN,Saint-Armel,Hirson Écoles,
STT009670,Moi je vais a Boën-sur-Lignon,TRIP,FRENCH,,Boën-sur-Lignon,
STT095551,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT023225,Bref Jarnac a Bouthéon,TRIP,FRENCH,Jarnac,Bouthéon,
STT094009,Danke,NOT_TRIP,GERMAN,,,
STT016712,Voila voila de La Hutte Coulombiers a Laroche - Migennes,TRIP,FRENCH,La Hutte Coulombiers,Laroche - Migennes,
STT091017,Goodbye,NOT_TRIP,ENGLISH,,,
STT099376,[static],UNKNOWN,UNKNOWN,,,
STT020415,Je trace de Rochy-Condé a Paimpol,TRIP,FRENCH,Rochy-Condé,Paimpol,
STT013761,Je dois me rendre de Héricy a Chilly-Mazarin,TRIP,FRENCH,Héricy,Chilly-Mazarin,
STT030204,Simple Lyon Perrache a Mormant,TRIP,FRENCH,Lyon Perrache,Mormant,
STT056765,Departure Urmatt arrival arrival Err,TRIP,ENGLISH,Urmatt,Err,
STT054620,Je voudrais aller de Saint-Jean-de-Luz - Ciboure a Seltz en passant par Clermont-Ferrand,TRIP,FRENCH,Saint-Jean-de-Luz - Ciboure,Seltz,Clermont-Ferrand
STT078521,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT004540,vougeot - gILLy-lèS-cîteauX s'il vOus plait,TRIP,FRENCH,,Vougeot - Gilly-lès-Cîteaux,
STT018614,Je voudrais ale de [musique] de Collonges - Fonteines a Caffiers,TRIP,FRENCH,Collonges - Fontaines,Caffiers,
STT004643,[annonce] Intercites pour Haubourdin,TRIP,FRENCH,,Haubourdin,
STT060920,Getting from les houches to massy europe,TRIP,ENGLISH,Les Houches,Massy Europe,
STT097588,Billet pour...,UNKNOWN,UNKNOWN,,,
STT031384,Comment ca s'appelle euh La Baule-Escoublac,TRIP,FRENCH,La Baule-Escoublac,Nortkerque,
STT056008,Reserve from Le Molay-Littry to Gazinet Cestas,TRIP,ENGLISH,Le Molay-Littry,Gazinet Cestas,
STT095213,---,UNKNOWN,UNKNOWN,,,
STT046854,Quelle ligne de Pontrieux a Moult - Argences,TRIP,FRENCH,Pontrieux,Moult - Argences,
STT013605,Lundi de Hirson a Lézignan-Corbières,TRIP,FRENCH,Hirson,Lézignan-Corbières,
STT087269,Je suis perdu,NOT_TRIP,FRENCH,,,
STT031733,Comment aller de Les Cauquillous a Rouen Rive Droite ?,TRIP,FRENCH,Les Cauquillous,Rouen Rive Droite,
STT002994,Comment aller de Morannes a Saint-Dié-des-Vosges ?,TRIP,FRENCH,Morannes,Saint-Dié-des-Vosges,
STT053996,Je voudrais euh de Gourdon a Fontpédrouse via Sermaise,TRIP,FRENCH,Gourdon,Fontpédrouse,Sermaise
STT090369,What time is it,NOT_TRIP,ENGLISH,,,
STT098511,De Lyo...,UNKNOWN,UNKNOWN,,,
STT048811,De Saint-Jean-d'Angély a Douai en passant par Les Abrets - Fitilieu,TRIP,FRENCH,Saint-Jean-d'Angély,Douai,Les Abrets - Fitilieu
STT093850,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT075026,Rennes me manque,NOT_TRIP,FRENCH,,,
STT020556,Week-end a Réding depuis Châteaulin,TRIP,FRENCH,Châteaulin,Réding,
STT084871,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT025312,le meiLlEur trajeT --- de reiGnAc-ssUr-inDre A MarcelcavE,TRIP,FRENCH,Reignac-sur-Indre,Marcelcave,
STT098443,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT061891,One way from Pont de en fait là hum Deûle to quoi Saint-Lothain,TRIP,ENGLISH,Pont de la Deûle,Saint-Lothain,
STT053153,Train de Lisière Pereire a Isbergues passant par Étaples - Le Touquet,TRIP,FRENCH,Lisière Pereire,Isbergues,Étaples - Le Touquet
STT000017,C'est bon Le Méridien La Ferrière a Beillant,TRIP,FRENCH,Le Méridien La Ferrière,Beillant,
STT033623,Bah de Pierrelaye a Maurois,TRIP,FRENCH,Pierrelaye,Maurois,
STT060667,"Take me from Fleurieux-sur-l'Arbresle, to Marquixanes",TRIP,ENGLISH,Fleurieux-sur-l'Arbresle,Marquixanes,
STT031643,Par ou passer de Bègles a Les Bons Pères.,TRIP,FRENCH,Bègles,Les Bons Pères,
STT093068,No entiendo,NOT_TRIP,SPANISH,,,
STT064063,reservar de bléré - la croix a chemin d'antony,TRIP,SPANISH,Bléré - La Croix,Chemin d'Antony,
STT019186,Ah le verdon-sur-mer vers [musique] breuillet village,TRIP,FRENCH,Le Verdon-sur-Mer,Breuillet Village,
STT081298,Hello,NOT_TRIP,FRENCH,,,
STT060714,Journey from Saint-Yrieix-la-Perche to Razac-sur-l'Isle,TRIP,ENGLISH,Saint-Yrieix-la-Perche,Razac-sur-l'Isle,
STT075353,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT041173,Je vais a Bruges.,TRIP,FRENCH,,Bruges,
STT072381,train,NOT_TRIP,FRENCH,,,
STT051094,Pour le travail Le Luc - Le Cannet a Ancy-sur-Moselle en passant par Arvant,TRIP,FRENCH,Le Luc - Le Cannet,Ancy-sur-Moselle,Arvant
STT042789,Un p'tit train de Le Grand-Lemps a Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Le Grand-Lemps,Breuillet - Bruyères-le-Châtel,
STT075825,Excuse-moi,NOT_TRIP,FRENCH,,,
STT020351,Lundi de Saint-Amour a Lérouville,TRIP,FRENCH,Saint-Amour,Lérouville,
STT013900,Je veux prendre le train de Froncles Buxières a Béziers,TRIP,FRENCH,Froncles Buxières,Béziers,
STT067447,Ich mochte von Eichhoffen nach Breteil fahren,TRIP,GERMAN,Eichhoffen,Breteil,
STT011773,C'est possible La Rochelle Porte Dauphine Dijon,TRIP,FRENCH,La Rochelle Porte Dauphine,Dijon,
STT037575,Comment dire euh Pontarlier vers Bénesse-Maremne,TRIP,FRENCH,Pontarlier,Bénesse-Maremne,
STT069693,I want partir de Saint-Avold,TRIP,UNKNOWN,Saint-Avold,Loriol-sur-Drôme,
STT069162,1 ticket from vernon - giverny to véretz - montlouis,TRIP,UNKNOWN,Vernon - Giverny,Véretz - Montlouis,
STT083161,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT020620,donc euh de rosa parks a bah bretigny - norges,TRIP,FRENCH,Rosa Parks,Bretigny - Norges,
STT018104,Aujourd'hui Les Salelles vers Marignac-St-Béat,TRIP,FRENCH,Les Salelles,Marignac-St-Béat,
STT000730,Un train de Sénas a La Douzillère,TRIP,FRENCH,Sénas,La Douzillère,
STT014706,Ch'veux aller de hermes - berthecourt a miniac-morvan,TRIP,FRENCH,Hermes - Berthecourt,Miniac-Morvan,
STT047018,Y'a moyen d'allaic de Lavaveix-les-Mines a Montauban Ville Bourbon,TRIP,FRENCH,Lavaveix-les-Mines,Montauban Ville Bourbon,
STT031979,Dans la mesure du possible Saint-Gratien Longages - Noé,TRIP,FRENCH,Saint-Gratien,Longages - Noé,
STT037511,Urgent de Conlie a Hettange-Grande,TRIP,FRENCH,Conlie,Hettange-Grande,
STT027551,Depuis quoi Gan jusqu'a Dourges,TRIP,FRENCH,Gan,Dourges,
STT005664,Donc voila etuh de tu vois Marne-la-Vallée Chessy anfin a Mionnay.,TRIP,FRENCH,Marne-la-Vallée Chessy,Mionnay,
STT041368,Yo hmm le hmm perray-en-yvelines bah vivonne,TRIP,FRENCH,Le Perray-en-Yvelines,Vivonne,
STT045732,Bon ben conflens-saeinte-honorine javel alors,TRIP,FRENCH,Conflans-Sainte-Honorine,Javel,
STT058134,Take me from Clermont-Ferrand to Beaumont-le-Roger,TRIP,ENGLISH,Clermont-Ferrand,Beaumont-le-Roger,
STT068957,Nieul a Coutras con fermata a Uzerche,TRIP,ITALIAN,Nieul,Coutras,Uzerche
STT062340,bergues then chapeauroux then delle,TRIP,ENGLISH,Bergues,Delle,Chapeauroux
STT063011,Me gustaria ir de L'Arbresle a Les Mureaux,TRIP,SPANISH,L'Arbresle,Les Mureaux,
STT064155,De Poliénas a Houlgate por favor,TRIP,SPANISH,Poliénas,Houlgate,
STT006053,"N'importe quel train pour Les Églisottes-et-Chalaures,",TRIP,FRENCH,,Les Églisottes-et-Chalaures,
STT092894,I don't understand,NOT_TRIP,ENGLISH,,,
STT079968,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT074423,Genial,NOT_TRIP,FRENCH,,,
STT048110,Pour le travail Allenc a Saint-Agnan en passant par Xertigny,TRIP,FRENCH,Allenc,Saint-Agnan,Xertigny
STT030155,Le moins cher de Bazoches a Liancourt-Saint-Pierre,TRIP,FRENCH,Bazoches,Liancourt-Saint-Pierre,
STT002059,"aller... a, Musée d'Orsay",TRIP,FRENCH,,Musée d'Orsay,
STT048834,Je veux passer par Saint-Clair - Les Roches pour aller de Saint-Pierre-sur-Dives a Felletin,TRIP,FRENCH,Saint-Pierre-sur-Dives,Felletin,Saint-Clair - Les Roches
STT007450,Je voudrais me rendre a Clermont La Rotonde depuis Longpré-les-Corps-Saints,TRIP,FRENCH,Longpré-les-Corps-Saints,Clermont La Rotonde,
STT085584,Hey,NOT_TRIP,FRENCH,,,
STT016536,"bont donc ben donc remy limoges montjovis hum alors,",TRIP,FRENCH,Remy,Limoges Montjovis,
STT046281,Allez en fait Jouy La Ricamarie,TRIP,FRENCH,Jouy,La Ricamarie,
STT041846,Genre Saint-Chéron Villaines-sous-Bois quoi,TRIP,FRENCH,Saint-Chéron,Villaines-sous-Bois,
STT079431,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT068207,Come arrivo da Herchies a Sète,TRIP,ITALIAN,Herchies,Sète,
STT013704,Depuis Le Creusot - Montceau-les-Mines - Montchanin TGV jusqu'a Moustéru,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Moustéru,
STT065777,Reise von Faubourg d'Orléans nach Pont-à-Mousson,TRIP,GERMAN,Faubourg d'Orléans,Pont-à-Mousson,
STT040091,Pour Villeparisis - Mitry-le-Neuf s'il vous [musique] plait,TRIP,FRENCH,,Villeparisis - Mitry-le-Neuf,
STT086226,Strasbourg et et l'Alsace,NOT_TRIP,FRENCH,,,
STT010374,Cordialement de Vitrolles Aéroport Marseille Provence a La Frette - Montigny,TRIP,FRENCH,Vitrolles Aéroport Marseille Provence,La Frette - Montigny,
STT017200,Je euh pars de lisle-sur-tarn pour [???] aller a le chénay gagny,TRIP,FRENCH,Lisle-sur-Tarn,Le Chénay Gagny,
STT050734,Bogny-sur-Meuse hum Gaillac via Cantin,TRIP,FRENCH,Bogny-sur-Meuse,Gaillac,Cantin
STT021638,La je voudrais partir de Ygos-Saint-Saturnin pour Marienthal,TRIP,FRENCH,Ygos-Saint-Saturnin,Marienthal,
STT050440,Trajet Bram bon Générac genre Barr,TRIP,FRENCH,Bram,Barr,Générac
STT068294,Per favore da Santes a Vic - Mireval,TRIP,ITALIAN,Santes,Vic - Mireval,
STT097680,qwerty,UNKNOWN,UNKNOWN,,,
STT078975,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT034849,Tranquille Caudry vers Gretz-Armainvilliers,TRIP,FRENCH,Caudry,Gretz-Armainvilliers,
STT065760,Von Pierre-Buffière nach Chilly-Mazarin bitte,TRIP,GERMAN,Pierre-Buffière,Chilly-Mazarin,
STT065012,Me gustaria ir de Mareil-Marly a Bourg-Saint-Maurice,TRIP,SPANISH,Mareil-Marly,Bourg-Saint-Maurice,
STT006071,Voila voila de La Bohalle a Cuinchy,TRIP,FRENCH,La Bohalle,Cuinchy,
STT058235,Can I get a train from Saint-Jacques-de-la-Lande to isbergues Isbergues,TRIP,ENGLISH,Saint-Jacques-de-la-Lande,Isbergues,
STT011173,Le prochain pour Montbartier,TRIP,FRENCH,,Montbartier,
STT015054,Merci de me trouver un trajet de Domont a Velars-sur-Ouche,TRIP,FRENCH,Domont,Velars-sur-Ouche,
STT044325,Visite a Hachette je pars de Bellenaves,TRIP,FRENCH,Bellenaves,Hachette,
STT050056,Je veux passer par Chamonix-Mont-Blanc pour aller de Vis à Marles a Roppenheim,TRIP,FRENCH,Vis à Marles,Roppenheim,Chamonix-Mont-Blanc
STT035868,Kilctett - Lardy,TRIP,FRENCH,Kilstett,Lardy,
STT015040,Bah euh Rœux a Ondres quoi,TRIP,FRENCH,Rœux,Ondres,
STT040880,Faut que j'aille de Haussmann Saint-Lazare a Gramat,TRIP,FRENCH,Haussmann Saint-Lazare,Gramat,
STT098471,,UNKNOWN,UNKNOWN,,,
STT080634,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT094588,Arrivederci,NOT_TRIP,ITALIAN,,,
STT027467,Ouais donc Trégonneau - genre Squiffiec a Lesquin,TRIP,FRENCH,Trégonneau - Squiffiec,Lesquin,
STT068092,Partenza Nexon arrivo Thenissey,TRIP,ITALIAN,Nexon,Thenissey,
STT043796,Hmm de Coutras a Ors,TRIP,FRENCH,Coutras,Ors,
STT054000,Demain de Poliénas a Torpes - Boussières via Laigneville,TRIP,FRENCH,Poliénas,Torpes - Boussières,Laigneville
STT090036,Can you help me,NOT_TRIP,ENGLISH,,,
STT019035,Maintenant de Bourg-Bruche a Monts,TRIP,FRENCH,Bourg-Bruche,Monts,
STT080635,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT019628,Un billet pour Saint-Junien,TRIP,FRENCH,,Saint-Junien,
STT059682,I would alors like donc to go from Le Bugue to Le Monastier-Pin-Moriès,TRIP,ENGLISH,Le Bugue,Le Monastier-Pin-Moriès,
STT011085,Mont-Notre-Dame s'il vous plait,TRIP,FRENCH,,Mont-Notre-Dame,
STT029111,Faut que j'aille de Lurbe-Saint-Christau a Triel-sur-Seine,TRIP,FRENCH,Lurbe-Saint-Christau,Triel-sur-Seine,
STT007019,Comment aller de Pierrefitte - Stains T11 a Schirmeck - La Broque ?,TRIP,FRENCH,Pierrefitte - Stains T11,Schirmeck - La Broque,
STT076870,A quelle voie,NOT_TRIP,FRENCH,,,
STT058969,From Leucate La Franqui to Sallaumines,TRIP,ENGLISH,Leucate La Franqui,Sallaumines,
STT028394,En fait je vais de Pierrelaye a Pontarlier,TRIP,FRENCH,Pierrelaye,Pontarlier,
STT049859,Euh de Bessancourt a russ Russ Hersbach en passant par Avrechy,TRIP,FRENCH,Bessancourt,Russ Hersbach,Avrechy
STT064701,Me gustaria ir de Manosque - Gréoux-les-Bains a Bains-les-Bains,TRIP,SPANISH,Manosque - Gréoux-les-Bains,Bains-les-Bains,
STT011446,Oui oui Carentan a Coron de Méricourt,TRIP,FRENCH,Carentan,Coron de Méricourt,
STT094259,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT054213,"Je pars de Le Puy-en-Velay, je passe par Luzarches et j'arrive a Saint-Pé-de-Bigorre",TRIP,FRENCH,Le Puy-en-Velay,Saint-Pé-de-Bigorre,Luzarches
STT008736,Visites a Pont d'Ardres je pars de Villeperdue,TRIP,FRENCH,Villeperdue,Pont d'Ardres,
STT002289,Quel train pour aller de Mont-Dauphin - Guillestre a Wissembourg,TRIP,FRENCH,Mont-Dauphin - Guillestre,Wissembourg,
STT012839,Je voudrais aller a Pantin,TRIP,FRENCH,,Pantin,
STT090396,How does this work,NOT_TRIP,ENGLISH,,,
STT005273,je souhaite aller de montastruc-la-conseillère a châteaubriant,TRIP,FRENCH,Montastruc-la-Conseillère,Châteaubriant,
STT077407,Tu es un robot,NOT_TRIP,FRENCH,,,
STT007059,VErs parIs montparnacE,TRIP,FRENCH,,Paris Montparnasse,
STT053788,Je veux faire epfig ondres villeherviers,TRIP,FRENCH,Epfig,Villeherviers,Ondres
STT049885,De Londgjumeau a ceilhess - Roquaisedonde en passant par Épanvilliers,TRIP,FRENCH,Longjumeau,Ceilhes - Roqueredonde,Épanvilliers
STT082589,Un train,NOT_TRIP,FRENCH,,,
STT096062,... et voila,UNKNOWN,UNKNOWN,,,
STT071971,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT020695,je vais jusqu'a saint-hilaire-de-riez,TRIP,FRENCH,,Saint-Hilaire-de-Riez,
STT059626,What's the best way from tu vois Saint-Omer-en-Chaussée to La Pomme,TRIP,ENGLISH,Saint-Omer-en-Chaussée,La Pomme,
STT017326,wesh BEN Ranguin tu vOis a maule,TRIP,FRENCH,Ranguin,Maule,
STT070602,Je prefere le train,NOT_TRIP,FRENCH,,,
STT005356,Depart de Chevillon arrivee a Étainhus - Saint-Romain,TRIP,FRENCH,Chevillon,Étainhus - Saint-Romain,
STT015675,Un billet pour Golfe Juan Vallauris,TRIP,FRENCH,,Golfe Juan Vallauris,
STT083137,Vive le train,NOT_TRIP,FRENCH,,,
STT020319,Simple Anzeling a Chevilly,TRIP,FRENCH,Anzeling,Chevilly,
STT090097,Good ouais evening,NOT_TRIP,ENGLISH,,,
STT057590,Can i get a train from bouaye to saint-patrice,TRIP,ENGLISH,Bouaye,Saint-Patrice,
STT025123,Le moins cher de Châteaulin a Bologne,TRIP,FRENCH,Châteaulin,Bologne,
STT092309,Good evening,NOT_TRIP,ENGLISH,,,
STT037545,"bon Bon ben, tu vois Thann ouais Saint-Jacques Beaugency enfin alors",TRIP,FRENCH,Thann Saint-Jacques,Beaugency,
STT055900,Ben Viviers-du-Lac puis Recquignies puis Saint-Chamond,TRIP,FRENCH,Viviers-du-Lac,Saint-Chamond,Recquignies
STT039926,Direction Saint-Hilaire - Brizambourg,TRIP,FRENCH,,Saint-Hilaire - Brizambourg,
STT045428,Ben euh Dourdan La Forêt vers Busigny,TRIP,FRENCH,Dourdan La Forêt,Busigny,
STT024432,aitxcusez-moi de de Ronchamp a Paris Montparnasse,TRIP,FRENCH,Ronchamp,Paris Montparnasse,
STT046708,Le plus tot possible de Pérenchies a Fougeray - Langon,TRIP,FRENCH,Pérenchies,Fougeray - Langon,
STT016881,ouais voila donc bon bidos a maillé,TRIP,FRENCH,Bidos,Maillé,
STT061013,One way from Ruminghem to La Grande-Paroisse,TRIP,ENGLISH,Ruminghem,La Grande-Paroisse,
STT038556,Moi donc je vais a Cergy bon le quoi Haut,TRIP,FRENCH,,Cergy le Haut,
STT062912,Train from Ollioules - Sanary-sur-Mer to Aubrives via Juan les Pins,TRIP,ENGLISH,Ollioules - Sanary-sur-Mer,Aubrives,Juan les Pins
STT088169,Repete,NOT_TRIP,FRENCH,,,
STT082925,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT080142,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT075793,Excuse-moi,NOT_TRIP,FRENCH,,,
STT055847,"Je veux passer par Massy - Verrières pour aller... de Le Meux - La Croix-Saint-Ouen a Saint-Brice-sur-Vienne,",TRIP,FRENCH,Le Meux - La Croix-Saint-Ouen,Saint-Brice-sur-Vienne,Massy - Verrières
STT015161,"Pourriez-vous, me trouvez 1 traing de Carpentras a Mulhouse",TRIP,FRENCH,Carpentras,Mulhouse,
STT071669,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT041036,Hmm voyons Montlaur a Mouroux,TRIP,FRENCH,Montlaur,Mouroux,
STT013335,pOur le travail je dois Aller de la chapelle aUlnay a orchampS,TRIP,FRENCH,La Chapelle Aulnay,Orchamps,
STT002042,Vite a bon Agen tu vois depuis Montbéliard,TRIP,FRENCH,Montbéliard,Agen,
STT038847,Je voudrais me rendre a Saint-Étienne Le Clapier depuis Villenouvelle,TRIP,FRENCH,Villenouvelle,Saint-Étienne Le Clapier,
STT023550,Bonne journee et de Colmar Mésanges a Steinbourg,TRIP,FRENCH,Colmar Mésanges,Steinbourg,
STT060659,I need a ticket from Nerpuy to Mulhouse Dornach,TRIP,ENGLISH,Nerpuy,Mulhouse Dornach,
STT001472,Siouplait de Magalas a Pomas,TRIP,FRENCH,Magalas,Pomas,
STT051722,hmm rocièrais-aux-salines puis euh châtel-censoir puis saint-rambaist-en-bugey,TRIP,FRENCH,Rosières-aux-Salines,Saint-Rambert-en-Bugey,Châtel-Censoir
STT041874,Bon ben Bruz Casino Lacroix Laval alors,TRIP,FRENCH,Bruz,Casino Lacroix Laval,
STT031665,Deplacement pro Saint-Hilaire-sur-Helpe Bords,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Bords,
STT086994,Coucou,NOT_TRIP,FRENCH,,,
STT039167,Moi c'est Messac - Guipry Arles,TRIP,FRENCH,Messac - Guipry,Arles,
STT051339,Je voudrais euh de Cousance a Lunel-Viel via Albigny - Neuville,TRIP,FRENCH,Cousance,Lunel-Viel,Albigny - Neuville
STT051883,De La Gouesnière - Cancale - Saint-Méloir-des-Ondes vers quoi Hyères avec en fait correspondance a alors Brunoy,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Hyères,Brunoy
STT095948,---,UNKNOWN,UNKNOWN,,,
STT026568,un train de paris gare du nord a aubigné-racan,TRIP,FRENCH,Paris Gare du Nord,Aubigné-Racan,
STT046583,Moi c'est Neuilly - Porte Maillot Épinal,TRIP,FRENCH,Neuilly - Porte Maillot,Épinal,
STT072160,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT050837,Je veux faire La Couronne Carro Louvroil Fleurieux-sur-l'Arbresle,TRIP,FRENCH,La Couronne Carro,Fleurieux-sur-l'Arbresle,Louvroil
STT079915,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT034909,Je souhaiterais me rendre de Champagné a Sarre-Union,TRIP,FRENCH,Champagné,Sarre-Union,
STT019923,Je pars de Nangis et je vais a Le Pont-de-Claix,TRIP,FRENCH,Nangis,Le Pont-de-Claix,
STT090584,Excuse me,NOT_TRIP,ENGLISH,,,
STT024394,Un train de Port-de-Piles a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Port-de-Piles,Saint-Ouen-l'Aumône Quartier de l'Église,
STT022309,Entretien a Cognac depuis Gestel,TRIP,FRENCH,Gestel,Cognac,
STT057889,How do I get from Montescourt-Lizerolles to Coignières,TRIP,ENGLISH,Montescourt-Lizerolles,Coignières,
STT045828,Cordialement de Taconnaz a La Douzillère,TRIP,FRENCH,Taconnaz,La Douzillère,
STT069756,Je veux a train to Dives-sur-Mer - Cabourg,TRIP,UNKNOWN,,Dives-sur-Mer - Cabourg,
STT085132,Quoi,NOT_TRIP,FRENCH,,,
STT077310,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT017519,Donc voila euh de Farébersviller a Lach'lle,TRIP,FRENCH,Farébersviller,Lacelle,
STT044458,Alors alors La Ville Gozet a Annemasse,TRIP,FRENCH,La Ville Gozet,Annemasse,
STT018774,Le prochain pour le coudray-montceaux,TRIP,FRENCH,,Le Coudray-Montceaux,
STT076689,J'adore voyager,NOT_TRIP,FRENCH,,,
STT068426,Viaggio da Saint-Priest a Biffontaine,TRIP,ITALIAN,Saint-Priest,Biffontaine,
STT092403,Hi,NOT_TRIP,ENGLISH,,,
STT035472,Week-end a Ronchin depuis Sainte-Gauburge,TRIP,FRENCH,Sainte-Gauburge,Ronchin,
STT052750,Trajet enfin Villefranche-de-Rouergue tu vois Gerzat hum Saint-Symphorien-de-Marmagne,TRIP,FRENCH,Villefranche-de-Rouergue,Saint-Symphorien-de-Marmagne,Gerzat
STT075472,Pardon,NOT_TRIP,FRENCH,,,
STT029757,Je hmm voudrais me rendre a hum Mauzac-et-Grand-Castang depuis hmm Rochefort,TRIP,FRENCH,Rochefort,Mauzac-et-Grand-Castang,
STT027320,Mariage a Coudekerque-Branche je pars de [incomprehensible] Saint-Cyprien,TRIP,FRENCH,Saint-Cyprien,Coudekerque-Branche,
STT047674,"Je voudrais aller de Castillon-la-Bataille a Biache-Saint-Vaast en passant par, Toulon Sainte-Musse",TRIP,FRENCH,Castillon-la-Bataille,Biache-Saint-Vaast,Toulon Sainte-Musse
STT022048,Je voudraiss aller a landaul - mantdon,TRIP,FRENCH,,Landaul - Mendon,
STT013548,Un train de Die a Marsac-sur-L'isle,TRIP,FRENCH,Die,Marsac-sur-L'isle,
STT097662,nanana,UNKNOWN,UNKNOWN,,,
STT060726,Book a ticket from Wambaix to Jarville-la-Malgrange,TRIP,ENGLISH,Wambaix,Jarville-la-Malgrange,
