sentence_id,sentence,intent,language,departure,destination,intermediate
STT009260,C'est loin Toulouse Matabiau a Besançon Franche-Comté TGV,TRIP,FRENCH,Toulouse Matabiau,Besançon Franche-Comté TGV,
STT076556,Reservation,NOT_TRIP,FRENCH,,,
STT089074,Je [bruit] pars,NOT_TRIP,FRENCH,,,
STT027334,Si possible de Valence d'Agen a Bergerac,TRIP,FRENCH,Valence d'Agen,Bergerac,
STT082994,Train,NOT_TRIP,FRENCH,,,
STT088569,Bonjour,NOT_TRIP,FRENCH,,,
STT096254,*bruit*,UNKNOWN,UNKNOWN,,,
STT025727,Il y a des trains de Lardy a Frynaudour,TRIP,FRENCH,Lardy,Frynaudour,
STT037705,Urgent de Villabé a Vimy,TRIP,FRENCH,Villabé,Vimy,
STT081265,TER,NOT_TRIP,FRENCH,,,
STT005862,Je voudrais reserver de L1as a Lavaur,TRIP,FRENCH,Lunas,Lavaur,
STT057392,One way from Couilly - Saint-Germain - Quincy to Istres,TRIP,ENGLISH,Couilly - Saint-Germain - Quincy,Istres,
STT012574,Faut y aller de Manduel-Redessan a Groisy - Thorens-Glières,TRIP,FRENCH,Manduel-Redessan,Groisy - Thorens-Glières,
STT003419,"quelle ligne de, gambsheim a saint-pierre-d'albigny",TRIP,FRENCH,Gambsheim,Saint-Pierre-d'Albigny,
STT051356,Euh de Rochy-Condé a Massiac - Blesle en passant par Brignais,TRIP,FRENCH,Rochy-Condé,Massiac - Blesle,Brignais
STT070486,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT015041,Il faut combien de temps de Bischheim a Moirans,TRIP,FRENCH,Bischheim,Moirans,
STT081255,Je veux aller,NOT_TRIP,FRENCH,,,
STT003774,Deplacement pro pro Noizay Anor,TRIP,FRENCH,Noizay,Anor,
STT080628,Genial,NOT_TRIP,FRENCH,,,
STT090070,I don't understand,NOT_TRIP,ENGLISH,,,
STT051496,genre vulaines-sUR-seinE - samoREau lanDrecies le brEuIl-sUr-couzE,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Le Breuil-sur-Couze,Landrecies
STT080299,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT052310,c'est possible de passer par vichy pour [musique] aller de châteaubriant a monts,TRIP,FRENCH,Châteaubriant,Monts,Vichy
STT030515,"Attends euh, Fleurieux-sur-l'Arbresle Folligny",TRIP,FRENCH,Fleurieux-sur-l'Arbresle,Folligny,
STT016150,On va a Rang-du-Fliers - Verton - Berck,TRIP,FRENCH,,Rang-du-Fliers - Verton - Berck,
STT079411,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT096334,qwerty,UNKNOWN,UNKNOWN,,,
STT002814,A quelle heure le train de Templeuve a Hatrize,TRIP,FRENCH,Templeuve,Hatrize,
STT047592,Formation a Gournay - Ferrières de Saint-Victor-l'Abbaye,TRIP,FRENCH,Saint-Victor-l'Abbaye,Gournay - Ferrières,
STT017128,Yo Colmar Formerie,TRIP,FRENCH,Colmar,Formerie,
STT022667,Business trip de Champagnole Paul-Émile Victor a Pierrefitte - Stains,TRIP,FRENCH,Champagnole Paul-Émile Victor,Pierrefitte - Stains,
STT017156,Comment ca s'appelle euh Savigny-le-Temple - Nandy,TRIP,FRENCH,Savigny-le-Temple - Nandy,Limeyrat,
STT097238,De Lyo...,UNKNOWN,UNKNOWN,,,
STT067319,Zug euh von Saint-Aignan - tu vois Noyers nach alors Limoges Bénédictins,TRIP,GERMAN,Saint-Aignan - Noyers,Limoges Bénédictins,
STT071630,Aide moi,NOT_TRIP,FRENCH,,,
STT058804,Hi I need to go from Pont d'Ardres to Port-Saint-Père - Saint-Mars [???],TRIP,ENGLISH,Pont d'Ardres,Port-Saint-Père - Saint-Mars,
STT092085,Excuse me.,NOT_TRIP,ENGLISH,,,
STT004778,Un train pour Hachette,TRIP,FRENCH,,Hachette,
STT006060,Un train pour Val de Fontenay,TRIP,FRENCH,,Val de Fontenay,
STT038785,Donss voila Nexon Beaulieu-sur-Mer,TRIP,FRENCH,Nexon,Beaulieu-sur-Mer,
STT021246,Donc donc Nort-sur-Erdre vers Lisieux,TRIP,FRENCH,Nort-sur-Erdre,Lisieux,
STT085798,Voie,NOT_TRIP,FRENCH,,,
STT016197,La semaine prochaine de Sète a Ebblinghem,TRIP,FRENCH,Sète,Ebblinghem,
STT084326,Parle [musique] plus fort,NOT_TRIP,FRENCH,,,
STT080395,Arriver,NOT_TRIP,FRENCH,,,
STT093402,Que hora ec,NOT_TRIP,SPANISH,,,
STT025622,Moi je vais de Cerbère a Quédillac,TRIP,FRENCH,Cerbère,Quédillac,
STT098935,[inaudible],UNKNOWN,UNKNOWN,,,
STT046803,Aller a Annemasse pour les vacances de Keskastel,TRIP,FRENCH,Keskastel,Annemasse,
STT035197,Partir de L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse vers Cholet,TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Cholet,
STT018424,On va a Bretoncelles,TRIP,FRENCH,,Bretoncelles,
STT021236,Rdv medical a Nozières - Brignon de Luc-en-Diois,TRIP,FRENCH,Luc-en-Diois,Nozières - Brignon,
STT093708,buenos dias,NOT_TRIP,SPANISH,,,
STT072607,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT017791,Yo La guarenne-Colombes Mouans-Sartoux,TRIP,FRENCH,La Garenne-Colombes,Mouans-Sartoux,
STT049034,Genre Aubaint Mutzig Jaux,TRIP,FRENCH,Aubin,Jaux,Mutzig
STT046717,Un billet pour Albigny - Neuville,TRIP,FRENCH,,Albigny - Neuville,
STT053167,Faut que j'aille de Santenay les Bains a Nice-Pont-Michel via Chauny,TRIP,FRENCH,Santenay les Bains,Nice-Pont-Michel,Chauny
STT052867,Faut que j'aille de Le Vernet d'Ariège a Clères via Villennes-sur-Seine,TRIP,FRENCH,Le Vernet d'Ariège,Clères,Villennes-sur-Seine
STT073149,Reservation,NOT_TRIP,FRENCH,,,
STT088875,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT072687,Je prefere le train,NOT_TRIP,FRENCH,,,
STT065432,Quietro ir de Pont de Bois a Saint-Émilion via Montigny-en-Ostrevent,TRIP,SPANISH,Pont de Bois,Saint-Émilion,Montigny-en-Ostrevent
STT005875,J'aimerais bien aller de Estrées-Saint-Denis a Pontarlier,TRIP,FRENCH,Estrées-Saint-Denis,Pontarlier,
STT000728,Euh un train de Pierrelaye a Poitiers,TRIP,FRENCH,Pierrelaye,Poitiers,
STT073229,Comment ca marche,NOT_TRIP,FRENCH,,,
STT073542,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT093261,Por favor,NOT_TRIP,SPANISH,,,
STT063098,Por favor de Bagnols - Chadenet a Teting-sur-Nied,TRIP,SPANISH,Bagnols - Chadenet,Teting-sur-Nied,
STT023766,Voila je veux aller de Gertwiller a Haguenau,TRIP,FRENCH,Gertwiller,Haguenau,
STT030491,Je souhaite aller de Boulogne Tintelleries a Machilly,TRIP,FRENCH,Boulogne Tintelleries,Machilly,
STT042672,Ce week-end Bonneval Pignans,TRIP,FRENCH,Bonneval,Pignans,
STT068370,Treno da Saint-Ouen-l'Aumône a Diemeringen,TRIP,ITALIAN,Saint-Ouen-l'Aumône,Diemeringen,
STT032786,Mon rdv est a La Baule-Esssoublac je pars de Yerres,TRIP,FRENCH,Yerres,La Baule-Escoublac,
STT074940,Ca va bien,NOT_TRIP,FRENCH,,,
STT006586,Le pluc rapide de Les Versannes a Creil,TRIP,FRENCH,Les Versannes,Creil,
STT057385,I want to go from Aubie - Saentt-Antoine to Villefranche-de-Lauragais.,TRIP,ENGLISH,Aubie - Saint-Antoine,Villefranche-de-Lauragais,
STT045682,diS enfin barr bAilleuL-sir-berthoulT,TRIP,FRENCH,Barr,Bailleul-Sir-Berthoult,
STT098190,zzzzz,UNKNOWN,UNKNOWN,,,
STT059430,One way from Gravelines to Arbanats,TRIP,ENGLISH,Gravelines,Arbanats,
STT006047,Ah oui Montfavet Fréteval - Morée,TRIP,FRENCH,Montfavet,Fréteval - Morée,
STT061344,"A ticket from Plouvsra - Plerneuf to Murat,",TRIP,ENGLISH,Plouvara - Plerneuf,Murat,
STT046031,Entretien a Erdre Active depuis Pamiers,TRIP,FRENCH,Pamiers,Erdre Active,
STT006967,quANd part le pRochain train De morre a font-Romeu-odeiLlo-via,TRIP,FRENCH,Morre,Font-Romeu-Odeillo-Via,
STT055909,S'il vous plait de Monte-Carlo Country Club a Châteauroux via La Pauline Hyères,TRIP,FRENCH,Monte-Carlo Country Club,Châteauroux,La Pauline Hyères
STT076544,Gare,NOT_TRIP,FRENCH,,,
STT041006,Ca s'rait bien d'aller de Vaucresson a Vivonne,TRIP,FRENCH,Vaucresson,Vivonne,
STT035334,Business trip de Beaune a Alaï,TRIP,FRENCH,Beaune,Alaï,
STT088868,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT071470,Genial,NOT_TRIP,FRENCH,,,
STT058169,Can I get a train from Vire to Hyères,TRIP,ENGLISH,Vire,Hyères,
STT065361,Quiero ir de Moûtiers - Salins - Brides-les-Bains a Villeperdue via Banyuls-sur-Mer,TRIP,SPANISH,Moûtiers - Salins - Brides-les-Bains,Villeperdue,Banyuls-sur-Mer
STT051058,saint-Médard-d'eyrans puis rospordeN puis thionville...,TRIP,FRENCH,Saint-Médard-d'Eyrans,Thionville,Rosporden
STT094406,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT005396,C'est euh de Saint-Nazaire a Couze,TRIP,FRENCH,Saint-Nazaire,Couze,
STT007298,Bah bah de ouets Aubrives heaint a Lestelle,TRIP,FRENCH,Aubrives,Lestelle,
STT065317,De Les Flachères a Haubourdin pasando por Donges,TRIP,SPANISH,Les Flachères,Haubourdin,Donges
STT066234,Nach Dax von Les Salelles,TRIP,GERMAN,Les Salelles,Dax,
STT047151,Voila je veux aller de Hagondange a Jaunay-Clan,TRIP,FRENCH,Hagondange,Jaunay-Clan,
STT077505,Tu m'entends,NOT_TRIP,FRENCH,,,
STT011537,Bonjour hum un billet de hmm Vaisres - Torcy a Landévant s'il vous plait,TRIP,FRENCH,Vaires - Torcy,Landévant,
STT002514,Bah de Tricot à Bugeat,TRIP,FRENCH,Tricot,Bugeat,
STT027958,"rdv, medical a mourmelon-le-petit de bas - monistrol-sur-loire",TRIP,FRENCH,Bas - Monistrol-sur-Loire,Mourmelon-le-Petit,
STT059607,Book a ticket from Angerville to Liesle,TRIP,ENGLISH,Angerville,Liesle,
STT005946,Je me rends a pers depuis saint-thégonnec,TRIP,FRENCH,Saint-Thégonnec,Pers,
STT023945,Ben je veux aller de Lavaveix-les-Mines a Saint-Ouen,TRIP,FRENCH,Lavaveix-les-Mines,Saint-Ouen,
STT062488,Rue then Les Essarts-le-Roi then Le Monastier-Pin-Moriès,TRIP,ENGLISH,Rue,Le Monastier-Pin-Moriès,Les Essarts-le-Roi
STT098126,???,UNKNOWN,UNKNOWN,,,
STT029948,Like and subscribe. deplacement pro FonTainebleau - avon sAint-jorY,TRIP,FRENCH,Fontainebleau - Avon,Saint-Jory,
STT050088,Urgent euh de Osséja a L'Herbergement - Les Brouzils bon via euh Peyrehorade,TRIP,FRENCH,Osséja,L'Herbergement - Les Brouzils,Peyrehorade
STT032083,C'est loin Urmatt [coupure] a Dijon,TRIP,FRENCH,Urmatt,Dijon,
STT030836,Allez on y va de Poix-de-Picardie a Issé,TRIP,FRENCH,Poix-de-Picardie,Issé,
STT068610,"Vado da Saint-Raphaël Valescure a, Nouan-le-Fuzelier",TRIP,ITALIAN,Saint-Raphaël Valescure,Nouan-le-Fuzelier,
STT062314,Voujeaucourt to Ransspach with a stop at Recquignies,TRIP,ENGLISH,Voujeaucourt,Ranspach,Recquignies
STT075350,Je pars,NOT_TRIP,FRENCH,,,
STT098087,[silence],UNKNOWN,UNKNOWN,,,
STT041523,Y'a moyen d'aller de Aime - La Plagne a Pointe de Grave,TRIP,FRENCH,Aime - La Plagne,Pointe de Grave,
STT000441,Siouplait de Montbazon a Montaigut-le-Blanc,TRIP,FRENCH,Montbazon,Montaigut-le-Blanc,
STT019517,entRetien a champtocÉ-sur-loire depUis dombasle-sur-meurThe,TRIP,FRENCH,Dombasle-sur-Meurthe,Champtocé-sur-Loire,
STT093678,Gracias,NOT_TRIP,SPANISH,,,
STT067733,Zug von Saint-Roch nach Montaudran uber Saléchan-Siradan,TRIP,GERMAN,Saint-Roch,Montaudran,Saléchan-Siradan
STT004184,le prochain pour bretoncelles,TRIP,FRENCH,,Bretoncelles,
STT027549,"je file a raBasstens -, ssoufOuleux",TRIP,FRENCH,,Rabastens - Coufouleux,
STT001343,Je voudrais reserver de Nuits-Saint-Georges a Simiane-Collongue,TRIP,FRENCH,Nuits-Saint-Georges,Simiane-Collongue,
STT057226,Route from Angerville to La Teste-de-Buch,TRIP,ENGLISH,Angerville,La Teste-de-Buch,
STT050792,Ben Nolain puis Charbonnières-les-Bains puis Le Chambon-Feugerolles,TRIP,FRENCH,Nomain,Le Chambon-Feugerolles,Charbonnières-les-Bains
STT016443,c'aist loin saInt-louIS la ChauSsée a chouzY-sur-cisse,TRIP,FRENCH,Saint-Louis La Chaussée,Chouzy-sur-Cisse,
STT093218,Gracias,NOT_TRIP,SPANISH,,,
STT083029,C'est super,NOT_TRIP,FRENCH,,,
STT099825,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT098413,____,UNKNOWN,UNKNOWN,,,
STT093388,Hola,NOT_TRIP,SPANISH,,,
STT082588,Parle plus fort,NOT_TRIP,FRENCH,,,
STT068874,Treno da Fontainebleau - Avon a Rully via Albi Madeleine,TRIP,ITALIAN,Fontainebleau - Avon,Rully,Albi Madeleine
STT022249,Allez on y va de Chaugey a Villefranche-de-Lauragais,TRIP,FRENCH,Chaugey,Villefranche-de-Lauragais,
STT053069,Faut bah que j'aille enfin de quoi Saint-Saturnin-lès-Avignon a Farébersviller via La Teste-de-Buch,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Farébersviller,La Teste-de-Buch
STT002905,De Saint-Pierre-d'Albigny jusqu'a Le Mans Hôpital-Université,TRIP,FRENCH,Saint-Pierre-d'Albigny,Le Mans Hôpital-Université,
STT093354,Adios,NOT_TRIP,SPANISH,,,
STT018441,Vers Naintré,TRIP,FRENCH,,Naintré,
STT019866,Ce soir Valleroy - Moineville a Saujon,TRIP,FRENCH,Valleroy - Moineville,Saujon,
STT060806,Book a ticket from Mehun-sur-Yèvre to Gardonne,TRIP,ENGLISH,Mehun-sur-Yèvre,Gardonne,
STT024723,Faut que j'aille de Futuroscope a Montataire,TRIP,FRENCH,Futuroscope,Montataire,
STT061424,From Le Soler to Villeherviers,TRIP,ENGLISH,Le Soler,Villeherviers,
STT029936,Hep Écouché vert Pompey,TRIP,FRENCH,Écouché,Pompey,
STT035474,"Emmene moi a, Remiremont",TRIP,FRENCH,,Remiremont,
STT096058,De Lyo...,UNKNOWN,UNKNOWN,,,
STT058281,One way from tu vois Bois-Colombes to Guéret,TRIP,ENGLISH,Bois-Colombes,Guéret,
STT077286,Arriver,NOT_TRIP,FRENCH,,,
STT010159,Visite a Liancourt - Rantigny je pars de [annonce] Montbrison,TRIP,FRENCH,Montbrison,Liancourt - Rantigny,
STT046282,"C'est direct, de Bitschwiller-lès-Thann a Mouchard",TRIP,FRENCH,Bitschwiller-lès-Thann,Mouchard,
STT027789,Dans la mesure du possible Saint-Martin du Touch Neussargues.,TRIP,FRENCH,Saint-Martin du Touch,Neussargues,
STT024627,"Pour La Villette Saint-Prest s'il vous plait,",TRIP,FRENCH,,La Villette Saint-Prest,
STT057126,Getting from Crouy-sur-Ourcq to Poitiers,TRIP,ENGLISH,Crouy-sur-Ourcq,Poitiers,
STT031814,Je pars de Sarreguemines pour aller a Sarrance,TRIP,FRENCH,Sarreguemines,Sarrance,
STT081152,Quoi,NOT_TRIP,FRENCH,,,
STT065219,La Fère bon luego ouais [coupure] Lesseux-Frapelle luego tu vois Livry-sur-Seine,TRIP,SPANISH,La Fère,Livry-sur-Seine,Lesseux-Frapelle
STT084458,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT077640,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT027340,Aujourd'hui Uzerche vers Le Cateau-Cambrésis,TRIP,FRENCH,Uzerche,Le Cateau-Cambrésis,
STT065307,Tren de Nevers a Arpajon via Niversac,TRIP,SPANISH,Nevers,Arpajon,Niversac
STT072766,Genial,NOT_TRIP,FRENCH,,,
STT019287,ch' vous remercie de Sanry-sur-Nied a Novillars,TRIP,FRENCH,Sanry-sur-Nied,Novillars,
STT044010,Euh bon Fougeré a Besançon Mouillère,TRIP,FRENCH,Fougeré,Besançon Mouillère,
STT019566,Comment aller de Aumont-Aubrac a Asnières-sur-Seine,TRIP,FRENCH,Aumont-Aubrac,Asnières-sur-Seine,
STT064398,Por favor de Port Boulet a Septèmes-les-Vallons,TRIP,SPANISH,Port Boulet,Septèmes-les-Vallons,
STT052275,bEn Tulle puIs esbLy puIs thiEnneS...,TRIP,FRENCH,Tulle,Thiennes,Esbly
STT095869,ab,UNKNOWN,UNKNOWN,,,
STT044465,Euh je voudrais aller de Saint-Jean-de-Losne a Valognes,TRIP,FRENCH,Saint-Jean-de-Losne,Valognes,
STT027063,Bonjour un billet de Obernai a Moulins [static] sur Allier s'il vous plait,TRIP,FRENCH,Obernai,Moulins sur Allier,
STT062427,train from turenne to cros de cagnes via schwindratzheim,TRIP,ENGLISH,Turenne,Cros de Cagnes,Schwindratzheim
STT014447,Je je voudrais de Les Coquetiers a Épinay-sur-Seine,TRIP,FRENCH,Les Coquetiers,Épinay-sur-Seine,
STT051359,Faut que bah j'aille de wimille - wimereux enfin a iteuil via ossun Pour plus d'informations.,TRIP,FRENCH,Wimille - Wimereux,Iteuil,Ossun
STT034768,Bon euh je pars de Avenue du Président Kennedy Maison de Radio France pour Freistroff,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Freistroff,
STT051826,Hmm Ludres puis euh Chamarande puis Soissons,TRIP,FRENCH,Ludres,Soissons,Chamarande
STT054494,Faut que j'aille de Paimpol a Vieux-Thann Zone Industrielle via Pons,TRIP,FRENCH,Paimpol,Vieux-Thann Zone Industrielle,Pons
STT091609,Where is the exit,NOT_TRIP,ENGLISH,,,
STT031030,Yo enfin antsenis alors Andrézieux-Bouthéon,TRIP,FRENCH,Ancenis,Andrézieux-Bouthéon,
STT050568,En groc VulinessurSeine - Samoreau a Saint-Gildas-des-Bois via Carnoules,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Saint-Gildas-des-Bois,Carnoules
STT048649,Billet Verneuil-l'Étang Cassis via Sarrebourg,TRIP,FRENCH,Verneuil-l'Étang,Cassis,Sarrebourg
STT058062,Traveling from Saint-Hilaire-de-Riez to Hermes - Berthecourt,TRIP,ENGLISH,Saint-Hilaire-de-Riez,Hermes - Berthecourt,
STT050893,Comment aller de Valence a Amboise en passant par Grasse,TRIP,FRENCH,Valence,Amboise,Grasse
STT097615,... Lyon,UNKNOWN,UNKNOWN,,,
STT045555,Ben je veux aller de Grenoble Universités - Gières a Saône,TRIP,FRENCH,Grenoble Universités - Gières,Saône,
STT074727,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT018711,Week-end a Vauboyen depuis Goxwiller,TRIP,FRENCH,Goxwiller,Vauboyen,
STT006304,Bon ... alors de Orgon a Morgny-la-Pommeraye,TRIP,FRENCH,Orgon,Morgny-la-Pommeraye,
STT038699,Voyager de Saint-Priest-Taurion vers Les Cabrils,TRIP,FRENCH,Saint-Priest-Taurion,Les Cabrils,
STT019088,ter pour decize,TRIP,FRENCH,,Decize,
STT071212,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT070436,Pardon,NOT_TRIP,FRENCH,,,
STT068131,partenza mouroux arrivo sérifontaine,TRIP,ITALIAN,Mouroux,Sérifontaine,
STT007702,peu importe importe je veux aller a ben saint-aubin-sur-scie,TRIP,FRENCH,,Saint-Aubin-sur-Scie,
STT076706,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT083562,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT036828,Du coup je vais de Gournay - Ferrières a Surdon,TRIP,FRENCH,Gournay - Ferrières,Surdon,
STT060873,Hi I need to go from Champagnole Paul-Émile Victor to Garchizy,TRIP,ENGLISH,Champagnole Paul-Émile Victor,Garchizy,
STT005370,Vite a Grisolles depuis Croix L'Allumette,TRIP,FRENCH,Croix L'Allumette,Grisolles,
STT087197,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT058366,Traveling from La Bohalle to Chamelet,TRIP,ENGLISH,La Bohalle,Chamelet,
STT065714,Von Le bon Cailar ben nach Vidauban genre bitte,TRIP,GERMAN,Le Cailar,Vidauban,
STT021245,Je vous voila remercie genre de Mantes Station a Mervans,TRIP,FRENCH,Mantes Station,Mervans,
STT051980,Train de Gertwiller a Noyon passant par La Penne-sur-Huveaune,TRIP,FRENCH,Gertwiller,Noyon,La Penne-sur-Huveaune
STT018308,Moi je vais a Saint-Victurnien,TRIP,FRENCH,,Saint-Victurnien,
STT060626,Book a ticket from Ebersheim to Maizières-lès-Metz,TRIP,ENGLISH,Ebersheim,Maizières-lès-Metz,
STT094948,Non capisco,NOT_TRIP,ITALIAN,,,
STT032097,On va a Albi,TRIP,FRENCH,,Albi,
STT038357,Il me faut un train de Rosult a Mortcerf,TRIP,FRENCH,Rosult,Mortcerf,
STT016423,J'ai besoin d'aller de Cenon a Besançon Mouillère,TRIP,FRENCH,Cenon,Besançon Mouillère,
STT030317,foRMation a [static] eu de tU vois clermont bon de L'oISe,TRIP,FRENCH,Clermont de l'Oise,Eu,
STT094427,Danke,NOT_TRIP,GERMAN,,,
STT018979,Je voudrais allais de Bersas-sur-Rivalier a Millas,TRIP,FRENCH,Bersac-sur-Rivalier,Millas,
STT022223,Attends hum euh donc Guéret Ebblinghem,TRIP,FRENCH,Guéret,Ebblinghem,
STT040586,Le prochain pour Les Rosiers-sur-Loire,TRIP,FRENCH,,Les Rosiers-sur-Loire,
STT083213,Tres bien merci,NOT_TRIP,FRENCH,,,
STT012858,allez on y va de le coteau a ourscamp,TRIP,FRENCH,Le Coteau,Ourscamp,
STT092277,Check out our website,NOT_TRIP,ENGLISH,,,
STT087103,Oui,NOT_TRIP,FRENCH,,,
STT081252,Hey,NOT_TRIP,FRENCH,,,
STT004070,Euh en fait de Saint-Martin du Touch a Sées,TRIP,FRENCH,Saint-Martin du Touch,Sées,
STT053303,Billet Allée de la Tour Rendez-Vous Valognes via Tonnay-Charente,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Valognes,Tonnay-Charente
STT032277,Peu importe je veux aller a Tiercé,TRIP,FRENCH,,Tiercé,
STT020811,Le plus tot possible de Rocamadour - Padirac a Ambérieu-en-Bugey,TRIP,FRENCH,Rocamadour - Padirac,Ambérieu-en-Bugey,
STT015262,Sous-titres par la communaute. Faut y aller de Crépy-en-Valois a Dordives,TRIP,FRENCH,Crépy-en-Valois,Dordives,
STT036070,Je me rends a Sisteron depuis Valence,TRIP,FRENCH,Valence,Sisteron,
STT054625,De Moret - Veneux-les-Sablons a Laissey via Aubigné-Racan,TRIP,FRENCH,Moret - Veneux-les-Sablons,Laissey,Aubigné-Racan
STT049718,Genre Nortkerque Dinan Maillé,TRIP,FRENCH,Nortkerque,Maillé,Dinan
STT005911,partiR De noisy-le-roi vers avenue foch.,TRIP,FRENCH,Noisy-le-Roi,Avenue Foch,
STT004223,Bon bref de Longuyon a Tulle,TRIP,FRENCH,Longuyon,Tulle,
STT060455,"Take me from Gestel to, Les Lacs",TRIP,ENGLISH,Gestel,Les Lacs,
STT086895,voyage,NOT_TRIP,FRENCH,,,
STT000107,Vas-y bon Trilport hum a quoi Maroeuil,TRIP,FRENCH,Trilport,Maroeuil,
STT092318,Excuse me,NOT_TRIP,ENGLISH,,,
STT049465,"Saujon Tarbes via, Mennecy",TRIP,FRENCH,Saujon,Tarbes,Mennecy
STT043927,Un train pour Les Noues,TRIP,FRENCH,,Les Noues,
STT067935,Zug von Carentan nach Viévola uber Bengy-sur-Craon,TRIP,GERMAN,Carentan,Viévola,Bengy-sur-Craon
STT067907,Zug von Port-Brillet nach Luxé uber Saverne,TRIP,GERMAN,Port-Brillet,Luxé,Saverne
STT085805,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT039848,je voudrAis reserver De tréMolat a belfort - montbéliard tgv,TRIP,FRENCH,Trémolat,Belfort - Montbéliard TGV,
STT023718,Y a-t-il un train de enfin Les Aubrais a Pagny-sur-Meuse ,TRIP,FRENCH,Les Aubrais,Pagny-sur-Meuse,
