sentence_id,sentence,intent,language,departure,destination,intermediate
STT063319,"Quisiera viajar de Les Quatre-Routes-du-Lot, a Les Sables-d'Olonne",TRIP,SPANISH,Les Quatre-Routes-du-Lot,Les Sables-d'Olonne,
STT055947,Je veux passer par Jouy pour aller de Urmatt a Brassac-les-Munes - Saitnte-Florine,TRIP,FRENCH,Urmatt,Brassac-les-Mines - Sainte-Florine,Jouy
STT077108,Hello,NOT_TRIP,FRENCH,,,
STT033191,Je voudrais reserver de Petit Vaux a Lafarge,TRIP,FRENCH,Petit Vaux,Lafarge,
STT094905,Arrivederci,NOT_TRIP,ITALIAN,,,
STT008321,"Voyage de, Saint-Romain-le-Puy a Sanry-sur-Nied",TRIP,FRENCH,Saint-Romain-le-Puy,Sanry-sur-Nied,
STT084223,Parle plus fort,NOT_TRIP,FRENCH,,,
STT091586,I don't understand,NOT_TRIP,ENGLISH,,,
STT008611,Moi je vais de Neau a Le Lioran,TRIP,FRENCH,Neau,Le Lioran,
STT078070,Gare,NOT_TRIP,FRENCH,,,
STT065952,Ich mochte von Épône - Mézuères nach Nomain fahren,TRIP,GERMAN,Épône - Mézières,Nomain,
STT011390,Vous bah avez quoi entre Donzère est Dégagnac,TRIP,FRENCH,Donzère,Dégagnac,
STT037881,Quelle ligne de pont-l'évêque a saillans,TRIP,FRENCH,Pont-l'Évêque,Saillans,
STT039906,Ouais donc Cavaillon a Champagnole Paul-Émile Victor,TRIP,FRENCH,Cavaillon,Champagnole Paul-Émile Victor,
STT098721,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT015047,Steuplait Sermizelles ouais - en fait Vézelay enfin Angoulême,TRIP,FRENCH,Sermizelles - Vézelay,Angoulême,
STT053041,Ben Obermodern-Zutzendorf puis Sisteron puis Lardy,TRIP,FRENCH,Obermodern-Zutzendorf,Lardy,Sisteron
STT073784,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT076111,Demain,NOT_TRIP,FRENCH,,,
STT032698,Enfin bref Faubourg d'Orléans Bénesse-Maremne,TRIP,FRENCH,Faubourg d'Orléans,Bénesse-Maremne,
STT016811,"En gros Grésy-sur-Aix, a Lathus-Saint-Rémy",TRIP,FRENCH,Grésy-sur-Aix,Lathus-Saint-Rémy,
STT092783,What time is it,NOT_TRIP,ENGLISH,,,
STT005285,Je veux aller de Chartrettes a Aubin,TRIP,FRENCH,Chartrettes,Aubin,
STT022103,Je vais de Châteaubriant a Surdon,TRIP,FRENCH,Châteaubriant,Surdon,
STT030957,Genre Chouzy-sur-Cisse ourscamp Ourscamp quoi,TRIP,FRENCH,Chouzy-sur-Cisse,Ourscamp,
STT094275,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT026810,Je vais jusqu'a Les Bossons,TRIP,FRENCH,,Les Bossons,
STT000640,Bon bon Longueville-sur-Scie Saint-Antoine,TRIP,FRENCH,Longueville-sur-Scie,Saint-Antoine,
STT081552,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT089360,quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT033964,Week-end a Périgueux-St-Georges depuis Épinay-sur-Orge,TRIP,FRENCH,Épinay-sur-Orge,Périgueux-St-Georges,
STT010863,Voila voila de Homécourt a Bergerac,TRIP,FRENCH,Homécourt,Bergerac,
STT003536,Peu importe je veux aller a Saint-Michel-sur-Orge,TRIP,FRENCH,,Saint-Michel-sur-Orge,
STT076027,Je pars,NOT_TRIP,FRENCH,,,
STT050416,Je voudrais aller de Waligator Parc à Verneuil-sur-Avre en passant par Mézériat,TRIP,FRENCH,Waligator Parc,Verneuil-sur-Avre,Mézériat
STT026942,Ok donc Sevran Beaudottes vers Deville,TRIP,FRENCH,Sevran Beaudottes,Deville,
STT054507,Je voudrais euh de La Villette Saint-Prest a Brebières via Laigné - Saint-Gervais,TRIP,FRENCH,La Villette Saint-Prest,Brebières,Laigné - Saint-Gervais
STT066816,bitte von pleyber-christ nach en fait loulay,TRIP,GERMAN,Pleyber-Christ,Loulay,
STT062675,Journey from Vaires - Torcy to Arcy-sur-Cure with connection at Le Monastier-Pin-Moriès,TRIP,ENGLISH,Vaires - Torcy,Arcy-sur-Cure,Le Monastier-Pin-Moriès
STT085770,Tu comprends,NOT_TRIP,FRENCH,,,
STT021401,C'est euh de Saône a Montlouis-sur-Loire,TRIP,FRENCH,Saône,Montlouis-sur-Loire,
STT064230,Hay trenes de Blainville - Damelevières a Bengy-sur-Craon,TRIP,SPANISH,Blainville - Damelevières,Bengy-sur-Craon,
STT067583,Fahrt von Vannes nach Les Pélerins,TRIP,GERMAN,Vannes,Les Pélerins,
STT094963,Buongiorno,NOT_TRIP,ITALIAN,,,
STT054919,Train de ouais Billy-Montigny a Bibliothèque François donc Mitterrand passant par Pornic,TRIP,FRENCH,Billy-Montigny,Bibliothèque François Mitterrand,Pornic
STT068842,Vorrei andare da Neuilly Porte Maillot RER E a La Bohalle,TRIP,ITALIAN,Neuilly Porte Maillot RER E,La Bohalle,
STT040127,Juste boulazac montfort-le-gesnois,TRIP,FRENCH,Boulazac,Montfort-le-Gesnois,
STT030079,coMmAiSntT aLler hein de ponttchAillou a phourqueuX HUm - bel-air hein ?,TRIP,FRENCH,Pontchaillou,Fourqueux - Bel-Air,
STT080152,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT050182,y a-t-il un train det caubusse a saint-blaise-la-roche poutay via chars...,TRIP,FRENCH,Saubusse,Saint-Blaise-la-Roche Poutay,Chars
STT069498,I need un train de Tournemire - Roquefort a Le Creusot,TRIP,UNKNOWN,Tournemire - Roquefort,Le Creusot,
STT066785,Bitte von Gallargues-le-Montueux nach Nogent-le-Rotrou.,TRIP,GERMAN,Gallargues-le-Montueux,Nogent-le-Rotrou,
STT075876,Pas grand chose,NOT_TRIP,FRENCH,,,
STT067350,Fahrt von Avrechy nach Hayange,TRIP,GERMAN,Avrechy,Hayange,
STT046317,"Vite un train de La Réole, a Tassin",TRIP,FRENCH,La Réole,Tassin,
STT065271,"Durtol -, Nohanant à Dole cont parada en Coron de Méricourt",TRIP,SPANISH,Durtol - Nohanent,Dole,Coron de Méricourt
STT020841,Il y a des correspondances de Bas - Monistrol-sur-Loire a Gros Noyer Saint-Prix,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Gros Noyer Saint-Prix,
STT066304,Zug von euh Saint-Victor-l'Abbaye nach Génelard,TRIP,GERMAN,Saint-Victor-l'Abbaye,Génelard,
STT089940,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT041581,"Bonsoir de Saint-Leu-la-Forêt a, Limeray",TRIP,FRENCH,Saint-Leu-la-Forêt,Limeray,
STT003117,J'aimerais un billet de Bandol a Fleurieux-sur-l'Arbresle,TRIP,FRENCH,Bandol,Fleurieux-sur-l'Arbresle,
STT014144,Euh ouais [musique] je voudrais aller de donc Martigné-Ferchaud bah a Farschviller,TRIP,FRENCH,Martigné-Ferchaud,Farschviller,
STT091490,"What bah time is, quoi it",NOT_TRIP,ENGLISH,,,
STT074271,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT058146,Departing from Limeray arriving at Villenave-d'Ornon...,TRIP,ENGLISH,Limeray,Villenave-d'Ornon,
STT085107,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT063911,Salida Orly Ville llegada Fécamp,TRIP,SPANISH,Orly Ville,Fécamp,
STT083959,Troyes est un prentom original,NOT_TRIP,FRENCH,,,
STT014370,Je file ouais a Aubazines genre - Saint-Hilaire,TRIP,FRENCH,,Aubazines - Saint-Hilaire,
STT052911,Je voudrais euh de Achères Ville a Montauban-de-Bretagne via Genlis,TRIP,FRENCH,Achères Ville,Montauban-de-Bretagne,Genlis
STT058574,Hello train from Saint-Péray to Saint-Mathurin-sur-Loire,TRIP,ENGLISH,Saint-Péray,Saint-Mathurin-sur-Loire,
STT041910,Je dois rejoindre quelqu'un a Labège Innopole de Antibes,TRIP,FRENCH,Antibes,Labège Innopole,
STT021681,J'aimerais bien aller de La Ville-Dieu-du-Temple a Émerainville - Pontault-Combault,TRIP,FRENCH,La Ville-Dieu-du-Temple,Émerainville - Pontault-Combault,
STT007767,Yo Jarrie - Vizille Bagnols - Chadenet,TRIP,FRENCH,Jarrie - Vizille,Bagnols - Chadenet,
STT079690,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT031707,Destination Plouvara - *bruit* Plerneuf,TRIP,FRENCH,,Plouvara - Plerneuf,
STT096327,   ,UNKNOWN,UNKNOWN,,,
STT072101,Je suis ne a lille,NOT_TRIP,FRENCH,,,
STT018231,S'il vous plait un trajet de Thuès Carença a Gramat,TRIP,FRENCH,Thuès Carença,Gramat,
STT026992,Emmene moi a Caffiers,TRIP,FRENCH,,Caffiers,
STT049810,Euh alors de Charmes a bassens Bassens euh en passant par Langon,TRIP,FRENCH,Charmes,Bassens,Langon
STT082122,Tu es une IA,NOT_TRIP,FRENCH,,,
STT079896,Je voyage,NOT_TRIP,FRENCH,,,
STT031355,Moi je vais a Longuyon,TRIP,FRENCH,,Longuyon,
STT007940,Le hmm prochain genre pour ouais Gazeran,TRIP,FRENCH,,Gazeran,
STT046576,Vite a Pamiers depuis Bournezeau,TRIP,FRENCH,Bournezeau,Pamiers,
STT089622,Comment ca va,NOT_TRIP,FRENCH,,,
STT041873,Jusqu'a Neuvy-Pailloux,TRIP,FRENCH,,Neuvy-Pailloux,
STT073047,Destination,NOT_TRIP,FRENCH,,,
STT005677,"Wesh Montigny - Beauchamp a Tourcoing,",TRIP,FRENCH,Montigny - Beauchamp,Tourcoing,
STT096908,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT010632,Dis donc hmm Faulquemont a genre ligugé Ligugé,TRIP,FRENCH,Faulquemont,Ligugé,
STT008463,Euh je voudrais aller de Duppigheim a Château-l'Évêque,TRIP,FRENCH,Duppigheim,Château-l'Évêque,
STT086462,Tu es une IA,NOT_TRIP,FRENCH,,,
STT080015,J'adore voyager,NOT_TRIP,FRENCH,,,
STT057228,Book a ticket from Salses-le-Château to Vitrolles Aéroport Marseille Provence,TRIP,ENGLISH,Salses-le-Château,Vitrolles Aéroport Marseille Provence,
STT094258,Tschuss,NOT_TRIP,GERMAN,,,
STT013665,Une reservation de Courcy - Brimont a Rodez,TRIP,FRENCH,Courcy - Brimont,Rodez,
STT011573,je Je pars de Le Verdon-sur-Mer pour aller... a Aubagne,TRIP,FRENCH,Le Verdon-sur-Mer,Aubagne,
STT013947,Siouplait de Varilhes a Vignory,TRIP,FRENCH,Varilhes,Vignory,
STT010566,"De, Fontenoy-sur-Moselle jusqu'a quoi Tiercé",TRIP,FRENCH,Fontenoy-sur-Moselle,Tiercé,
STT020705,"un, Un billet pour Ham-en-Artois",TRIP,FRENCH,,Ham-en-Artois,
STT048907,Bonjour je voudrais aller de Issé a Thuès-les-Bins en passant par La Barre Ormesson,TRIP,FRENCH,Issé,Thuès-les-Bains,La Barre Ormesson
STT048422,De Mervans a Saumur [silence] via Mazingarbe,TRIP,FRENCH,Mervans,Saumur,Mazingarbe
STT038034,"Quel train de Kurtzenhouse, a Pontanevaux ?",TRIP,FRENCH,Kurtzenhouse,Pontanevaux,
STT022901,Bon ben Saint-Julien-du-Sault Ham-en-Artois alors,TRIP,FRENCH,Saint-Julien-du-Sault,Ham-en-Artois,
STT018395,Je vais a Étain depuis Montbartier,TRIP,FRENCH,Montbartier,Étain,
STT075256,Mon train a --- du retard,NOT_TRIP,FRENCH,,,
STT099872,[musique],UNKNOWN,UNKNOWN,,,
STT077167,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT014546,Oui oui Bidarray Pont Noblia a Le Croisic,TRIP,FRENCH,Bidarray Pont Noblia,Le Croisic,
STT012788,Ca coute combien Générac Le Creusot,TRIP,FRENCH,Générac,Le Creusot,
STT063782,Me gustaria ir de Gretz-Armainvilliers a Sévérac-d'Aveyron,TRIP,SPANISH,Gretz-Armainvilliers,Sévérac-d'Aveyron,
STT010650,Du coup je vais de Le Bugue a Mareil-Marly,TRIP,FRENCH,Le Bugue,Mareil-Marly,
STT096675,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT027057,la semaine prochaine de chaumont à brignac,TRIP,FRENCH,Chaumont,Brignac,
STT098088,qwerty,UNKNOWN,UNKNOWN,,,
STT017901,Je souhaite aller de Fontenoy-sur-Moselle a Le Cendre - Orcet,TRIP,FRENCH,Fontenoy-sur-Moselle,Le Cendre - Orcet,
STT032462,Je dois aller de Boulazac a Les Houches,TRIP,FRENCH,Boulazac,Les Houches,
STT092814,What time is it,NOT_TRIP,ENGLISH,,,
STT003697,Siouplait de Compiègne a La Méaugon,TRIP,FRENCH,Compiègne,La Méaugon,
STT029658,Je voudrais me rendre a Châteauneuf - Bujaleuf depuis Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Saint-Ouen-l'Aumône Quartier de l'Église,Châteauneuf - Bujaleuf,
STT052612,Urgent de Marbache a Saint-Martin-de-Crau via Parsac - Gouzon,TRIP,FRENCH,Marbache,Saint-Martin-de-Crau,Parsac - Gouzon
STT061799,How do I get from quoi Isles - Armentières - Congis to Gallargues-le-Montueux,TRIP,ENGLISH,Isles - Armentières - Congis,Gallargues-le-Montueux,
STT034550,Y a-t-il un train de Blainville - Damelevières a Aéroport Charles de Gaulle 2 TGV ?,TRIP,FRENCH,Blainville - Damelevières,Aéroport Charles de Gaulle 2 TGV,
STT059449,From Saint-Macaire to Maule,TRIP,ENGLISH,Saint-Macaire,Maule,
STT052231,Y a-t-il un train de boran-sur-oise a louhans via danjoutin,TRIP,FRENCH,Boran-sur-Oise,Louhans,Danjoutin
STT005810,Business trip de Banyuls-sur-Mer a Choisy-le-Roi,TRIP,FRENCH,Banyuls-sur-Mer,Choisy-le-Roi,
STT032749,A quelle heure le train de Durtol - Nohanent a La bon Grave hein d'Ambarès,TRIP,FRENCH,Durtol - Nohanent,La Grave d'Ambarès,
STT095493,123456,UNKNOWN,UNKNOWN,,,
STT069139,... Je want enfin to go quoi to enfin Pers,TRIP,UNKNOWN,,Pers,
STT001947,Il me faut un bah train de Baisieux a Coulanges-sur-Yonne,TRIP,FRENCH,Baisieux,Coulanges-sur-Yonne,
STT080749,Tres bien merci,NOT_TRIP,FRENCH,,,
STT008578,C'est bon Hoffen a Lille Porte de Douai,TRIP,FRENCH,Hoffen,Lille Porte de Douai,
STT090658,Where is the exit,NOT_TRIP,ENGLISH,,,
STT037935,Direct morières-lès-avignon la chaumusse - fort-du-plasne,TRIP,FRENCH,Morières-lès-Avignon,La Chaumusse - Fort-du-Plasne,
STT001364,Depart Royat - Chamalières arrivee Les Ramassiers,TRIP,FRENCH,Royat - Chamalières,Les Ramassiers,
STT075039,Destination,NOT_TRIP,FRENCH,,,
STT050772,Comment aller de Thiers a Genlis en passant par Puteaux,TRIP,FRENCH,Thiers,Genlis,Puteaux
STT030207,Aller a en fait Gardonne,TRIP,FRENCH,,Gardonne,
STT002458,Villers-Saint-Sépulcre puis Saint-Louis La Chaussée,TRIP,FRENCH,Villers-Saint-Sépulcre,Saint-Louis La Chaussée,
STT034118,Par par ou passer de lannemezan a courcelles-le-comte,TRIP,FRENCH,Lannemezan,Courcelles-le-Comte,
STT089804,Aller,NOT_TRIP,FRENCH,,,
STT044811,Urgent de Vaucresson a Vénissieux,TRIP,FRENCH,Vaucresson,Vénissieux,
STT085112,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT022424,Dans la mesure du possible Saint-Martin du Touch Le Vieux Briollay,TRIP,FRENCH,Saint-Martin du Touch,Le Vieux Briollay,
STT023505,Saintes puis port Port Boulet,TRIP,FRENCH,Saintes,Port Boulet,
STT092896,What time is it,NOT_TRIP,ENGLISH,,,
STT091723,Excuse me,NOT_TRIP,ENGLISH,,,
STT063682,Un pasaje ben de Grisolles donc a Jarville-la-Malgrange,TRIP,SPANISH,Grisolles,Jarville-la-Malgrange,
STT007488,pour mouchard s'il vous plait,TRIP,FRENCH,,Mouchard,
STT050996,Hmm Somain puis euh Les Deux Jumeaux puis Taverny,TRIP,FRENCH,Somain,Taverny,Les Deux Jumeaux
STT008035,"Je, pars de Mauves-sur-Loire et je vais a Chauny",TRIP,FRENCH,Mauves-sur-Loire,Chauny,
STT029688,j'aimerais aller de marlieux - châtillon a wavrin,TRIP,FRENCH,Marlieux - Châtillon,Wavrin,
STT054236,Billet Margival Saint-Sébastien Frêne Rond via Le Pénity,TRIP,FRENCH,Margival,Saint-Sébastien Frêne Rond,Le Pénity
STT062500,... Dax to Labège Innopole with a stop hmm at Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,ENGLISH,Dax,Labège Innopole,Saint-Ouen-l'Aumône Quartier de l'Église
STT008143,Bonsoir de Serres a Saint-Leu-d'Esserent,TRIP,FRENCH,Serres,Saint-Leu-d'Esserent,
STT082780,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT074496,Peut-etre,NOT_TRIP,FRENCH,,,
STT010971,Je file a Goncelin,TRIP,FRENCH,,Goncelin,
STT012854,De OGeu-les-bains a vorePpe,TRIP,FRENCH,Ogeu-les-Bains,Voreppe,
STT051629,Genre Saint-Mariens - en fait Saint-Yzan enfin Nexon ouais Estrées-Saint-Denis,TRIP,FRENCH,Saint-Mariens - Saint-Yzan,Estrées-Saint-Denis,Nexon
STT041293,Le plus rapide de Lille CHR a Hoenheim Tram,TRIP,FRENCH,Lille CHR,Hoenheim Tram,
STT063816,Necesito ir de Rive-de-Gier a Templeuve,TRIP,SPANISH,Rive-de-Gier,Templeuve,
STT052506,De Castillon-la-Bataille a Bretenoux - Biars via Jarrie - Vizille,TRIP,FRENCH,Castillon-la-Bataille,Bretenoux - Biars,Jarrie - Vizille
STT087543,Bonne soiree,NOT_TRIP,FRENCH,,,
STT075295,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT005432,Ben je veux aller de Auvers-sur-Oise a Laval,TRIP,FRENCH,Auvers-sur-Oise,Laval,
STT001741,"VoYaGer voYAgER, de raedersheim vers Trois chênes",TRIP,FRENCH,Raedersheim,Trois Chênes,
STT072900,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT014572,Ben je veux aller de Longueau a Montville,TRIP,FRENCH,Longueau,Montville,
STT062172,From Chevilly via Ussel to Champs - Saint-Bris,TRIP,ENGLISH,Chevilly,Champs - Saint-Bris,Ussel
STT015945,Je pars de Poliénas pour aller a Dissay,TRIP,FRENCH,Poliénas,Dissay,
STT028115,le heIn prix enphIN pOur bLAngy-sur-bReSle la hum norville - saiNt-gerMain-lès-arPajoND,TRIP,FRENCH,Blangy-sur-Bresle,La Norville - Saint-Germain-lès-Arpajon,
STT058358,"a ticket from le chénay gagny, to landerneau",TRIP,ENGLISH,Le Chénay Gagny,Landerneau,
STT094720,Ciao,NOT_TRIP,ITALIAN,,,
STT057100,Hello train from Pougues-les-Eaux to Saint-Aigulin - La Roche-Chalais,TRIP,ENGLISH,Pougues-les-Eaux,Saint-Aigulin - La Roche-Chalais,
STT007370,Combien coute le trajet de de Orgon a La Garde,TRIP,FRENCH,Orgon,La Garde,
STT095792,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT075554,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT032308,Bordel je dois aller de Château-l'Évêque a Saint-Mariens - Saint-Yzan,TRIP,FRENCH,Château-l'Évêque,Saint-Mariens - Saint-Yzan,
STT072885,De rien,NOT_TRIP,FRENCH,,,
STT040043,Bordel je genre dois aller de en fait Saint-Antoine-du-Rocher a Vivoin - Beaumont,TRIP,FRENCH,Saint-Antoine-du-Rocher,Vivoin - Beaumont,
STT024731,La je voudrais partir de Eymoutiers Vassivière pour Le Vieux Briollay,TRIP,FRENCH,Eymoutiers Vassivière,Le Vieux Briollay,
STT001696,Moi je vais a Lacapelle-Viescamp,TRIP,FRENCH,,Lacapelle-Viescamp,
STT060400,I need hmm a ticket from genre Montreuil-sur-Thérain to Marcheprime,TRIP,ENGLISH,Montreuil-sur-Thérain,Marcheprime,
STT035385,jusqu'a livron-sur-drôme,TRIP,FRENCH,,Livron-sur-Drôme,
STT011568,Je vous remercie de Plaisir - hein Les hmm Clayes a phourqueux - Bel-Air,TRIP,FRENCH,Plaisir - Les Clayes,Fourqueux - Bel-Air,
STT085425,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT084489,Aller,NOT_TRIP,FRENCH,,,
STT098404,!!!,UNKNOWN,UNKNOWN,,,
STT073483,A bientot,NOT_TRIP,FRENCH,,,
STT083838,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT085119,C'est trop cher,NOT_TRIP,FRENCH,,,
STT091718,Excuse me,NOT_TRIP,ENGLISH,,,
STT084945,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT004012,Faut qu'j'aille de Pontrieux Halte a Varades - Saint-Florent le Vieil,TRIP,FRENCH,Pontrieux Halte,Varades - Saint-Florent le Vieil,
STT012329,Enterrement a Château-l'Évêque depuis Agonac,TRIP,FRENCH,Agonac,Château-l'Évêque,
STT041111,Pour le boulot de Maromme a Janzé,TRIP,FRENCH,Maromme,Janzé,
STT017519,donc voila euh de farébersviller a lacelle,TRIP,FRENCH,Farébersviller,Lacelle,
STT029769,comment y aller de alors vernouillet - hum verneuil a le ouais toec,TRIP,FRENCH,Vernouillet - Verneuil,Le Toec,
STT018825,sse week-end Metz Marmande,TRIP,FRENCH,Metz,Marmande,
STT011193,"Demain de Thiaville-sur-Meurthe a Vieux-Thann Zone, Industrielle",TRIP,FRENCH,Thiaville-sur-Meurthe,Vieux-Thann Zone Industrielle,
STT049059,Je veux faire Boulouris sur Mer Muhlbach-sur-Munster Auffay,TRIP,FRENCH,Boulouris sur Mer,Auffay,Muhlbach-sur-Munster
STT030081,Le meilleur trajet de La Crèche a Les [annonce] Sables Blancs,TRIP,FRENCH,La Crèche,Les Sables Blancs,
STT021727,Un tu vois p'tit en fait train de Angoulême à hum Teillé,TRIP,FRENCH,Angoulême,Teillé,
STT060484,I'm going from Dourdan to Remiremont,TRIP,ENGLISH,Dourdan,Remiremont,
STT085650,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT036014,Comment aller de Crépy - Couvron a Sains-du-Nord ?,TRIP,FRENCH,Crépy - Couvron,Sains-du-Nord,
STT019225,le moins cher de leval a rosporden,TRIP,FRENCH,Leval,Rosporden,
STT085897,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT065128,Vieilleville a Saint-Jean-d'Angély con parada en Remy,TRIP,SPANISH,Vieilleville,Saint-Jean-d'Angély,Remy
STT047942,S'il vous plait de Veigné a Étang-sur-Arroux via Tarascon-sur-Ariège,TRIP,FRENCH,Veigné,Étang-sur-Arroux,Tarascon-sur-Ariège
STT091304,Excuse me,NOT_TRIP,ENGLISH,,,
STT076215,Je prefere le train,NOT_TRIP,FRENCH,,,
STT044621,Dis Les Moussoux Rouen Rive Droite,TRIP,FRENCH,Les Moussoux,Rouen Rive Droite,
STT021414,Pour Dax s'il vous plait,TRIP,FRENCH,,Dax,
STT029763,J'aimerais bien aller de Bruges a Cassel,TRIP,FRENCH,Bruges,Cassel,
STT005316,Faut que j'aille a Abancourt,TRIP,FRENCH,,Abancourt,
STT009064,Quel train de Pérols a Mervans ?,TRIP,FRENCH,Pérols,Mervans,
STT026249,Hmm de Montbizot a Saint-Georges-de-Commiers,TRIP,FRENCH,Montbizot,Saint-Georges-de-Commiers,
STT003555,Bonsoir de Saint-Antoine-du-Rocher a Saint-Féliu-d'Avall,TRIP,FRENCH,Saint-Antoine-du-Rocher,Saint-Féliu-d'Avall,
STT067771,Von Saint-Thégonnec nach Le Pouliguen uber Franconville - Le Plessis-Bouchard...,TRIP,GERMAN,Saint-Thégonnec,Le Pouliguen,Franconville - Le Plessis-Bouchard
STT011270,Du coup Vauxaillon vers Saint-Michel-sur-Meurthe,TRIP,FRENCH,Vauxaillon,Saint-Michel-sur-Meurthe,
STT066716,Reise von Saint-Omer-en-Chaussée nach Monthermé,TRIP,GERMAN,Saint-Omer-en-Chaussée,Monthermé,
STT073922,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT034497,Tranquille Montluel vers Annecy,TRIP,FRENCH,Montluel,Annecy,
STT030283,J'aimerais bien aller de Barjac a Hoffen,TRIP,FRENCH,Barjac,Hoffen,
STT095797,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT081092,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT018933,Vite un train de Colmar Mésanges a Bréval,TRIP,FRENCH,Colmar Mésanges,Bréval,
STT085187,Rennes me manque,NOT_TRIP,FRENCH,,,
STT013535,A quelle heure le train de Baisieux a Champigneulles,TRIP,FRENCH,Baisieux,Champigneulles,
STT077450,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
