sentence_id,sentence,intent,language,departure,destination,intermediate
STT050408,Euh de Corgoloin a Fromental en passant par Blangy-sur-Bresle,TRIP,FRENCH,Corgoloin,Fromental,Blangy-sur-Bresle
STT076526,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT076579,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
STT088913,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT040064,Quelle ligne de Breteil a Liesle,TRIP,FRENCH,Breteil,Liesle,
STT062785,I want to go from Roissy-en-Brie to Aiserey through Morre,TRIP,ENGLISH,Roissy-en-Brie,Aiserey,Morre
STT026326,n'importe quel train pour joigny,TRIP,FRENCH,,Joigny,
STT012528,Je parss de Orange et je vets a Seint-Étienne La Terrasse,TRIP,FRENCH,Orange,Saint-Étienne La Terrasse,
STT066300,Reise von Lunery nach Rocamadour - Padirac,TRIP,GERMAN,Lunery,Rocamadour - Padirac,
STT030680,Direct Le Luc - Le Cannet,TRIP,FRENCH,,Le Luc - Le Cannet,
STT052590,Bonjour je voudrais aller de Corcieux-Vanémont a Fumay en passant par Folligny,TRIP,FRENCH,Corcieux-Vanémont,Fumay,Folligny
STT010963,Intercites pour vermenton Vermenton,TRIP,FRENCH,,Vermenton,
STT007015,Urgent de Blangy-sur-Bresle a Ranchot,TRIP,FRENCH,Blangy-sur-Bresle,Ranchot,
STT058568,I need to travel from Martres-Tolosane to Saint-Étienne La Terrasse,TRIP,ENGLISH,Martres-Tolosane,Saint-Étienne La Terrasse,
STT025893,M'faut un train de Verdun a Châteaudun,TRIP,FRENCH,Verdun,Châteaudun,
STT062034,I need to go from Meyrargues to Faulquemont passing through Leval,TRIP,ENGLISH,Meyrargues,Faulquemont,Leval
STT040927,Je pars a lons-le-saunier,TRIP,FRENCH,,Lons-le-Saunier,
STT045413,Je dois me rendre de Lure a Lus-la-Croix-Haute,TRIP,FRENCH,Lure,Lus-la-Croix-Haute,
STT000159,Par ou passer de Podensac a Sarrebourg,TRIP,FRENCH,Podensac,Sarrebourg,
STT093321,Hasta luego,NOT_TRIP,SPANISH,,,
STT051180,Demain de Cires-lès-Mello a Le Buet via Bourg-en-Bresse,TRIP,FRENCH,Cires-lès-Mello,Le Buet,Bourg-en-Bresse
STT048238,Val-de-Vesle puis Wattignies - Templemars puis Lucé.,TRIP,FRENCH,Val-de-Vesle,Lucé,Wattignies - Templemars
STT014752,Tiens Gaillac vers Lutzelhouse,TRIP,FRENCH,Gaillac,Lutzelhouse,
STT014272,C'est euh de Pleyber-Christ a Lille Flandres,TRIP,FRENCH,Pleyber-Christ,Lille Flandres,
STT046141,sI possIble de suCé-sur-Erdre a bram,TRIP,FRENCH,Sucé-sur-Erdre,Bram,
STT023248,Train de Noizay a Salomé,TRIP,FRENCH,Noizay,Salomé,
STT082563,Coucou,NOT_TRIP,FRENCH,,,
STT025105,"Bon donc euh je pars de Gemeaux pour, Bar-sur-Aube",TRIP,FRENCH,Gemeaux,Bar-sur-Aube,
STT077500,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT050543,De Saint-Sulpice (Tarn) a Breteuil en passant par Aytré Plage,TRIP,FRENCH,Saint-Sulpice (Tarn),Breteuil,Aytré Plage
STT062778,can i get a trAin from Is-sur-tIlle to pezou via monT-de-mArsan,TRIP,ENGLISH,Is-sur-Tille,Pezou,Mont-de-Marsan
STT079883,Tu m'entends,NOT_TRIP,FRENCH,,,
STT057109,A ticket from Lunas to Cagnes-sur-Mer,TRIP,ENGLISH,Lunas,Cagnes-sur-Mer,
STT035878,Hep rassuen vers santes,TRIP,FRENCH,Rassuen,Santes,
STT035494,a destinatioN de monistrol-D'allIer,TRIP,FRENCH,,Monistrol-d'Allier,
STT088762,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT002552,"Ok donc, Fépin vert Rombas - Clouange",TRIP,FRENCH,Fépin,Rombas - Clouange,
STT010652,Comment dire euh gannat vers saint-pierre-sur-dives,TRIP,FRENCH,Gannat,Saint-Pierre-sur-Dives,
STT023575,Je dois euh rejoindre ouais quelqu'un a Landébia de Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Landébia,
STT094320,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT037848,Alors euh Tantonville a Beaulieu-sur-Mer,TRIP,FRENCH,Tantonville,Beaulieu-sur-Mer,
STT045294,Retour tu vois a Soissons depuis Vielmur-sur-Agout,TRIP,FRENCH,Vielmur-sur-Agout,Soissons,
STT053932,"Ben Boussens puis Le Stade puis Bretigny, - Norges",TRIP,FRENCH,Boussens,Bretigny - Norges,Le Stade
STT002922,On va de Namps - Quevauvillers a Cercy-la-Tour,TRIP,FRENCH,Namps - Quevauvillers,Cercy-la-Tour,
STT064627,Tren de Ygos-Saint-Saturnin a Lozanne,TRIP,SPANISH,Ygos-Saint-Saturnin,Lozanne,
STT036949,Pour Bécon les Bruyères s'il vous plait,TRIP,FRENCH,,Bécon les Bruyères,
STT004244,Partir de Jaux vers Gujan-Mestras,TRIP,FRENCH,Jaux,Gujan-Mestras,
STT026868,Quel TGV de Sucé-sur-Erdre a Mâcon Loché TGV,TRIP,FRENCH,Sucé-sur-Erdre,Mâcon Loché TGV,
STT025342,Quoi qu'il en soit Luttenbach-près-Munster a Condat - Le Lardin,TRIP,FRENCH,Luttenbach-près-Munster,Condat - Le Lardin,
STT002526,on va de doUzillac a sainTe-colomBe sePtVeilLeS,TRIP,FRENCH,Douzillac,Sainte-Colombe Septveilles,
STT093062,Gracias,NOT_TRIP,SPANISH,,,
STT044901,Un un train de Lucé a Dégagnac,TRIP,FRENCH,Lucé,Dégagnac,
STT092205,Excuse me,NOT_TRIP,ENGLISH,,,
STT086001,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT083317,Station,NOT_TRIP,FRENCH,,,
STT055291,Euh de Mâcon a Aiguebelle en passant par Château-Renault,TRIP,FRENCH,Mâcon,Aiguebelle,Château-Renault
STT095539,!!!,UNKNOWN,UNKNOWN,,,
STT028221,Je veux allais de Geispolsheim a Andrésy,TRIP,FRENCH,Geispolsheim,Andrésy,
STT080463,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT076478,Partir,NOT_TRIP,FRENCH,,,
STT096408,???,UNKNOWN,UNKNOWN,,,
STT090873,Goodbye.,NOT_TRIP,ENGLISH,,,
STT008143,Bonsoir de Serres ouais a Saint-Leu-d'Esserent,TRIP,FRENCH,Serres,Saint-Leu-d'Esserent,
STT033450,Alors euh Orgon a Gaillon - Aubevoye,TRIP,FRENCH,Orgon,Gaillon - Aubevoye,
STT083371,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT068726,Vorrei andare da Vigneux-sur-Seine a Pontmort...,TRIP,ITALIAN,Vigneux-sur-Seine,Pontmort,
STT008406,Quoi qu'il en soit courcy - brimont a la forest-landerneau,TRIP,FRENCH,Courcy - Brimont,La Forest-Landerneau,
STT067695,Ich mochte von Trégonneau ben - Squiffiec nach Saint-Aigulin - euh La Roche-Chalais uber Pornichet euh fahren,TRIP,GERMAN,Trégonneau - Squiffiec,Saint-Aigulin - La Roche-Chalais,Pornichet
STT027806,Comment aller de Sèvres - Ville-d'Avray a Nurieux-Volognat ?,TRIP,FRENCH,Sèvres - Ville-d'Avray,Nurieux-Volognat,
STT064316,salida la brohinière llegada boissy-l'aillerie,TRIP,SPANISH,La Brohinière,Boissy-l'Aillerie,
STT067582,Ich brauche eine Verbindung von Redon nach La Croix de Méan,TRIP,GERMAN,Redon,La Croix de Méan,
STT050126,C'est possible de passer par Loison-sous-Lens pour aller de L'Argentière Les Écrins a Bolbec-Nointot,TRIP,FRENCH,L'Argentière Les Écrins,Bolbec-Nointot,Loison-sous-Lens
STT099341,[???],UNKNOWN,UNKNOWN,,,
STT023895,Partir de Pouxeux pour Le Havre,TRIP,FRENCH,Pouxeux,Le Havre,
STT054381,"Comment aller de ingwiller a créteil pompadour, en passant par rosny bois perrier",TRIP,FRENCH,Ingwiller,Créteil Pompadour,Rosny Bois Perrier
STT031872,Aller a Mussidan pour les vacances de Presles Courcelles,TRIP,FRENCH,Presles Courcelles,Mussidan,
STT057431,I need to travel from Gien to Fouquereuil,TRIP,ENGLISH,Gien,Fouquereuil,
STT034686,Enfin bref Beaune Orgon,TRIP,FRENCH,Beaune,Orgon,
STT022416,Comment y aller de Saint-Maixent-L'École a Marmagne,TRIP,FRENCH,Saint-Maixent-L'École,Marmagne,
STT044046,Bon alors de Marquixanes a Le Thor,TRIP,FRENCH,Marquixanes,Le Thor,
STT039156,"Ah Le Bugue vers Gresswiller,",TRIP,FRENCH,Le Bugue,Gresswiller,
STT045588,Quand part le prochain train de Munster Badischhof a Pougny - Chancy...,TRIP,FRENCH,Munster Badischhof,Pougny - Chancy,
STT069652,Je want to go to Lyon Vaise,TRIP,UNKNOWN,,Lyon Vaise,
STT064423,Un pasaje de Boulazac a Imphy,TRIP,SPANISH,Boulazac,Imphy,
STT013811,Une reservation genre de ben hoffen a neuilly hum porte maillot rer e,TRIP,FRENCH,Hoffen,Neuilly Porte Maillot RER E,
STT073610,Je voyage,NOT_TRIP,FRENCH,,,
STT032136,Euh billet Tournemire - Roquefort Narbonne,TRIP,FRENCH,Tournemire - Roquefort,Narbonne,
STT067484,Wie komme ich von Sauveterre-la-Lémance nach Les Mais,TRIP,GERMAN,Sauveterre-la-Lémance,Les Mais,
STT071958,Quoi,NOT_TRIP,FRENCH,,,
STT041642,Je vais de Avesnelles a Loison-sous-Lens,TRIP,FRENCH,Avesnelles,Loison-sous-Lens,
STT035981,Gramat puis Noizay,TRIP,FRENCH,Gramat,Noizay,
STT035904,Bon bref de Saint-Hilaire-sur-Helpe a Fourqueux - Bel-Air,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Fourqueux - Bel-Air,
STT003215,faut y aller dE chantonnaY A Bondy.,TRIP,FRENCH,Chantonnay,Bondy,
STT040311,Bagnac-sur-Célé direction Jonchery-sur-Vesle,TRIP,FRENCH,Bagnac-sur-Célé,Jonchery-sur-Vesle,
STT065875,Ich bah brauche eine voila Verbindung von Saint-Savinien nach Laillé,TRIP,GERMAN,Saint-Savinien,Laillé,
STT022741,Visite tu vois a Culoz je pars hein de Aubazines - Saint-Hilaire,TRIP,FRENCH,Aubazines - Saint-Hilaire,Culoz,
STT065492,Maisssein bon luego Orange luego Saint-Marcel,TRIP,SPANISH,Messein,Saint-Marcel,Orange
STT048018,Bonjour je voudrais aller de Corgoloin a Serdinya voila en passant par Saint-Hilaire - Brizambourg,TRIP,FRENCH,Corgoloin,Serdinya,Saint-Hilaire - Brizambourg
STT078742,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT036168,Moi je vais de Le Bourget a Bourgneuf-en-Retz,TRIP,FRENCH,Le Bourget,Bourgneuf-en-Retz,
STT016653,A quelle heure le train de Les Boullereaux Champigny a Ennevelin,TRIP,FRENCH,Les Boullereaux Champigny,Ennevelin,
STT062549,Ticket from Dijon Porte Neuve to Fellering stopping at at Chinon,TRIP,ENGLISH,Dijon Porte Neuve,Fellering,Chinon
STT074953,Hey,NOT_TRIP,FRENCH,,,
STT057411,I want a traaing from saint-Vinsaisnt-de-Tyrosse to La Villette Saint-Prest,TRIP,ENGLISH,Saint-Vincent-de-Tyrosse,La Villette Saint-Prest,
STT079951,Arriver,NOT_TRIP,FRENCH,,,
STT017155,C'est direct de Lunery a Vorey,TRIP,FRENCH,Lunery,Vorey,
STT015509,Je veux me rendre a Rosporden en partant de Nangis,TRIP,FRENCH,Nangis,Rosporden,
STT032349,Urgence a Saillans de Saint-André-de-Cubzac,TRIP,FRENCH,Saint-André-de-Cubzac,Saillans,
STT006540,Pour Esvres sur Indre s'il vous plait,TRIP,FRENCH,,Esvres sur Indre,
STT037266,Comment aller de La Pauline Hyères a Longjumeau ,TRIP,FRENCH,La Pauline Hyères,Longjumeau,
STT035425,Jais vais de Sarselles - Saint-Brice a Bruyères-sur-Oise,TRIP,FRENCH,Sarcelles - Saint-Brice,Bruyères-sur-Oise,
STT094793,Come funziona,NOT_TRIP,ITALIAN,,,
STT098403,xyz,UNKNOWN,UNKNOWN,,,
STT007461,Vous avez quoi entre Les Yvris Noisy-le-Grand et Boulogne-sur-Mer,TRIP,FRENCH,Les Yvris Noisy-le-Grand,Boulogne-sur-Mer,
STT057408,Ticket from Pouilly-sur-Loire to Étival-Clairefontaine please,TRIP,ENGLISH,Pouilly-sur-Loire,Étival-Clairefontaine,
STT032021,"Par ou passer de Vichy a, Rountzenheim",TRIP,FRENCH,Vichy,Rountzenheim,
STT040386,Un train de Woippy a Chabenet,TRIP,FRENCH,Woippy,Chabenet,
STT035886,"Donc donc Druye vers, Martigues",TRIP,FRENCH,Druye,Martigues,
STT024983,Combien de temps de Coignières a Bellenaves,TRIP,FRENCH,Coignières,Bellenaves,
STT015548,J'ai une reunion a Paulhaguet depuis Willer-sur-Thur,TRIP,FRENCH,Willer-sur-Thur,Paulhaguet,
STT026591,Siouplait de Chabris a Gannat,TRIP,FRENCH,Chabris,Gannat,
STT009348,[musique] Wesh Saint-Antoine a Massérac,TRIP,FRENCH,Saint-Antoine,Massérac,
STT099262,Je veux all...,UNKNOWN,UNKNOWN,,,
STT005285,Je veux aller de Chartrettes a Aubin,TRIP,FRENCH,Chartrettes,Aubin,
STT020727,Me rendre de Givet a La Rivière de Mansac,TRIP,FRENCH,Givet,La Rivière de Mansac,
STT065601,Ich fahre von Prissé-la-Charrière nach Brandérion,TRIP,GERMAN,Prissé-la-Charrière,Brandérion,
STT053174,"Pour le travail Joncherey, a Saint-Junien en passant par Foëcy",TRIP,FRENCH,Joncherey,Saint-Junien,Foëcy
STT021693,Genre je pars de Aillevillers pour aller a Saint-Lô,TRIP,FRENCH,Aillevillers,Saint-Lô,
STT096655,zzzzz,UNKNOWN,UNKNOWN,,,
STT088820,Non,NOT_TRIP,FRENCH,,,
STT089309,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT092773,Hi,NOT_TRIP,ENGLISH,,,
STT024463,La Jai... je voudrait partiir de Vittel pour Montbrison,TRIP,FRENCH,Vittel,Montbrison,
STT069099,Je quoi want to ben go hum to Rive-de-Gier,TRIP,UNKNOWN,,Rive-de-Gier,
STT077056,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT087895,Hey,NOT_TRIP,FRENCH,,,
STT080368,Peut-etre,NOT_TRIP,FRENCH,,,
STT089574,Help,NOT_TRIP,FRENCH,,,
STT051538,Billet Messac - Guipry alors Sarre-Union via Saint-Maurice-de-Beynost,TRIP,FRENCH,Messac - Guipry,Sarre-Union,Saint-Maurice-de-Beynost
STT015214,Bon bon Saint-Denis-des-Murs Bellenaves,TRIP,FRENCH,Saint-Denis-des-Murs,Bellenaves,
STT084014,j'ai perdu mon BilLet,NOT_TRIP,FRENCH,,,
STT026659,Aller a Avenay pour les vacances de Bléré - La Croix,TRIP,FRENCH,Bléré - La Croix,Avenay,
STT093982,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT024864,Comment y aller de Aubrives ouais a Thann voila Centre,TRIP,FRENCH,Aubrives,Thann Centre,
STT026814,Putain faut y aller de Bram a Strasbourg,TRIP,FRENCH,Bram,Strasbourg,
STT007583,C'est euh de Banyuls-sur-Mer a Lycée Henri Sellier,TRIP,FRENCH,Banyuls-sur-Mer,Lycée Henri Sellier,
STT031374,diS tHomEry anse Halte,TRIP,FRENCH,Thomery,Anse Halte,
STT034334,quoi qu'il en soit ygos-saitnt-saturnin euh a longages euh - noé,TRIP,FRENCH,Ygos-Saint-Saturnin,Longages - Noé,
STT004119,Comment aller de Montastruc-la-Conseillère a Vernaison ?,TRIP,FRENCH,Montastruc-la-Conseillère,Vernaison,
STT009589,Bordel je dois aller de Bourbourg a Maurecourt.,TRIP,FRENCH,Bourbourg,Maurecourt,
STT024223,genre je pars de cornil pour aller a babinière,TRIP,FRENCH,Cornil,Babinière,
STT027163,Direct Pontrieux Halte Billy-Montigny,TRIP,FRENCH,Pontrieux Halte,Billy-Montigny,
STT074415,Je veux aller,NOT_TRIP,FRENCH,,,
STT093931,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT011388,Business trip de Ecully - Tassin a Poix-Terron,TRIP,FRENCH,Ecully - Tassin,Poix-Terron,
STT068171,un biglietto da calaits calais - fréthun a noizay,TRIP,ITALIAN,Calais - Fréthun,Noizay,
STT047675,SaiNt-agne PéRIGueuX via la roche-suR-yon,TRIP,FRENCH,Saint-Agne,Périgueux,La Roche-sur-Yon
STT014280,Moi je vais a Pierrelatte,TRIP,FRENCH,,Pierrelatte,
STT047777,Urgent de pont de briques a le bosquet via amifontaine,TRIP,FRENCH,Pont de Briques,Le Bosquet,Amifontaine
STT064715,Salida Châtelaudren - Plouagat llegada Magneux - Courlandon,TRIP,SPANISH,Châtelaudren - Plouagat,Magneux - Courlandon,
STT094988,Ciao,NOT_TRIP,ITALIAN,,,
STT006159,Je voyage de Futuroscope a Wingen-sur-Moder,TRIP,FRENCH,Futuroscope,Wingen-sur-Moder,
STT092605,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT024542,Je vais a bah Ustaritz hum Jatxou,TRIP,FRENCH,,Ustaritz Jatxou,
STT063826,Necesito ir de saint-aigulin - la roche-chalais a nangis,TRIP,SPANISH,Saint-Aigulin - La Roche-Chalais,Nangis,
STT044614,Urgence a Le Cailar de Les Houches,TRIP,FRENCH,Les Houches,Le Cailar,
STT070622,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT067951,Von Tacoignières - Richebourg nach L'Isthme uber Obermodern-Zutzendorf,TRIP,GERMAN,Tacoignières - Richebourg,L'Isthme,Obermodern-Zutzendorf
STT079038,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT044530,je file de euh neuvIlle bah UniVErsité enfin a aNNeCy,TRIP,FRENCH,Neuville Université,Annecy,
STT069809,I need un train de Suèvres a Brunoy,TRIP,UNKNOWN,Suèvres,Brunoy,
STT001584,Là cemaine prochaine de Longueil-Annel a Belfort - Montbéliard TGV,TRIP,FRENCH,Longueil-Annel,Belfort - Montbéliard TGV,
STT037409,Je voyage de Cormeilles-en-Parisis a Gourland,TRIP,FRENCH,Cormeilles-en-Parisis,Gourland,
STT034059,Vers Cassis,TRIP,FRENCH,,Cassis,
STT079877,Comment ca va,NOT_TRIP,FRENCH,,,
STT031312,Par ou passer de Vaumoise a Uchaud,TRIP,FRENCH,Vaumoise,Uchaud,
STT045567,Je vais a Wilwisheim depuis Les Saules [inaudible],TRIP,FRENCH,Les Saules,Wilwisheim,
STT082510,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT066951,Reise von rougemont chanteloup nach le luc - le cannet,TRIP,GERMAN,Rougemont Chanteloup,Le Luc - Le Cannet,
STT021484,je je voudrais de castelsarrasin a yffiniac,TRIP,FRENCH,Castelsarrasin,Yffiniac,
STT000064,quEl TrAin pour aller de lavaur A mérIcourt - ribemonT,TRIP,FRENCH,Lavaur,Méricourt - Ribemont,
STT036598,Je voudrais prendre un train de Saint-Gervais-les-Bains Le Fayet a Thieux - Nantouillet,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Thieux - Nantouillet,
STT076573,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT090983,Check out our website,NOT_TRIP,ENGLISH,,,
STT031739,N'importe quel traaint pour pour Vélines,TRIP,FRENCH,,Vélines,
STT033104,Alors euh Vierzy a Glos-Montfort,TRIP,FRENCH,Vierzy,Glos-Montfort,
STT085957,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT051765,De Épinay-sur-Seine T11 vers Maintenon avec correspondance a Vierzy,TRIP,FRENCH,Épinay-sur-Seine T11,Maintenon,Vierzy
STT026768,y A-t-Il uN train de bElle-isle - BégArd a tonNeinS,TRIP,FRENCH,Belle-Isle - Bégard,Tonneins,
STT060870,Route from Meulan - Hardricourt to Rochy-Condé,TRIP,ENGLISH,Meulan - Hardricourt,Rochy-Condé,
STT012592,Je voudrais aller a Erdre Active,TRIP,FRENCH,,Erdre Active,
STT096630,____,UNKNOWN,UNKNOWN,,,
STT048741,Euh de genre Olette - Canaveilles a Monts en en fait passant par Valdahon hein Camp Militaire,TRIP,FRENCH,Olette - Canaveilles,Monts,Valdahon Camp Militaire
STT004226,"Alors, euh Boigneville ben a Lourches",TRIP,FRENCH,Boigneville,Lourches,
STT034797,Euh un train de Rennes a Obermodern-Zutzendorf,TRIP,FRENCH,Rennes,Obermodern-Zutzendorf,
STT072387,A bientot,NOT_TRIP,FRENCH,,,
STT064691,Por favor de Jaux a Crouy-sur-Ourcq,TRIP,SPANISH,Jaux,Crouy-sur-Ourcq,
STT069009,Je veux a train to Auneau,TRIP,UNKNOWN,,Auneau,
STT028275,Directiond vertou au depart de mignaloux - nouaillé,TRIP,FRENCH,Mignaloux - Nouaillé,Vertou,
STT017487,Voila en fait voila de alors Paris Bercy tu vois Bourgogne - Pays d'Auvergne a Villars-les-Dombes,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Villars-les-Dombes,
STT017607,Hmm de Vert Galant a Sierck-les-Bains,TRIP,FRENCH,Vert Galant,Sierck-les-Bains,
STT086606,"Tu es,",NOT_TRIP,FRENCH,,,
STT016996,me renDre de bLainville [musique] - damElEVIères a aubigNy-aU-bac,TRIP,FRENCH,Blainville - Damelevières,Aubigny-au-Bac,
STT027871,Ca coute en fait combien lannion montgeroult hein - courcelles,TRIP,FRENCH,Lannion,Montgeroult - Courcelles,
STT061581,Going to Ménil Flin from Génolhac,TRIP,ENGLISH,Génolhac,Ménil Flin,
STT096318,lalala,UNKNOWN,UNKNOWN,,,
STT054799,C'est possible de passer par Loison-sous-Lens pour aller de Hatrize a Somain,TRIP,FRENCH,Hatrize,Somain,Loison-sous-Lens
STT070166,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT050883,C'est possible de hein passer par Asnières-sur-Seine pour aller de Étigny - Véron a Castres,TRIP,FRENCH,Étigny - Véron,Castres,Asnières-sur-Seine
STT007891,Duree du trajet Pessac Alouette a Montastruc-la-Conseillère,TRIP,FRENCH,Pessac Alouette,Montastruc-la-Conseillère,
STT052440,Genre sesson Laroche - Migennes Brunoy,TRIP,FRENCH,Cesson,Brunoy,Laroche - Migennes
STT014441,Je peux avoir un billet de Bagnac-sur-Célé a Turckheim,TRIP,FRENCH,Bagnac-sur-Célé,Turckheim,
STT054194,Trajet [incomprehensible] La Baule euh Les hum Pins Loches euh Saint-Étienne Carnot,TRIP,FRENCH,La Baule Les Pins,Saint-Étienne Carnot,Loches
STT005455,Y a-t-il un train de Chasseneuil-sur-Bonnieure a Crépy - Couvron,TRIP,FRENCH,Chasseneuil-sur-Bonnieure,Crépy - Couvron,
STT047440,Entretien a Louroux-de-Bouble depuis Sotteville-lès-Rouen,TRIP,FRENCH,Sotteville-lès-Rouen,Louroux-de-Bouble,
STT067418,Ich fahre von Montmorillon nach Decize,TRIP,GERMAN,Montmorillon,Decize,
STT019873,Visite bon a Grande-Synthe voila je pars de Mutzig,TRIP,FRENCH,Mutzig,Grande-Synthe,
STT098667,@#$%,UNKNOWN,UNKNOWN,,,
STT094718,Grazie,NOT_TRIP,ITALIAN,,,
STT024629,"Ca, c'rait biaisnt d'aller de de Les Deux Jumeaux a Labenne",TRIP,FRENCH,Les Deux Jumeaux,Labenne,
STT061688,Train genre from Lannion to donc Limoux,TRIP,ENGLISH,Lannion,Limoux,
