sentence_id,sentence,intent,language,departure,destination,intermediate
STT028398,Comment y aller... de Pont-Remy a Saint-Pierre-sur-Dives,TRIP,FRENCH,Pont-Remy,Saint-Pierre-sur-Dives,
STT021761,Intercites pour La Madeleine,TRIP,FRENCH,,La Madeleine,
STT019351,Destination Drusenheim,TRIP,FRENCH,,Drusenheim,
STT073829,Gare,NOT_TRIP,FRENCH,,,
STT098276,... et voila,UNKNOWN,UNKNOWN,,,
STT080895,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT062230,Ticket from Jonzac to Épinay-sur-Seine T11 bah stopping at Caudéran Mérignac,TRIP,ENGLISH,Jonzac,Épinay-sur-Seine T11,Caudéran Mérignac
STT042776,Mariage a Saint-Germain-les-Belles je pars de Égletons,TRIP,FRENCH,Égletons,Saint-Germain-les-Belles,
STT051767,Je veux passer par La Celle-Saint-Cloud pour aller de Le Coudray-Montceaux a Neuilly Porte Maillot RER E,TRIP,FRENCH,Le Coudray-Montceaux,Neuilly Porte Maillot RER E,La Celle-Saint-Cloud
STT047758,De Domblans - Voiteur vers Hoffen avec correspondance a Saint-Rambert-d'Albon,TRIP,FRENCH,Domblans - Voiteur,Hoffen,Saint-Rambert-d'Albon
STT072990,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT067203,Bitte von Us nach Les Quatre Roues,TRIP,GERMAN,Us,Les Quatre Roues,
STT090354,How does this work,NOT_TRIP,ENGLISH,,,
STT074069,Aller,NOT_TRIP,FRENCH,,,
STT047706,Train de Beslé a Illiers-Combray passant par Vougeot - Gilly-lès-Cîteaux,TRIP,FRENCH,Beslé,Illiers-Combray,Vougeot - Gilly-lès-Cîteaux
STT023511,Bon bon Apach Pierre-Bénite,TRIP,FRENCH,Apach,Pierre-Bénite,
STT034110,Rapide Vieilleville a Les Vallées,TRIP,FRENCH,Vieilleville,Les Vallées,
STT082843,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT074162,Plus lentement,NOT_TRIP,FRENCH,,,
STT009773,Urgent de Cluses a Vierzon,TRIP,FRENCH,Cluses,Vierzon,
STT027735,Ce soir Ingrandes-Le Fresne-sur-Loire a Montluçon,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Montluçon,
STT065698,Fahrt von Champagne-Ardenne TGV nach Ailly-sur-Noye,TRIP,GERMAN,Champagne-Ardenne TGV,Ailly-sur-Noye,
STT058579,What's the best way from Plouigneau to Wallers,TRIP,ENGLISH,Plouigneau,Wallers,
STT081520,C'est super,NOT_TRIP,FRENCH,,,
STT043339,Hmm hmm pompey vers saint-égrève saint-robert,TRIP,FRENCH,Pompey,Saint-Égrève Saint-Robert,
STT090266,Where is the exit,NOT_TRIP,ENGLISH,,,
STT075982,Vive le train,NOT_TRIP,FRENCH,,,
STT071427,Tu es qui,NOT_TRIP,FRENCH,,,
STT035471,auriez-vous un train de conflans fin d'oise a villars-les-dombes,TRIP,FRENCH,Conflans Fin d'Oise,Villars-les-Dombes,
STT043189,Quel TER de Villeneuve la Guyard a Ronchin,TRIP,FRENCH,Villeneuve-la-Guyard,Ronchin,
STT088797,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT068293,Vado da Igney - Avricourt a Les Versannes,TRIP,ITALIAN,Igney - Avricourt,Les Versannes,
STT007863,Bonsoir de Sainte-Foy-la-Grande a Saint-Jory,TRIP,FRENCH,Sainte-Foy-la-Grande,Saint-Jory,
STT017897,Tranquille Leforest vers La Chapelle Centre,TRIP,FRENCH,Leforest,La Chapelle Centre,
STT011204,Vas-y essonnes Essonnes Robinson a Souppes - Château-Landon,TRIP,FRENCH,Essonnes Robinson,Souppes - Château-Landon,
STT099874,[static],UNKNOWN,UNKNOWN,,,
STT041866,Je vais jusqu'a Logelbach,TRIP,FRENCH,,Logelbach,
STT033472,Je veux prendre le train de Bourg-Madame a Givors Canal,TRIP,FRENCH,Bourg-Madame,Givors Canal,
STT013362,TGV pour Pleudihen-sur-Rance,TRIP,FRENCH,,Pleudihen-sur-Rance,
STT021168,Bon ben Rochefort La Fontaine alors,TRIP,FRENCH,Rochefort,La Fontaine,
STT066347,Verbindung Nouzonville Prunay,TRIP,GERMAN,Nouzonville,Prunay,
STT057636,Round trip from Geispolsheim to Daours,TRIP,ENGLISH,Geispolsheim,Daours,
STT056594,From Valmondois to Feuquières - Broquiers,TRIP,ENGLISH,Valmondois,Feuquières - Broquiers,
STT061840,Avenue foch to blanzy,TRIP,ENGLISH,Avenue Foch,Blanzy,
STT098631,xyz,UNKNOWN,UNKNOWN,,,
STT098956,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT040402,Ah oui Thésée Gap,TRIP,FRENCH,Thésée,Gap,
STT097087,@#$%,UNKNOWN,UNKNOWN,,,
STT037262,Rdv medical a Bourg-Saint-Maurice de Tessonnières,TRIP,FRENCH,Tessonnières,Bourg-Saint-Maurice,
STT071512,Ok,NOT_TRIP,FRENCH,,,
STT066649,Ich mochte von Moult - Argences nach Santenay les Bains fahren,TRIP,GERMAN,Moult - Argences,Santenay les Bains,
STT082382,Tu m'entends,NOT_TRIP,FRENCH,,,
STT005492,moi Moi je vais a Chedde,TRIP,FRENCH,,Chedde,
STT056530,I want to go from Font-Romeu-Odeillo-Via to Saint-Gilles-Croix-de-Vie,TRIP,ENGLISH,Font-Romeu-Odeillo-Via,Saint-Gilles-Croix-de-Vie,
STT064123,Salida Anchamps llegada Illiers-Combray,TRIP,SPANISH,Anchamps,Illiers-Combray,
STT011711,bonjour un billet de la ville gozet a annappes s'il vous plait,TRIP,FRENCH,La Ville Gozet,Annappes,
STT019354,prendre le trin de la hisse a marssac-sur-tarn,TRIP,FRENCH,La Hisse,Marssac-sur-Tarn,
STT051043,urgenT de LongueVille a orangis bOis de l'éPinE via Poliénas,TRIP,FRENCH,Longueville,Orangis Bois de l'Épine,Poliénas
STT072637,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT031249,Le plus voila tot possible de bon Èze a hmm Bretigny - Norges,TRIP,FRENCH,Èze,Bretigny - Norges,
STT077210,Partir,NOT_TRIP,FRENCH,,,
STT007958,Comment aller de Villars-les-Dombes a Béthune,TRIP,FRENCH,Villars-les-Dombes,Béthune,
STT002875,C'est euh de Pouxeux a Magny - Blandainville,TRIP,FRENCH,Pouxeux,Magny - Blandainville,
STT008298,Auriez-vous un train de Banyuls-sur-Mer a Istres,TRIP,FRENCH,Banyuls-sur-Mer,Istres,
STT097623,qwerty,UNKNOWN,UNKNOWN,,,
STT085225,Mon chat s'appelle brest,NOT_TRIP,FRENCH,,,
STT080853,Coucou,NOT_TRIP,FRENCH,,,
STT080740,"Ca va, bien",NOT_TRIP,FRENCH,,,
STT082410,Oui,NOT_TRIP,FRENCH,,,
STT083925,Demain,NOT_TRIP,FRENCH,,,
STT016415,A destination de Noyelles-sur-Mer,TRIP,FRENCH,,Noyelles-sur-Mer,
STT045720,faut Que j'aIllE euh dE MassereT à longPont,TRIP,FRENCH,Masseret,Longpont,
STT092722,Good morning,NOT_TRIP,ENGLISH,,,
STT063525,"viaje oUAis, de gaRdonne a genre saInt-Sébastien",TRIP,SPANISH,Gardonne,Saint-Sébastien,
STT043532,je dois rejoiNdre qUelqu'uN A figeac De uckanGE,TRIP,FRENCH,Uckange,Figeac,
STT035340,Nous alors on part quoi de [coupure] Bergues pour Villefranche-sur-Saône,TRIP,FRENCH,Bergues,Villefranche-sur-Saône,
STT033313,Hmm de champagné a èze,TRIP,FRENCH,Champagné,Èze,
STT085783,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT052782,De Saint-Jean-de-Verges vers Mohon avec correspondance a Neussargues,TRIP,FRENCH,Saint-Jean-de-Verges,Mohon,Neussargues
STT067072,Von Urt nach La Frette - Montigny bitte,TRIP,GERMAN,Urt,La Frette - Montigny,
STT032227,de le grau-du-roi a less tines,TRIP,FRENCH,Le Grau-du-Roi,Les Tines,
STT013969,Merci de me trouver un trajet de Banyuls-sur-Mer a Bouffémont - Moisselles,TRIP,FRENCH,Banyuls-sur-Mer,Bouffémont - Moisselles,
STT020159,"Le, prochain pour Santes",TRIP,FRENCH,,Santes,
STT006227,Juste Lannemezan Damiatte - Saint-Paul,TRIP,FRENCH,Lannemezan,Damiatte - Saint-Paul,
STT085984,un... un train,NOT_TRIP,FRENCH,,,
STT007889,Enterrement a Brélidy bah - Plouëc depu Le ben Chénay bah Gagny,TRIP,FRENCH,Le Chénay Gagny,Brélidy - Plouëc,
STT096637,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT021015,Je vais voir ma famille enfin a Montfavet de Nieul,TRIP,FRENCH,Nieul,Montfavet,
STT074752,Merci,NOT_TRIP,FRENCH,,,
STT021360,Je dois aller de La Gouesnière - Cancale - Saint-Méloir-des-Ondes a ... Champlan,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Champlan,
STT070966,Je pars,NOT_TRIP,FRENCH,,,
STT002560,Une reservation de Audruicq a Libercourt,TRIP,FRENCH,Audruicq,Libercourt,
STT071676,Itineraire,NOT_TRIP,FRENCH,,,
STT068414,Partenza vergèze - codognan arrivo arrivo courtalain - saint-pellerin,TRIP,ITALIAN,Vergèze - Codognan,Courtalain - Saint-Pellerin,
STT083762,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT075466,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT091603,Thanks,NOT_TRIP,ENGLISH,,,
STT054988,Villenave-d'Ornon puis La Ferté-Bernard puis Messac - Guipry,TRIP,FRENCH,Villenave-d'Ornon,Messac - Guipry,La Ferté-Bernard
STT064703,Quiero ir de Ancy-sur-Moselle a La Hume,TRIP,SPANISH,Ancy-sur-Moselle,La Hume,
STT086149,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT046045,Donc voila Bretenoux - Biars Les Arcs - Draguignan,TRIP,FRENCH,Bretenoux - Biars,Les Arcs - Draguignan,
STT033683,Aller a Marssac-sur-Tarn pour les vacances de Tournus,TRIP,FRENCH,Tournus,Marssac-sur-Tarn,
STT017100,Ah Cousance vers Mesvres,TRIP,FRENCH,Cousance,Mesvres,
STT018319,Dis Poix-de-Picardie Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Poix-de-Picardie,Ingrandes-Le Fresne-sur-Loire,
STT079247,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT066447,Reise von Saint-Patrice nach Port-de-Piles,TRIP,GERMAN,Saint-Patrice,Port-de-Piles,
STT052448,Je voudrais euh de Bains-les-Bains a hein Mont-sur-Meurthe via Libourne,TRIP,FRENCH,Bains-les-Bains,Mont-sur-Meurthe,Libourne
STT025395,Un traIn de courville-sUr-eure a mâcoN lochÉ locHé tgv,TRIP,FRENCH,Courville-sur-Eure,Mâcon Loché TGV,
STT023654,comment ca s'appelle euh avenue henri martin,TRIP,FRENCH,Avenue Henri Martin,Saint-Priest-Taurion,
STT088964,C'est nul,NOT_TRIP,FRENCH,,,
STT051902,Comment aller de Port-de-Piles a Langeais en passant par Gazeran,TRIP,FRENCH,Port-de-Piles,Langeais,Gazeran
STT080497,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT033528,Boën-sur-Lignon - Arrou,TRIP,FRENCH,Boën-sur-Lignon,Arrou,
STT009844,Quand part le prochain train de Moyeuvre-Grande a Châtelaillon-Plage,TRIP,FRENCH,Moyeuvre-Grande,Châtelaillon-Plage,
STT094237,Tschuss,NOT_TRIP,GERMAN,,,
STT046139,Steuplait Épinay-sur-Seine Harfleur,TRIP,FRENCH,Épinay-sur-Seine,Harfleur,
STT011857,Juste Le Soler Darsac,TRIP,FRENCH,Le Soler,Darsac,
STT098582,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT030365,Je dois aller de Esbly a Monts,TRIP,FRENCH,Esbly,Monts,
STT070694,J'aime les trains,NOT_TRIP,FRENCH,,,
STT091182,Sorry,NOT_TRIP,ENGLISH,,,
STT058325,I'm going from alors Saint-Ouen-l'Aumône alors to Roche-lez-Beaupré,TRIP,ENGLISH,Saint-Ouen-l'Aumône,Roche-lez-Beaupré,
STT040971,Faut que j'aille de Bar-sur-Aube a Saint-Maurice-de-Beynost,TRIP,FRENCH,Bar-sur-Aube,Saint-Maurice-de-Beynost,
STT076442,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT090183,Goodbye,NOT_TRIP,ENGLISH,,,
STT099522,a,UNKNOWN,UNKNOWN,,,
STT013938,Le meilleur trajet de Marmagne sous Creusot a Morcenx,TRIP,FRENCH,Marmagne sous Creusot,Morcenx,
STT075261,Oui,NOT_TRIP,FRENCH,,,
STT045533,Depuis La Redonne Ensuès jusqu'a Farébersviller,TRIP,FRENCH,La Redonne Ensuès,Farébersviller,
STT078619,a bientot,NOT_TRIP,FRENCH,,,
STT018324,Faudrait que je parte de Les Longevilles-Rochejean pour Courville-sur-Eure,TRIP,FRENCH,Les Longevilles-Rochejean,Courville-sur-Eure,
STT017795,Faut que que j'aille a Laigneville,TRIP,FRENCH,,Laigneville,
STT066838,Ein Ticket von Saint-Martin-d'Oney nach Breteil,TRIP,GERMAN,Saint-Martin-d'Oney,Breteil,
STT032888,Cap sur Morières-lès-Avignon,TRIP,FRENCH,,Morières-lès-Avignon,
STT007273,J'ai une reunion a Picquigny depuis Villefranque.,TRIP,FRENCH,Villefranque,Picquigny,
STT045321,Comment y aller de Betton a Saint-Pierre-d'Aurillac,TRIP,FRENCH,Betton,Saint-Pierre-d'Aurillac,
STT041462,Il faut combien de temps de Grigny Centre a Saint-Chamas,TRIP,FRENCH,Grigny Centre,Saint-Chamas,
STT046661,Serait-il possible d'avoir un train de Saint-Gratien a Audrieu,TRIP,FRENCH,Saint-Gratien,Audrieu,
STT050209,allEr De bon rOuFfAch a lyon GoRGE de loup Avec un en fait arReT A VoIla saiNt-germaIn-des-foSsés,TRIP,FRENCH,Rouffach,Lyon Gorge de Loup,Saint-Germain-des-Fossés
STT025287,A quelle heure le train de La Croix de Méan a Champagnole Paul-Émile Victor,TRIP,FRENCH,La Croix de Méan,Champagnole Paul-Émile Victor,
STT036814,Ouais donc Epfig a Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Epfig,Saint-Jean-de-Maurienne Arvan,
STT087785,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT060051,How do I get from Saint-Étienne-de-Montluc to Aéroport Charles de Gaulle 2 TGV,TRIP,ENGLISH,Saint-Étienne-de-Montluc,Aéroport Charles de Gaulle 2 TGV,
STT067968,Zug von Imphy nach Colmar uber Baillargues,TRIP,GERMAN,Imphy,Colmar,Baillargues
STT021359,Auriez-vous un train de Saint-Julien-en-Genevois a Cravant - Bazarnes,TRIP,FRENCH,Saint-Julien-en-Genevois,Cravant - Bazarnes,
STT062562,Train from Lezoux to Gorges via Bazancourt,TRIP,ENGLISH,Lezoux,Gorges,Bazancourt
STT083117,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT083455,Aide moi,NOT_TRIP,FRENCH,,,
STT016682,Je je voudrais de Montigny-en-Ostrevent a Cannes,TRIP,FRENCH,Montigny-en-Ostrevent,Cannes,
STT072505,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT083671,Le train est en retard,NOT_TRIP,FRENCH,,,
STT067596,nach la loupe von albertville,TRIP,GERMAN,Albertville,La Loupe,
STT025545,Ah oui Pomas Saint-Agne,TRIP,FRENCH,Pomas,Saint-Agne,
STT004797,Donc euh de Versigny a Aigues-Mortes,TRIP,FRENCH,Versigny,Aigues-Mortes,
STT015949,Je voudrais reserver de Lachaud Curmilhac a Nesle,TRIP,FRENCH,Lachaud Curmilhac,Nesle,
STT042919,La semaine prochaine de Gadagne a Conflans-Sainte-Honorine,TRIP,FRENCH,Gadagne,Conflans-Sainte-Honorine,
STT052682,Je veux passer par Ygos-Saeint-Saturnin pour ale de Lathus-Saint-Rémy a Pérenchies,TRIP,FRENCH,Lathus-Saint-Rémy,Pérenchies,Ygos-Saint-Saturnin
STT033581,Vas-y Mulhouse Dornach a Folligny,TRIP,FRENCH,Mulhouse Dornach,Folligny,
STT092100,good evening,NOT_TRIP,ENGLISH,,,
STT032116,Vers Maurs,TRIP,FRENCH,,Maurs,
STT085878,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT008078,TER pour Lyon Perrache,TRIP,FRENCH,,Lyon Perrache,
STT021923,Je en fait veux hein rejoindre hmm Montbizot,TRIP,FRENCH,,Montbizot,
STT077098,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT002738,Quand part le prochain train de Ballancourt-sur-Essonne a Étriché - Châteauneuf,TRIP,FRENCH,Ballancourt-sur-Essonne,Étriché - Châteauneuf,
STT079270,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT084367,Plus lentement,NOT_TRIP,FRENCH,,,
STT034401,partir [incomprehensible] de pagny-le-château vers grenoble universités - gières,TRIP,FRENCH,Pagny-le-Château,Grenoble Universités - Gières,
STT072975,Je pars,NOT_TRIP,FRENCH,,,
STT055893,Comment aller de quoi Ancenis a Andrézieux-Bouthéon en voila passant par en fait Saintes,TRIP,FRENCH,Ancenis,Andrézieux-Bouthéon,Saintes
STT032261,Partir de Brioude pour Avranches,TRIP,FRENCH,Brioude,Avranches,
STT062593,Let Coteau then Mesvres then Nuits sous Ravières,TRIP,ENGLISH,Le Coteau,Nuits sous Ravières,Mesvres
STT073742,C'est super,NOT_TRIP,FRENCH,,,
STT003157,M'faut un train de Mohon a Monthermé,TRIP,FRENCH,Mohon,Monthermé,
STT024264,Tiens Chapeauroux vers Pins-Justaret,TRIP,FRENCH,Chapeauroux,Pins-Justaret,
STT027930,Bon euh je pars de Réding pour L'Argentière Les Écrins,TRIP,FRENCH,Réding,L'Argentière Les Écrins,
STT001078,On va a Peyrehorade,TRIP,FRENCH,,Peyrehorade,
STT099970,[???],UNKNOWN,UNKNOWN,,,
STT060231,Hello train from somain to sausset-les-pins,TRIP,ENGLISH,Somain,Sausset-les-Pins,
STT059378,Round trip from Saint-Vallier sur Rhône to Tricot,TRIP,ENGLISH,Saint-Vallier sur Rhône,Tricot,
STT092591,I don't understand,NOT_TRIP,ENGLISH,,,
STT046778,Retour a Alaï depuis Saint-Sulpice-Laurière,TRIP,FRENCH,Saint-Sulpice-Laurière,Alaï,
STT031509,Lundi de Coron de Méricourt a Azerailles,TRIP,FRENCH,Coron de Méricourt,Azerailles,
STT014617,from L'Isle-Adam - Parmain jusqu'a Antibes,TRIP,FRENCH,L'Isle-Adam - Parmain,Antibes,
STT054668,"Je pars de Kurtzenhouse, je passe par Gignac, - Cressensac et j'arrive a Monéteau - Gurgy",TRIP,FRENCH,Kurtzenhouse,Monéteau - Gurgy,Gignac - Cressensac
STT054191,J'aimerais passer par Farébersviller pour aller de Marseillan Plage a Corseul - Languenan,TRIP,FRENCH,Marseillan Plage,Corseul - Languenan,Farébersviller
STT047513,Ben euh Vertaizon vers Noyal - Acigné,TRIP,FRENCH,Vertaizon,Noyal - Acigné,
STT048080,"Trajet, Saint-Omer Ille-sur-Têt Mâcon",TRIP,FRENCH,Saint-Omer,Mâcon,Ille-sur-Têt
STT092914,Where is the exit,NOT_TRIP,ENGLISH,,,
STT032258,Un traing pour pour Reccignies,TRIP,FRENCH,,Recquignies,
STT009704,Le plus tot possible de Prissé-la-Charrière a Anse Halte,TRIP,FRENCH,Prissé-la-Charrière,Anse Halte,
STT078729,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT071743,D'accord,NOT_TRIP,FRENCH,,,
STT050660,billet lézignan-corbières saint-quentin-fallavier via pontchaillou,TRIP,FRENCH,Lézignan-Corbières,Saint-Quentin-Fallavier,Pontchaillou
STT012761,Euh bon Sain-Bel a Prin-Deyrançon,TRIP,FRENCH,Sain-Bel,Prin-Deyrançon,
STT047426,Cordialement de Servon-sur-Vilaine a Montreuil-sur-Ille,TRIP,FRENCH,Servon-sur-Vilaine,Montreuil-sur-Ille,
STT011009,pourriez-vous me trouver un train de avenue du président kennedy maison de radio france a lyon saint-exupéry tgv,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Lyon Saint-Exupéry TGV,
STT079288,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT019859,Nous on part de Lingolsheim pour Decize.,TRIP,FRENCH,Lingolsheim,Decize,
STT077887,Quoi,NOT_TRIP,FRENCH,,,
STT042653,a quellE heure lE traiN de maurs a mOnTMÉdy,TRIP,FRENCH,Maurs,Montmédy,
STT092587,Good morning,NOT_TRIP,ENGLISH,,,
STT059116,"A ticket from, Villefranche-de-Rouergue to Coudekerque-Branche",TRIP,ENGLISH,Villefranche-de-Rouergue,Coudekerque-Branche,
STT032407,direct lYcÉe hEnri sellieR luneRy,TRIP,FRENCH,Lycée Henri Sellier,Lunery,
STT052498,"bilet Boulogne Tintelleies Saint-Amand-Monttrond, - Orval via Marolles-ent-Hurepoix",TRIP,FRENCH,Boulogne Tintelleries,Saint-Amand-Montrond - Orval,Marolles-en-Hurepoix
STT087296,Un train,NOT_TRIP,FRENCH,,,
STT071062,"Mon frere travaille a Toulouse,",NOT_TRIP,FRENCH,,,
STT091316,Good evening,NOT_TRIP,ENGLISH,,,
STT009461,Yo Lapeyrouse Pontchâteau,TRIP,FRENCH,Lapeyrouse,Pontchâteau,
STT019105,Un train de Montlouis-sur-Loire a Bénesse-Maremne,TRIP,FRENCH,Montlouis-sur-Loire,Bénesse-Maremne,
STT013955,Je file a port-de-piles,TRIP,FRENCH,,Port-de-Piles,
STT071549,J'adore voyager,NOT_TRIP,FRENCH,,,
STT076992,Je veux aller,NOT_TRIP,FRENCH,,,
STT061538,Departing from Villers-Bretonneux arriving at Gironde-sur-Dropt,TRIP,ENGLISH,Villers-Bretonneux,Gironde-sur-Dropt,
STT056025,déparung from Chapeauroux arriving at Pantin,TRIP,ENGLISH,Chapeauroux,Pantin,
STT055931,Ben Nuits sous Ravières puis Étampes puis Prouvy - Thiant,TRIP,FRENCH,Nuits sous Ravières,Prouvy - Thiant,Étampes
STT002989,J'dois partir de Saint-Sébastien pour freinville Freinville Sevran,TRIP,FRENCH,Saint-Sébastien,Freinville Sevran,
STT073490,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT061510,Getting from Le Trayas to Monistrol-d'Allier,TRIP,ENGLISH,Le Trayas,Monistrol-d'Allier,
STT079959,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT081712,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT022423,Quel TER de Thésée a Sermaise,TRIP,FRENCH,Thésée,Sermaise,
STT028089,Direction Agen au depart de Reignac-sur-Indre,TRIP,FRENCH,Reignac-sur-Indre,Agen,
STT096666,[inaudible],UNKNOWN,UNKNOWN,,,
STT059212,I need to travel from Frouard to Les Flachères,TRIP,ENGLISH,Frouard,Les Flachères,
STT088735,Plus lentement,NOT_TRIP,FRENCH,,,
STT081729,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT091501,goodbye,NOT_TRIP,ENGLISH,,,
STT098234,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT022909,Vite un tran de Massy - Paleeau a Landerneau,TRIP,FRENCH,Massy - Palaiseau,Landerneau,
STT000644,Je vais de Cagnes-sur-Mer a Orange,TRIP,FRENCH,Cagnes-sur-Mer,Orange,
STT013709,Comman allez de Lingolsheim a Balbigny,TRIP,FRENCH,Lingolsheim,Balbigny,
STT096590,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT031692,*bruit* Il y a des correspondances de Petit Jouy - Les Loges a Artenay,TRIP,FRENCH,Petit Jouy - Les Loges,Artenay,
STT001546,Faut que voila j'aille enfin a Pouilly-sur-Loire.,TRIP,FRENCH,,Pouilly-sur-Loire,
STT070505,Non,NOT_TRIP,FRENCH,,,
STT048824,billet dax HayaNge via laBenne,TRIP,FRENCH,Dax,Hayange,Labenne
STT018042,Vas-y la couronne carro a saint-germain-sur-ille,TRIP,FRENCH,La Couronne Carro,Saint-Germain-sur-Ille,
STT078769,Le train est annule,NOT_TRIP,FRENCH,,,
STT081496,Ou est le guichet,NOT_TRIP,FRENCH,,,
