sentence_id,sentence,intent,language,departure,destination,intermediate
STT050908,Je voudrais euh de de Boussay - La Bruffière ben a Longueville via Castillon-la-Bataille.,TRIP,FRENCH,Boussay - La Bruffière,Longueville,Castillon-la-Bataille
STT049783,Bonjour je voudrais aller de Cosne-Cours-sur-Loire a Le Grau-du-Roi en passant par Fors,TRIP,FRENCH,Cosne-Cours-sur-Loire,Le Grau-du-Roi,Fors
STT041404,Enfin bref Savigny-sur-Orge Toulon Sainte-Musse,TRIP,FRENCH,Savigny-sur-Orge,Toulon Sainte-Musse,
STT011202,Je vais de Villeneuve-lès-Maguelone a Montfavet,TRIP,FRENCH,Villeneuve-lès-Maguelone,Montfavet,
STT005162,Euh attendez Montmédy a Audun-le-Roman,TRIP,FRENCH,Montmédy,Audun-le-Roman,
STT044391,Peu importe je veux aller a Cormery Pour plus d'informations.,TRIP,FRENCH,,Cormery,
STT016724,Je pars de Mareuil-sur-Ourcq pour aller a Limoges Montjovis.,TRIP,FRENCH,Mareuil-sur-Ourcq,Limoges Montjovis,
STT013004,Le prix pour Servas - Lent Veigné,TRIP,FRENCH,Servas - Lent,Veigné,
STT068699,Treno da Dingé a Juziers,TRIP,ITALIAN,Dingé,Juziers,
STT029341,Aller a La Pomme,TRIP,FRENCH,,La Pomme,
STT080296,Tres bien merki,NOT_TRIP,FRENCH,,,
STT039229,Bouthéon - Maisse,TRIP,FRENCH,Bouthéon,Maisse,
STT008730,Euh attendez Tergnier a Gilly-sur-Loire,TRIP,FRENCH,Tergnier,Gilly-sur-Loire,
STT060440,Take donc me genre from tu vois Lentilly to Bernay,TRIP,ENGLISH,Lentilly,Bernay,
STT064370,Quisiera viajar de Vannes a Wesserling,TRIP,SPANISH,Vannes,Wesserling,
STT015569,Faut qu'j'aille de Bouthékn a Objat,TRIP,FRENCH,Bouthéon,Objat,
STT060230,Hello train from Lamanon to Boran-sur-Oise,TRIP,ENGLISH,Lamanon,Boran-sur-Oise,
STT034455,Rapide Babinière a Bollène La Croisière,TRIP,FRENCH,Babinière,Bollène La Croisière,
STT074112,J'adore voyager,NOT_TRIP,FRENCH,,,
STT030402,Retour a Bouffémont - Moisselles depuis Rosny-sous-Bois,TRIP,FRENCH,Rosny-sous-Bois,Bouffémont - Moisselles,
STT094403,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT075815,Le genre TGV alors va alors vite,NOT_TRIP,FRENCH,,,
STT004176,Je me rends a Saint-Hilaire - Saint-Nazaire depuis Nogent-sur-Vernisson,TRIP,FRENCH,Nogent-sur-Vernisson,Saint-Hilaire - Saint-Nazaire,
STT018199,Pour plus d'informations. On va a Bidarray Pont Noblia,TRIP,FRENCH,,Bidarray Pont Noblia,
STT066729,Abfahrt Kogenheim Ankunft Nozières - Brignon,TRIP,GERMAN,Kogenheim,Nozières - Brignon,
STT079145,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT059606,I want to go from Loriol-sur-Drôme to Clamart,TRIP,ENGLISH,Loriol-sur-Drôme,Clamart,
STT066338,Bitte von Èze nach Ustaritz Jatxou,TRIP,GERMAN,Èze,Ustaritz Jatxou,
STT061865,Cand I get a traitn phrom Ax-les-Thermes to Feukerolles,TRIP,ENGLISH,Ax-les-Thermes,Feuquerolles,
STT053491,Lure puis Les Cabannes puis L'Arbresle,TRIP,FRENCH,Lure,L'Arbresle,Les Cabannes
STT033580,Carnoles vers Agonac,TRIP,FRENCH,Carnoles,Agonac,
STT064802,Necesito ir de Scherwiller a Issoudun,TRIP,SPANISH,Scherwiller,Issoudun,
STT033400,Je veux prendre le train de Wisches a Saint-Béron - La Bridoire,TRIP,FRENCH,Wisches,Saint-Béron - La Bridoire,
STT086226,demain,NOT_TRIP,FRENCH,,,
STT025364,Vite a Caudrot depuis Saint-Vallier sur Rhône,TRIP,FRENCH,Saint-Vallier sur Rhône,Caudrot,
STT002345,Bah de Saint-Hilaire-de-Chaléons a Le Grau-du-Roi,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Le Grau-du-Roi,
STT046134,Gournay - Ferrières euh s'il vous quoi plait,TRIP,FRENCH,,Gournay - Ferrières,
STT093927,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT093577,Hasta luego,NOT_TRIP,SPANISH,,,
STT031755,Direct vincey,TRIP,FRENCH,,Vincey,
STT082521,Je vous en prie,NOT_TRIP,FRENCH,,,
STT043441,Enterrement a Joncherey depuis Val de Fontenay,TRIP,FRENCH,Val de Fontenay,Joncherey,
STT080403,A bientot,NOT_TRIP,FRENCH,,,
STT006204,Ca coute combien L'Isle-sur-le-Doubs Servon-sur-Vilaine,TRIP,FRENCH,L'Isle-sur-le-Doubs,Servon-sur-Vilaine,
STT014947,prendre le train de mOntmélian a tHiViers,TRIP,FRENCH,Montmélian,Thiviers,
STT091889,What time is it,NOT_TRIP,ENGLISH,,,
STT041483,Aujourd'hui Conflans - Jarny vers Corps-Nuds,TRIP,FRENCH,Conflans - Jarny,Corps-Nuds,
STT056098,I'm going from Belloy - Saint-Martin to Jarville-la-Malgrange,TRIP,ENGLISH,Belloy - Saint-Martin,Jarville-la-Malgrange,
STT085829,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT006352,Bah de Pornic a Bruyères-sur-Oise,TRIP,FRENCH,Pornic,Bruyères-sur-Oise,
STT035530,Auriez-vous un train de Theillay a Lusignan,TRIP,FRENCH,Theillay,Lusignan,
STT027573,Bon bon Les Laumes Alésia Arleux,TRIP,FRENCH,Les Laumes Alésia,Arleux,
STT044453,J'aimerais un billet de Mareuil-sur-Ourcq a L'Arbresle,TRIP,FRENCH,Mareuil-sur-Ourcq,L'Arbresle,
STT034405,J'aimerais aller de Arc-et-Senans a Bussac-Forêt,TRIP,FRENCH,Arc-et-Senans,Bussac-Forêt,
STT086195,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT046258,ce week-end chauffailles chirac,TRIP,FRENCH,Chauffailles,Chirac,
STT089613,Tu es une IA,NOT_TRIP,FRENCH,,,
STT092573,Thank you,NOT_TRIP,ENGLISH,,,
STT094745,Per favore,NOT_TRIP,ITALIAN,,,
STT038629,Un train pour Véretz - Montlouis,TRIP,FRENCH,,Véretz - Montlouis,
STT090660,Sorry,NOT_TRIP,ENGLISH,,,
STT009098,Je dois me rendre de deville a étigny - véron,TRIP,FRENCH,Deville,Étigny - Véron,
STT051974,Bonjour alors je voudrais aller de Massiac - Blesle a Nérondes en passant par Peillon-Ste-Thècle,TRIP,FRENCH,Massiac - Blesle,Nérondes,Peillon-Ste-Thècle
STT027895,Alors alors Saint-Lô a Héricourt,TRIP,FRENCH,Saint-Lô,Héricourt,
STT013761,Je dois me rendre de Héricy a Chilly-Mazarin,TRIP,FRENCH,Héricy,Chilly-Mazarin,
STT011878,Bon bref de Fouilloy à Dijon,TRIP,FRENCH,Fouilloy,Dijon,
STT018785,M'faut un train de Les Sables Blancs a Vendeuvre-sur-Barse,TRIP,FRENCH,Les Sables Blancs,Vendeuvre-sur-Barse,
STT091627,Thank you,NOT_TRIP,ENGLISH,,,
STT002474,Depart Rixheim arrivee Beauvoir-sur-Niort,TRIP,FRENCH,Rixheim,Beauvoir-sur-Niort,
STT033168,Je souhaiterais me rendre de Amiens a Lapeyrouse,TRIP,FRENCH,Amiens,Lapeyrouse,
STT049164,Je veux passer par Mauves-sur-Loire pour ale de Angers Maître École a Gretz-Armainvilliers,TRIP,FRENCH,Angers Maître École,Gretz-Armainvilliers,Mauves-sur-Loire
STT096973,De Lyo...,UNKNOWN,UNKNOWN,,,
STT061561,I need a ticket from Juan les Pins to Saint-Germain-sur-Ille,TRIP,ENGLISH,Juan les Pins,Saint-Germain-sur-Ille,
STT058974,Journey from Crépieux la Pape to Souppes - Château-Landon,TRIP,ENGLISH,Crépieux la Pape,Souppes - Château-Landon,
STT087466,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT011136,Le moins cher [inaudible] de Périgueux a Granville,TRIP,FRENCH,Périgueux,Granville,
STT051612,C'est possible de passer par Longueville pour aller de Sous le Bois a Le Vernet bah d'Ariège,TRIP,FRENCH,Sous le Bois,Le Vernet d'Ariège,Longueville
STT027495,Pour moi c'est Bruges a La Défense,TRIP,FRENCH,Bruges,La Défense,
STT077678,A quelle voie,NOT_TRIP,FRENCH,,,
STT074831,Quoi,NOT_TRIP,FRENCH,,,
STT047604,Euh de Colmar Mésanges a La Bonneville-sur-Iton en passant par Longueau,TRIP,FRENCH,Colmar Mésanges,La Bonneville-sur-Iton,Longueau
STT062316,"I need to go quoi from Fretin to, Escalquens passing through Walheim",TRIP,ENGLISH,Fretin,Escalquens,Walheim
STT030099,Un billet pour Bézuers,TRIP,FRENCH,,Béziers,
STT062586,Train from Laillé to Tincques via Le Genest-Saint-Isle,TRIP,ENGLISH,Laillé,Tincques,Le Genest-Saint-Isle
STT053250,from Elne a Ronchamp via Wesserling,TRIP,FRENCH,Elne,Ronchamp,Wesserling
STT031600,Wesh Les Moussoux a Fontaine-le-Port Sous-titres par la communaute.,TRIP,FRENCH,Les Moussoux,Fontaine-le-Port,
STT042144,Quetl traing pour aller de Mucée d'Orsay a Tonnay-Charane,TRIP,FRENCH,Musée d'Orsay,Tonnay-Charente,
STT036130,Excusez-moi de Périgueux-St-Georges a Beauvoir-sur-Niort,TRIP,FRENCH,Périgueux-St-Georges,Beauvoir-sur-Niort,
STT066814,Eine Fahrkarte von Saint-Cyr-l'École nach Dingé,TRIP,GERMAN,Saint-Cyr-l'École,Dingé,
STT005473,Cordialement de Port-Vendres a Roquesérière - Buzet,TRIP,FRENCH,Port-Vendres,Roquesérière - Buzet,
STT083848,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT097118,[bruit],UNKNOWN,UNKNOWN,,,
STT090649,Please,NOT_TRIP,ENGLISH,,,
STT030025,Depart de Remise à Jorelle arrivee a Ingrandes sur Vienne,TRIP,FRENCH,Remise à Jorelle,Ingrandes sur Vienne,
STT029352,Il y a des correspondances de Chamonix-Mont-Blanc a Le Soler,TRIP,FRENCH,Chamonix-Mont-Blanc,Le Soler,
STT034272,oUaiS ouais donc Quoi saint-jOry euh a [annonce] pibrac,TRIP,FRENCH,Saint-Jory,Pibrac,
STT051960,Billet Toulon Sainte-Musse Les Vallées via Conflans - Jarny,TRIP,FRENCH,Toulon Sainte-Musse,Les Vallées,Conflans - Jarny
STT014245,Ben Je veux... enfin je voudrais aller de Messac - Guipry a Gardanne,TRIP,FRENCH,Messac - Guipry,Gardanne,
STT011529,Genre foucart - alvimare aiguebelle quoi,TRIP,FRENCH,Foucart - Alvimare,Aiguebelle,
STT089246,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT049899,De Nice a Voivres-lès-le-Mans via Vions - Chanaz,TRIP,FRENCH,Nice,Voivres-lès-le-Mans,Vions - Chanaz
STT033763,Attends euh Salon-de-Provence Irigny Yvours,TRIP,FRENCH,Salon-de-Provence,Irigny Yvours,
STT054709,C'est possible de passer par Loulay pour aller de Morcenx a Lamonzie-Saint-Martin,TRIP,FRENCH,Morcenx,Lamonzie-Saint-Martin,Loulay
STT026467,alleR a MetZ pour leS vacanCeS de breteiL,TRIP,FRENCH,Breteil,Metz,
STT040699,Pour le travail je dois aller de Cires-lès-Mello a Gros Noyer Saint-Prix,TRIP,FRENCH,Cires-lès-Mello,Gros Noyer Saint-Prix,
STT060856,I bon would like to go from Jaunay-Clan quoi to Montlaur,TRIP,ENGLISH,Jaunay-Clan,Montlaur,
STT005664,Donc voila euh de Marne-la-Vallée Chessy a Mionnay,TRIP,FRENCH,Marne-la-Vallée Chessy,Mionnay,
STT011662,Bah de Val d'Argeeuil a Évry-kourcouronnes,TRIP,FRENCH,Val d'Argenteuil,Évry-Courcouronnes,
STT018533,Direct Fos-sur-Mer,TRIP,FRENCH,,Fos-sur-Mer,
STT079346,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT073410,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT092877,Hi,NOT_TRIP,ENGLISH,,,
STT069993,I want aller a Morez,TRIP,UNKNOWN,,Morez,
STT020875,Bordel je dois aller de Appilly a Bois-Colombes,TRIP,FRENCH,Appilly,Bois-Colombes,
STT024214,Il y bon a des euh trains ouais de Boucau a Baroncourt,TRIP,FRENCH,Boucau,Baroncourt,
STT087198,Je vous en prie,NOT_TRIP,FRENCH,,,
STT086299,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT008204,Maintenant de de Véretz - Montlouis a Naintré,TRIP,FRENCH,Véretz - Montlouis,Naintré,
STT051540,Comment genre aller de Gennevilliers a Roppenheim tu vois en passant par Frépillon,TRIP,FRENCH,Gennevilliers,Roppenheim,Frépillon
STT075528,"T'as vu le match match hier,",NOT_TRIP,FRENCH,,,
STT025855,Juste Seurre Albertville,TRIP,FRENCH,Seurre,Albertville,
STT056624,Departure Les Salelles arrival Remy,TRIP,ENGLISH,Les Salelles,Remy,
STT053942,Faut que j'aille de Montbazon a Chevilly via Le Fauga,TRIP,FRENCH,Montbazon,Chevilly,Le Fauga
STT059239,Hi I need to go from Mâcon to Saint-Germain-des-Fossés,TRIP,ENGLISH,Mâcon,Saint-Germain-des-Fossés,
STT011943,Genre lA roche-sur-fOron Uchaud Quoi,TRIP,FRENCH,La Roche-sur-Foron,Uchaud,
STT070791,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT055104,Train de Bitschwiller-lès-Thann a Laguépie passant par Le Quesnoy,TRIP,FRENCH,Bitschwiller-lès-Thann,Laguépie,Le Quesnoy
STT088266,Tres bien merci,NOT_TRIP,FRENCH,,,
STT093530,Adios,NOT_TRIP,SPANISH,,,
STT082487,Ok,NOT_TRIP,FRENCH,,,
STT051226,De tu vois La Réole vers Le Fauga avec correspondance a Crépieux la Pape,TRIP,FRENCH,La Réole,Le Fauga,Crépieux la Pape
STT078821,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT083680,Tu es un robot,NOT_TRIP,FRENCH,,,
STT076738,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT024405,Vers Pibrac,TRIP,FRENCH,,Pibrac,
STT010639,Excusez-moi de Le Cateau-Cambrésis a Ozoir-la-Ferrière,TRIP,FRENCH,Le Cateau-Cambrésis,Ozoir-la-Ferrière,
STT019665,Urgence a Saint-Paterne-Racan de Pagny-le-Château,TRIP,FRENCH,Pagny-le-Château,Saint-Paterne-Racan,
STT023527,Bref Rosny-sous-Bois a Versailles Rive Droite,TRIP,FRENCH,Rosny-sous-Bois,Versailles Rive Droite,
STT021035,"Quel train de, Saint-Étienne-de-Montluc a Ham ?",TRIP,FRENCH,Saint-Étienne-de-Montluc,Ham,
STT007048,Alors euh Les Moussoux a Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Les Moussoux,Saint-Jean-de-Maurienne Arvan,
STT036861,A destination de Sainte-Colombe Septveilles,TRIP,FRENCH,,Sainte-Colombe Septveilles,
STT003280,Si possible de Baillargues a Gragnague,TRIP,FRENCH,Baillargues,Gragnague,
STT009199,Il faut combien de temps de Cheilly-lès-Maranges a Saint-Germain-du-Puy,TRIP,FRENCH,Cheilly-lès-Maranges,Saint-Germain-du-Puy,
STT023179,Vacances de Gignac - Cressensac a La Redonne Ensuès,TRIP,FRENCH,Gignac - Cressensac,La Redonne Ensuès,
STT006337,enFin bref seRvon-suR-VilAine angoulins sur mer,TRIP,FRENCH,Servon-sur-Vilaine,Angoulins sur Mer,
STT050572,Comment aller de enfin Brignac a Laneuveville-devant-Nancy en passant par Riedseltz,TRIP,FRENCH,Brignac,Laneuveville-devant-Nancy,Riedseltz
STT075932,Un train,NOT_TRIP,FRENCH,,,
STT068557,Un biglietto da [bruit] Saint-Aubin - Saint-Luperce a Cannes La Bocca,TRIP,ITALIAN,Saint-Aubin - Saint-Luperce,Cannes La Bocca,
STT088119,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT007974,M'faut un train de Tressin a Villennes-sur-Seine,TRIP,FRENCH,Tressin,Villennes-sur-Seine,
STT005001,Rdv medical a Cernay (Val-d'Oise) de La Ferté-Imbault,TRIP,FRENCH,La Ferté-Imbault,Cernay (Val-d'Oise),
STT032113,intercites pour aguilcourt - variscourt,TRIP,FRENCH,,Aguilcourt - Variscourt,
STT030480,Combien de temps de Talence Médoquine à Sermizelles - Vézelay,TRIP,FRENCH,Talence Médoquine,Sermizelles - Vézelay,
STT039795,Destination Sevran Beaudottes,TRIP,FRENCH,,Sevran Beaudottes,
STT060665,I need to travel from Bréval to Viaduc Sainte-Marie,TRIP,ENGLISH,Bréval,Viaduc Sainte-Marie,
STT017671,quoi qu'il en soit beaulieu-sur-mer a carcassonne,TRIP,FRENCH,Beaulieu-sur-Mer,Carcassonne,
STT087020,Un billet,NOT_TRIP,FRENCH,,,
STT095706,???,UNKNOWN,UNKNOWN,,,
STT077694,Le train est annule,NOT_TRIP,FRENCH,,,
STT045240,Je veux rejoindre domfront-en-champagne.,TRIP,FRENCH,,Domfront-en-Champagne,
STT070152,Je voyage,NOT_TRIP,FRENCH,,,
STT040077,Je veux euh aller de Machecoul [annonce] a Bandol,TRIP,FRENCH,Machecoul,Bandol,
STT044189,Je me rends a Le Quesnoy depuis Trie-Château,TRIP,FRENCH,Trie-Château,Le Quesnoy,
STT095960,Billet pour...,UNKNOWN,UNKNOWN,,,
STT098529,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT048450,Bonjour je voudrais aller de Cernay (Haut-Rhin) a Thouars en passant par Andrésy,TRIP,FRENCH,Cernay (Haut-Rhin),Thouars,Andrésy
STT062492,I want to go from Cergy le Haut to Lusignan through Longwy,TRIP,ENGLISH,Cergy le Haut,Lusignan,Longwy
STT048553,comment aller de marbache à enfin fontenay-le-fleury en passant par vendeuvre-sur-barse Rendez-vous sur notre site.,TRIP,FRENCH,Marbache,Fontenay-le-Fleury,Vendeuvre-sur-Barse
