sentence_id,sentence,intent,language,departure,destination,intermediate
STT045764,Vous avez quoi entre Brive-la-Gaillarde et Vitrolles Aéroport Marseille Provence,TRIP,FRENCH,Brive-la-Gaillarde,Vitrolles Aéroport Marseille Provence,
STT051327,De saint-ay a vannes via lunel,TRIP,FRENCH,Saint-Ay,Vannes,Lunel
STT088202,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT063259,Reservar de Villeherviers a Setnt-Priest-Taurion,TRIP,SPANISH,Villeherviers,Saint-Priest-Taurion,
STT055644,Paris Bercy Bourgogne - Pays d'Auvergne Rocamadour - Padirac via Thomery,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Rocamadour - Padirac,Thomery
STT022358,Yo ... Morez Arleux,TRIP,FRENCH,Morez,Arleux,
STT017794,Prendre le train alors de Aytré Plage a Assier,TRIP,FRENCH,Aytré Plage,Assier,
STT092712,Hello,NOT_TRIP,ENGLISH,,,
STT074751,Bonne soiree,NOT_TRIP,FRENCH,,,
STT094935,Grazie,NOT_TRIP,ITALIAN,,,
STT066625,Zug von Baccarat nach Paris Montparnasse,TRIP,GERMAN,Baccarat,Paris Montparnasse,
STT098767,... Lyon,UNKNOWN,UNKNOWN,,,
STT073546,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT078556,Bonsoir,NOT_TRIP,FRENCH,,,
STT027846,"Je genre pars de Dambach-la-Ville, bon pour euh aller a Montrond-les-Bains",TRIP,FRENCH,Dambach-la-Ville,Montrond-les-Bains,
STT022384,[Applaudissements] Bon bon Luxeuil-less-Bains alors Feuquières quoi - Broquiers...,TRIP,FRENCH,Luxeuil-les-Bains,Feuquières - Broquiers,
STT068736,Come arrivo da Culoz a Gestel,TRIP,ITALIAN,Culoz,Gestel,
STT030830,Bonne journee et de Pertuis a Nevers,TRIP,FRENCH,Pertuis,Nevers,
STT060565,From Rivarennes to Dégagnac,TRIP,ENGLISH,Rivarennes,Dégagnac,
STT083144,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT059096,Train from Lisle-sur-Tarn ben to La Hutte Coulombiers,TRIP,ENGLISH,Lisle-sur-Tarn,La Hutte Coulombiers,
STT074743,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT013647,Excusez-moi de Villiers-sur-Marne - Le Plessis-Trévise a Blangy-sur-Ternoise,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Blangy-sur-Ternoise,
STT039150,Euh attendez Colomiers Lycée International a Montauban-de-Bretagne,TRIP,FRENCH,Colomiers Lycée International,Montauban-de-Bretagne,
STT092351,Please,NOT_TRIP,ENGLISH,,,
STT043665,TER pour Auterive,TRIP,FRENCH,,Auterive,
STT030370,"Je pars de Montferrand - Thoraise pour aller, a Bréauté - Beuzeville",TRIP,FRENCH,Montferrand - Thoraise,Bréauté - Beuzeville,
STT050250,Genre La Chapelle Centre Maubeuge Recquignies,TRIP,FRENCH,La Chapelle Centre,Recquignies,Maubeuge
STT068676,Per favore da Lunas a Saint-Brieuc,TRIP,ITALIAN,Lunas,Saint-Brieuc,
STT037536,Un un train de Audruicq a Montreuil-cur-Thérain...,TRIP,FRENCH,Audruicq,Montreuil-sur-Thérain,
STT073882,Reservation,NOT_TRIP,FRENCH,,,
STT054992,Trajet Ferrières - Fontenay Vauxaillon Varilhes.,TRIP,FRENCH,Ferrières - Fontenay,Varilhes,Vauxaillon
STT089262,Tu es qui,NOT_TRIP,FRENCH,,,
STT070600,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT073207,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT018727,C'est possible d'aller de Loches a Saint-Saviol,TRIP,FRENCH,Loches,Saint-Saviol,
STT067912,Von Pérenchies nach Le Bourget T11 uber Sous le Bois,TRIP,GERMAN,Pérenchies,Le Bourget T11,Sous le Bois
STT098469,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT040491,Depart Ribécourt-Dreslincourt arrivee Avallon,TRIP,FRENCH,Ribécourt-Dreslincourt,Avallon,
STT057306,I want to go from Freinville Sevran to Étain,TRIP,ENGLISH,Freinville Sevran,Étain,
STT031533,Euh billet Nanterre La Folie Brou,TRIP,FRENCH,Nanterre La Folie,Brou,
STT035753,Donc donc Itxassou vers vers Caussade,TRIP,FRENCH,Itxassou,Caussade,
STT021802,Bah euh Aubie - Saint-Antoine a Saint-Mariens - Saint-Yzan quoi,TRIP,FRENCH,Aubie - Saint-Antoine,Saint-Mariens - Saint-Yzan,
STT002758,Pour le boulot de Parempuyre a Machilly,TRIP,FRENCH,Parempuyre,Machilly,
STT005850,Ouais donc Harfleur a Bois-Colombes,TRIP,FRENCH,Harfleur,Bois-Colombes,
STT046848,Je voudrais euh enfin de Étival-Clairefontaine a Vaucresson,TRIP,FRENCH,Étival-Clairefontaine,Vaucresson,
STT066926,ich fahre von villers-sur-mer nach melun,TRIP,GERMAN,Villers-sur-Mer,Melun,
STT024587,Genre Ermont - Eaubonne Brion - Montréal-la-Cluse quoi,TRIP,FRENCH,Ermont - Eaubonne,Brion - Montréal-la-Cluse,
STT020566,faut que j'aille de vaulry a montigny-sur-loing,TRIP,FRENCH,Vaulry,Montigny-sur-Loing,
STT084766,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT032246,je voyage de pont-l'évêque a paris est,TRIP,FRENCH,Pont-l'Évêque,Paris Est,
STT037527,Tranquille ben Pontrieux bah vers donc Saujon,TRIP,FRENCH,Pontrieux,Saujon,
STT018703,ok doNc varennes-sur-allier veRs pins-justaret,TRIP,FRENCH,Varennes-sur-Allier,Pins-Justaret,
STT080120,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT097476,???,UNKNOWN,UNKNOWN,,,
STT084089,Bonjour,NOT_TRIP,FRENCH,,,
STT003491,Voyage de Crouy a Pontarlier,TRIP,FRENCH,Crouy,Pontarlier,
STT031910,Pardon de Plouigneau a Dole s'il vous plait,TRIP,FRENCH,Plouigneau,Dole,
STT000509,Je vais a Monsempron-Libos depuis Le Cellier,TRIP,FRENCH,Le Cellier,Monsempron-Libos,
STT016391,j'Ai une reUniOn a tu vOis sevran - livry dEpuis vIllefRaNche-de-lauragais,TRIP,FRENCH,Villefranche-de-Lauragais,Sevran - Livry,
STT065546,"Wie, komme ich von Rezé Pont Rousseau nach Sainte-Pazanne",TRIP,GERMAN,Rezé Pont Rousseau,Sainte-Pazanne,
STT042449,Urgent de Cuers - Pierrefeu a Cerbère,TRIP,FRENCH,Cuers - Pierrefeu,Cerbère,
STT051353,Pour le travail Lorraine TGV a Ponthierry - Pringy en passant par Domfront-en-Champagne,TRIP,FRENCH,Lorraine TGV,Ponthierry - Pringy,Domfront-en-Champagne
STT038039,quel train pour aller de osny a grand bourg,TRIP,FRENCH,Osny,Grand Bourg,
STT081610,Station,NOT_TRIP,FRENCH,,,
STT075048,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT059240,Ticket from Les Tines to Biffontaine please,TRIP,ENGLISH,Les Tines,Biffontaine,
STT075852,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT096453,qwerty,UNKNOWN,UNKNOWN,,,
STT002000,Par ou passer de Puyoô a Moyeuvre-Grande,TRIP,FRENCH,Puyoô,Moyeuvre-Grande,
STT004038,Aller de Chaponost a Avignon TGV,TRIP,FRENCH,Chaponost,Avignon TGV,
STT003208,Si possible de bouray a bainville-sur-madon,TRIP,FRENCH,Bouray,Bainville-sur-Madon,
STT084381,Je prefere le train,NOT_TRIP,FRENCH,,,
STT052639,Je veux faire Bruyères Varennes-sur-Fouzon Joué-lès-Tours,TRIP,FRENCH,Bruyères,Joué-lès-Tours,Varennes-sur-Fouzon
STT022132,Ce week-end Maillé Sérifontaine,TRIP,FRENCH,Maillé,Sérifontaine,
STT022239,Ok donc Genlis vers Amilly Ouerray,TRIP,FRENCH,Genlis,Amilly Ouerray,
STT034421,M'faut ... un train de Fleurville - Pont-de-Vaux a Itxassou,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Itxassou,
STT041103,Euh je ouais voudrais aller de Salses-le-Château genre a ben Luzy,TRIP,FRENCH,Salses-le-Château,Luzy,
STT011434,Chazay - Marcilly puis Nouzonville,TRIP,FRENCH,Chazay - Marcilly,Nouzonville,
STT096611,,UNKNOWN,UNKNOWN,,,
STT062356,From La Norville - Saint-Germain-lès-Arpajon via Saint-Gildas-des-Bois to Chouzy-sur-Cisse,TRIP,ENGLISH,La Norville - Saint-Germain-lès-Arpajon,Chouzy-sur-Cisse,Saint-Gildas-des-Bois
STT085226,Ok,NOT_TRIP,FRENCH,,,
STT046929,Quel train to aller de Lyon Saint-Paul a Pouzauges,TRIP,FRENCH,Lyon Saint-Paul,Pouzauges,
STT083889,TER,NOT_TRIP,FRENCH,,,
STT041403,Pardon de Avignon TGV a Marignier s'il vous plait,TRIP,FRENCH,Avignon TGV,Marignier,
STT077142,Tu es un robot,NOT_TRIP,FRENCH,,,
STT097242,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT032153,Quel TER de Chauny a Wallers,TRIP,FRENCH,Chauny,Wallers,
STT082679,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT083946,Je prefere le train,NOT_TRIP,FRENCH,,,
STT020230,Direct Groisy - Thorens-Glières Nanterre Université,TRIP,FRENCH,Groisy - Thorens-Glières,Nanterre Université,
STT057135,Hello train from Varangéville - Saint-Nicolas to Aiguebelle,TRIP,ENGLISH,Varangéville - Saint-Nicolas,Aiguebelle,
STT039345,J'dois partire de enthéor kap Roux [inaudible] pour Montmélian,TRIP,FRENCH,Anthéor Cap Roux,Montmélian,
STT086710,c'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT041018,Combien de temps de Saubusse a Veauche - Saint-Galmier,TRIP,FRENCH,Saubusse,Veauche - Saint-Galmier,
STT014684,Donc voila Sainte-Lizaigne Orléans,TRIP,FRENCH,Sainte-Lizaigne,Orléans,
STT053881,C'il vous plait de bellegarde-sur-valserune a saint-michel notre-dame via chinond,TRIP,FRENCH,Bellegarde-sur-Valserine,Saint-Michel Notre-Dame,Chinon
STT066275,Eine Fahrkarte von Bram nach Jarnac,TRIP,GERMAN,Bram,Jarnac,
STT026021,Ouais donc Fouilloy a Laval-de-Cère,TRIP,FRENCH,Fouilloy,Laval-de-Cère,
STT018856,J'ai une reunion a Drusenheim depuis Pierrelaye,TRIP,FRENCH,Pierrelaye,Drusenheim,
STT077603,Arriver,NOT_TRIP,FRENCH,,,
STT095427,[inaudible],UNKNOWN,UNKNOWN,,,
STT039985,Alors euh Saint-Amand-les-Eaux a Compans,TRIP,FRENCH,Saint-Amand-les-Eaux,Compans,
STT021083,Alors alors Iwuy a Sathonay - Rillieux,TRIP,FRENCH,Iwuy,Sathonay - Rillieux,
STT041001,Voila je veux aller de Lacourtensourt a Bessay-sur-Allier,TRIP,FRENCH,Lacourtensourt,Bessay-sur-Allier,
STT003111,Laval-dET-sère saeinT-anDré-LeZ-lille,TRIP,FRENCH,Laval-de-Cère,Saint-André-lez-Lille,
STT051961,Je voudrais aller de Gimont Cahuzac a Marne-la-Vallée Chessy en passant par La Chapelle-sur-Loire,TRIP,FRENCH,Gimont Cahuzac,Marne-la-Vallée Chessy,La Chapelle-sur-Loire
STT033710,Direction Saint-Amand-Montrond - Orval au depart de Longueville,TRIP,FRENCH,Longueville,Saint-Amand-Montrond - Orval,
STT069772,Please please de ferrières - fontenay a le thor,TRIP,UNKNOWN,Ferrières - Fontenay,Le Thor,
STT025292,Formation a Jœuf de Lieusaint - Moissy,TRIP,FRENCH,Lieusaint - Moissy,Jœuf,
STT016258,prendre le train ouais de euh longuerue - vieux-manoir a essonnes donc robinson,TRIP,FRENCH,Longuerue - Vieux-Manoir,Essonnes Robinson,
STT098152,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT019602,Tranquille La Gorp vers Carentan,TRIP,FRENCH,La Gorp,Carentan,
STT044537,Je vais jusqu'a La Coquille,TRIP,FRENCH,,La Coquille,
STT049674,Train de Bigny a hein Servas - ben Lent passant par Montreuil,TRIP,FRENCH,Bigny,Servas - Lent,Montreuil
STT096045,---,UNKNOWN,UNKNOWN,,,
STT019879,Oui Oui peLtrE a gourDonT,TRIP,FRENCH,Peltre,Gourdon,
STT098854,lalala,UNKNOWN,UNKNOWN,,,
STT000505,La semaine prochaine de Le Croisic a Clelles - Mens,TRIP,FRENCH,Le Croisic,Clelles - Mens,
STT034878,J'aimerais bien aller de Taverny a Pignans,TRIP,FRENCH,Taverny,Pignans,
STT000713,Labège tu vois Innopole Dieupentale,TRIP,FRENCH,Labège Innopole,Dieupentale,
STT058677,Can I get a train from Le Plessis-Belleville to Lure,TRIP,ENGLISH,Le Plessis-Belleville,Lure,
STT092859,Good morning,NOT_TRIP,ENGLISH,,,
STT027122,Ah oui Saint-Cyr Les Lecques - La Cadière Baule,TRIP,FRENCH,Saint-Cyr Les Lecques - La Cadière,Baule,
STT051136,Euh de La Gorp a Saint-Ouen en passant par Montpellier Sud de France,TRIP,FRENCH,La Gorp,Saint-Ouen,Montpellier Sud de France
STT065860,Ich phahre vond cchweighouse-sur-Moder nach Aubazines - Saint-Hilaire,TRIP,GERMAN,Schweighouse-sur-Moder,Aubazines - Saint-Hilaire,
STT044937,dis illiers-combray les grésillons,TRIP,FRENCH,Illiers-Combray,Les Grésillons,
STT078911,Ca va bien,NOT_TRIP,FRENCH,,,
STT099943,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT043759,Sarrebourg direction Sainte-Colombe Septveilles,TRIP,FRENCH,Sarrebourg,Sainte-Colombe Septveilles,
STT000334,Direct la teste-de-buch,TRIP,FRENCH,,La Teste-de-Buch,
STT065973,Gibt es einen Zug von Arras nach Marly-le-Roi,TRIP,GERMAN,Arras,Marly-le-Roi,
STT039241,Pour le boulot de Dijon Porte Neuve a Le ben Vieux Briollay,TRIP,FRENCH,Dijon Porte Neuve,Le Vieux Briollay,
STT052126,Trajet Beauvoir-sur-Niort Sceaux - Boëssé Gazinet Cestas,TRIP,FRENCH,Beauvoir-sur-Niort,Gazinet Cestas,Sceaux - Boëssé
STT066844,Nach Saint-Genouph donc von Moulin Galant,TRIP,GERMAN,Moulin Galant,Saint-Genouph,
STT062808,From Lens via Banassac - La Canourgue to Le Creusot,TRIP,ENGLISH,Lens,Le Creusot,Banassac - La Canourgue
STT005856,Jais veux me rendre a Bruges en parte de Rosières-aux-Salines,TRIP,FRENCH,Rosières-aux-Salines,Bruges,
STT061721,I'm going from Marchezais - Broué to Briare,TRIP,ENGLISH,Marchezais - Broué,Briare,
STT006044,"Dis donc Retournac, a Krimmeri Meinau",TRIP,FRENCH,Retournac,Krimmeri Meinau,
STT067397,Gibt es einen Zug von Marseille Blancarde nach Coucy-lès-Eppes,TRIP,GERMAN,Marseille Blancarde,Coucy-lès-Eppes,
STT056084,Is there a train from Cergy le Haut to Stade de France Saint-Denis,TRIP,ENGLISH,Cergy le Haut,Stade de France Saint-Denis,
STT002515,Destination Loreux,TRIP,FRENCH,,Loreux,
STT041695,Visite a les boullereaux champigny je pars de pont de rungis aéroport d'orly,TRIP,FRENCH,Pont de Rungis Aéroport d'Orly,Les Boullereaux Champigny,
STT054498,Aller de ostricourt a schweighouse-sur-moder avec un arret a paimpol,TRIP,FRENCH,Ostricourt,Schweighouse-sur-Moder,Paimpol
STT006116,Tiens Athis-Mons vers Saint-Maurice-de-Beynost,TRIP,FRENCH,Athis-Mons,Saint-Maurice-de-Beynost,
STT000348,Allez Beaune Magneux - Courlandon,TRIP,FRENCH,Beaune,Magneux - Courlandon,
STT003344,Tranquille Les Rosiers-sur-Loire vers Fontainebleau - Avon,TRIP,FRENCH,Les Rosiers-sur-Loire,Fontainebleau - Avon,
STT022786,Y a-t-il un train de Schweighouse-sur-Moder a Cernay (Val-d'Oise),TRIP,FRENCH,Schweighouse-sur-Moder,Cernay (Val-d'Oise),
STT029893,on va de rUffey-Lès-echIrEY a triel-Sur-seIne,TRIP,FRENCH,Ruffey-lès-Echirey,Triel-sur-Seine,
STT007409,J'veux y aller... de Savonnières à Arenc Euroméditerranée,TRIP,FRENCH,Savonnières,Arenc Euroméditerranée,
STT015799,Je dois aller de Angerville a Sommery,TRIP,FRENCH,Angerville,Sommery,
STT045694,Genre Frouard La Barasse quoi,TRIP,FRENCH,Frouard,La Barasse,
STT076775,Quai,NOT_TRIP,FRENCH,,,
STT060896,What's the best way from Plouvara - Plerneuf to Teillé,TRIP,ENGLISH,Plouvara - Plerneuf,Teillé,
STT095396,!!!,UNKNOWN,UNKNOWN,,,
