sentence_id,sentence,intent,language,departure,destination,intermediate
STT025211,"J'aimerais bien aller... de Villars-les-Dombes a Haute Picardie TGV,",TRIP,FRENCH,Villars-les-Dombes,Haute Picardie TGV,
STT006511,Bref Le Chénay Gagny a Bagnols - Chadenet,TRIP,FRENCH,Le Chénay Gagny,Bagnols - Chadenet,
STT037114,Genre Culmont - Chalindrey Belz - Ploemel quoi,TRIP,FRENCH,Culmont - Chalindrey,Belz - Ploemel,
STT049306,Billet neuilly quoi porte maillot rer e saint-armel via saint-ouen-l'aumône ben liesse,TRIP,FRENCH,Neuilly Porte Maillot RER E,Saint-Armel,Saint-Ouen-l'Aumône Liesse
STT035793,J'aimerais aller de Durtol - Nohanent a Sauveterre-la-Lémance,TRIP,FRENCH,Durtol - Nohanent,Sauveterre-la-Lémance,
STT033023,Je peux avoir un billet de Ker Lann a Naucelle,TRIP,FRENCH,Ker Lann,Naucelle,
STT017769,Comment y aller de Saint-Nom-la-Bretèche Forêt de Marly a Saint-Macaire,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly,Saint-Macaire,
STT000754,Ouais donc Les Cabrils a Juan les Pins,TRIP,FRENCH,Les Cabrils,Juan les Pins,
STT059720,From étainhus - saint-romain to saint-cyprien arènes,TRIP,ENGLISH,Étainhus - Saint-Romain,Saint-Cyprien Arènes,
STT050227,De Génolhac a Munster Badischhof en passant par Nice,TRIP,FRENCH,Génolhac,Munster Badischhof,Nice
STT014264,Quand part le prochain train de Dourdan La Forêt a Domont,TRIP,FRENCH,Dourdan La Forêt,Domont,
STT020513,en En direction de Volvic,TRIP,FRENCH,,Volvic,
STT040064,Quelle ligne voila de Breteil bah a euh Liesle,TRIP,FRENCH,Breteil,Liesle,
STT027186,Deplacement pro Avignon TGV Sommery,TRIP,FRENCH,Avignon TGV,Sommery,
STT070681,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT049864,C'est possible de passer par Morbier pour aller de Saint-Béron - La Bridoire a Albi Madeleine,TRIP,FRENCH,Saint-Béron - La Bridoire,Albi Madeleine,Morbier
STT002831,Hep Armentières vers La Fresnais,TRIP,FRENCH,Armentières,La Fresnais,
STT065006,Reservar de Monthermé a Montaudran,TRIP,SPANISH,Monthermé,Montaudran,
STT027626,Une reservation de Baziège a Champagne-Ardenne TGV,TRIP,FRENCH,Baziège,Champagne-Ardenne TGV,
STT069143,Train de La Mothe-Saint-Héray to Bailleul-Sir-Berthoult,TRIP,UNKNOWN,La Mothe-Saint-Héray,Bailleul-Sir-Berthoult,
STT057205,I want to go from Parempuyre to Montpaon,TRIP,ENGLISH,Parempuyre,Montpaon,
STT099267,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT062212,Labruguière to enfin Kerhuon with a stop at Courtalain bon - Saint-Pellerin.,TRIP,ENGLISH,Labruguière,Kerhuon,Courtalain - Saint-Pellerin
STT054519,"Pour le travail Luc a Lamonzie-Saint-Martin, en passant par Luzy",TRIP,FRENCH,Luc,Lamonzie-Saint-Martin,Luzy
STT090709,How en fait does hein this en fait work,NOT_TRIP,ENGLISH,,,
STT057077,Train from La Baule Les Pins to Beuvrages,TRIP,ENGLISH,La Baule Les Pins,Beuvrages,
STT057685,Hello train from Pagny-le-Château to Croix Sainte,TRIP,ENGLISH,Pagny-le-Château,Croix Sainte,
STT035041,Je souhaite aller de Magalas a Crêches-sur-Saône,TRIP,FRENCH,Magalas,Crêches-sur-Saône,
STT062736,From Picon Busserine to Bazancourt via Saint-Laurent-en-Grandvaux,TRIP,ENGLISH,Picon Busserine,Bazancourt,Saint-Laurent-en-Grandvaux
STT027278,Est-ce ouais qu'il y euh a un... un train de tu vois Annemasse a Grand Bourg,TRIP,FRENCH,Annemasse,Grand Bourg,
STT086397,Je prefaise le tretn,NOT_TRIP,FRENCH,,,
STT097145,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT032883,Oui oui Ballan-Miré a Lisle-sur-Tarn,TRIP,FRENCH,Ballan-Miré,Lisle-sur-Tarn,
STT001065,Combien coute le trajet de dijon porte neuve a champagnole,TRIP,FRENCH,Dijon Porte Neuve,Champagnole,
STT056726,Book a ticket from Wattignies - Templemars to Dirinon,TRIP,ENGLISH,Wattignies - Templemars,Dirinon,
STT047067,"Je, dois rejoindre quelqu'un a Aubie - Saint-Antoine de Négrondes",TRIP,FRENCH,Négrondes,Aubie - Saint-Antoine,
STT008111,Moi je vaiss a pont cardinet,TRIP,FRENCH,,Pont Cardinet,
STT099472,...,UNKNOWN,UNKNOWN,,,
STT076200,Partir,NOT_TRIP,FRENCH,,,
STT046758,Comment dire euh Bétaille vers Landaul - Mendon,TRIP,FRENCH,Bétaille,Landaul - Mendon,
STT025712,Moi je vais a Allée de la Tour Rendez-Vous,TRIP,FRENCH,,Allée de la Tour Rendez-Vous,
STT094634,Ciao,NOT_TRIP,ITALIAN,,,
STT006417,Ouais donc enfin Andrézieux-Bouthéon donc a Anizy quoi - Pinon,TRIP,FRENCH,Andrézieux-Bouthéon,Anizy - Pinon,
STT021191,Saint-Quentin en Yvelines - Montigny-le-Bretonneux vers Pontanevaux,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Pontanevaux,
STT065618,Ein Ticket von Saint-André-le-Gaz nach Voujeaucourt,TRIP,GERMAN,Saint-André-le-Gaz,Voujeaucourt,
STT003387,s'il vous plait un trajet de pierrelatte a recquignies,TRIP,FRENCH,Pierrelatte,Recquignies,
STT028378,"Aller a, Clichy - Levallois pour les vacances de Fourchambault",TRIP,FRENCH,Fourchambault,Clichy - Levallois,
STT024677,Bon bref de Champagney a Franchet d'Esperey,TRIP,FRENCH,Champagney,Franchet d'Esperey,
STT017254,ah neuves-maisons donc vers voila amilly ouerray,TRIP,FRENCH,Neuves-Maisons,Amilly Ouerray,
STT076390,Tu comprends,NOT_TRIP,FRENCH,,,
STT035876,Pardon de Montgeroult - Courcelles a Chenevières s'il vous plait,TRIP,FRENCH,Montgeroult - Courcelles,Chenevières,
STT017986,Faulquemont direction Paris Montparnasse,TRIP,FRENCH,Faulquemont,Paris Montparnasse,
STT048493,Enghien-les-Bains Châteaubourg via Champtocé-sur-Loire,TRIP,FRENCH,Enghien-les-Bains,Châteaubourg,Champtocé-sur-Loire
STT030636,Emmene moi a Creil,TRIP,FRENCH,,Creil,
STT066897,reise von genre la brohinière hmm nach quoi lancey,TRIP,GERMAN,La Brohinière,Lancey,
STT057034,trin from Figeass to Magalas,TRIP,ENGLISH,Figeac,Magalas,
STT089203,Bonjour,NOT_TRIP,FRENCH,,,
STT043730,Y a-t-il un train de Laval-de-Cère a Frasne,TRIP,FRENCH,Laval-de-Cère,Frasne,
STT094447,auf wiedersehen,NOT_TRIP,GERMAN,,,
STT076894,De rien,NOT_TRIP,FRENCH,,,
STT007308,Formation a Saint-Priest-Taurion de Elne,TRIP,FRENCH,Elne,Saint-Priest-Taurion,
STT027468,ch'veux aller De muLhouSe A douRGes,TRIP,FRENCH,Mulhouse,Dourges,
STT077937,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT015513,"du coup, rontchent vaicrs gilley",TRIP,FRENCH,Ronchin,Gilley,
STT028951,Il me faut un train de Kerhuon a Bischoffsheim,TRIP,FRENCH,Kerhuon,Bischoffsheim,
STT021195,Thanks for watching. Enterrement a Bressuire depuis La Tricherie,TRIP,FRENCH,La Tricherie,Bressuire,
STT001715,Bordel je dois aller de Connerré - Beillé a Nevers Le Banlay,TRIP,FRENCH,Connerré - Beillé,Nevers Le Banlay,
STT079575,Tu m'entends,NOT_TRIP,FRENCH,,,
STT037945,Jusqu'a Ambronay - Priay,TRIP,FRENCH,,Ambronay - Priay,
STT030351,dans la mesure du pOssiBle villefranChe-Sur-ChEr azeraillEs,TRIP,FRENCH,Villefranche-sur-Cher,Azerailles,
STT061212,I'm going from Pavilly to Montfort-l'Amaury - Méré,TRIP,ENGLISH,Pavilly,Montfort-l'Amaury - Méré,
STT007011,Je veux... enfin je voudrais rejoindre Cavaillon,TRIP,FRENCH,,Cavaillon,
STT072708,Reservation,NOT_TRIP,FRENCH,,,
STT027276,Quoi qu'il en soit La Chapelle-sur-Loire a Luzenac - Garanou,TRIP,FRENCH,La Chapelle-sur-Loire,Luzenac - Garanou,
STT073376,Visitez ouais notre bah site web,NOT_TRIP,FRENCH,,,
STT018598,Me rendre de Les Cauquillous a Saint-Mars-la-Brière,TRIP,FRENCH,Les Cauquillous,Saint-Mars-la-Brière,
STT098117,... Lyon,UNKNOWN,UNKNOWN,,,
STT069286,"Je veux a train to Le, Tréport - Mers-les-Bains",TRIP,UNKNOWN,,Le Tréport - Mers-les-Bains,
STT039095,Bonjour un billet de Ambronay - Priay a Naintré s'il vous plait,TRIP,FRENCH,Ambronay - Priay,Naintré,
STT073305,Direction,NOT_TRIP,FRENCH,,,
STT039020,Pour euh Touët-de-l'Escarène voila s'il vous euh plait,TRIP,FRENCH,,Touët-de-l'Escarène,
STT069250,Train de Égletons to Paris Gare du Nord,TRIP,UNKNOWN,Égletons,Paris Gare du Nord,
STT073316,Coucou,NOT_TRIP,FRENCH,,,
STT028904,Depart Châtel - Nomexy arrivee Voivres-lès-le-Mans,TRIP,FRENCH,Châtel - Nomexy,Voivres-lès-le-Mans,
STT048776,De Meudon Val Fleury a Aulnoye-Aymeries en passant par la La Garde,TRIP,FRENCH,Meudon Val Fleury,Aulnoye-Aymeries,La Garde
STT081049,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT087976,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT035122,aller... a Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,,Villiers-sur-Marne - Le Plessis-Trévise,
STT049847,Demain de de Rouillé a Étainhus - Saint-Romain via Bohain-en-Vermandois,TRIP,FRENCH,Rouillé,Étainhus - Saint-Romain,Bohain-en-Vermandois
STT046208,Partir de quoi Lunaisy pour Weyersheim,TRIP,FRENCH,Lunery,Weyersheim,
STT094743,Arrivederci,NOT_TRIP,ITALIAN,,,
STT033754,Rdv medical a Castres de Aimargues,TRIP,FRENCH,Aimargues,Castres,
STT036065,Moi je vais a Steenwerck,TRIP,FRENCH,,Steenwerck,
STT085415,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT068676,Per favore quoi da enfin Lunas donc a Saint-Brieuc,TRIP,ITALIAN,Lunas,Saint-Brieuc,
STT052848,"Je pars de Saint-Pierre-Quiberon, je passe par Survilliers - Fosses et j'arrive a Courthézon",TRIP,FRENCH,Saint-Pierre-Quiberon,Courthézon,Survilliers - Fosses
STT054985,De Vidauban vers Fretin avec alors correspondance a Saint-Chamas,TRIP,FRENCH,Vidauban,Fretin,Saint-Chamas
STT078005,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT009921,moi Moi c'est Villefranche-du-Périgord Angerville,TRIP,FRENCH,Villefranche-du-Périgord,Angerville,
STT069136,Je veux a train to L'Hôpital-du-Grosbois,TRIP,UNKNOWN,,L'Hôpital-du-Grosbois,
STT014311,vite un train de notRe-dame-d'Oé a le monastier-pIN-morIÈS,TRIP,FRENCH,Notre-Dame-d'Oé,Le Monastier-Pin-Moriès,
STT034484,Depart Lycée Henri Sellier arrivee Montbarrey,TRIP,FRENCH,Lycée Henri Sellier,Montbarrey,
STT098059,Un train de...,UNKNOWN,UNKNOWN,,,
STT072869,Partir,NOT_TRIP,FRENCH,,,
STT045868,Faut que j'aille de Pont-Sainte-Maxence a Moult - Argences [incomprehensible],TRIP,FRENCH,Pont-Sainte-Maxence,Moult - Argences,
STT032646,Quel TGV de Frasne a Saint-Hilaire - Saint-Nazaire,TRIP,FRENCH,Frasne,Saint-Hilaire - Saint-Nazaire,
STT075537,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT078701,Je voudrais,NOT_TRIP,FRENCH,,,
STT002323,Voyage de Montsûrs a Les Cabrils,TRIP,FRENCH,Montsûrs,Les Cabrils,
STT001086,J'ai une reunion a Tacoignières - Richebourg depuis Les Églisottes-et-Chalaures,TRIP,FRENCH,Les Églisottes-et-Chalaures,Tacoignières - Richebourg,
STT039730,Du coup Sennecey-le-Grand vers Mayet,TRIP,FRENCH,Sennecey-le-Grand,Mayet,
STT015449,A destination de Lezoux,TRIP,FRENCH,,Lezoux,
STT033300,Donc euh de Meyrargues a Lourches,TRIP,FRENCH,Meyrargues,Lourches,
STT010940,Le plus rapide de gragnague a villefranche-sur-cher,TRIP,FRENCH,Gragnague,Villefranche-sur-Cher,
STT076937,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT091901,Hello,NOT_TRIP,ENGLISH,,,
STT099292,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT016369,Par ou passer de La garrentne-Colombes a Fumay,TRIP,FRENCH,La Garenne-Colombes,Fumay,
STT011107,faut que j'aille à aiserey,TRIP,FRENCH,,Aiserey,
STT018962,bonsoir de SAverd1 a grAnDvillars,TRIP,FRENCH,Saverdun,Grandvillars,
STT085214,Comment ca marche,NOT_TRIP,FRENCH,,,
STT027000,Voila voila de bourgtheroulde - thuit-hébert a boulouris sur mer,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Boulouris sur Mer,
STT086624,Tu comprends,NOT_TRIP,FRENCH,,,
STT058106,Journey from maisons-laffitte to montlaur.,TRIP,ENGLISH,Maisons-Laffitte,Montlaur,
STT009831,Pour le boulot de Ille-sur-Têt a Écouché,TRIP,FRENCH,Ille-sur-Têt,Écouché,
STT015005,--- hmm Hmm voyons Gazeran a Quincieux,TRIP,FRENCH,Gazeran,Quincieux,
STT048379,J'aimerais passer par Cornil pour aller de Nouvion-sur-Meuse a Lantenay,TRIP,FRENCH,Nouvion-sur-Meuse,Lantenay,Cornil
STT023373,Tiens Magnac - Vicq vers Villers-Bretonneux,TRIP,FRENCH,Magnac - Vicq,Villers-Bretonneux,
STT069020,I want aller a Montgeron - Crosne,TRIP,UNKNOWN,,Montgeron - Crosne,
STT040331,Euh attendez Ille-sur-Têt a Mauzé-sur-le-Mignon,TRIP,FRENCH,Ille-sur-Têt,Mauzé-sur-le-Mignon,
STT083685,Quai,NOT_TRIP,FRENCH,,,
STT097276,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT011250,Duree du trajet Aéroport Charles de Gaulle 1 a Croix L'Allumette,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Croix L'Allumette,
STT046716,Maintenant de Régny a Lille Porte de Douai,TRIP,FRENCH,Régny,Lille Porte de Douai,
STT093666,Hasta luego,NOT_TRIP,SPANISH,,,
STT052377,De Marmagne sous Creusot a Châtelaudren - Plouagat via Decize,TRIP,FRENCH,Marmagne sous Creusot,Châtelaudren - Plouagat,Decize
STT015013,Un un train de biffontaine a rocamadour - padirac,TRIP,FRENCH,Biffontaine,Rocamadour - Padirac,
STT021107,Je veux aller de saint-agnan a plénée-jugon,TRIP,FRENCH,Saint-Agnan,Plénée-Jugon,
STT024125,Hmm de Châteauneuf - Bujaleuf a Longueville-sur-Scie,TRIP,FRENCH,Châteauneuf - Bujaleuf,Longueville-sur-Scie,
STT066202,Wie komme ich von nouvion-sur-meuse nach hmm brion-laizy,TRIP,GERMAN,Nouvion-sur-Meuse,Brion-Laizy,
STT037988,[static] Comment dire euh Frynaudour vers La Chapelle-sur-Loire,TRIP,FRENCH,Frynaudour,La Chapelle-sur-Loire,
STT059980,I need to hein travel from Phalempin to Latour-de-Carol - ben Enveitg,TRIP,ENGLISH,Phalempin,Latour-de-Carol - Enveitg,
STT030870,Je vais a Combourg,TRIP,FRENCH,,Combourg,
STT038349,Je voudrais aller de Ligugé a Guéthary,TRIP,FRENCH,Ligugé,Guéthary,
STT052709,Demain de Moustéru a Hoelschloch via Meudon Val Fleury,TRIP,FRENCH,Moustéru,Hoelschloch,Meudon Val Fleury
STT049775,Ben Turckheim puis Flez-Cuzy - Tannay puis Gertwiller,TRIP,FRENCH,Turckheim,Gertwiller,Flez-Cuzy - Tannay
STT073966,Quoi,NOT_TRIP,FRENCH,,,
STT092350,Hello,NOT_TRIP,ENGLISH,,,
STT005412,*bruit* Je file a Créteil Pompadour,TRIP,FRENCH,,Créteil Pompadour,
STT046867,Cuers - Pierrefeu puis Les Ardoines,TRIP,FRENCH,Cuers - Pierrefeu,Les Ardoines,
STT035511,Il me faut un train de Hombourg-Haut a Bénestroff,TRIP,FRENCH,Hombourg-Haut,Bénestroff,
STT069374,please de mUNstez a caudry,TRIP,UNKNOWN,Munster,Caudry,
STT004838,faut que j'aille de pontorson - mont-saint-michel a clermont la rotonde,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Clermont La Rotonde,
STT043767,Enfin bref Bègles Noizay,TRIP,FRENCH,Bègles,Noizay,
STT074716,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT024266,Ce soir Rosa Parks a Château-Gaillard,TRIP,FRENCH,Rosa Parks,Château-Gaillard,
STT043455,TER pour Najac,TRIP,FRENCH,,Najac,
STT080014,Troyes est un prenom original [coupure],NOT_TRIP,FRENCH,,,
STT089734,Voie,NOT_TRIP,FRENCH,,,
STT064588,Viaje de boussy-saint-antoine a lozanne,TRIP,SPANISH,Boussy-Saint-Antoine,Lozanne,
STT000895,Direct Gargan,TRIP,FRENCH,,Gargan,
STT053472,je veux alors paSser par bESançon franShe-cOmté tgv poUr aller de gUÉthary A arbois,TRIP,FRENCH,Guéthary,Arbois,Besançon Franche-Comté TGV
STT023448,Vite un train de La Bastide - Saint-Laurent-les-Bains a Le Pénity,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Le Pénity,
STT016302,S'il vous plait un trajet de Biot a hein Dourges,TRIP,FRENCH,Biot,Dourges,
STT021607,En fait je vais de Fourchambault a Ranchot,TRIP,FRENCH,Fourchambault,Ranchot,
STT039273,Oui oui Villeneuve-la-Guyard à Savennières - Béhuard,TRIP,FRENCH,Villeneuve-la-Guyard,Savennières - Béhuard,
STT021057,Genre je pars de Gisors pour aller a L'Herbergement - Les Brouzils,TRIP,FRENCH,Gisors,L'Herbergement - Les Brouzils,
STT008598,Emmene moi a Domblans - Voiteur,TRIP,FRENCH,,Domblans - Voiteur,
STT007843,Lundi de tu vois Santenay les Bains a Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Santenay les Bains,Aéroport Charles de Gaulle 2 TGV,
STT018880,Hmm hmm donc Balbigny tu vois vers Vierzy,TRIP,FRENCH,Balbigny,Vierzy,
STT093421,Hasta luego,NOT_TRIP,SPANISH,,,
STT066836,Ich mochte von Saint-Pierre-d'Albigny nach Verneuil-sur-Vienne fahren,TRIP,GERMAN,Saint-Pierre-d'Albigny,Verneuil-sur-Vienne,
STT073551,koi de neuf,NOT_TRIP,FRENCH,,,
STT039405,"Visite a Donjeux, je pars de enfin La Souterraine",TRIP,FRENCH,La Souterraine,Donjeux,
STT027566,Hep Valleiry vers Bram,TRIP,FRENCH,Valleiry,Bram,
STT055218,Euh alors de Voreppe a Muizon euh en passant par La Teste-de-Buch,TRIP,FRENCH,Voreppe,Muizon,La Teste-de-Buch
STT035199,Je veux rejoindre Mouchard,TRIP,FRENCH,,Mouchard,
STT022692,Faut que j'aille de prin-deyrançon a bazoches,TRIP,FRENCH,Prin-Deyrançon,Bazoches,
STT043747,Comment y aller de Vern-sur-Seiche a Duttlenheim,TRIP,FRENCH,Vern-sur-Seiche,Duttlenheim,
STT054065,Pour le travail Sainte-Colombe a Mirecourt en passant par Farschviller,TRIP,FRENCH,Sainte-Colombe,Mirecourt,Farschviller
STT006965,Tiens Luc vers Aulnay-sous-Bois,TRIP,FRENCH,Luc,Aulnay-sous-Bois,
STT051698,commEnt aller de diNgÉ a aéroport charlEs de gaulle 1 en passant par parent - coudEs - chaMpeIx,TRIP,FRENCH,Dingé,Aéroport Charles de Gaulle 1,Parent - Coudes - Champeix
STT073116,Quai,NOT_TRIP,FRENCH,,,
STT045600,"Je vais voir ma famille a Lancey de Cintegabelle,",TRIP,FRENCH,Cintegabelle,Lancey,
STT024363,Allez Pont de Briques Viviers-du-Lac,TRIP,FRENCH,Pont de Briques,Viviers-du-Lac,
STT077566,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT006165,Pardon de Martres-Tolosane a Plouharnel - Carnac s'il vous plait,TRIP,FRENCH,Martres-Tolosane,Plouharnel - Carnac,
STT021065,Bonjour un billet de Saincaize-Meauce a Le Bras de Fer s'il vous plait,TRIP,FRENCH,Saincaize-Meauce,Le Bras de Fer,
STT044256,Week-end a Toulon depuis Sèvres Rive Gauche,TRIP,FRENCH,Sèvres Rive Gauche,Toulon,
STT082625,c'est trop cHEr,NOT_TRIP,FRENCH,,,
STT008438,Est-ce qu'il y a un train de Montigny - Beauchamp a Houilles - Carrières-sur-Seine,TRIP,FRENCH,Montigny - Beauchamp,Houilles - Carrières-sur-Seine,
STT047516,Cordialement de Vern-sur-Seiche a Gardanne,TRIP,FRENCH,Vern-sur-Seiche,Gardanne,
STT037777,J'ai une reunion a L'Escarène depuis Isles - Armentières - Congis,TRIP,FRENCH,Isles - Armentières - Congis,L'Escarène,
STT043225,un tRaiN pour cinq-mars-la-pilE,TRIP,FRENCH,,Cinq-Mars-la-Pile,
STT077582,arrivEr,NOT_TRIP,FRENCH,,,
STT035502,Depart de Lothiers arrivee a Villeneuve-Loubet,TRIP,FRENCH,Lothiers,Villeneuve-Loubet,
STT038253,en gros alors sommery a musée d'orsay,TRIP,FRENCH,Sommery,Musée d'Orsay,
STT050324,Train de Lexos a Genlis passant par Les [annonce] Flachères,TRIP,FRENCH,Lexos,Genlis,Les Flachères
STT066071,Eine Fahrkarte von Voutré nach Massy - Verrières,TRIP,GERMAN,Voutré,Massy - Verrières,
STT073522,le train est en retard,NOT_TRIP,FRENCH,,,
